game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,R,Washington Nationals,9,6,1,2,8,0,245,False,True,0.7314557768924304,0.7376138157279386,0.69365604249668,0.6859653816666489,0.6853571259062504,-0.034369579318886956,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-194.0,159.0,0.3691334153629812,,
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,L,Philadelphia Phillies,9,6,3,0,3,0,4,True,False,0.7125553784860559,0.7118578737040894,0.10079681274900398,0.6585971006412974,0.6747722766623343,-0.04495442856280307,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-194.0,159.0,0.3691334153629812,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,R,Toronto Blue Jays,9,3,5,1,4,0,258,False,True,0.7417179282868526,0.7328528082779957,0.6255933598937583,0.6390021091910527,0.651772100418563,-0.06795460480657434,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,R,Detroit Tigers,9,5,4,0,5,0,112,False,True,0.7671428950863214,0.7694474108462919,0.7322860557768924,0.747014677120844,0.7937939274944654,0.07406722226932805,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,away,Jake Bennett,L,Texas Rangers,9,2,7,0,7,0,104,False,True,0.8311752988047808,0.7930155323568969,0.6510730411686587,0.6734970424723629,0.7440983982373913,0.024371693012253948,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,L,Boston Red Sox,9,2,6,1,7,1,177,False,True,0.6718140770252324,0.7117400630021903,0.7226932270916335,0.7177566730769057,0.7139916902090089,-0.005735015016128497,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,away,Brady Basso,L,Tampa Bay Rays,9,3,6,0,6,1,62,False,True,0.6901790172642763,0.7351178244949652,0.7867179282868527,0.765707649992639,0.7902959928573855,0.07056928763224812,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,home,Nick Martinez,R,Athletics,9,3,6,0,3,0,273,False,True,0.7072764940239044,0.7132762985237371,0.6727888446215139,0.6707695931094623,0.6708172698233805,-0.04890943540175685,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,R,St. Louis Cardinals,9,4,4,1,5,1,51,False,True,0.7209094418052256,0.7254839494945788,0.6596725099601594,0.7141278896368829,0.7160728584732916,-0.0036538467518457685,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,L,San Francisco Giants,9,5,4,0,4,3,167,False,True,0.6109450199203187,0.6748008504360757,0.8161837981407702,0.7960358829251,0.7671198186246729,0.04739311339953556,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
