game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,R,Washington Nationals,9,6,1,2,8,0,245,False,True,0.7314557768924304,0.7378853158765863,0.69365604249668,0.6881989374120799,0.687759542483993,-0.03197131967710176,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-194.0,159.0,0.3691334153629812,,
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,L,Philadelphia Phillies,9,6,3,0,3,0,4,True,False,0.7125553784860559,0.7115245941592444,0.10079681274900398,0.6585410568369386,0.6744568286860323,-0.045274033475062425,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-194.0,159.0,0.3691334153629812,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,R,Toronto Blue Jays,9,3,5,1,4,0,258,False,True,0.7417179282868526,0.7328698402654398,0.6255933598937583,0.6390206004147789,0.6517555132937886,-0.06797534886730616,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,R,Detroit Tigers,9,5,4,0,5,0,112,False,True,0.7671428950863214,0.76946552482593,0.7322860557768924,0.7470460767284913,0.7937797530039407,0.07404889084284594,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,away,Jake Bennett,L,Texas Rangers,9,2,7,0,7,0,104,False,True,0.8311752988047808,0.792716512190507,0.6510730411686587,0.6718046775237322,0.7420443296255776,0.022313467464482928,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,L,Boston Red Sox,9,2,6,1,7,1,177,False,True,0.6718140770252324,0.7119591865871119,0.7226932270916335,0.7179728826136681,0.7145609039077926,-0.0051699582533021315,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,away,Brady Basso,L,Tampa Bay Rays,9,2,7,0,7,1,62,False,True,0.7088204515272244,0.7420444006401682,0.7919601593625499,0.7713237154291042,0.7979431738069377,0.07821231164584297,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,home,Nick Martinez,R,Athletics,9,4,5,0,4,0,273,False,True,0.7209580345285524,0.7216124799485826,0.6675474103585657,0.6696265045777193,0.672754242856968,-0.046976619304126666,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,R,St. Louis Cardinals,9,4,4,1,5,1,51,False,True,0.7209094418052256,0.7255082230705339,0.6596725099601594,0.714174006076252,0.7160837697867425,-0.0036470923743522343,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,L,San Francisco Giants,9,5,4,0,4,3,167,False,True,0.6109450199203187,0.6747422904985972,0.8161837981407702,0.7960086669486546,0.7671135777473194,0.047382715586224644,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,away,Logan Henderson,R,Pittsburgh Pirates,9,4,2,3,7,1,117,False,True,0.7800730411686588,0.7687472757451936,0.5417665338645419,0.5828226946833451,0.6108195530640277,-0.10891130909706703,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,home,Jared Jones,R,Milwaukee Brewers,9,3,5,1,4,0,144,False,True,0.791056839309429,0.7841145123441585,0.6698074369189907,0.6832434088464181,0.745140803603127,0.025409941442032236,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,away,Chris Bassitt,R,New York Mets,9,5,3,1,6,0,170,False,True,0.7602884462151395,0.7550594388627,0.8220586985391767,0.8067979499212161,0.8372819629588263,0.11755110079773157,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-103.0,-117.0,0.5151837230488916,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,home,Xzavion Curry,R,Baltimore Orioles,9,4,5,0,4,1,32,True,False,0.6929099601593626,0.7094251863661735,0.7843219123505977,0.7508580632299429,0.7417466010566991,0.022015738895604375,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-103.0,-117.0,0.5151837230488916,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,away,Carlos Rodón,L,Minnesota Twins,9,3,4,2,6,2,78,False,True,0.6519997343957503,0.6992675730054073,0.5901909694555112,0.6025271687404229,0.5909274640785424,-0.12880339808255237,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,home,Zebby Matthews,R,New York Yankees,9,5,4,0,5,0,219,False,True,0.7269742363877822,0.7440328245276027,0.7451551128818061,0.7454198939310801,0.7669397865671453,0.04720892440605062,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,away,George Kirby,R,Los Angeles Angels,9,4,5,0,4,0,325,False,True,0.6703604249667995,0.688284037040073,0.7693054448871182,0.7665682789541545,0.7349447686032058,0.01521390644211107,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,L,Seattle Mariners,9,4,4,1,5,0,58,False,True,0.7071314741035857,0.7033636465187088,0.8012470119521914,0.7663269975888,0.7639188828391084,0.04418802067801364,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,L,Houston Astros,9,2,6,1,7,0,110,False,True,0.7432013280212484,0.7446620442545957,0.6688645418326693,0.6697230697721124,0.6938427413450332,-0.02588812081606151,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,141.0,-170.0,0.602765926143887,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,home,Cristian Javier,R,Kansas City Royals,9,5,3,1,6,0,118,False,True,0.7185540504648076,0.7242086738124742,0.7607952191235059,0.7652269299976016,0.7610825732854727,0.041351711124377966,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,141.0,-170.0,0.602765926143887,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,away,Robbie Ray,L,Colorado Rockies,9,2,5,2,7,1,180,False,True,0.7368390438247012,0.7239115892080848,0.7088448871181938,0.7014368954356928,0.7087479604200638,-0.010982901741030893,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,home,Mason Adams,R,San Diego Padres,9,4,5,0,4,1,36,True,False,0.6885144754316069,0.723140361066412,0.8931609561752987,0.7824258621055815,0.7893237665517818,0.0695929043906871,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,L,Cleveland Guardians,9,4,3,2,5,0,178,False,True,0.6186905710491368,0.6713129306627753,0.7034964143426294,0.7334514338060909,0.7040396390742814,-0.015691223086813366,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,L,Chicago White Sox,9,3,6,0,6,2,195,False,True,0.7360610889774237,0.7551950685942919,0.6188833997343958,0.6157022180082908,0.6522537993220735,-0.06747706283902122,xw+plat_consol_v12,xwOBA,2026-09-16T23:46:40.159207+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T23:46:40.159207+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
