game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,R,Washington Nationals,9,6,1,2,8,0,245,False,True,0.7314557768924304,0.7381511811196364,0.69365604249668,0.6891978129528512,0.6889562046512246,-0.030886109302263653,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,,
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,L,Philadelphia Phillies,9,6,3,0,3,0,4,True,False,0.7125553784860559,0.7117435008598934,0.10079681274900398,0.6483412701928537,0.664077079036337,-0.05576523491715135,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,R,Toronto Blue Jays,9,3,5,1,4,0,248,False,True,0.7401840637450199,0.7321083678931591,0.6162183266932272,0.6339556217854886,0.6458569472029633,-0.07398536675052503,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,R,Detroit Tigers,9,5,4,0,5,0,103,False,True,0.7710826029216468,0.7713434218325501,0.748404780876494,0.7527684414767836,0.8018291095757301,0.08198679562224176,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,away,Jake Bennett,L,Texas Rangers,9,2,7,0,7,0,104,False,True,0.8311752988047808,0.7927593452570851,0.6510730411686587,0.6718403952513269,0.7419549437700791,0.02211262981659079,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,L,Boston Red Sox,9,2,6,1,7,1,177,False,True,0.6718140770252324,0.7120171119786961,0.7226932270916335,0.7179961326469305,0.7144809324407856,-0.005361381512702712,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,away,Brady Basso,L,Tampa Bay Rays,9,2,7,0,7,1,62,False,True,0.7088204515272244,0.7424209394217635,0.7919601593625499,0.7603877312612913,0.7868479075908331,0.06700559363734482,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,home,Nick Martinez,R,Athletics,9,4,5,0,4,0,273,False,True,0.7209580345285524,0.7213625257439108,0.6675474103585657,0.6679466876174005,0.6707164914396587,-0.049125822513829576,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,R,St. Louis Cardinals,9,4,4,1,5,1,51,False,True,0.7209094418052256,0.7255336642251755,0.6596725099601594,0.7142365855962546,0.7160823393457207,-0.0037599746077675578,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,L,San Francisco Giants,9,5,4,0,4,3,167,False,True,0.6109450199203187,0.674813568177754,0.8161837981407702,0.7960331294352981,0.767060482745246,0.047218168791757664,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,away,Logan Henderson,R,Pittsburgh Pirates,9,4,2,3,7,1,117,False,True,0.7800730411686588,0.7680208938884807,0.5417665338645419,0.5819553179348204,0.6092852820991842,-0.1105570318543041,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,home,Jared Jones,R,Milwaukee Brewers,9,3,5,1,4,0,144,False,True,0.791056839309429,0.7839678257793874,0.6698074369189907,0.6838039586342473,0.7455125406539992,0.02567022670051089,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,away,Chris Bassitt,R,New York Mets,9,5,3,1,6,0,170,False,True,0.7602884462151395,0.7551846644257998,0.8220586985391767,0.8079652309210897,0.8385399018548922,0.11869758790140394,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,home,Xzavion Curry,R,Baltimore Orioles,9,5,3,1,6,0,32,True,False,0.689752722443559,0.698284188204058,0.7060000000000001,0.7222276975353433,0.6922039324056669,-0.02763838154782139,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,away,Carlos Rodón,L,Minnesota Twins,9,3,5,1,6,2,72,False,True,0.677398406374502,0.7090559999080392,0.5853601593625499,0.5989840970068117,0.5956164795362366,-0.12422583441725166,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,home,Zebby Matthews,R,New York Yankees,9,5,4,0,5,0,212,False,True,0.7303471447543162,0.7478797674441507,0.7653636122177956,0.7565170950555892,0.7822178604883079,0.06237554653481958,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,away,George Kirby,R,Los Angeles Angels,9,3,6,0,3,0,325,False,True,0.685989641434263,0.6919407755862909,0.761738379814077,0.7597958027820786,0.737383597670105,0.017541283716616674,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,L,Seattle Mariners,9,4,4,1,5,0,58,False,True,0.706194422310757,0.7027626433480351,0.8014183266932272,0.7669880157697316,0.7631411861792798,0.04329887222579154,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,L,Houston Astros,9,2,6,1,7,0,110,False,True,0.7432013280212484,0.7447073935604758,0.6688645418326693,0.6697730502234612,0.6937788910754249,-0.026063422878063403,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,home,Cristian Javier,R,Kansas City Royals,9,5,3,1,6,0,118,False,True,0.7185540504648076,0.7242114010849516,0.7607952191235059,0.7652375523605306,0.7610091592580452,0.04116684530455694,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,away,Robbie Ray,L,Colorado Rockies,9,2,5,2,7,1,180,False,True,0.7368390438247012,0.7239657532765434,0.7088448871181938,0.701463027624539,0.7086671634845191,-0.01117515046896922,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,home,Mason Adams,R,San Diego Padres,9,4,5,0,4,1,36,True,False,0.6885144754316069,0.7231565065782061,0.8931609561752987,0.7824848091919681,0.7892877394523128,0.06944542549882449,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,L,Cleveland Guardians,9,4,3,2,5,0,178,False,True,0.6186905710491368,0.6713578053647169,0.7034964143426294,0.7334752266878435,0.7039555914856059,-0.015886722467882364,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,L,Chicago White Sox,9,3,6,0,6,2,195,False,True,0.7360610889774237,0.7552516301944397,0.6188833997343958,0.6157232672132474,0.6521806206883684,-0.06766169326511995,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,away,Blake Snell,L,Cincinnati Reds,9,1,6,2,8,0,48,True,False,0.7929673306772909,0.7633113982906233,0.4680786188579017,0.5709156975056666,0.6021321654910895,-0.1177101484623988,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-221.0,180.0,0.3415620344754203,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,home,Andrew Abbott,L,Los Angeles Dodgers,9,2,6,1,7,0,179,False,True,0.7266706507304117,0.7297775236846392,0.7661173970783532,0.758422689284319,0.7720325481290409,0.052190234175552574,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,-221.0,180.0,0.3415620344754203,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,away,JR Ritchie,R,Chicago Cubs,9,3,4,2,5,0,99,False,True,0.7651652058432936,0.7677551913746288,0.7108438247011952,0.7225171793488508,0.7668775134093901,0.047035199455901844,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,home,Shota Imanaga,L,Atlanta Braves,9,3,5,1,6,1,178,False,True,0.653671181938911,0.6960084356223317,0.7302586985391767,0.7181857280854107,0.706028420935112,-0.013813893018376322,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,away,Ryan Gusto,R,Arizona Diamondbacks,9,4,3,2,6,0,148,False,True,0.7316531208499336,0.7387117461500313,0.7544268260292166,0.7517935408428627,0.762138220617838,0.04229590666434968,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,home,Merrill Kelly,R,Miami Marlins,9,4,4,1,5,0,261,False,True,0.7589675962815404,0.7562831277277298,0.807971314741036,0.80480355736202,0.8408910817074055,0.12104876775391715,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T21:21:32.603729+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
