game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,R,Washington Nationals,9,6,1,2,8,0,245,False,True,0.7314557768924304,0.7381511811196364,0.69365604249668,0.6891978129528512,0.6889562046512246,-0.030886109302263653,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,,
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,L,Philadelphia Phillies,9,6,3,0,3,0,4,True,False,0.7125553784860559,0.7117435008598934,0.10079681274900398,0.6483412701928537,0.664077079036337,-0.05576523491715135,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,R,Toronto Blue Jays,9,3,5,1,4,0,248,False,True,0.7401840637450199,0.7326329922034512,0.6162183266932272,0.6339556217854886,0.6463280576301751,-0.07351425632331321,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,R,Detroit Tigers,9,5,4,0,5,0,103,False,True,0.7710826029216468,0.7716127421705211,0.748404780876494,0.7527684414767836,0.8021199797376496,0.08227766578416129,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,away,Jake Bennett,L,Texas Rangers,9,2,7,0,7,0,104,False,True,0.8311752988047808,0.7927593452570851,0.6510730411686587,0.6718403952513269,0.7419549437700791,0.02211262981659079,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,L,Boston Red Sox,9,2,5,2,7,0,177,False,True,0.7585250996015936,0.7411216493241456,0.7227750332005313,0.7179681698216904,0.7434664668584394,0.023624152904951123,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,away,Brady Basso,L,Tampa Bay Rays,9,2,7,0,7,1,62,False,True,0.7088204515272244,0.7424209394217635,0.7919601593625499,0.7603877312612913,0.7868479075908331,0.06700559363734482,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,home,Nick Martinez,R,Athletics,9,4,5,0,4,0,273,False,True,0.7209580345285524,0.7213625257439108,0.6675474103585657,0.6679466876174005,0.6707164914396587,-0.049125822513829576,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,R,St. Louis Cardinals,9,4,4,1,5,1,51,False,True,0.7209094418052256,0.7255336642251755,0.6596725099601594,0.7142365855962546,0.7160823393457207,-0.0037599746077675578,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,L,San Francisco Giants,9,5,4,0,4,3,167,False,True,0.6109450199203187,0.674813568177754,0.8161837981407702,0.7960331294352981,0.767060482745246,0.047218168791757664,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,away,Logan Henderson,R,Pittsburgh Pirates,9,4,2,3,7,1,117,False,True,0.7800730411686588,0.7680208938884807,0.5417665338645419,0.5819553179348204,0.6092852820991842,-0.1105570318543041,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,home,Jared Jones,R,Milwaukee Brewers,9,4,5,0,4,0,144,False,True,0.8018122177954847,0.7936386515924437,0.6698074369189907,0.6838039586342473,0.7548248251887151,0.034982511235226776,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,away,Chris Bassitt,R,New York Mets,9,5,3,1,6,0,170,False,True,0.7602884462151395,0.7551846644257998,0.8220586985391767,0.8079652309210897,0.8385399018548922,0.11869758790140394,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
