game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,R,Washington Nationals,9,4,3,2,6,0,245,False,True,0.720518459495352,0.7267422485565496,0.6605152722443559,0.6664621108310838,0.6659771775041498,-0.05392208866941961,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,-198.0,163.0,0.363973911131739,,
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,L,Philadelphia Phillies,9,6,3,0,3,0,4,True,False,0.712665604249668,0.7118353949434886,0.09912350597609561,0.6483101347752861,0.6641883918669211,-0.05571087430664823,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,-198.0,163.0,0.363973911131739,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,R,Toronto Blue Jays,9,3,5,1,4,0,248,False,True,0.7401840637450199,0.7318324804830453,0.6162183266932272,0.6320141881875092,0.6435828950089518,-0.07631637116461754,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,R,Detroit Tigers,9,5,4,0,5,1,103,False,True,0.7639253652058433,0.7685548319308513,0.7503681274900398,0.7598331018591524,0.8061363028486692,0.08623703667509985,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,away,Jake Bennett,L,Texas Rangers,9,5,4,0,4,0,104,False,True,0.7214929614873837,0.7319181887775906,0.5472284196547146,0.6225120817066377,0.6531858025413032,-0.06671346363226616,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,L,Boston Red Sox,9,2,5,2,7,0,177,False,True,0.7585250996015936,0.7410775569583846,0.7227750332005313,0.717970496662919,0.7434464300452036,0.023547163871634247,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,away,Brady Basso,L,Tampa Bay Rays,9,2,7,0,7,1,62,False,True,0.7088204515272244,0.7423891494009339,0.7919601593625499,0.7603477163298926,0.7868200789320638,0.06692081275849449,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,home,Nick Martinez,R,Athletics,9,4,4,1,5,0,273,False,True,0.7076416998671979,0.7155305604230026,0.6624403718459495,0.6665334540437037,0.6601847479896437,-0.0597145181839257,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,R,St. Louis Cardinals,9,4,4,1,5,0,43,True,False,0.7345248339973439,0.7302134653923623,0.7466146082337317,0.7331925207640255,0.7396495759957669,0.019750309822197498,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,L,San Francisco Giants,9,4,5,0,5,4,156,False,True,0.6638767596281541,0.6967068534665429,0.8264462151394423,0.8037661772935318,0.7936496341833721,0.07375036800980272,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,away,Logan Henderson,R,Pittsburgh Pirates,9,4,3,2,6,0,117,False,True,0.766921646746348,0.7642437192599766,0.5416807436918991,0.5808965744241605,0.6081215124719968,-0.11177775370157261,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,home,Jared Jones,R,Milwaukee Brewers,9,6,3,0,6,0,144,False,True,0.778130411686587,0.7740736800696192,0.686870385126162,0.6962511937489099,0.7394352616467117,0.01953599547314233,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,away,Chris Bassitt,R,New York Mets,9,5,3,1,6,0,170,False,True,0.7567946879150067,0.7513272869251618,0.81860796812749,0.8058017977012922,0.8326637699988857,0.11276450382531633,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,home,Xzavion Curry,R,Baltimore Orioles,9,5,3,1,6,0,32,True,False,0.689752722443559,0.6982895507839699,0.7060000000000001,0.7222633587758077,0.6921871703715599,-0.027712095802009507,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,away,Carlos Rodón,L,Minnesota Twins,9,2,6,1,7,2,72,False,True,0.7423903806432575,0.7278625595726075,0.5698207171314742,0.5972767901273157,0.606422456115968,-0.11347681005760135,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,home,Zebby Matthews,R,New York Yankees,9,6,3,0,6,0,212,False,True,0.753669588313413,0.7542117953646071,0.7750889774236389,0.7643106432688079,0.7910808904144383,0.07118162424086893,xw+plat_consol_v12,xwOBA,2026-09-16T19:17:26.792236+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:17:26.792236+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
