game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,R,Washington Nationals,9,4,3,2,6,0,245,False,True,0.720518459495352,0.7267422485565496,0.6605152722443559,0.6664621108310838,0.6659771775041498,-0.05392208866941961,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,,
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,L,Philadelphia Phillies,9,6,3,0,3,0,4,True,False,0.712665604249668,0.7118353949434886,0.09912350597609561,0.6483101347752861,0.6641883918669211,-0.05571087430664823,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,R,Toronto Blue Jays,9,2,6,1,3,0,248,False,True,0.7087721115537848,0.7068723038809458,0.6025641434262948,0.6219680146432961,0.6163228774841324,-0.10357638868943697,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,R,Detroit Tigers,9,4,5,0,4,0,103,False,True,0.7597837981407702,0.7542582967476683,0.7260940239043825,0.745427616158078,0.7818538431888743,0.061954577015304935,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,away,Jake Bennett,L,Texas Rangers,9,5,4,0,4,0,104,False,True,0.7214929614873837,0.7319181887775906,0.5472284196547146,0.6225120817066377,0.6531858025413032,-0.06671346363226616,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,L,Boston Red Sox,9,2,5,2,7,0,177,False,True,0.7585250996015936,0.7410775569583846,0.7227750332005313,0.717970496662919,0.7434464300452036,0.023547163871634247,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,away,Brady Basso,L,Tampa Bay Rays,9,5,4,0,4,0,62,False,True,0.6640443559096946,0.6968076803941975,0.7746756972111556,0.741431879965456,0.7375298709502406,0.01763060477667122,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,159.0,-193.0,0.6304564430486713,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,home,Nick Martinez,R,Athletics,9,4,4,1,5,0,273,False,True,0.7076416998671979,0.7155305604230026,0.6624403718459495,0.6665334540437037,0.6601847479896437,-0.0597145181839257,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,159.0,-193.0,0.6304564430486713,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,R,St. Louis Cardinals,9,4,5,0,4,0,43,True,False,0.6749540504648074,0.6852744325881404,0.739023107569721,0.7270510308723451,0.6937336250800884,-0.026165641093480962,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,L,San Francisco Giants,9,5,4,0,4,3,156,False,True,0.5732199203187252,0.6592669893790065,0.8277237715803453,0.8008755094634311,0.7547972033510412,0.034897937177471805,xw+plat_consol_v12,xwOBA,2026-09-16T13:34:36.398217+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T13:34:36.398217+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
