game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,R,Washington Nationals,9,6,1,2,8,0,245,False,True,0.7314557768924304,0.7381510864503018,0.69365604249668,0.6891967979433375,0.6889385358380911,-0.030933207427397913,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,,
822680,2026-09-16,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,L,Philadelphia Phillies,9,6,3,0,3,0,4,True,False,0.7125553784860559,0.7117920625037565,0.10079681274900398,0.6484668172504505,0.664122669321331,-0.055749073944157956,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,R,Toronto Blue Jays,9,3,5,1,4,0,248,False,True,0.7401840637450199,0.7319856311580648,0.6162183266932272,0.6325094853848086,0.6442462291044291,-0.07562551416105989,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822763,2026-09-16,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,R,Detroit Tigers,9,5,4,0,5,1,103,False,True,0.7639253652058433,0.7683397344913515,0.7503681274900398,0.7578343038647782,0.8038398796972487,0.08396813643175971,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,away,Jake Bennett,L,Texas Rangers,9,5,4,0,4,0,104,False,True,0.7214929614873837,0.7318955293474277,0.5472284196547146,0.6224807733876864,0.6531754065134727,-0.06669633675201625,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
822846,2026-09-16,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,L,Boston Red Sox,9,2,5,2,7,0,177,False,True,0.7585250996015936,0.7410975758997648,0.7227750332005313,0.7179721626242612,0.7434566590341027,0.023584915768613768,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,away,Brady Basso,L,Tampa Bay Rays,9,2,7,0,7,1,62,False,True,0.7088204515272244,0.742404317945223,0.7919601593625499,0.7603671714546378,0.7868347756555307,0.06696303239004175,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
822926,2026-09-16,Athletics @ Tampa Bay Rays,home,Nick Martinez,R,Athletics,9,4,5,0,4,0,273,False,True,0.7209580345285524,0.7213693981807904,0.6675474103585657,0.6679513667702487,0.6706961388748071,-0.049175604390681915,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,R,St. Louis Cardinals,9,4,4,1,5,0,43,True,False,0.7345248339973439,0.7297615606379334,0.7466146082337317,0.7331696763265546,0.7392005825692515,0.0193288393037625,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823004,2026-09-16,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,L,San Francisco Giants,9,4,5,0,5,4,156,False,True,0.6638767596281541,0.6970809166437464,0.8264462151394423,0.8037463220216289,0.7940643589414829,0.07419261567599389,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,away,Logan Henderson,R,Pittsburgh Pirates,9,4,2,3,7,1,117,False,True,0.7800730411686588,0.7680247201999879,0.5417665338645419,0.5819586876775319,0.6092730458657193,-0.11059869739976969,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,home,Jared Jones,R,Milwaukee Brewers,9,6,3,0,6,0,144,False,True,0.778130411686587,0.7740706469169496,0.686870385126162,0.6962438233440462,0.739458009535767,0.01958626627027804,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,away,Chris Bassitt,R,New York Mets,9,5,3,1,6,0,170,False,True,0.7567946879150067,0.7513239984106677,0.81860796812749,0.8057951289569897,0.8326915024308779,0.11281975916538889,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,home,Xzavion Curry,R,Baltimore Orioles,9,5,3,1,6,0,32,True,False,0.689752722443559,0.6982859836901949,0.7060000000000001,0.7222425492210195,0.6921949074371447,-0.027676835828344237,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,away,Carlos Rodón,L,Minnesota Twins,9,2,6,1,7,2,72,False,True,0.7423903806432575,0.7273464675251518,0.5698207171314742,0.595452558975413,0.6041013881789845,-0.11577035508650446,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,home,Zebby Matthews,R,New York Yankees,9,6,3,0,6,0,212,False,True,0.753669588313413,0.7540032795735584,0.7750889774236389,0.764305262382462,0.790894138146696,0.07102239488120698,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,away,George Kirby,R,Los Angeles Angels,9,3,6,0,3,0,325,False,True,0.685989641434263,0.6919464325060549,0.761738379814077,0.7598016239081893,0.7373568777178121,0.017485134452323137,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,L,Seattle Mariners,9,4,4,1,5,0,58,False,True,0.706194422310757,0.7027773516055247,0.8014183266932272,0.7670366664544297,0.763145296532967,0.04327355326747806,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,L,Houston Astros,9,2,7,0,7,0,110,False,True,0.7209389110225763,0.7314693744306413,0.666527224435591,0.6686177092517678,0.6802872505326154,-0.039584492732873566,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,home,Cristian Javier,R,Kansas City Royals,9,4,4,1,5,0,118,False,True,0.7335065073041169,0.7336633215288607,0.7784749003984063,0.7688362116135129,0.7785181634365173,0.05864642017102828,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
