game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,Texas Rangers,9,measured,470.0,0.3119854133844741,0.31974796318527093,0.007762549800796825,0.02394659861785503,0.2934433480840335,0.31974796318527093,0.3146003842996791,0.29542007050593627,-0.019180313793742854,0.29266673408766297,0.2974554284951997,-0.017144955804479445,0.219,0.23412669322709162,0.24306804218590652,0.21094400298627985,-0.03212403919962667,0.388,0.39520823373173974,0.3944946334850633,0.38870185212220626,-0.005792781362857047,35.5,40.38887118193892,39.0352779125157,36.731003431619406,-2.3042744808962965,87.9,88.986401062417,88.8561474645207,88.0302535978963,-0.8258938666243978,20.5,14.498379814077026,14.010098384308261,20.988281429768765,6.978183045460504,29.4,22.654501992031875,22.063742755515754,30.187188363553233,8.123445608037478,6.8,8.025869853917664,8.916126284108152,6.1210343222610755,-2.795091961847077,0.29466572518907297,5.40957188649038,5.479166666666666,0.6114970217612528,0.38850297823874724,0.29221645195378276,-0.022383932345896362,7.0,1041.990243902439,4.147058823529412,3.969692460100062,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T18:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-06T16:57:04.598375+00:00,-111.0,-108.0,0.49673031650536237,0.5032696834946376,-111.0
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,Tampa Bay Rays,9,measured,664.0,0.316072274598439,0.32073894126510566,0.004666666666666652,0.030476010520250018,0.29908903977617796,0.32073894126510566,0.3146003842996791,0.3031421585632653,-0.011458225736413807,0.30451837490833494,0.3104602093264814,-0.004140174973197741,0.236,0.25628286852589643,0.24306804218590652,0.24883055965807438,0.005762517472167855,0.372,0.4051110225763612,0.3944946334850633,0.3820110277979545,-0.012483605687108823,41.4,38.02746347941567,39.0352779125157,40.33113307342526,1.2958551609095608,89.1,88.63636122177955,88.8561474645207,88.88021375725883,0.02406629273812655,16.0,11.910411686586986,14.010098384308261,13.900313302278725,-0.10978508202953563,25.5,18.685869853917666,22.063742755515754,21.59604952590294,-0.4676932296128129,9.0,7.360265604249667,8.916126284108152,7.42950338829493,-1.4866228958132224,0.2913563819136751,5.233727287283201,5.25,0.587499010646808,0.412500989353192,0.2927195227533633,-0.0218808615463158,8.0,1041.3933333333334,4.293103448275862,4.1887894778265835,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T18:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-06T16:57:04.598375+00:00,-111.0,-108.0,0.49673031650536237,0.5032696834946376,-111.0
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,away,Gage Jump,Seattle Mariners,9,measured,407.0,0.3235605463694833,0.3235058318940517,-5.4714475431594245e-05,0.018000032310211463,0.3161689824303359,0.3235058318940517,0.3146003842996791,0.3251415170883176,0.010541132788638496,0.324554316429917,0.33374153170598236,0.01914114740630324,0.258,0.2428366533864542,0.24306804218590652,0.2577543967124521,0.01468635452654557,0.4,0.39363213811420983,0.3944946334850633,0.3991254680823068,0.004630834597243505,39.6,39.174050464807436,39.0352779125157,39.74078017026211,0.7055022577464101,89.6,88.87922974767596,88.8561474645207,89.62308228315526,0.766934818634553,15.9,13.644780876494025,14.010098384308261,15.534682492185762,1.5245841078775015,24.3,22.19816733067729,22.063742755515754,24.44804909632155,2.3843063408057965,11.1,10.610571049136787,8.916126284108152,13.20947403530402,4.293347751195867,0.3049495174855688,5.180441045099206,5.180555555555555,0.5722815610920373,0.4277184389079627,0.31363481234260393,-0.0009655719570751953,9.0,1133.0363636363636,4.392086330935251,4.452178887252811,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-06T16:57:04.598375+00:00,167.0,-205.0,0.6421657769695547,0.6421657769695547,-205.0
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,home,Bryan Woo,Athletics,9,measured,606.0,0.30619168957327164,0.30584215438070855,-0.0003495351925630885,0.01469947041083221,0.30001164571201455,0.30584215438070855,0.3146003842996791,0.2917923707425717,-0.02280801355710743,0.2986346153398979,0.2903208600063421,-0.024279524293337018,0.238,0.23986772908366535,0.24306804218590652,0.23486641439374886,-0.008201627792157662,0.394,0.36910119521912355,0.3944946334850633,0.3686384010641831,-0.0258562324208802,43.7,38.86571049136786,39.0352779125157,43.51016924432386,4.474891331808159,89.7,88.35877822045153,88.8561474645207,89.20263075593083,0.3464832914101237,17.1,11.738087649402392,14.010098384308261,14.827989265094132,0.8178908807858711,24.6,21.852377158034532,22.063742755515754,24.364337639554005,2.300594884038251,5.1,8.00026560424967,8.916126284108152,4.5761301804794385,-4.339996103628714,0.30211476019250316,5.5325401376842125,5.639423076923077,0.6043180871951939,0.39568191280480614,0.29403978343602005,-0.020560600863659073,8.0,1296.0,4.085393258426966,4.268031384586431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-06T16:57:04.598375+00:00,167.0,-205.0,0.6421657769695547,0.6421657769695547,-205.0
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,away,Gerrit Cole,San Diego Padres,9,measured,426.0,0.3246900859585671,0.323484508269324,-0.0012055776892430647,0.021072640838380816,0.29017707229598144,0.323484508269324,0.3146003842996791,0.29876496263371755,-0.01583542166596158,0.2914373354181899,0.2996673489415421,-0.014933035358137003,0.24,0.24670517928286856,0.24306804218590652,0.24359122859352794,0.0005231864076214177,0.367,0.40830464807436917,0.3944946334850633,0.3798475140700923,-0.014647119414970988,43.8,41.60013280212483,39.0352779125157,46.67792607539911,7.642648162883404,90.3,90.1339973439575,88.8561474645207,91.57784987943681,2.721702414916109,18.8,12.019654714475433,14.010098384308261,16.809556330167172,2.7994579458589115,25.8,23.48937583001328,22.063742755515754,27.4670486838794,5.403305928363647,5.2,8.814634794156706,8.916126284108152,5.140808852305269,-3.7753174318028835,0.2879035745240167,5.77724695755994,5.958333333333333,0.643364913487368,0.356635086512632,0.2971370698356679,-0.017463314464011226,7.0,1299.846590909091,4.096153846153846,4.07039785220883,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T20:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-06T16:57:04.598375+00:00,-112.0,-107.0,0.49454957704717883,0.5054504229528212,-112.0
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,home,Michael King,New York Yankees,9,measured,662.0,0.3196395692444546,0.32106639527367115,0.0014268260292165658,0.024975413619442357,0.3023161643462553,0.32106639527367115,0.3146003842996791,0.3081081793062433,-0.006492204993435835,0.3201601554199054,0.32674043688710197,0.012140052587422845,0.237,0.2463476759628154,0.24306804218590652,0.24019775976363408,-0.002870282422272441,0.401,0.41757875166002656,0.3944946334850633,0.42446478406153215,0.029970150576468846,32.4,42.005577689243026,39.0352779125157,34.86540355064589,-4.169874361869816,86.9,89.65537848605577,88.8561474645207,87.69923102153506,-1.156916442985647,14.0,14.221912350597611,14.010098384308261,14.211813966289352,0.20171558198109096,21.3,24.351500664010626,22.063742755515754,23.50856651525086,1.4448237597351046,9.5,8.559150066401063,8.916126284108152,9.119647147185223,0.2035208630770704,0.2685920153279229,5.9074176348951255,6.127976190476192,0.6539725682985349,0.3460274317014651,0.27289425050459093,-0.041706133795088196,8.0,1636.5203389830508,4.08641975308642,4.130193250127852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T20:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-06T16:57:04.598375+00:00,-112.0,-107.0,0.49454957704717883,0.5054504229528212,-112.0
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,Pittsburgh Pirates,9,measured,525.0,0.321246185091281,0.3207723471098733,-0.00047383798140770983,0.017092988867758622,0.29819940369838444,0.3207723471098733,0.3146003842996791,0.30425492894903916,-0.010345455350639965,0.2905760614879486,0.2962767050171312,-0.01832367928254791,0.205,0.2377258964143426,0.24306804218590652,0.2004945130864509,-0.04257352909945564,0.307,0.4048879150066401,0.3944946334850633,0.31508816434063075,-0.07940646914443256,35.1,41.903107569721115,39.0352779125157,37.678714085077274,-1.3565638274384284,87.4,89.7247277556441,88.8561474645207,88.2685802911234,-0.5875671733973036,5.8,12.645285524568393,14.010098384308261,4.435187140260133,-9.574911244048128,22.9,25.14876494023904,22.063742755515754,26.10195031337111,4.038207557855355,12.2,9.747543160690572,8.916126284108152,13.33763371795043,4.421507433842278,0.30778794435934387,5.029386132473276,4.983695652173913,0.5570884215633856,0.44291157843661444,0.31428983522264414,-0.0003105490770349828,9.0,831.0,4.256756756756756,4.286758921318282,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-06T16:57:04.598375+00:00,149.0,-181.0,0.6159575776626715,0.6159575776626715,-181.0
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,Los Angeles Angels,9,measured,619.0,0.3047543669967516,0.3041479924947596,-0.0006063745019920241,0.026614199366799304,0.2871030820544504,0.3041479924947596,0.3146003842996791,0.2778094804540156,-0.036790903845663525,0.2839513747287454,0.27451727620144295,-0.040083108098236175,0.216,0.226659229747676,0.24306804218590652,0.20141847190283044,-0.04164957028307609,0.345,0.3610345285524569,0.3944946334850633,0.31573791321375144,-0.07875672027131186,39.1,34.53808764940239,39.0352779125157,34.59535321147665,-4.439924701039054,88.4,87.65614873837981,88.8561474645207,87.20000127385912,-1.6561461906615875,16.0,14.459707835325366,14.010098384308261,16.449609451017107,2.439511066708846,28.9,24.581328021248343,22.063742755515754,32.1976369868835,10.133894231367748,7.1,8.549907038512616,8.916126284108152,6.808375973951518,-2.107750310156634,0.2911645635768249,5.14123759549241,5.129464285714286,0.5630632453849932,0.4369367546150068,0.2820520148513729,-0.03254836944830625,7.0,1203.3591954022988,4.135857461024499,4.276087645715405,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-06T16:57:04.598375+00:00,149.0,-181.0,0.6159575776626715,0.6159575776626715,-181.0
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,Philadelphia Phillies,9,measured,521.0,0.319380431426417,0.321844442050587,0.00246401062417001,0.030761789799288286,0.30235989563712845,0.321844442050587,0.3146003842996791,0.3084869316033115,-0.006113452696367649,0.31493564964568105,0.32218742729030014,0.007587042990621018,0.252,0.2536531208499336,0.24306804218590652,0.2629740457830103,0.01990600359710379,0.401,0.3937224435590969,0.3944946334850633,0.400215076368525,0.005720442883461685,38.6,37.85187250996016,39.0352779125157,37.4297906155294,-1.605487296986304,90.0,88.77027888446216,88.8561474645207,89.91413141994146,1.0579839554207524,13.2,12.290969455511288,14.010098384308261,11.480871071203026,-2.5292273131052347,23.2,19.335272244355913,22.063742755515754,20.33101641184229,-1.7327263436734661,8.1,8.478698539176628,8.916126284108152,7.702611647587295,-1.2135146365208573,0.2817119525359132,5.678551569862629,5.829710144927536,0.6214824025452819,0.37851759745471814,0.28599229190131037,-0.028608092398368756,8.0,1140.9607843137255,3.857142857142857,4.016363608599845,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-06T16:57:04.598375+00:00,-108.0,-111.0,0.5032696834946377,0.49673031650536226,-108.0
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,Atlanta Braves,9,measured,638.0,0.32357799823203004,0.32320960513774055,-0.0003683930942894875,0.025467703036059747,0.3016026717359871,0.32320960513774055,0.3146003842996791,0.309987409968442,-0.004612974331237141,0.3123523555961625,0.32090005783308817,0.006299673533409045,0.241,0.24817901726427619,0.24306804218590652,0.24606749049694082,0.0029994483110342973,0.413,0.423264807436919,0.3944946334850633,0.4431197553364596,0.04862512185139628,40.8,42.57609561752988,39.0352779125157,44.50089237454254,5.465614462026835,88.5,89.77022576361223,88.8561474645207,89.41407829909154,0.5579308345708398,13.6,14.301513944223109,14.010098384308261,13.891415559914847,-0.11868282439341371,24.6,22.819229747675962,22.063742755515754,25.442331249646895,3.37858849413114,8.0,8.24183266932271,8.916126284108152,7.394989623700343,-1.5211366604078096,0.2850091882991147,5.411855582583981,5.482142857142858,0.6068603266258756,0.39313967337412437,0.2931423711794154,-0.02145801312026374,8.0,1382.811320754717,4.3108108108108105,4.212048601000586,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T16:57:04.598375+00:00,2026-09-06T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-06T16:57:04.598375+00:00,-108.0,-111.0,0.5032696834946377,0.49673031650536226,-108.0
