game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,Texas Rangers,9,measured,470.0,0.3150759887694676,0.31630095556893634,0.001224966799468763,0.02544869059082567,0.2934909911962533,0.31630095556893634,0.3146003842996791,0.294633228511588,-0.019967155788091107,0.29266673408766297,0.29424874308795307,-0.020351641211726057,0.219,0.2406844621513944,0.24306804218590652,0.2168524366146048,-0.02621560557130173,0.388,0.4043612217795485,0.3944946334850633,0.39770415294231165,0.0032095194572483443,35.5,41.12448871181939,39.0352779125157,37.39999885594515,-1.6352790565705533,87.9,89.4443293492696,88.8561474645207,88.4881818847489,-0.36796557977180555,20.5,13.852961487383801,14.010098384308261,20.34286310307554,6.3327647187672795,29.4,22.80812749003984,22.063742755515754,30.39189477676162,8.328152021245867,6.8,8.346427622841965,8.916126284108152,6.365511885636378,-2.550614398471774,0.29479656456849107,5.413884332934657,5.479166666666666,0.6129940312104485,0.3870059687895515,0.2952422301518283,-0.019358154147850803,7.0,1056.8455284552845,4.177650429799427,3.9817885561390804,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T18:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-06T21:41:19.501240+00:00,-120.0,-101.0,0.47949935261113513,0.5205006473888649,-120.0
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,Tampa Bay Rays,9,measured,664.0,0.318004266862069,0.3192292336615378,0.0012249667994688185,0.02888812168335719,0.29910772821032494,0.3192292336615378,0.3146003842996791,0.30304403714781775,-0.01155634715186138,0.30451837490833494,0.30899888337467546,-0.005601500925003666,0.236,0.2557447543160691,0.24306804218590652,0.24830809297599973,0.005240050790093209,0.372,0.40406613545816733,0.3944946334850633,0.3810257215986425,-0.013468911886420798,41.4,37.17758300132802,39.0352779125157,39.429767599053996,0.39448968653829297,89.1,88.71285524568393,88.8561474645207,88.95670778116322,0.10056031664251464,16.0,12.469588313413016,14.010098384308261,14.459489929104755,0.44939154479649446,25.5,19.118432934926958,22.063742755515754,22.095980960381773,0.032238204866018805,9.0,8.235989375830012,8.916126284108152,8.313465065494466,-0.6026612186136866,0.2913085441147566,5.238089662268891,5.25,0.5904075697441723,0.4095924302558277,0.2944604158958249,-0.020139968403854236,9.0,1066.6853695324282,4.338266384778013,4.190643418367207,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T18:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-06T21:41:19.501240+00:00,-120.0,-101.0,0.47949935261113513,0.5205006473888649,-120.0
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,away,Gage Jump,Seattle Mariners,9,measured,407.0,0.32464131060974105,0.3274259055632603,0.002784594953519237,0.0181950144888951,0.3161915780408756,0.3274259055632603,0.3146003842996791,0.32793076005010413,0.013330375750425005,0.324554316429917,0.3377856362066716,0.0231852519069925,0.258,0.2476933096506809,0.24306804218590652,0.26290940312506855,0.019841360939162028,0.4,0.40077767910005924,0.3944946334850633,0.406370728604838,0.011876095119774721,39.6,40.47069271758436,39.0352779125157,41.056180904055864,2.0209029915401615,89.6,89.10275310834814,88.8561474645207,89.84660564382743,0.990458179306728,15.9,12.875370041444642,14.010098384308261,14.765271657136381,0.7551732728281202,24.3,22.659177027827113,22.063742755515754,24.955784151288153,2.8920413957723987,11.1,10.023268206039077,8.916126284108152,12.478320017218387,3.5621937331102345,0.3049468509175522,5.184818549945931,5.180555555555555,0.5734921280994876,0.4265078719005124,0.31467967074663367,7.928644695454068e-05,9.0,1136.0363636363636,4.3965517241379315,4.443550717304409,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T20:10:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-06T21:41:19.501240+00:00,177.0,-217.0,0.654717947042229,0.654717947042229,-217.0
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,home,Bryan Woo,Athletics,9,measured,606.0,0.3076448050811973,0.30659407466951066,-0.001050730411686629,0.014558664481346182,0.2999881739623429,0.30659407466951066,0.3146003842996791,0.29275387439017375,-0.021846509909505374,0.2986346153398979,0.29103462081980247,-0.023565763479876656,0.238,0.24118273572377158,0.24306804218590652,0.23615400274773704,-0.006914039438169484,0.394,0.3752794156706507,0.3944946334850633,0.37480887501055143,-0.019685758474511872,43.7,38.99402390438247,39.0352779125157,43.65381613115546,4.618538218639756,89.7,88.41883134130146,88.8561474645207,89.26268387678077,0.406536412260067,17.1,11.17569721115538,14.010098384308261,14.265598826847121,0.2555004425388603,24.6,22.619946879150067,22.063742755515754,25.220140544286558,3.1563977887708035,5.1,7.591420982735724,8.916126284108152,4.342272168235091,-4.573854115873061,0.3020470929063726,5.536817669064565,5.639423076923077,0.6033501770845775,0.3966498229154225,0.2953690575724388,-0.019231326727240317,8.0,1296.0,4.060737527114967,4.268031384586431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T20:10:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-06T21:41:19.501240+00:00,177.0,-217.0,0.654717947042229,0.654717947042229,-217.0
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,away,Gerrit Cole,San Diego Padres,9,measured,426.0,0.3246900859585671,0.323484508269324,-0.0012055776892430647,0.021072640838380816,0.29015751469307244,0.323484508269324,0.3146003842996791,0.29874453250914856,-0.015855851790530562,0.2914373354181899,0.2996673489415421,-0.014933035358137003,0.24,0.24670517928286856,0.24306804218590652,0.24359122859352794,0.0005231864076214177,0.367,0.40830464807436917,0.3944946334850633,0.3798475140700923,-0.014647119414970988,43.8,41.60013280212483,39.0352779125157,46.67792607539911,7.642648162883404,90.3,90.1339973439575,88.8561474645207,91.57784987943681,2.721702414916109,18.8,12.019654714475433,14.010098384308261,16.809556330167172,2.7994579458589115,25.8,23.48937583001328,22.063742755515754,27.4670486838794,5.403305928363647,5.2,8.814634794156706,8.916126284108152,5.140808852305269,-3.7753174318028835,0.28784652395568944,5.781455007963079,5.958333333333333,0.6435845383465982,0.35641546165340177,0.2970781895708665,-0.017522194728812612,7.0,1299.846590909091,4.091743119266055,4.07039785220883,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-06T21:41:19.501240+00:00,100.0,-120.0,0.5217391304347826,0.4782608695652174,100.0
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,home,Michael King,New York Yankees,9,measured,662.0,0.32012596191357984,0.32342423548595695,0.0032982735723771084,0.024167486835011905,0.30232281165145247,0.32342423548595695,0.3146003842996791,0.30982963725204465,-0.0047707470476344715,0.3201601554199054,0.3291399459992766,0.01453956169959747,0.237,0.24695378486055777,0.24306804218590652,0.24078873753048946,-0.0022793046554170637,0.401,0.4138167330677291,0.3944946334850633,0.4206407283521193,0.02614609486705599,32.4,44.30557768924303,39.0352779125157,36.774445934486764,-2.260831978028939,86.9,90.30589641434263,88.8561474645207,88.34974894982194,-0.5063985146987591,14.0,14.691766268260292,14.010098384308261,14.68166788395203,0.6715694996437698,21.3,25.577848605577692,22.063742755515754,24.69246407265183,2.628721317136076,9.5,8.741593625498007,8.916126284108152,9.314038047021421,0.39791176291326913,0.26853169590924786,5.911588725209167,6.127976190476192,0.6545055975421693,0.3454944024578307,0.27324813238418083,-0.041352251915498295,8.0,1636.5203389830508,4.087649402390438,4.130193250127852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-06T21:41:19.501240+00:00,100.0,-120.0,0.5217391304347826,0.4782608695652174,100.0
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,Pittsburgh Pirates,9,measured,525.0,0.3174593728067485,0.3169241802436674,-0.0005351925630810994,0.024785496384857688,0.2982060370847285,0.3169241802436674,0.3146003842996791,0.3006419640043955,-0.013958420295283602,0.2905760614879486,0.29272240175580594,-0.021877982543873187,0.205,0.23107197875166002,0.24306804218590652,0.19488269711680295,-0.048185345069103575,0.307,0.3887479415670651,0.3944946334850633,0.3025278620567287,-0.09196677142833459,35.1,39.84467463479416,39.0352779125157,35.827798711095255,-3.2074792014204476,87.4,89.12666666666667,88.8561474645207,87.67051920214597,-1.1856282623747347,5.8,13.015245683930944,14.010098384308261,4.805147299622682,-9.204951084685579,22.9,27.044993359893756,22.063742755515754,28.070049347667428,6.006306592151674,12.2,9.023426294820716,8.916126284108152,12.34681937973742,3.430693095629268,0.3077007278198506,5.033806527186933,4.983695652173913,0.5544452984426474,0.44555470155735255,0.31049701443727523,-0.004103369862403894,9.0,831.0,4.2030456852791875,4.286758921318282,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T17:35:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-06T21:41:19.501240+00:00,148.0,-179.0,0.614065180102916,0.614065180102916,-179.0
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,Los Angeles Angels,9,measured,619.0,0.3110181235420055,0.30865265209446224,-0.0023654714475432326,0.022149619822691542,0.2870330989934551,0.30865265209446224,0.3146003842996791,0.28256182819289233,-0.0320385561067868,0.2839513747287454,0.27858308269709614,-0.036017301602582985,0.216,0.22932398937739745,0.24306804218590652,0.20378648406454278,-0.03928155812136375,0.345,0.3900017704337563,0.3944946334850633,0.34107082677143785,-0.053423806713625455,39.1,39.76081439952789,39.0352779125157,39.826739456185116,0.7914615436694135,88.4,88.83835939805252,88.8561474645207,88.38221193353182,-0.4739355309888822,16.0,15.108704632634998,14.010098384308261,17.098606248326735,3.0885078640184744,28.9,26.175390970787845,22.063742755515754,34.285606365069576,12.221863609553822,7.1,8.974387724992622,8.916126284108152,7.146394164584347,-1.7697321195238054,0.29101013056046043,5.14562623159404,5.129464285714286,0.5634182087920476,0.4365817912079524,0.28769648498716327,-0.026903899312515855,7.0,1213.3578292820803,4.129032258064516,4.27137228393753,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T17:35:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-06T21:41:19.501240+00:00,148.0,-179.0,0.614065180102916,0.614065180102916,-179.0
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,Philadelphia Phillies,9,measured,521.0,0.32059982636873324,0.32193315970206665,0.0013333333333334085,0.029427865769271627,0.3023856864873443,0.32193315970206665,0.3146003842996791,0.30898427832231357,-0.00561610597736556,0.31493564964568105,0.3222762394869731,0.007675855187293967,0.252,0.2562531208499336,0.24306804218590652,0.26566958730343315,0.022601545117526628,0.401,0.4069540504648074,0.3944946334850633,0.41366487750350245,0.019170244018439142,38.6,38.586799468791504,39.0352779125157,38.156522488028614,-0.878755424487089,90.0,89.19527224435592,88.8561474645207,90.33912477983522,1.482977315314514,13.2,12.710491367861884,14.010098384308261,11.900392983553623,-2.1097054007546383,23.2,20.74932270916335,22.063742755515754,21.81788884083357,-0.24585391468218276,8.1,8.738645418326692,8.916126284108152,7.938764619631716,-0.9773616644764367,0.2816113481760041,5.682787643399685,5.829710144927536,0.6233990630004221,0.37660093699957786,0.2869816879902135,-0.027618696309465618,8.0,1152.9607843137255,3.880733944954128,4.016217956013037,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-06T21:41:19.501240+00:00,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,Atlanta Braves,9,measured,638.0,0.32357799823203004,0.32320960513774055,-0.0003683930942894875,0.025467703036059747,0.3014815566898973,0.32320960513774055,0.3146003842996791,0.3098635430269834,-0.0047368412726957465,0.3123523555961625,0.32090005783308817,0.006299673533409045,0.241,0.24817901726427619,0.24306804218590652,0.24606749049694082,0.0029994483110342973,0.413,0.423264807436919,0.3944946334850633,0.4431197553364596,0.04862512185139628,40.8,42.57609561752988,39.0352779125157,44.50089237454254,5.465614462026835,88.5,89.77022576361223,88.8561474645207,89.41407829909154,0.5579308345708398,13.6,14.301513944223109,14.010098384308261,13.891415559914847,-0.11868282439341371,24.6,22.819229747675962,22.063742755515754,25.442331249646895,3.37858849413114,8.0,8.24183266932271,8.916126284108152,7.394989623700343,-1.5211366604078096,0.28483589336681997,5.416167380605643,5.482142857142858,0.6049347181458172,0.39506528185418277,0.2929641310052321,-0.021636253294447017,8.0,1394.811320754717,4.27741935483871,4.221691996965026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,2026-09-06T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-06T21:41:19.501240+00:00,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
