game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,Texas Rangers,9,measured,470.0,0.31148062612123945,0.3093462303709074,-0.00213439575033203,0.02658384173796713,0.29347655682551166,0.3093462303709074,0.3146003842996791,0.2893520937317866,-0.025248290567892517,0.29266673408766297,0.28777889495119613,-0.026821489348482996,0.219,0.23608021248339975,0.24306804218590652,0.2127040892291446,-0.03036395295676192,0.388,0.3911335989375829,0.3944946334850633,0.3846942987464701,-0.009800334738593208,35.5,41.029561752988045,39.0352779125157,37.31366907379104,-1.7216088387246629,87.9,89.38690571049136,88.8561474645207,88.43075824597067,-0.42538921855003764,20.5,13.756122177954849,14.010098384308261,20.24602379364659,6.2359254093383285,29.4,22.81835325365206,22.063742755515754,30.40552063587041,8.341777880354655,6.8,8.813598937583002,8.916126284108152,6.721806181949927,-2.1943201021582253,0.29475120391983767,5.40957188649038,5.479166666666666,0.6114970217612528,0.38850297823874724,0.291828281619279,-0.02277210268040014,7.0,1041.990243902439,4.147058823529412,3.969692460100062,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T18:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-06T12:11:42.124890+00:00,-110.0,-110.0,0.5,0.5,-110.0
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,Tampa Bay Rays,9,measured,664.0,0.3075992833234486,0.3038832142663437,-0.0037160690571049204,0.035265720211116534,0.2991277310830985,0.3038832142663437,0.3146003842996791,0.29035773551715816,-0.02424264878252097,0.30451837490833494,0.2941446583935489,-0.020455725906130207,0.236,0.2445277556440903,0.24306804218590652,0.23741726725172654,-0.005650774934179981,0.372,0.3674427622841966,0.3944946334850633,0.34649066417502117,-0.04800396931004214,41.4,33.35150066401062,39.0352779125157,35.371904629051855,-3.663373283463848,89.1,87.81256308100929,88.8561474645207,88.0564156164886,-0.7997318480321098,16.0,13.040557768924304,14.010098384308261,15.03045938461604,1.0203610003077799,25.5,17.150916334661353,22.063742755515754,19.82203887074105,-2.2417038847747044,9.0,8.908313413014607,8.916126284108152,8.992113633476992,0.07598734936883922,0.2914501787963958,5.233727287283201,5.25,0.587499010646808,0.412500989353192,0.2849642613178262,-0.02963612298185292,8.0,1041.3933333333334,4.293103448275862,4.1887894778265835,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T18:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-06T12:11:42.124890+00:00,-110.0,-110.0,0.5,0.5,-110.0
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,away,Gage Jump,Seattle Mariners,9,measured,407.0,0.3235605463694833,0.3235058318940517,-5.4714475431594245e-05,0.018000032310211463,0.3162089859267615,0.3235058318940517,0.3146003842996791,0.325182659927952,0.010582275628272853,0.324554316429917,0.33374153170598236,0.01914114740630324,0.258,0.2428366533864542,0.24306804218590652,0.2577543967124521,0.01468635452654557,0.4,0.39363213811420983,0.3944946334850633,0.3991254680823068,0.004630834597243505,39.6,39.174050464807436,39.0352779125157,39.74078017026211,0.7055022577464101,89.6,88.87922974767596,88.8561474645207,89.62308228315526,0.766934818634553,15.9,13.644780876494025,14.010098384308261,15.534682492185762,1.5245841078775015,24.3,22.19816733067729,22.063742755515754,24.44804909632155,2.3843063408057965,11.1,10.610571049136787,8.916126284108152,13.20947403530402,4.293347751195867,0.3050430451261533,5.180441045099206,5.180555555555555,0.5722815610920373,0.4277184389079627,0.3137310037524,-0.0008693805472791416,9.0,1133.0363636363636,4.392086330935251,4.452178887252811,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-06T12:11:42.124890+00:00,161.0,-196.0,0.6334637673980881,0.6334637673980881,-196.0
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,home,Bryan Woo,Athletics,9,measured,606.0,0.30619168957327164,0.30584215438070855,-0.0003495351925630885,0.01469947041083221,0.30004686313993195,0.30584215438070855,0.3146003842996791,0.29182664687284554,-0.022773737426833585,0.2986346153398979,0.2903208600063421,-0.024279524293337018,0.238,0.23986772908366535,0.24306804218590652,0.23486641439374886,-0.008201627792157662,0.394,0.36910119521912355,0.3944946334850633,0.3686384010641831,-0.0258562324208802,43.7,38.86571049136786,39.0352779125157,43.51016924432386,4.474891331808159,89.7,88.35877822045153,88.8561474645207,89.20263075593083,0.3464832914101237,17.1,11.738087649402392,14.010098384308261,14.827989265094132,0.8178908807858711,24.6,21.852377158034532,22.063742755515754,24.364337639554005,2.300594884038251,5.1,8.00026560424967,8.916126284108152,4.5761301804794385,-4.339996103628714,0.30220376458410597,5.5325401376842125,5.639423076923077,0.6043180871951939,0.39568191280480614,0.29412640890249864,-0.02047397539718049,8.0,1296.0,4.085393258426966,4.268031384586431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-06T12:11:42.124890+00:00,161.0,-196.0,0.6334637673980881,0.6334637673980881,-196.0
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,away,Gerrit Cole,San Diego Padres,9,measured,426.0,0.31845679382143915,0.3160299677922227,-0.0024268260292164556,0.026816872763587754,0.290203834182192,0.3160299677922227,0.3146003842996791,0.29231480935109444,-0.022285574948584685,0.2914373354181899,0.29276166311967117,-0.02183872118000796,0.24,0.24145365205843292,0.24306804218590652,0.23840598695283302,-0.004662055233073503,0.367,0.3895901726427623,0.3944946334850633,0.3624373596588035,-0.03205727382625978,43.8,40.79269588313413,39.0352779125157,45.7719318326771,6.736653920161395,90.3,89.61418326693227,88.8561474645207,91.05803580241157,2.201888337890864,18.8,12.254847277556442,14.010098384308261,17.04474889324818,3.0346505089399187,25.8,20.9268791500664,22.063742755515754,24.470620785167522,2.406878029651768,5.2,9.85675962815405,8.916126284108152,5.7485895144572785,-3.167536769650874,0.28797861449406614,5.77724695755994,5.958333333333333,0.643364913487368,0.356635086512632,0.2915086911450224,-0.0230916931546567,7.0,1299.846590909091,4.096153846153846,4.07039785220883,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-06T12:11:42.124890+00:00,-111.0,-108.0,0.49673031650536237,0.5032696834946376,-111.0
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,home,Michael King,New York Yankees,9,measured,662.0,0.3196395692444546,0.32106639527367115,0.0014268260292165658,0.024975413619442357,0.302343618012751,0.32106639527367115,0.3146003842996791,0.3081360727182376,-0.006464311581441506,0.3201601554199054,0.32674043688710197,0.012140052587422845,0.237,0.2463476759628154,0.24306804218590652,0.24019775976363408,-0.002870282422272441,0.401,0.41757875166002656,0.3944946334850633,0.42446478406153215,0.029970150576468846,32.4,42.005577689243026,39.0352779125157,34.86540355064589,-4.169874361869816,86.9,89.65537848605577,88.8561474645207,87.69923102153506,-1.156916442985647,14.0,14.221912350597611,14.010098384308261,14.211813966289352,0.20171558198109096,21.3,24.351500664010626,22.063742755515754,23.50856651525086,1.4448237597351046,9.5,8.559150066401063,8.916126284108152,9.119647147185223,0.2035208630770704,0.2686713548946176,5.9074176348951255,6.127976190476192,0.6539725682985349,0.3460274317014651,0.2729748609112781,-0.04162552338840103,8.0,1636.5203389830508,4.08641975308642,4.130193250127852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-06T12:11:42.124890+00:00,-111.0,-108.0,0.49673031650536237,0.5032696834946376,-111.0
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,Pittsburgh Pirates,9,measured,525.0,0.31794547283663394,0.317091820778201,-0.0008536520584329632,0.020721079122205128,0.2982502136242903,0.317091820778201,0.3146003842996791,0.30098221000908665,-0.013618174290592477,0.2905760614879486,0.2928772404931423,-0.021723143806536838,0.205,0.23784594953519253,0.24306804218590652,0.2005957641170385,-0.042472278068868025,0.307,0.38931394422310756,0.3944946334850633,0.3029683314589864,-0.09152630202607692,35.1,40.40478087649402,39.0352779125157,36.33143875505051,-2.7038391574651897,87.4,89.29253652058432,88.8561474645207,87.83638905606362,-1.0197584084570792,5.8,11.337901726427623,14.010098384308261,3.1278033421193605,-10.8822950421889,22.9,24.12706507304117,22.063742755515754,25.041526104383166,2.977783348867412,12.2,9.962231075697211,8.916126284108152,13.631392742847753,4.715266458739601,0.3079026623490727,5.029386132473276,4.983695652173913,0.5570884215633856,0.44291157843661444,0.3111765352294715,-0.003423849070207652,9.0,831.0,4.256756756756756,4.286758921318282,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-06T12:11:42.124890+00:00,163.0,-199.0,0.6364166980799397,0.6364166980799397,-199.0
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,Los Angeles Angels,9,measured,619.0,0.30756990352555724,0.3051430774963408,-0.0024268260292164556,0.024945908465806296,0.28713787895511766,0.3051430774963408,0.3146003842996791,0.2794877784763392,-0.035112605823339915,0.2839513747287454,0.27541541799742303,-0.0391849663022561,0.216,0.2312523240371846,0.24306804218590652,0.20550007949555157,-0.03756796269035495,0.345,0.3863763612217796,0.3944946334850633,0.3379002736841059,-0.056594359800957394,39.1,39.09054448871182,39.0352779125157,39.155358210440085,0.1200802979243818,88.4,88.5281540504648,88.8561474645207,88.0720065859441,-0.7841408785766077,16.0,14.03179282868526,14.010098384308261,16.021694444377,2.01159606006874,28.9,26.09434262948207,22.063742755515754,34.17944590581788,12.115703150302124,7.1,8.273917662682603,8.916126284108152,6.588602890220561,-2.327523393887591,0.2912442018775624,5.14123759549241,5.129464285714286,0.5630632453849932,0.4369367546150068,0.28473566958052554,-0.029864714719153584,7.0,1203.3591954022988,4.135857461024499,4.276087645715405,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-06T12:11:42.124890+00:00,163.0,-199.0,0.6364166980799397,0.6364166980799397,-199.0
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,Philadelphia Phillies,9,measured,521.0,0.323321088248157,0.3246544215814903,0.001333333333333353,0.027972470521580674,0.3023946260258096,0.3246544215814903,0.3146003842996791,0.31160651335779205,-0.002993870941887078,0.31493564964568105,0.32500040137812936,0.01040001707845023,0.252,0.2600650730411686,0.24306804218590652,0.2696216163054873,0.026553574119580786,0.401,0.4092507304116866,0.3944946334850633,0.4159994305760309,0.021504797090967587,38.6,39.200823373173975,39.0352779125157,38.763699482189686,-0.2715784303260165,90.0,89.2579282868526,88.8561474645207,90.4017808223319,1.545633357811198,13.2,12.244116865869854,14.010098384308261,11.43401848156159,-2.5760799027466703,23.2,19.372164674634796,22.063742755515754,20.369808759629976,-1.6939339958857786,8.1,8.87476759628154,8.916126284108152,8.062427027083201,-0.8536992570249513,0.2818037062322133,5.678551569862629,5.829710144927536,0.6214824025452819,0.37851759745471814,0.28961528821456073,-0.024985096085118397,8.0,1140.9607843137255,3.857142857142857,4.016363608599845,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-06T12:11:42.124890+00:00,-110.0,-110.0,0.5,0.5,-110.0
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,Atlanta Braves,9,measured,638.0,0.3238626987513824,0.3234706668788725,-0.00039203187250991256,0.024270511288113437,0.301636036258229,0.3234706668788725,0.3146003842996791,0.3102804519835235,-0.004319932316155628,0.3123523555961625,0.32115925411468244,0.00655886981500331,0.241,0.2503227091633466,0.24306804218590652,0.2481929436952713,0.005124901509364788,0.413,0.4239673306772909,0.3944946334850633,0.4438552332711286,0.04936059978606527,40.8,42.4325630810093,39.0352779125157,44.35087096306024,5.3155930505445355,88.5,90.03551128818063,88.8561474645207,89.67936382365993,0.8232163591392236,13.6,15.69559096945551,14.010098384308261,15.28549258514725,1.2753942008389885,24.6,21.83798140770252,22.063742755515754,24.34828707813786,2.284544322622107,8.0,8.49187250996016,8.916126284108152,7.619338030324519,-1.2967882537836335,0.28509405514034586,5.411855582583981,5.482142857142858,0.6068603266258756,0.39313967337412437,0.293487658323315,-0.0211127259763641,8.0,1382.811320754717,4.3108108108108105,4.212048601000586,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-06T12:11:42.124890+00:00,-110.0,-110.0,0.5,0.5,-110.0
