game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822678,2026-09-26,2026-09-26T16:35:00Z,New York Mets @ Washington Nationals,away,Jonah Tong,Washington Nationals,9,measured,114.0,0.2981747709713373,0.30019592682803203,True,0.29816271213302126,-1.1792290538388102,93.73720930232558,94.91643835616439,3.0,0.32332310055170155,0.3241892360098688,0.000866135458167272,0.029428728647101523,0.3074104627340484,0.3241892360098688,0.3143340098786619,0.31668325759749405,0.002349247718832159,0.3036697118144485,0.3131905831967246,-0.0011434266819372874,0.207,0.24908871181938913,0.2427434708470847,0.2124109174458267,-0.030332553401257983,0.325,0.43800876494023905,0.39430478547854786,0.3610223711406678,-0.03328241433788004,36.0,46.00637450199203,38.970303243656524,42.49978430284115,3.5294810591846257,89.5,90.55325365205843,88.8310204844991,91.22223316755932,2.3912126830602176,13.2,13.812456839309428,14.017164844110981,12.995291995198448,-1.0218728489125333,21.9,24.519229747675965,22.131780954528704,24.26244560152427,2.130664646995566,11.4,7.445444887118193,8.893648759398703,9.54367257009664,0.6500238106979364,0.31248553909388604,5.148747794729035,5.222222222222222,0.5756778347591963,0.4243221652408037,0.3214217685716092,0.00708775869294731,10.0,1241.3835028050491,4.369565217391304,4.3058023951751885,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-26T21:02:56.170614+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0,R
822678,2026-09-26,2026-09-26T16:35:00Z,New York Mets @ Washington Nationals,home,Connelly Early,New York Mets,9,measured,390.0,0.3188436754854412,0.3184651598799977,True,0.3176317809160561,0.4150066150066323,93.82692307692308,93.41191646191645,17.0,0.32998028811215496,0.32963208094084023,-0.00034820717131472945,0.02513338331345263,0.315691790220065,0.32963208094084023,0.3143340098786619,0.33123122671019,0.016897216831528117,0.3156937000239751,0.3310579447606902,0.016723934882028335,0.234,0.2571078353253652,0.2427434708470847,0.24784696888525193,0.005103498038167231,0.408,0.428989641434263,0.39430478547854786,0.4438895497876266,0.049584764309078766,40.9,44.81750332005313,38.970303243656524,47.036736520354104,8.06643327669758,90.6,90.41731739707835,88.8310204844991,92.18629691257922,3.355276428080117,12.7,12.790730411686587,14.017164844110981,11.473565567575603,-2.543599276535378,23.8,23.728579017264277,22.131780954528704,25.517159318140198,3.385378363611494,8.7,8.978459495351926,8.893648759398703,8.782964081757026,-0.110684677641677,0.31568988978881696,5.122074832917138,5.188725490196079,0.49877006777161126,0.5012299322283887,0.33140365825136187,0.017069648372699975,9.0,976.4107142857143,3.3333333333333335,4.424476122594215,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-26T21:02:56.170614+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0,R
822759,2026-09-26,2026-09-26T19:07:00Z,Cincinnati Reds @ Toronto Blue Jays,away,Rhett Lowder,Toronto Blue Jays,9,measured,581.0,0.3490284889689665,0.3484756656992641,True,0.3477294405674519,1.074070107108085,94.41,93.33592989289191,25.0,0.3010084914547325,0.30115271456230225,0.00014422310756972978,0.019404491708892226,0.3268886968950798,0.30115271456230225,0.3143340098786619,0.3131099222243963,-0.001224087654265571,0.34271353316725717,0.32834216975247926,0.014008159873817372,0.274,0.24307197875166003,0.2427434708470847,0.27437080777307643,0.031627336925991734,0.467,0.35743505976095613,0.39430478547854786,0.423332860913117,0.029028075434569145,39.0,34.232403718459494,38.970303243656524,34.258490026947335,-4.711813216709189,90.3,87.30677290836654,88.8310204844991,88.77575242386743,-0.05526806063167555,14.5,11.59003984063745,14.017164844110981,12.07287499652647,-1.9442898475845105,17.4,19.10881806108898,22.131780954528704,15.023347418180185,-7.108433536348519,9.3,7.506427622841966,8.893648759398703,7.849396662832692,-1.0442520965660105,0.31092202994635376,4.451555606568681,4.346666666666667,0.5022306380979085,0.49776936190209153,0.29774115511815746,-0.016592854760504427,8.0,1434.0,4.5225,4.386846594406252,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T19:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-26T21:02:56.170614+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,0.5997132273867846,-168.0,R
822759,2026-09-26,2026-09-26T19:07:00Z,Cincinnati Reds @ Toronto Blue Jays,home,Trey Yesavage,Cincinnati Reds,9,measured,393.0,0.2901529431802559,0.2873791649922898,True,0.2877434173196095,-1.061911357340719,93.2421052631579,94.30401662049861,19.0,0.3177189704671661,0.31678085625733865,-0.0009381142098274231,0.026054842190034403,0.28693229904365725,0.31678085625733865,0.3143340098786619,0.28958213204930494,-0.02475187782935695,0.2927025433583907,0.2949810055538191,-0.01935300432484277,0.199,0.23381487383798144,0.2427434708470847,0.1916803765365503,-0.05106309431053441,0.33,0.40094608233731743,0.39430478547854786,0.3355582078739777,-0.05874657760457014,33.9,37.51521912350598,38.970303243656524,32.6342322854228,-6.3360709582337265,88.3,88.64339973439576,88.8310204844991,88.11237924989666,-0.718641234602444,21.0,15.641673306772908,14.017164844110981,22.62450846266193,8.607343618550948,23.9,26.63758300132802,22.131780954528704,28.76579318400799,6.634012229479286,11.7,8.873253652058432,8.893648759398703,11.67316930740839,2.779520548009687,0.2810750197569291,4.550951594120662,4.4714912280701755,0.5037426271912142,0.4962573728087858,0.2841018251117092,-0.030232184766952663,11.0,1772.5880205740832,4.1058020477815695,4.137436690988182,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T19:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-26T21:02:56.170614+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,0.5997132273867846,-168.0,R
823083,2026-09-26,2026-09-27T01:40:00Z,Los Angeles Angels @ Seattle Mariners,away,Ryan Johnson,Seattle Mariners,9,measured,410.0,0.33255568821150233,0.32893711439450757,True,0.32972376453634156,,94.85,92.44671814671815,18.0,0.3222275820341721,0.3217189498960579,-0.0005086321381141956,0.020465433827826694,0.3233044464469428,0.3217189498960579,0.3143340098786619,0.33111441112993917,0.016780401251277277,0.32972376453634156,0.3374702703132724,0.023136260434610534,0.251,0.24368499335989377,0.2427434708470847,0.25197354688836904,0.00923007604128434,0.44,0.39274501992031874,0.39430478547854786,0.43825947624554473,0.04395469076699687,36.0,39.180796812748994,38.970303243656524,36.194449820930316,-2.7758534227262075,87.4,88.87245683930944,88.8310204844991,87.44143635481032,-1.3895841296887852,19.7,13.799203187250995,14.017164844110981,19.48203834314002,5.4648734990290375,18.5,21.797343957503323,22.131780954528704,18.220443444760214,-3.91133750976849,9.5,10.239150066401063,8.893648759398703,10.937234903505075,2.0435861441063725,0.3144788997697246,5.237223960739232,5.333333333333333,0.578919315607464,0.421080684392536,0.32237611040778447,0.008042100529122576,9.0,1117.0,4.315789473684211,4.36918373089583,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-26T21:02:56.170614+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,0.5913146565171273,-162.0,R
823083,2026-09-26,2026-09-27T01:40:00Z,Los Angeles Angels @ Seattle Mariners,home,Kade Anderson,Los Angeles Angels,9,measured,131.0,0.3107419956184684,0.3116273954164453,True,0.3101620587507935,-0.8727764127764175,92.7054054054054,93.57818181818182,6.0,0.30859155487904927,0.3135217009613866,0.004930146082337328,0.02698248835706241,0.31221774388742163,0.3135217009613866,0.3143340098786619,0.30931655355538706,-0.005017456323274827,0.3142379245984594,0.3134258639868954,-0.0009081458917664653,0.257,0.2322278884462152,0.2427434708470847,0.24586682855941408,0.003123357712329383,0.405,0.38585790172642764,0.39430478547854786,0.39632400101242293,0.002019215533875074,42.1,39.4991235059761,38.970303243656524,42.671289704995516,3.7009864613389922,88.1,88.63450199203187,88.8310204844991,87.90348150753277,-0.927538976966332,13.9,14.139973439575034,14.017164844110981,14.022808595464054,0.0056437513530731565,21.4,26.110092961487382,22.131780954528704,25.246770267780676,3.1149893132519715,6.1,8.440079681274899,8.893648759398703,5.788904807081422,-3.104743952317281,0.3095546816800154,5.253813241866146,5.354166666666668,0.5686363602704345,0.4313636397295655,0.3038995385087337,-0.0104344713699282,8.0,1299.0,4.051546391752577,4.310373769599003,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-26T21:02:56.170614+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,0.5913146565171273,-162.0,R
823165,2026-09-26,2026-09-26T20:05:00Z,Los Angeles Dodgers @ San Francisco Giants,away,Blake Snell,San Francisco Giants,9,measured,157.0,0.26159299995278673,0.26788688070505395,True,0.263717303562257,,94.5,95.9615873015873,8.0,0.29416252335108767,0.2987386189686176,0.004576095617529918,0.016288660838316125,0.277301465467517,0.2987386189686176,0.3143340098786619,0.26152960910138523,-0.05280440077727666,0.263717303562257,0.25063321367842983,-0.06370079620023206,0.175,0.21361992031872512,0.2427434708470847,0.15400408474560567,-0.08873938610147902,0.217,0.3245792828685259,0.39430478547854786,0.17862756673619437,-0.2156772187423535,15.9,35.14193891102258,38.970303243656524,14.338015929506833,-24.632287314149693,82.4,86.49630810092961,88.8310204844991,80.06528761643051,-8.765732868068596,16.9,13.120053120849935,14.017164844110981,16.00288827673895,1.9857234326279691,33.1,30.20151394422311,22.131780954528704,45.168986337235005,23.0372053827063,10.2,5.672802124833997,8.893648759398703,6.506056539747905,-2.3875922196507977,0.292434984836523,4.789313370312609,4.770833333333334,0.5269756713459726,0.47302432865402744,0.2736688056403923,-0.04066520423826958,8.0,1155.6734006734007,4.079999999999999,4.16556013449354,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-26T21:02:56.170614+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,0.7126858014013897,-292.0,R
823165,2026-09-26,2026-09-26T20:05:00Z,Los Angeles Dodgers @ San Francisco Giants,home,Matt Wilkinson,Los Angeles Dodgers,9,measured,99.0,0.2957608089842522,0.30126597156381335,True,0.2974907535073694,-0.05781144781144576,90.23181818181818,90.28962962962963,5.0,0.33471848631256856,0.34107359919437474,0.00635511288180618,0.028882870660828844,0.3042992292463348,0.34107359919437474,0.3143340098786619,0.32660565358518295,0.012271643706521063,0.29776073296864886,0.32309047605626695,0.00875646617760506,0.227,0.2640432934926959,0.2427434708470847,0.24691839254700107,0.004174921699916373,0.382,0.43010916334661353,0.39430478547854786,0.4166870564327584,0.022382270954210526,42.9,40.60666666666666,38.970303243656524,44.701371429116655,5.731068185460131,89.1,89.32977423638779,88.8310204844991,89.5987537518887,0.7677332673895876,26.8,15.333784860557767,14.017164844110981,28.116620016446788,14.099455172335807,18.2,19.45843293492696,22.131780954528704,16.001580719747917,-6.130200234780787,4.0,9.35893758300133,8.893648759398703,4.209267910703542,-4.684380848695161,0.3091788180425607,4.122424269010747,3.9333333333333336,0.4273561428767815,0.5726438571232185,0.329228981665277,0.014894971786615085,10.0,835.0,3.975903614457831,4.502763820684478,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-26T21:02:56.170614+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,0.7126858014013897,-292.0,R
823245,2026-09-26,2026-09-27T00:40:00Z,Arizona Diamondbacks @ San Diego Padres,home,Walker Buehler,Arizona Diamondbacks,9,measured,633.0,0.3149091418661203,0.32555106185702437,True,0.31920746509490894,-0.501115562091158,93.64878048780488,94.14989604989604,31.0,0.32513641993719217,0.32366630041527983,-0.0014701195219123386,0.01927267352146695,0.2997650697930847,0.32366630041527983,0.3143340098786619,0.30925880635703684,-0.005075203521625049,0.32154767476987467,0.33109413244871366,0.016760122570051772,0.244,0.25654634794156705,0.2427434708470847,0.257874325844073,0.015130854996988297,0.4,0.4068812749003984,0.39430478547854786,0.41275814028641533,0.018453354807867473,38.7,39.35553784860558,38.970303243656524,39.082562566124125,0.11225932246760095,89.4,88.9788844621514,88.8310204844991,89.5478639776523,0.716843493153192,12.1,13.956494023904384,14.017164844110981,12.039329179793404,-1.9778356643175776,20.2,18.483984063745023,22.131780954528704,16.870602454216296,-5.261178500312408,8.8,9.78215139442231,8.893648759398703,9.679146838348537,0.7854980789498338,0.274472240502466,4.790918784615215,4.772849462365592,0.537282973258294,0.462717026741706,0.2839047600466786,-0.030429249831983307,8.0,1987.4511056756353,4.22,4.136722199585322,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T00:40:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823407,2026-09-26,2026-09-26T23:15:00Z,Tampa Bay Rays @ Philadelphia Phillies,away,Griffin Jax,Philadelphia Phillies,9,measured,449.0,0.31896794351159596,0.30216562539380487,True,0.30954414768603705,-0.009995342338143587,95.48947368421052,95.49946902654867,22.0,0.32238478290493217,0.3224618081373359,7.702523240371573e-05,0.02666541055962312,0.30497549008096975,0.3224618081373359,0.3143340098786619,0.31282559903710716,-0.0015084108415547304,0.3095908259347562,0.3175959787239987,0.0032619688453368045,0.253,0.2533274900398406,0.2427434708470847,0.26403122092809694,0.021287750081012247,0.411,0.40392934926958834,0.39430478547854786,0.4210320763627477,0.02672729088419984,39.7,41.46103585657371,38.970303243656524,42.23737016400836,3.267066920351837,88.9,89.56868525896415,88.8310204844991,89.63766477446507,0.8066442899659592,11.0,10.914156706507304,14.017164844110981,7.896991862396325,-6.120172981714656,25.6,21.161620185922974,22.131780954528704,24.4778076320503,2.3460266775215963,7.8,9.13891102257636,8.893648759398703,8.01510245170904,-0.8785463076896622,0.3000854117392126,4.608339394382659,4.5435606060606055,0.5144518945896912,0.4855481054103088,0.3077712473869042,-0.00656276249175769,10.0,1770.695403726708,4.1067073170731705,4.067213136590146,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-26T21:02:56.170614+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,0.5354263026482748,-127.0,R
