game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822678,2026-09-26,2026-09-26T16:35:00Z,New York Mets @ Washington Nationals,away,Jonah Tong,Washington Nationals,9,measured,114.0,0.2981747709713373,0.30019592682803203,True,0.29816271213302126,-1.1792290538388102,93.73720930232558,94.91643835616439,3.0,0.32332310055170155,0.3241892360098688,0.000866135458167272,0.029428728647101523,0.30737648079950536,0.3241892360098688,0.3143340098786619,0.31664824738437714,0.0023142375057152442,0.3036697118144485,0.3131905831967246,-0.0011434266819372874,0.207,0.24908871181938913,0.2427434708470847,0.2124109174458267,-0.030332553401257983,0.325,0.43800876494023905,0.39430478547854786,0.3610223711406678,-0.03328241433788004,36.0,46.00637450199203,38.970303243656524,42.49978430284115,3.5294810591846257,89.5,90.55325365205843,88.8310204844991,91.22223316755932,2.3912126830602176,13.2,13.812456839309428,14.017164844110981,12.995291995198448,-1.0218728489125333,21.9,24.519229747675965,22.131780954528704,24.26244560152427,2.130664646995566,11.4,7.445444887118193,8.893648759398703,9.54367257009664,0.6500238106979364,0.3124040642442948,5.148138890433153,5.222222222222222,0.5756103254557949,0.42438967454420506,0.32133796376475104,0.007003953886089154,10.0,1241.3835028050491,4.369565217391304,4.3058023951751885,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-26T19:26:35.012188+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0,R
822678,2026-09-26,2026-09-26T16:35:00Z,New York Mets @ Washington Nationals,home,Connelly Early,New York Mets,9,measured,390.0,0.3188436754854412,0.3184651598799977,True,0.3176317809160561,0.4150066150066323,93.82692307692308,93.41191646191645,17.0,0.32998028811215496,0.32963208094084023,-0.00034820717131472945,0.02513338331345263,0.31565093578154313,0.32963208094084023,0.3143340098786619,0.331188363762437,0.016854353883775097,0.3156937000239751,0.3310579447606902,0.016723934882028335,0.234,0.2571078353253652,0.2427434708470847,0.24784696888525193,0.005103498038167231,0.408,0.428989641434263,0.39430478547854786,0.4438895497876266,0.049584764309078766,40.9,44.81750332005313,38.970303243656524,47.036736520354104,8.06643327669758,90.6,90.41731739707835,88.8310204844991,92.18629691257922,3.355276428080117,12.7,12.790730411686587,14.017164844110981,11.473565567575603,-2.543599276535378,23.8,23.728579017264277,22.131780954528704,25.517159318140198,3.385378363611494,8.7,8.978459495351926,8.893648759398703,8.782964081757026,-0.110684677641677,0.3156083936071336,5.1214422174690535,5.188725490196079,0.4986984096231682,0.5013015903768319,0.3313181055187056,0.016984095640043717,9.0,976.4107142857143,3.3333333333333335,4.424476122594215,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-26T19:26:35.012188+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0,R
822759,2026-09-26,2026-09-26T19:07:00Z,Cincinnati Reds @ Toronto Blue Jays,away,Rhett Lowder,Toronto Blue Jays,9,measured,581.0,0.3490284889689665,0.3484756656992641,True,0.3477294405674519,1.074070107108085,94.41,93.33592989289191,25.0,0.3010084914547325,0.30115271456230225,0.00014422310756972978,0.019404491708892226,0.32690470593984394,0.30115271456230225,0.3143340098786619,0.31312557547178876,-0.0012084344068731268,0.34271353316725717,0.32834216975247926,0.014008159873817372,0.274,0.24307197875166003,0.2427434708470847,0.27437080777307643,0.031627336925991734,0.467,0.35743505976095613,0.39430478547854786,0.423332860913117,0.029028075434569145,39.0,34.232403718459494,38.970303243656524,34.258490026947335,-4.711813216709189,90.3,87.30677290836654,88.8310204844991,88.77575242386743,-0.05526806063167555,14.5,11.59003984063745,14.017164844110981,12.07287499652647,-1.9442898475845105,17.4,19.10881806108898,22.131780954528704,15.023347418180185,-7.108433536348519,9.3,7.506427622841966,8.893648759398703,7.849396662832692,-1.0442520965660105,0.3108226405708566,4.450326927453479,4.346666666666667,0.5042839525539803,0.4957160474460197,0.2976459791427784,-0.016688030735883486,8.0,1433.0,4.558441558441558,4.383146099934509,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T19:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-26T19:26:35.012188+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,0.5997132273867846,-168.0,R
822759,2026-09-26,2026-09-26T19:07:00Z,Cincinnati Reds @ Toronto Blue Jays,home,Trey Yesavage,Cincinnati Reds,9,measured,393.0,0.2901529431802559,0.2873791649922898,True,0.2877434173196095,-1.061911357340719,93.2421052631579,94.30401662049861,19.0,0.3177189704671661,0.31678085625733865,-0.0009381142098274231,0.026054842190034403,0.2867656533696589,0.31678085625733865,0.3143340098786619,0.2894132959563877,-0.024920713922274185,0.2927025433583907,0.2949810055538191,-0.01935300432484277,0.199,0.23381487383798144,0.2427434708470847,0.1916803765365503,-0.05106309431053441,0.33,0.40094608233731743,0.39430478547854786,0.3355582078739777,-0.05874657760457014,33.9,37.51521912350598,38.970303243656524,32.6342322854228,-6.3360709582337265,88.3,88.64339973439576,88.8310204844991,88.11237924989666,-0.718641234602444,21.0,15.641673306772908,14.017164844110981,22.62450846266193,8.607343618550948,23.9,26.63758300132802,22.131780954528704,28.76579318400799,6.634012229479286,11.7,8.873253652058432,8.893648759398703,11.67316930740839,2.779520548009687,0.28072828031917235,4.549811273898851,4.4714912280701755,0.5041957931534385,0.49580420684656146,0.28375135174986404,-0.030582658128797846,10.0,1747.5520764667106,4.106896551724137,4.128950787116117,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T19:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-26T19:26:35.012188+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,0.5997132273867846,-168.0,R
823083,2026-09-26,2026-09-27T01:40:00Z,Los Angeles Angels @ Seattle Mariners,away,Ryan Johnson,Seattle Mariners,9,measured,410.0,0.33255568821150233,0.32893711439450757,True,0.32972376453634156,,94.85,92.44671814671815,18.0,0.3222275820341721,0.3217189498960579,-0.0005086321381141956,0.020465433827826694,0.3232697659050435,0.3217189498960579,0.3143340098786619,0.3310788911848991,0.01674488130623719,0.32972376453634156,0.3374702703132724,0.023136260434610534,0.251,0.24368499335989377,0.2427434708470847,0.25197354688836904,0.00923007604128434,0.44,0.39274501992031874,0.39430478547854786,0.43825947624554473,0.04395469076699687,36.0,39.180796812748994,38.970303243656524,36.194449820930316,-2.7758534227262075,87.4,88.87245683930944,88.8310204844991,87.44143635481032,-1.3895841296887852,19.7,13.799203187250995,14.017164844110981,19.48203834314002,5.4648734990290375,18.5,21.797343957503323,22.131780954528704,18.220443444760214,-3.91133750976849,9.5,10.239150066401063,8.893648759398703,10.937234903505075,2.0435861441063725,0.31439868747444444,5.236693708070168,5.333333333333333,0.5788602820572629,0.4211397179427371,0.32229388381713486,0.007959873938472972,9.0,1117.0,4.315789473684211,4.36918373089583,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-26T19:26:35.012188+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,0.5913146565171273,-162.0,R
823083,2026-09-26,2026-09-27T01:40:00Z,Los Angeles Angels @ Seattle Mariners,home,Kade Anderson,Los Angeles Angels,9,measured,131.0,0.3107419956184684,0.3116273954164453,True,0.3101620587507935,-0.8727764127764175,92.7054054054054,93.57818181818182,6.0,0.30859155487904927,0.3135217009613866,0.004930146082337328,0.02698248835706241,0.31218743478240774,0.3135217009613866,0.3143340098786619,0.3092865131758631,-0.005047496702798804,0.3142379245984594,0.3134258639868954,-0.0009081458917664653,0.257,0.2322278884462152,0.2427434708470847,0.24586682855941408,0.003123357712329383,0.405,0.38585790172642764,0.39430478547854786,0.39632400101242293,0.002019215533875074,42.1,39.4991235059761,38.970303243656524,42.671289704995516,3.7009864613389922,88.1,88.63450199203187,88.8310204844991,87.90348150753277,-0.927538976966332,13.9,14.139973439575034,14.017164844110981,14.022808595464054,0.0056437513530731565,21.4,26.110092961487382,22.131780954528704,25.246770267780676,3.1149893132519715,6.1,8.440079681274899,8.893648759398703,5.788904807081422,-3.104743952317281,0.30948505530253767,5.253297736377109,5.354166666666668,0.5685785389025606,0.4314214610974394,0.3038311841105102,-0.010502825768151702,8.0,1299.0,4.051546391752577,4.310373769599003,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-26T19:26:35.012188+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,0.5913146565171273,-162.0,R
823165,2026-09-26,2026-09-26T20:05:00Z,Los Angeles Dodgers @ San Francisco Giants,away,Blake Snell,San Francisco Giants,9,measured,157.0,0.26159299995278673,0.26788688070505395,True,0.263717303562257,,94.5,95.9615873015873,8.0,0.29416252335108767,0.2987386189686176,0.004576095617529918,0.016288660838316125,0.27730181723618463,0.2987386189686176,0.3143340098786619,0.2615249195871741,-0.05280909029148778,0.263717303562257,0.25063321367842983,-0.06370079620023206,0.175,0.21361992031872512,0.2427434708470847,0.15400408474560567,-0.08873938610147902,0.217,0.3245792828685259,0.39430478547854786,0.17862756673619437,-0.2156772187423535,15.9,35.14193891102258,38.970303243656524,14.338015929506833,-24.632287314149693,82.4,86.49630810092961,88.8310204844991,80.06528761643051,-8.765732868068596,16.9,13.120053120849935,14.017164844110981,16.00288827673895,1.9857234326279691,33.1,30.20151394422311,22.131780954528704,45.168986337235005,23.0372053827063,10.2,5.672802124833997,8.893648759398703,6.506056539747905,-2.3875922196507977,0.2923565826202318,4.788384943782783,4.770833333333334,0.5256684483422792,0.4743315516577208,0.2735954346622107,-0.04073857521645119,8.0,1155.6734006734007,4.060344827586207,4.16556013449354,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-26T19:26:35.012188+00:00,saved_pregame,-287.0,229.0,0.2907085928051501,0.70929140719485,-287.0,R
823165,2026-09-26,2026-09-26T20:05:00Z,Los Angeles Dodgers @ San Francisco Giants,home,Matt Wilkinson,Los Angeles Dodgers,9,measured,99.0,0.2957608089842522,0.30126597156381335,True,0.2974907535073694,-0.05781144781144576,90.23181818181818,90.28962962962963,5.0,0.33471848631256856,0.34107359919437474,0.00635511288180618,0.028882870660828844,0.3041977345257296,0.34107359919437474,0.3143340098786619,0.32651262524458663,0.012178615365924739,0.29776073296864886,0.32309047605626695,0.00875646617760506,0.227,0.2640432934926959,0.2427434708470847,0.24691839254700107,0.004174921699916373,0.382,0.43010916334661353,0.39430478547854786,0.4166870564327584,0.022382270954210526,42.9,40.60666666666666,38.970303243656524,44.701371429116655,5.731068185460131,89.1,89.32977423638779,88.8310204844991,89.5987537518887,0.7677332673895876,26.8,15.333784860557767,14.017164844110981,28.116620016446788,14.099455172335807,18.2,19.45843293492696,22.131780954528704,16.001580719747917,-6.130200234780787,4.0,9.35893758300133,8.893648759398703,4.209267910703542,-4.684380848695161,0.30905086277938704,4.120903005843785,3.9333333333333336,0.4298558417850564,0.5701441582149436,0.3290927285375237,0.014758718658861802,10.0,832.0,4.013513513513513,4.496136793569184,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-26T19:26:35.012188+00:00,saved_pregame,-287.0,229.0,0.2907085928051501,0.70929140719485,-287.0,R
823245,2026-09-26,2026-09-27T00:40:00Z,Arizona Diamondbacks @ San Diego Padres,home,Walker Buehler,Arizona Diamondbacks,9,measured,633.0,0.3149091418661203,0.32555106185702437,True,0.31920746509490894,-0.501115562091158,93.64878048780488,94.14989604989604,31.0,0.32513641993719217,0.32366630041527983,-0.0014701195219123386,0.01927267352146695,0.2997324624411693,0.32366630041527983,0.3143340098786619,0.3092252331028581,-0.005108776775803792,0.32154767476987467,0.33109413244871366,0.016760122570051772,0.244,0.25654634794156705,0.2427434708470847,0.257874325844073,0.015130854996988297,0.4,0.4068812749003984,0.39430478547854786,0.41275814028641533,0.018453354807867473,38.7,39.35553784860558,38.970303243656524,39.082562566124125,0.11225932246760095,89.4,88.9788844621514,88.8310204844991,89.5478639776523,0.716843493153192,12.1,13.956494023904384,14.017164844110981,12.039329179793404,-1.9778356643175776,20.2,18.483984063745023,22.131780954528704,16.870602454216296,-5.261178500312408,8.8,9.78215139442231,8.893648759398703,9.679146838348537,0.7854980789498338,0.2744122489184556,4.789991785231842,4.772849462365592,0.5371801159180875,0.46281988408191255,0.2838427067904654,-0.030491303088196475,8.0,1987.4511056756353,4.22,4.136722199585322,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-27T00:40:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823407,2026-09-26,2026-09-26T23:15:00Z,Tampa Bay Rays @ Philadelphia Phillies,away,Griffin Jax,Philadelphia Phillies,9,measured,449.0,0.31896794351159596,0.30216562539380487,True,0.30954414768603705,-0.009995342338143587,95.48947368421052,95.49946902654867,22.0,0.3226734761531934,0.3240068094865267,0.0013333333333332975,0.02659545399922136,0.3049451036966857,0.3240068094865267,0.3143340098786619,0.313710903202819,-0.000623106675842866,0.3095908259347562,0.31911766657429186,0.0047836566956299675,0.253,0.2581065073041169,0.2427434708470847,0.2690121638290228,0.026268692981938124,0.411,0.40651235059760954,0.39430478547854786,0.423724444259141,0.02941965878059316,39.7,38.98996015936255,38.970303243656524,39.72002498026895,0.7497217366124289,88.9,89.27864541832669,88.8310204844991,89.3476249338276,0.5166044493284971,11.0,12.311713147410359,14.017164844110981,9.294548303299377,-4.722616540811604,25.6,19.353227091633464,22.131780954528704,22.386025533315113,0.25424457878640894,7.8,9.044754316069058,8.893648759398703,7.932524161220469,-0.9611245981782339,0.30002521396298637,4.607250089525252,4.5435606060606055,0.5143308915539367,0.48566910844606326,0.30798505946083515,-0.0063489504178267375,10.0,1770.695403726708,4.1067073170731705,4.067213136590146,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T23:15:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
