game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822678,2026-09-26,2026-09-26T16:35:00Z,New York Mets @ Washington Nationals,away,Jonah Tong,Washington Nationals,9,measured,114.0,0.2981747709713373,0.30019592682803203,True,0.29816271213302126,-1.1792290538388102,93.73720930232558,94.91643835616439,3.0,0.32332310055170155,0.3241892360098688,0.000866135458167272,0.029428728647101523,0.3073827252178681,0.3241892360098688,0.3143340098786619,0.3166546770455425,0.002320667166880619,0.3036697118144485,0.3131905831967246,-0.0011434266819372874,0.207,0.24908871181938913,0.2427434708470847,0.2124109174458267,-0.030332553401257983,0.325,0.43800876494023905,0.39430478547854786,0.3610223711406678,-0.03328241433788004,36.0,46.00637450199203,38.970303243656524,42.49978430284115,3.5294810591846257,89.5,90.55325365205843,88.8310204844991,91.22223316755932,2.3912126830602176,13.2,13.812456839309428,14.017164844110981,12.995291995198448,-1.0218728489125333,21.9,24.519229747675965,22.131780954528704,24.26244560152427,2.130664646995566,11.4,7.445444887118193,8.893648759398703,9.54367257009664,0.6500238106979364,0.3124189424494529,5.1482107834008115,5.222222222222222,0.5756182962460346,0.42438170375396544,0.32135326744577564,0.007019257567113746,10.0,1241.3835028050491,4.369565217391304,4.3058023951751885,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-26T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-26T22:31:50.406346+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0,R
822678,2026-09-26,2026-09-26T16:35:00Z,New York Mets @ Washington Nationals,home,Connelly Early,New York Mets,9,measured,390.0,0.3188436754854412,0.3184651598799977,True,0.3176317809160561,0.4150066150066323,93.82692307692308,93.41191646191645,17.0,0.32998028811215496,0.32963208094084023,-0.00034820717131472945,0.02513338331345263,0.31565839691284525,0.32963208094084023,0.3143340098786619,0.33119619275010515,0.016862182871443254,0.3156937000239751,0.3310579447606902,0.016723934882028335,0.234,0.2571078353253652,0.2427434708470847,0.24784696888525193,0.005103498038167231,0.408,0.428989641434263,0.39430478547854786,0.4438895497876266,0.049584764309078766,40.9,44.81750332005313,38.970303243656524,47.036736520354104,8.06643327669758,90.6,90.41731739707835,88.8310204844991,92.18629691257922,3.355276428080117,12.7,12.790730411686587,14.017164844110981,11.473565567575603,-2.543599276535378,23.8,23.728579017264277,22.131780954528704,25.517159318140198,3.385378363611494,8.7,8.978459495351926,8.893648759398703,8.782964081757026,-0.110684677641677,0.3156232757077667,5.121531296627274,5.188725490196079,0.49870849969759057,0.5012915003024094,0.3313337283902381,0.016999718511576223,9.0,976.4107142857143,3.3333333333333335,4.424476122594215,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-26T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-26T22:31:50.406346+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0,R
822759,2026-09-26,2026-09-26T19:07:00Z,Cincinnati Reds @ Toronto Blue Jays,away,Rhett Lowder,Toronto Blue Jays,9,measured,581.0,0.3490284889689665,0.3484756656992641,True,0.3477294405674519,1.074070107108085,94.41,93.33592989289191,25.0,0.3010084914547325,0.30115271456230225,0.00014422310756972978,0.019404491708892226,0.3268939321090586,0.30115271456230225,0.3143340098786619,0.313114983050991,-0.0012190268276708882,0.34271353316725717,0.32834216975247926,0.014008159873817372,0.274,0.24307197875166003,0.2427434708470847,0.27437080777307643,0.031627336925991734,0.467,0.35743505976095613,0.39430478547854786,0.423332860913117,0.029028075434569145,39.0,34.232403718459494,38.970303243656524,34.258490026947335,-4.711813216709189,90.3,87.30677290836654,88.8310204844991,88.77575242386743,-0.05526806063167555,14.5,11.59003984063745,14.017164844110981,12.07287499652647,-1.9442898475845105,17.4,19.10881806108898,22.131780954528704,15.023347418180185,-7.108433536348519,9.3,7.506427622841966,8.893648759398703,7.849396662832692,-1.0442520965660105,0.31091322923248105,4.450848042291931,4.346666666666667,0.5025330232489205,0.49746697675107954,0.29773272749173685,-0.016601282386925043,8.0,1445.0,4.5225,4.380165789973073,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-26T19:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-26T22:31:50.406346+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,0.5997132273867846,-168.0,R
822759,2026-09-26,2026-09-26T19:07:00Z,Cincinnati Reds @ Toronto Blue Jays,home,Trey Yesavage,Cincinnati Reds,9,measured,393.0,0.2901529431802559,0.2873791649922898,True,0.2877434173196095,-1.061911357340719,93.2421052631579,94.30401662049861,19.0,0.31739039601514557,0.31645228180531815,-0.0009381142098274231,0.026317304830322828,0.2868113980371778,0.31645228180531815,0.3143340098786619,0.289159926438538,-0.025174083440123896,0.2927025433583907,0.29467504255024174,-0.01965896732842015,0.199,0.2359120849933599,0.2427434708470847,0.19339966076060758,-0.04934381008647712,0.33,0.40154528552456836,0.39430478547854786,0.33605969063319113,-0.058245094845356726,33.9,37.78486055776893,38.970303243656524,32.868791523116236,-6.101511720540287,88.3,88.89306772908367,88.8310204844991,88.36204724458457,-0.46897323991453277,21.0,15.162310756972111,14.017164844110981,22.145145912861132,8.12798106875015,23.9,25.81867197875166,22.131780954528704,27.881455250256206,5.749674295727502,11.7,8.453811420982735,8.893648759398703,11.121373949131002,2.2277251897322987,0.2808259780958752,4.550268344916624,4.4714912280701755,0.5039689345364595,0.4960310654635405,0.28355655321419604,-0.030777456664465852,10.0,1762.5880205740832,4.1058020477815695,4.132437602370208,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-26T19:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-26T22:31:50.406346+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,0.5997132273867846,-168.0,R
823083,2026-09-26,2026-09-27T01:40:00Z,Los Angeles Angels @ Seattle Mariners,away,Ryan Johnson,Seattle Mariners,9,measured,410.0,0.33255568821150233,0.32893711439450757,True,0.32972376453634156,,94.85,92.44671814671815,18.0,0.3222275820341721,0.3217189498960579,-0.0005086321381141956,0.020465433827826694,0.3232759599837773,0.3217189498960579,0.3143340098786619,0.33108523992550365,0.01675123004684176,0.32972376453634156,0.3374702703132724,0.023136260434610534,0.251,0.24368499335989377,0.2427434708470847,0.25197354688836904,0.00923007604128434,0.44,0.39274501992031874,0.39430478547854786,0.43825947624554473,0.04395469076699687,36.0,39.180796812748994,38.970303243656524,36.194449820930316,-2.7758534227262075,87.4,88.87245683930944,88.8310204844991,87.44143635481032,-1.3895841296887852,19.7,13.799203187250995,14.017164844110981,19.48203834314002,5.4648734990290375,18.5,21.797343957503323,22.131780954528704,18.220443444760214,-3.91133750976849,9.5,10.239150066401063,8.893648759398703,10.937234903505075,2.0435861441063725,0.31441333512327546,5.236708593186202,5.333333333333333,0.5788619392306757,0.42113806076932425,0.3223088992984922,0.007974889419830322,9.0,1117.0,4.315789473684211,4.36918373089583,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-26T22:31:50.406346+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,0.5913146565171273,-162.0,R
823083,2026-09-26,2026-09-27T01:40:00Z,Los Angeles Angels @ Seattle Mariners,home,Kade Anderson,Los Angeles Angels,9,measured,131.0,0.3107419956184684,0.3116273954164453,True,0.3101620587507935,-0.8727764127764175,92.7054054054054,93.57818181818182,6.0,0.30859155487904927,0.3135217009613866,0.004930146082337328,0.02698248835706241,0.31219292234037443,0.3135217009613866,0.3143340098786619,0.30929190280330165,-0.005042107075360236,0.3142379245984594,0.3134258639868954,-0.0009081458917664653,0.257,0.2322278884462152,0.2427434708470847,0.24586682855941408,0.003123357712329383,0.405,0.38585790172642764,0.39430478547854786,0.39632400101242293,0.002019215533875074,42.1,39.4991235059761,38.970303243656524,42.671289704995516,3.7009864613389922,88.1,88.63450199203187,88.8310204844991,87.90348150753277,-0.927538976966332,13.9,14.139973439575034,14.017164844110981,14.022808595464054,0.0056437513530731565,21.4,26.110092961487382,22.131780954528704,25.246770267780676,3.1149893132519715,6.1,8.440079681274899,8.893648759398703,5.788904807081422,-3.104743952317281,0.3094977698461511,5.253301932520965,5.354166666666668,0.568579009558887,0.43142099044111304,0.30384366637669824,-0.01049034350196365,8.0,1299.0,4.051546391752577,4.310373769599003,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-26T22:31:50.406346+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,0.5913146565171273,-162.0,R
823165,2026-09-26,2026-09-26T20:05:00Z,Los Angeles Dodgers @ San Francisco Giants,away,Blake Snell,San Francisco Giants,9,measured,157.0,0.26159299995278673,0.26788688070505395,True,0.263717303562257,,94.5,95.9615873015873,8.0,0.30011478342679043,0.3015126585927931,0.001397875166002649,0.017342482129463443,0.27730635928912795,0.3015126585927931,0.3143340098786619,0.2653782540617045,-0.04895575581695738,0.263717303562257,0.25296055410826374,-0.061373455770398155,0.175,0.22646666666666668,0.2427434708470847,0.16326563399776253,-0.07947783684932216,0.217,0.3504693227091633,0.39430478547854786,0.19287577992640426,-0.2014290055521436,15.9,37.77131474103586,38.970303243656524,15.410809113481257,-23.559494130175267,82.4,87.4066401062417,88.8310204844991,80.9756196217426,-7.855400862756511,16.9,11.769402390438248,14.017164844110981,14.652237546327266,0.6350727022162843,33.1,25.815059760956174,22.131780954528704,38.608663254133745,16.47688229960504,10.2,6.583904382470119,8.893648759398703,7.550986835434189,-1.3426619239645134,0.29234787274203256,4.78868843114766,4.770833333333334,0.5253655056054508,0.4746344943945492,0.2791232121116206,-0.03521079776704128,8.0,1169.624458874459,4.0546875,4.165377235771025,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-26T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-26T22:31:50.406346+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,0.7126858014013897,-292.0,R
823165,2026-09-26,2026-09-26T20:05:00Z,Los Angeles Dodgers @ San Francisco Giants,home,Matt Wilkinson,Los Angeles Dodgers,9,measured,99.0,0.2957608089842522,0.30126597156381335,True,0.2974907535073694,-0.05781144781144576,90.23181818181818,90.28962962962963,5.0,0.3346026736569562,0.33573706940728815,0.0011343957503319735,0.028743550834774714,0.3043296919541084,0.33573706940728815,0.3143340098786619,0.32441259613409473,0.010078586255432842,0.29776073296864886,0.3180353150779009,0.0037013051992390023,0.227,0.259732802124834,0.2427434708470847,0.24288746418839224,0.0001439933413075467,0.382,0.4225357237715804,0.39430478547854786,0.40934995573246763,0.01504517025391977,42.9,38.8592828685259,38.970303243656524,42.77778452573681,3.807481282080289,89.1,89.10539176626827,88.8310204844991,89.37437128176916,0.5433507972700511,26.8,16.239123505976096,14.017164844110981,29.021958661865114,15.004793817754132,18.2,19.792005312084996,22.131780954528704,16.275892908032702,-5.855888046496002,4.0,10.480903054448872,8.893648759398703,4.713882159275866,-4.179766600122837,0.3092339053635126,4.1216361898902765,3.9333333333333336,0.42745051156031083,0.5725494884396891,0.3291737078019486,0.01483969792328671,11.0,855.0,3.975903614457831,4.49944043363971,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-26T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-26T22:31:50.406346+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,0.7126858014013897,-292.0,R
823245,2026-09-26,2026-09-27T00:40:00Z,Arizona Diamondbacks @ San Diego Padres,home,Walker Buehler,Arizona Diamondbacks,9,measured,633.0,0.3149091418661203,0.32555106185702437,True,0.31920746509490894,-0.501115562091158,93.64878048780488,94.14989604989604,31.0,0.3254030854140113,0.3245319034751003,-0.0008711819389110032,0.019692025218548605,0.29829054295780444,0.3245319034751003,0.3143340098786619,0.308315524429175,-0.00601848544948691,0.32154767476987467,0.3319796002708765,0.017645590392214583,0.244,0.2509152722443559,0.2427434708470847,0.25221410163567376,0.009470630788589063,0.4,0.40925365205843295,0.39430478547854786,0.4151647833152646,0.020859997836716715,38.7,41.36467463479416,38.970303243656524,41.07776371042507,2.1074604667685435,89.4,89.43266932270917,88.8310204844991,90.00164883821009,1.1706283537109812,12.1,13.773173970783532,14.017164844110981,11.856009126672552,-2.1611557174384295,20.2,19.22398406374502,22.131780954528704,17.546011271550594,-4.5857696829781105,8.8,9.940823373173972,8.893648759398703,9.836148025464118,0.9424992660654148,0.2712464859817345,4.790294238180057,4.772849462365592,0.537642501650901,0.462357498349099,0.28079826131520513,-0.03353574856345676,7.0,1742.755453501722,4.22,4.129592623853133,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-27T00:40:00Z,posted,posted,9,9,0,0,,,,,,,,,,,R
823407,2026-09-26,2026-09-26T23:15:00Z,Tampa Bay Rays @ Philadelphia Phillies,away,Griffin Jax,Philadelphia Phillies,9,measured,449.0,0.31896794351159596,0.30216562539380487,True,0.30954414768603705,-0.009995342338143587,95.48947368421052,95.49946902654867,22.0,0.32238478290493217,0.3224618081373359,7.702523240371573e-05,0.02666541055962312,0.30495088841803114,0.3224618081373359,0.3143340098786619,0.31280036163295477,-0.0015336482457071199,0.3095908259347562,0.3175959787239987,0.0032619688453368045,0.253,0.2533274900398406,0.2427434708470847,0.26403122092809694,0.021287750081012247,0.411,0.40392934926958834,0.39430478547854786,0.4210320763627477,0.02672729088419984,39.7,41.46103585657371,38.970303243656524,42.23737016400836,3.267066920351837,88.9,89.56868525896415,88.8310204844991,89.63766477446507,0.8066442899659592,11.0,10.914156706507304,14.017164844110981,7.896991862396325,-6.120172981714656,25.6,21.161620185922974,22.131780954528704,24.4778076320503,2.3460266775215963,7.8,9.13891102257636,8.893648759398703,8.01510245170904,-0.8785463076896622,0.3000362067401348,4.607670183859361,4.5435606060606055,0.5143775568431862,0.4856224431568138,0.307720782141506,-0.006613227737155891,10.0,1770.695403726708,4.1067073170731705,4.067213136590146,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,2026-09-26T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-26T22:31:50.406346+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,0.5354263026482748,-127.0,R
