game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
822711,2026-07-11,New York Yankees @ Washington Nationals,away,Cam Schlittler,Washington Nationals,9,0.267,0.338,0.318,0.284,-0.034,0.216,0.258,0.245,0.227,-0.018,0.351,0.438,0.4,0.384,-0.016,38.8,39.546,39.41,38.934,-0.476,87.7,88.983,88.954,87.729,-1.225,12.5,13.583,13.94,12.143,-1.797,29.6,20.106,22.115,26.911,4.796,4.8,9.132,8.995,4.873,-4.122
822711,2026-07-11,New York Yankees @ Washington Nationals,home,PJ Poulin,New York Yankees,9,0.358,0.331,0.318,0.373,0.055,0.259,0.25,0.245,0.264,0.019,0.451,0.421,0.4,0.475,0.075,45.6,40.528,39.41,46.894,7.484,91.4,89.673,88.954,92.119,3.165,13.4,15.595,13.94,15.055,1.115,15.1,21.523,22.115,14.696,-7.419,13.7,10.476,8.995,15.956,6.961
822875,2026-07-11,Houston Astros @ Texas Rangers,away,Peter Lambert,Texas Rangers,9,0.293,0.325,0.318,0.299,-0.019,0.209,0.258,0.245,0.22,-0.025,0.357,0.416,0.4,0.371,-0.029,38.2,43.365,39.41,42.034,2.624,89.1,89.797,88.954,89.943,0.989,18.3,12.077,13.94,16.437,2.497,22.4,21.605,22.115,21.883,-0.232,9.7,7.943,8.995,8.566,-0.429
822875,2026-07-11,Houston Astros @ Texas Rangers,home,Kumar Rocker,Houston Astros,9,0.33,0.329,0.318,0.341,0.023,0.264,0.254,0.245,0.274,0.029,0.422,0.426,0.4,0.449,0.049,42.5,37.273,39.41,40.195,0.785,89.2,88.655,88.954,88.901,-0.053,11.5,15.111,13.94,12.671,-1.269,20.4,19.386,22.115,17.883,-4.232,8.8,9.032,8.995,8.836,-0.159
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,away,Logan Gilbert,Tampa Bay Rays,9,0.296,0.316,0.318,0.294,-0.024,0.235,0.256,0.245,0.246,0.001,0.392,0.385,0.4,0.377,-0.023,42.8,36.041,39.41,39.141,-0.269,90.3,88.459,88.954,89.805,0.851,18.2,10.452,13.94,14.712,0.772,27.2,16.682,22.115,20.518,-1.597,5.3,8.764,8.995,5.164,-3.831
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,home,Griffin Jax,Seattle Mariners,9,0.346,0.326,0.318,0.355,0.037,0.268,0.25,0.245,0.273,0.028,0.471,0.41,0.4,0.483,0.083,41.7,38.585,39.41,40.827,1.417,89.0,89.053,88.954,89.099,0.145,10.7,13.726,13.94,10.486,-3.454,25.6,21.683,22.115,25.1,2.985,8.3,8.693,8.995,8.021,-0.974
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,away,Reynaldo López,St. Louis Cardinals,9,0.327,0.336,0.318,0.346,0.028,0.251,0.262,0.245,0.268,0.023,0.412,0.426,0.4,0.439,0.039,34.6,42.202,39.41,37.051,-2.359,86.8,89.574,88.954,87.42,-1.534,16.9,12.029,13.94,14.989,1.049,21.3,18.712,22.115,18.022,-4.093,10.0,8.471,8.995,9.417,0.422
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,home,Matthew Liberatore,Atlanta Braves,9,0.357,0.328,0.318,0.368,0.05,0.279,0.256,0.245,0.292,0.047,0.473,0.431,0.4,0.51,0.11,41.6,41.157,39.41,43.444,4.034,90.6,89.601,88.954,91.247,2.293,15.7,15.017,13.94,16.777,2.837,21.0,20.198,22.115,19.18,-2.935,9.0,7.609,8.995,7.613,-1.382
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,San Francisco Giants,9,0.365,0.324,0.318,0.372,0.054,0.299,0.267,0.245,0.326,0.081,0.507,0.428,0.4,0.542,0.142,44.6,38.084,39.41,43.099,3.689,91.0,88.928,88.954,90.974,2.02,14.8,15.251,13.94,16.111,2.171,18.5,17.821,22.115,14.908,-7.207,4.8,6.235,8.995,3.327,-5.668
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,home,Tyler Mahle,Colorado Rockies,9,0.315,0.317,0.318,0.314,-0.004,0.246,0.247,0.245,0.248,0.003,0.399,0.401,0.4,0.4,-0.0,34.8,36.953,39.41,32.63,-6.78,89.4,88.039,88.954,88.485,-0.469,12.9,15.418,13.94,14.378,0.438,22.4,21.621,22.115,21.9,-0.215,9.4,8.443,8.995,8.823,-0.172
