game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,2026-08-14T23:15:00Z,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,Toronto Blue Jays,9,measured,329.0,0.31360931262675196,0.3118138278989963,-0.0017954847277556474,0.28758914523514145,0.3118138278989963,0.31636602120491053,0.283974539851672,-0.03239148135323855,0.28779391771757795,0.283652848645978,-0.032713172558932524,0.239,0.24734741035856572,0.24343892127113034,0.24283722079862763,-0.0006017004725027142,0.376,0.3734709163346614,0.39633008783228185,0.35431340908252584,-0.04201667874975601,43.3,33.99423638778221,39.17678783247826,37.5720041644327,-1.6047836680455632,90.2,87.87266932270917,88.89232734153263,89.18034198117654,0.2880146396439045,20.6,13.553014608233733,14.01658030711011,20.13643430112362,6.119853994013512,26.4,18.664169986719784,22.099220643133144,22.29644635918456,0.1972257160514168,5.2,6.90390438247012,8.931771708836349,4.01939323564751,-4.912378473188839,0.28715646041305715,6.1190476190476195,0.6787667487935469,0.3212332512064531,0.284654274259565,-0.03171174694534551,7.0,1351.5940438871473,4.078512396694214,4.0996754179410795,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T23:15:00Z,projected,projected,0,0,0,0
822777,2026-08-14,2026-08-14T23:15:00Z,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,New York Yankees,9,measured,195.0,0.3215119455896304,0.3229387716188469,0.0014268260292164547,0.3070564412510606,0.3229387716188469,0.31636602120491053,0.3128930569749131,-0.003472964229997433,0.3272809711769844,0.3340804881749989,0.017714466970088383,0.302,0.24300557768924305,0.24343892127113034,0.3014624123330541,0.058023491061923754,0.547,0.42120956175298807,0.39633008783228185,0.5813377216427368,0.18500763381045493,44.3,42.73277556440903,39.17678783247826,48.32101002251996,9.144222190041695,89.5,89.86432934926958,88.89232734153263,90.47200200773695,1.579674666204312,11.0,13.799442231075696,14.01658030711011,10.782861923965585,-3.2337183831445238,16.4,24.401142098273574,22.099220643133144,18.108273448821077,-3.990947194312067,11.8,8.539123505976097,8.931771708836349,11.281262067058071,2.349490358221722,0.2801901809992394,4.902777777777778,0.5705204807652204,0.42947951923477956,0.2847476789229156,-0.03161834228199495,8.0,1267.5769020251778,4.5703125,4.116895132852369,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T23:15:00Z,projected,projected,0,0,0,0
822942,2026-08-14,2026-08-14T23:10:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,Baltimore Orioles,9,measured,265.0,0.3154470836016146,0.3151782921009506,-0.0002687915006640007,0.2928356568984255,0.3151782921009506,0.31636602120491053,0.2919384846792841,-0.024427536525626403,0.31344338411956296,0.3122666274364508,-0.004099393768459747,0.274,0.2328148738379814,0.24343892127113034,0.26204222027651575,0.018603299005385404,0.466,0.4036310756972112,0.39633008783228185,0.4745844109481207,0.07825432311583885,35.9,42.04478087649403,39.17678783247826,38.52811108252243,-0.6486767499558326,87.9,89.60432934926958,88.89232734153263,88.61200200773696,-0.28032533379567326,14.5,15.174342629482071,14.01658030711011,15.65776232237196,1.641182015261851,18.1,25.806826029216467,22.099220643133144,21.136652675304205,-0.9625679678289387,7.5,9.678193891102257,8.931771708836349,8.12676997906876,-0.8050017297675893,0.28846676504291713,1.5,0.1749192651776261,0.8250807348223739,0.28762886545847544,-0.028737155746435095,8.0,1135.657894736842,4.2287234042553195,3.9893126811395176,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T23:10:00Z,projected,projected,0,0,0,0
823185,2026-08-14,2026-08-15T02:15:00Z,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,San Francisco Giants,9,measured,509.0,0.31506624273367995,0.3092266677004794,-0.005839575033200539,0.3429063704910771,0.3092266677004794,0.31636602120491053,0.33715532510746204,0.020789303902551515,0.36058757619442133,0.3524502858307051,0.03608426462579456,0.283,0.23491341301460825,0.24343892127113034,0.27308901771336475,0.029650096442234403,0.479,0.3779771580345286,0.39633008783228185,0.45681885947340944,0.06048877164112759,42.5,36.98589641434263,39.17678783247826,40.12326391666108,0.9464760841828195,90.1,87.976812749004,88.89232734153263,89.18448540747134,0.2921580659387075,14.3,14.192828685258965,14.01658030711011,14.476248378148854,0.4596680710387453,18.9,23.08207171314741,22.099220643133144,19.740567435532693,-2.358653207600451,5.1,8.588154050464807,8.931771708836349,4.903795919239501,-4.027975789596848,0.3097218412022253,5.845238095238095,0.6523945696241893,0.3476054303758107,0.3084493601066534,-0.007916661098257116,7.0,946.3333333333333,4.517751479289941,4.459992927536959,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-15T02:15:00Z,projected,projected,0,0,0,0
823185,2026-08-14,2026-08-15T02:15:00Z,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,Colorado Rockies,9,measured,522.0,0.32706607881656513,0.3273303550449848,0.0002642762284196798,0.30280326252156997,0.3273303550449848,0.31636602120491053,0.313196068865492,-0.0031699523394185247,0.30653000780560835,0.3171534537900442,0.0007874325851336961,0.226,0.24079840637450195,0.24343892127113034,0.22354864027690388,-0.01989028099422646,0.327,0.3944512616201859,0.39633008783228185,0.3254498371680139,-0.07088025066426795,29.0,35.75144754316069,39.17678783247826,26.46444581380765,-12.712342018670611,86.1,87.4864807436919,88.89232734153263,84.69415340215924,-4.19817393937339,9.7,17.008127490039843,14.01658030711011,12.691547182929733,-1.3250331241803757,23.6,23.18374501992032,22.099220643133144,24.758175471682545,2.658954828549401,10.9,8.018007968127492,8.931771708836349,9.784876920457682,0.8531052116213331,0.2974064970081808,5.349637681159421,0.5915228943348011,0.4084771056651989,0.3074653100246607,-0.00890071118024982,8.0,819.5837837837838,4.221024258760108,4.271716345507809,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-15T02:15:00Z,projected,projected,0,0,0,0
823346,2026-08-14,2026-08-14T22:40:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,Pittsburgh Pirates,9,measured,305.0,0.32147987546112844,0.3226912964438642,0.0012114209827357447,0.2891175416448452,0.3226912964438642,0.31636602120491053,0.2945031652026724,-0.02186285600223814,0.29198072125101304,0.29781844813251224,-0.018547573072398293,0.225,0.24011367861885788,0.24343892127113034,0.22192662293747178,-0.021512298333658558,0.352,0.385585657370518,0.39633008783228185,0.3424573494704208,-0.05387273836186107,35.5,38.77771580345286,39.17678783247826,35.13838135247379,-4.038406480004468,87.8,88.66092961487384,88.89232734153263,87.5686022733412,-1.323725068191436,11.7,12.624355909694556,14.01658030711011,10.307775602584444,-3.708804704525665,18.0,22.32018592297477,22.099220643133144,18.17997806806753,-3.9192425750656135,5.2,9.558486055776893,8.931771708836349,5.5648676556373164,-3.3669040531990326,0.28409261787652546,5.836538461538462,0.6370255978860285,0.3629744021139715,0.2886847932231534,-0.02768122798175715,7.0,883.5,3.9782608695652173,4.182203542879959,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T22:40:00Z,projected,projected,0,0,0,0
823346,2026-08-14,2026-08-14T22:40:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,Boston Red Sox,9,measured,508.0,0.32632812253470483,0.32476769756790536,-0.0015604249667994785,0.3002185941683905,0.32476769756790536,0.31636602120491053,0.30879039249906903,-0.007575628705841497,0.3048376249574172,0.31293314374417514,-0.003432877460735395,0.231,0.25019389110225765,0.24343892127113034,0.23740981328229152,-0.006029107988838822,0.368,0.40186640106241706,0.39633008783228185,0.37314057178911914,-0.023189516043162717,37.4,37.91197875166003,39.17678783247826,36.192553901435836,-2.984233931042425,88.9,88.152802124834,88.89232734153263,88.16047478330135,-0.7318525582312816,16.8,14.59221779548473,14.01658030711011,17.375637488374622,3.3590571812645127,20.3,19.816228419654717,22.099220643133144,18.202878889486417,-3.896341753646727,12.2,8.4867197875166,8.931771708836349,11.59209894552843,2.6603272366920816,0.2936671564713954,5.225378787878789,0.5864962338144766,0.4135037661855234,0.3029144895410417,-0.01345153166386881,8.0,895.6016156462586,4.366762177650431,4.2620464997257,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T22:40:00Z,projected,projected,0,0,0,0
823591,2026-08-14,2026-08-14T23:10:00Z,Washington Nationals @ New York Mets,away,Andrew Alvarez,New York Mets,9,measured,296.0,0.3155120772132189,0.31506479965677797,-0.00044727755644091705,0.30312819288359677,0.31506479965677797,0.31636602120491053,0.3020691457407972,-0.014296875464113346,0.30486932898164065,0.30361539362308115,-0.012750627581829377,0.258,0.2528257636122178,0.24343892127113034,0.2679483078192878,0.024509386548157458,0.368,0.40946029216467467,0.39633008783228185,0.38019164363914076,-0.016138444193141088,42.3,42.3322443559097,39.17678783247826,45.707012629823005,6.530224797344744,89.7,89.41099601593625,88.89232734153263,90.21866867440362,1.3263413328709817,7.9,12.052403718459496,14.01658030711011,5.9358234113493875,-8.080756895760722,22.0,22.245976095617532,22.099220643133144,22.14609655276055,0.04687590962740629,10.8,8.237609561752988,8.931771708836349,9.96064231902799,1.0288706101916407,0.3009233979326509,5.027777777777778,0.5587515148067117,0.4412484851932883,0.3001111371005763,-0.016254884104334233,9.0,723.9310344827586,4.269230769230769,4.267334453548582,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T23:10:00Z,projected,projected,0,0,0,0
823591,2026-08-14,2026-08-14T23:10:00Z,Washington Nationals @ New York Mets,home,Robert Stock,Washington Nationals,9,measured,41.0,0.3102855635617603,0.3105875555936328,0.0003019920318725333,0.3146559878655646,0.3105875555936328,0.31636602120491053,0.3087628524995083,-0.00760316870540223,0.3321813927854511,0.3261140574009289,0.009748036196018384,0.255,0.2469819389110226,0.24343892127113034,0.2587112779396779,0.015272356668547565,0.453,0.38641699867197876,0.39633008783228185,0.44166947141414703,0.04533938358186518,29.6,37.167569721115534,39.17678783247826,28.08193638665208,-11.09485144582618,86.3,88.16090305444887,88.89232734153263,85.56857571291623,-3.3237516286164066,15.1,12.693333333333333,14.01658030711011,13.776753026223224,-0.23982728088688532,19.5,20.683559096945555,22.099220643133144,18.250842819462243,-3.8483778236709014,12.2,7.72738379814077,8.931771708836349,10.554914009283342,1.6231423004469931,0.29801173140595105,4.0,0.48710627462053846,0.5128937253794615,0.292284037568685,-0.024081983636225546,7.0,199.0,5.125,4.317054375236591,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T23:10:00Z,projected,projected,0,0,0,0
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,Los Angeles Dodgers,9,measured,286.0,0.3378007646722847,0.33541112323802175,-0.002389641434262957,0.3024118788417285,0.33541112323802175,0.31636602120491053,0.3215689203407883,0.005202899135877792,0.31953649129197337,0.33877245429704067,0.02240643309213014,0.25,0.26945896414342635,0.24343892127113034,0.276721325760514,0.03328240448938366,0.399,0.44714395750332003,0.39633008783228185,0.45015618173133515,0.053826093899053296,33.0,42.24820717131474,39.17678783247826,35.58716560977409,-3.589622222704172,86.8,89.91853917662682,88.89232734153263,87.82621183509418,-1.0661155064384502,20.2,15.384063745019919,14.01658030711011,21.567483437909807,7.550903130799698,21.3,19.703877822045154,22.099220643133144,18.991285004431692,-3.107935638701452,6.3,9.740982735723772,8.931771708836349,6.870774716996763,-2.060996991839586,0.281313117761749,4.891025641025641,0.5519858435126369,0.4480141564873631,0.3003729222573928,-0.015993098947517714,7.0,1197.5489907485282,4.268656716417911,4.124027345171908,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-15T02:10:00Z,projected,projected,0,0,0,0
