game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,2026-08-14T23:15:00Z,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,Toronto Blue Jays,9,measured,329.0,0.3165051748710085,0.3154895042202781,-0.0010156706507303825,0.28756074838337387,0.3154895042202781,0.31636602120491053,0.2870600909763592,-0.029305930228551325,0.28779391771757795,0.2869965619965286,-0.02936945920838191,0.239,0.24741062416998671,0.24343892127113034,0.24289928195487465,-0.0005396393162556967,0.376,0.36413625498007973,0.39633008783228185,0.34545757709530617,-0.050872510736975685,43.3,33.50363877822045,39.17678783247826,37.029772969142776,-2.1470148633354853,90.2,87.58034528552459,88.89232734153263,88.88801794399195,-0.004309397540680493,20.6,12.010491367861887,14.01658030711011,18.59391106075178,4.57733075364167,26.4,17.949189907038512,22.099220643133144,21.44232238764755,-0.6568982554855936,5.2,7.066135458167332,8.931771708836349,4.113842760459135,-4.817928948377214,0.28706806093491805,6.1190476190476195,0.6787667487935469,0.3212332512064531,0.28719432788655397,-0.029171693318356562,7.0,1351.5940438871473,4.078512396694214,4.0996754179410795,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:15:00Z,posted,posted,9,9,0,0
822777,2026-08-14,2026-08-14T23:15:00Z,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,New York Yankees,9,measured,195.0,0.32230179422496064,0.32501122317582387,0.002709428950863235,0.30654632243975805,0.32501122317582387,0.31636602120491053,0.3138990762537187,-0.0024669449511918184,0.3272809711769844,0.3362244414216258,0.019858420216715245,0.302,0.25088950863213816,0.24343892127113034,0.31124288265522804,0.0678039613840977,0.547,0.4385136786188579,0.39633008783228185,0.6052202181178374,0.2088901302855556,44.3,46.79758300132802,39.17678783247826,52.917378929167,13.740591096688739,89.5,91.12948207171316,88.89232734153263,91.7371547301805,2.8448273886478717,11.0,13.794820717131474,14.01658030711011,10.778240410021363,-3.2383398970887463,16.4,25.658539176626828,22.099220643133144,19.041397400022543,-3.057823243110601,11.8,9.519681274900398,8.931771708836349,12.576702887814806,3.6449311789784566,0.27891782423116757,4.902777777777778,0.5712717214110113,0.42872827858898865,0.2841509807173697,-0.032215040487540814,7.0,1210.5769020251778,4.5703125,4.104289527768574,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:15:00Z,posted,posted,9,9,0,0
822942,2026-08-14,2026-08-14T23:10:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,Tampa Bay Rays,9,measured,261.0,0.3276012701348117,0.3295016685411863,0.0019003984063745705,0.32009298844898404,0.3295016685411863,0.31636602120491053,0.33259649073349884,0.01623046952858831,0.33853728194252186,0.3525934891446792,0.036227467939768665,0.284,0.24412563081009298,0.24343892127113034,0.28480112706730315,0.04136220579617281,0.407,0.37834130146082334,0.39633008783228185,0.38852692344598905,-0.007803164386292805,34.5,34.35096945551129,39.17678783247826,30.250270932949316,-8.926516899528945,87.4,88.1126427622842,88.89232734153263,86.62031542075157,-2.2720119207810683,9.8,13.813173970783534,14.01658030711011,9.596593663673426,-4.419986643436683,14.2,17.689402390438246,22.099220643133144,11.366442192714828,-10.732778450418316,8.4,9.599282868525897,8.931771708836349,9.027769486746399,0.09599777791004982,0.29675427754289646,4.808333333333334,0.5585694767869979,0.44143052321300214,0.3072930457914876,-0.009072975413422946,8.0,977.0,4.633136094674556,4.2001813803151045,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
822942,2026-08-14,2026-08-14T23:10:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,Baltimore Orioles,9,measured,265.0,0.31318401470215823,0.316269008062052,0.0030849933598937618,0.29276235903807385,0.316269008062052,0.31636602120491053,0.2903523975866057,-0.026013623618304837,0.31344338411956296,0.31334726719877026,-0.0030187540061402673,0.274,0.23277556440903058,0.24343892127113034,0.26199797598116525,0.01855905471003491,0.466,0.42299043824701194,0.39633008783228185,0.4973469092422821,0.10101682141000023,35.9,42.14406374501993,39.17678783247826,38.619089827265896,-0.5576980052123659,87.9,90.24039840637451,88.89232734153263,89.24807106484188,0.35574372330924575,14.5,16.548605577689244,14.01658030711011,17.032025270579133,3.015444963469024,18.1,26.83346613545817,22.099220643133144,21.977505220425467,-0.12171542270767688,7.5,9.7399203187251,8.931771708836349,8.17860160019196,-0.7531701086443885,0.2883779278452247,1.5,0.1749192651776261,0.8250807348223739,0.2854774253255202,-0.030888595879390357,8.0,1135.657894736842,4.2287234042553195,3.9893126811395176,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
823185,2026-08-14,2026-08-15T02:15:00Z,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,San Francisco Giants,9,measured,509.0,0.3172460411119549,0.3145023492128845,-0.0027436918990704218,0.3428756863434069,0.3145023492128845,0.31636602120491053,0.34178927572607093,0.0254232545211604,0.36058757619442133,0.3584634006465333,0.042097379441622784,0.283,0.23900796812749003,0.24343892127113034,0.2778489759439346,0.03441005467280425,0.479,0.387264807436919,0.39633008783228185,0.46804380605285667,0.07171371822057482,42.5,37.72491367861886,39.17678783247826,40.924969096423204,1.748181263944943,90.1,87.96682602921648,88.89232734153263,89.17449868768385,0.2821713461512161,14.3,14.162868525896414,14.01658030711011,14.446288218786306,0.4297079116761964,18.9,22.093386454183264,22.099220643133144,18.89501040453266,-3.204210238600485,5.1,7.100132802124834,8.931771708836349,4.0541427245630155,-4.877628984273334,0.30963356827841915,5.845238095238095,0.6523945696241893,0.3476054303758107,0.31049486085003103,-0.005871160354879501,7.0,946.3333333333333,4.517751479289941,4.459992927536959,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-15T02:15:00Z,posted,projected,9,0,0,0
823185,2026-08-14,2026-08-15T02:15:00Z,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,Colorado Rockies,9,measured,522.0,0.3200157267567533,0.32211001626538543,0.002094289508632108,0.3027622158240634,0.32211001626538543,0.31636602120491053,0.30745528778344944,-0.008910733421461092,0.30653000780560835,0.3120954185409867,-0.004270602663923817,0.226,0.24375883134130147,0.24343892127113034,0.22629699308344434,-0.017141928187686006,0.327,0.4596047808764941,0.39633008783228185,0.37920604052199364,-0.017124047310288215,29.0,41.38499335989376,39.17678783247826,30.634589353493674,-8.542198478984588,86.1,88.75508632138114,88.89232734153263,85.96275897984849,-2.9295683616841472,9.7,19.653227091633468,14.01658030711011,15.336646784523358,1.3200664774132491,23.6,22.933917662682603,22.099220643133144,24.491382098014768,2.3921614548816237,10.9,6.472403718459495,8.931771708836349,7.8986793248883655,-1.0330923839479835,0.2973060098647465,5.349637681159421,0.5915228943348011,0.4084771056651989,0.30073583267146564,-0.01563018853344489,8.0,819.5837837837838,4.221024258760108,4.271716345507809,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-15T02:15:00Z,posted,projected,9,0,0,0
823346,2026-08-14,2026-08-14T22:40:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,Pittsburgh Pirates,9,measured,305.0,0.31870766817555546,0.32514246233226196,0.0064347941567065026,0.2890824383960546,0.32514246233226196,0.31636602120491053,0.2950053106838376,-0.021360710521072912,0.29198072125101304,0.30008067964926766,-0.016285341555642874,0.225,0.2449192563081009,0.24343892127113034,0.2263682092476388,-0.01707071202349153,0.352,0.3924775564409031,0.39633008783228185,0.3485783797612176,-0.04775170807106427,35.5,38.15322709163347,39.17678783247826,34.57250164420405,-4.604286188274209,87.8,88.27261620185924,88.89232734153263,87.1802888603266,-1.7120384812060365,11.7,12.56913678618858,14.01658030711011,10.25255647907847,-3.7640238280316396,18.0,21.43660026560425,22.099220643133144,17.460290161896445,-4.638930481236699,5.2,10.544515272244356,8.931771708836349,6.138925311024795,-2.7928463978115543,0.28399590789205764,5.836538461538462,0.6370255978860285,0.3629744021139715,0.28609796093447415,-0.03026806027043638,7.0,883.5,3.9782608695652173,4.182203542879959,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
823346,2026-08-14,2026-08-14T22:40:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,Boston Red Sox,9,measured,508.0,0.32490289526780247,0.32403304135013977,-0.0008698539176626996,0.3003459808066603,0.32403304135013977,0.31636602120491053,0.30795937854807,-0.008406642656840546,0.3048376249574172,0.31222525844179366,-0.0041407627631168675,0.231,0.2516525896414343,0.24343892127113034,0.23879397716533185,-0.004644944105798493,0.368,0.39353333333333335,0.39633008783228185,0.36540316042811116,-0.03092692740417069,37.4,36.22913678618858,39.17678783247826,34.586033995369036,-4.590753837109226,88.9,87.85564409030546,88.89232734153263,87.86331674877282,-1.0290105927598177,16.8,13.829057104913678,14.01658030711011,16.612476797803566,2.595896490693457,20.3,18.94531208499336,22.099220643133144,17.402868704551725,-4.696351938581419,12.2,9.704913678618858,8.931771708836349,13.256042668669537,4.324270959833187,0.2939873297239304,5.225378787878789,0.5860348447575415,0.41396515524245847,0.3019203334023296,-0.014445687802580931,8.0,729.4791666666667,4.366762177650431,4.270161388372161,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
823591,2026-08-14,2026-08-14T23:10:00Z,Washington Nationals @ New York Mets,away,Andrew Alvarez,New York Mets,9,measured,296.0,0.3174003240778806,0.32018359101015154,0.0027832669322709336,0.3030850042632272,0.32018359101015154,0.31636602120491053,0.30557452773181815,-0.010791493473092384,0.30486932898164065,0.3085481688912862,-0.007817852313624307,0.258,0.25261567065073043,0.24343892127113034,0.26772564833747314,0.0242867270663428,0.368,0.4103779548472776,0.39633008783228185,0.38104371083657446,-0.015286376995707396,42.3,42.33614873837982,39.17678783247826,45.711228273514685,6.534440441036423,89.7,89.38177954847278,88.89232734153263,90.18945220694015,1.2971248654075112,7.9,12.297397078353255,14.01658030711011,6.180816771243146,-7.835763535866963,22.0,21.873413014608236,22.099220643133144,21.775206198093162,-0.3240144450399818,10.8,8.508818061088977,8.931771708836349,10.28857857717607,1.3568068683397208,0.3008255197034472,5.027777777777778,0.5587515148067117,0.4412484851932883,0.30180901564939916,-0.014557005555511371,9.0,723.9310344827586,4.269230769230769,4.267334453548582,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
823591,2026-08-14,2026-08-14T23:10:00Z,Washington Nationals @ New York Mets,home,Robert Stock,Washington Nationals,9,measured,41.0,0.31338873908430603,0.3149252596686354,0.0015365205843293483,0.3145936644757585,0.3149252596686354,0.31636602120491053,0.31241892611674293,-0.003947095088167596,0.3321813927854511,0.33066860651349683,0.014302585308586302,0.255,0.2548509960159363,0.24343892127113034,0.26695404187929517,0.023515120608164825,0.453,0.41878671978751664,0.39633008783228185,0.4786676305636081,0.08233754273132626,29.6,38.14236387782204,39.17678783247826,28.818441563183995,-10.358346269294266,86.3,88.4334395750332,88.89232734153263,85.84111223350057,-3.0512151080320677,15.1,12.707304116865869,14.01658030711011,13.79072380975576,-0.22585649735434998,19.5,20.305444887118195,22.099220643133144,17.917200868431514,-4.1820197747016294,12.2,7.296892430278885,8.931771708836349,9.966901366425585,1.035129657589236,0.297890218143608,4.0,0.48710627462053846,0.5128937253794615,0.29508680955692074,-0.021279211647989793,7.0,199.0,5.125,4.317054375236591,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,Los Angeles Dodgers,9,measured,286.0,0.3378007646722847,0.33541112323802175,-0.002389641434262957,0.3023737762671637,0.33541112323802175,0.31636602120491053,0.3215282362029187,0.005162214998008174,0.31953649129197337,0.33877245429704067,0.02240643309213014,0.25,0.26945896414342635,0.24343892127113034,0.276721325760514,0.03328240448938366,0.399,0.44714395750332003,0.39633008783228185,0.45015618173133515,0.053826093899053296,33.0,42.24820717131474,39.17678783247826,35.58716560977409,-3.589622222704172,86.8,89.91853917662682,88.89232734153263,87.82621183509418,-1.0661155064384502,20.2,15.384063745019919,14.01658030711011,21.567483437909807,7.550903130799698,21.3,19.703877822045154,22.099220643133144,18.991285004431692,-3.107935638701452,6.3,9.740982735723772,8.931771708836349,6.870774716996763,-2.060996991839586,0.2812280700595435,4.891025641025641,0.5519858435126369,0.4480141564873631,0.3002821123191788,-0.016083908885731746,7.0,1197.5489907485282,4.268656716417911,4.124027345171908,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-15T02:10:00Z,projected,projected,0,0,0,0
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Milwaukee Brewers,9,measured,533.0,0.3262448221881781,0.32647961634488454,0.00023479415670646375,0.26135455723045176,0.32647961634488454,0.31636602120491053,0.2696566502385622,-0.04670937096634831,0.25645149426313874,0.26464974063656593,-0.0517162805683446,0.223,0.2467758300132802,0.24343892127113034,0.22605674477036747,-0.017382176500762875,0.351,0.40889508632138116,0.39633008783228185,0.36212788204851154,-0.03420220578377031,34.9,42.56586985391767,39.17678783247826,37.91910822944447,-1.2576796030337931,87.5,90.13083665338647,88.89232734153263,88.73850931185383,-0.15381802967880276,9.4,8.471155378486056,14.01658030711011,3.8545750713759492,-10.16200523573416,23.8,22.756414342629483,22.099220643133144,24.507772020588114,2.4085513774549696,6.0,10.76929614873838,8.931771708836349,7.234373985231265,-1.697397723605084,0.27539731708087845,6.821428571428571,0.7412061215561405,0.2587938784438595,0.28399683505820794,-0.03236918614670259,7.0,958.0735294117646,3.825358851674641,4.1820643972256875,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-15T02:10:00Z,projected,projected,0,0,0,0
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,Los Angeles Angels,9,measured,572.0,0.3152611970619028,0.31402640290519634,-0.0012347941567064646,0.32014290156510716,0.31402640290519634,0.31636602120491053,0.3181999352915639,0.0018339140866533432,0.3276776678632768,0.3252543966623407,0.008888375457430153,0.277,0.24060398406374503,0.24343892127113034,0.2737742314895853,0.030335310218454953,0.462,0.3914563081009296,0.39633008783228185,0.4563186593574051,0.05998857152512327,42.8,38.62177954847278,39.17678783247826,42.19366252646824,3.016874693989976,89.8,88.48055776892431,88.89232734153263,89.38823042739169,0.4959030858590552,14.4,13.617822045152721,14.01658030711011,14.00124173804261,-0.015338569067498753,18.2,23.669694555112883,22.099220643133144,19.493377067888257,-2.6058435752448865,8.0,8.905683930942894,8.931771708836349,7.976633726213449,-0.9551379826229001,0.30645141213815863,5.854166666666666,0.6450261225651129,0.35497387743488706,0.3053812121290061,-0.010984809075904434,9.0,1157.732142857143,4.247524752475248,4.349951173724433,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-15T01:38:00Z,projected,projected,0,0,0,0
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,Kansas City Royals,9,measured,254.0,0.3129696133413561,0.3124944473387,-0.0004751660026560689,0.3197660731282871,0.3124944473387,0.31636602120491053,0.3160534865266045,-0.0003125346783060534,0.33910618597326797,0.3349563261290147,0.018590304924104184,0.298,0.24246985391766268,0.24343892127113034,0.2968137391103055,0.053374817839175165,0.522,0.3931479415670651,0.39633008783228185,0.5178088462081485,0.12147875837586664,49.7,41.67853917662683,39.17678783247826,52.87374263392534,13.696954801447077,91.1,89.7259229747676,88.89232734153263,91.93359563323496,3.0412682917023233,16.2,14.436812749003982,14.01658030711011,16.62023244189387,2.6036521347837596,19.7,21.4927224435591,22.099220643133144,19.159346792153897,-2.9398738509792466,10.2,7.4681274900398416,8.931771708836349,8.52853195106244,-0.40323975777390864,0.2962122812480931,4.71875,0.5491174569231992,0.45088254307680076,0.2930322377102923,-0.023333783494618232,8.0,382.0,4.618181818181818,4.179512011479107,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-15T01:38:00Z,projected,projected,0,0,0,0
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,away,George Kirby,Houston Astros,9,measured,543.0,0.3281903118986545,0.32595047126120424,-0.002239840637450252,0.30420386566607444,0.32595047126120424,0.31636602120491053,0.31418090254051834,-0.002185118664392194,0.31327113875934576,0.32276182796826197,0.0063958067633514415,0.255,0.24743771580345286,0.24343892127113034,0.25918869998444727,0.015749778713316925,0.4,0.41442204515272246,0.39633008783228185,0.41825948407742064,0.021929396245138788,41.5,37.94448871181939,39.17678783247826,40.194624640334936,1.0178368078566749,89.6,88.34464807436919,88.89232734153263,89.05232073283655,0.15999339130391377,12.2,14.88507304116866,14.01658030711011,13.06849273405855,-0.9480875730515592,20.6,20.725391766268263,22.099220643133144,19.319372265636417,-2.7798483774967266,5.2,9.10398406374502,8.931771708836349,5.300260538974497,-3.6315111698618523,0.2889017851375504,5.75,0.6279231187666059,0.3720768812333941,0.2996995904024697,-0.016666430802440846,8.0,1017.0,4.113636363636363,4.312574346985051,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-15T00:10:00Z,posted,posted,9,9,1,0
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,home,Peter Lambert,Seattle Mariners,9,measured,472.0,0.3249062050910418,0.32518083988519847,0.0002746347941566807,0.29759209820578664,0.32518083988519847,0.31636602120491053,0.30579069002239634,-0.010575331182514192,0.3059151866371826,0.3144388166132559,-0.0019272045916546299,0.205,0.2536922395987017,0.24343892127113034,0.21363432291835985,-0.029804598352770495,0.349,0.4068297432871053,0.39633008783228185,0.35824577736143026,-0.03808431047085159,37.2,36.48365299498377,39.17678783247826,34.64275573630005,-4.534032096178208,88.9,88.45957509589849,88.89232734153263,88.46724775436586,-0.42507958716677763,18.8,13.519858365299498,14.01658030711011,18.303278058189385,4.286697751079275,23.5,19.26497491885512,22.099220643133144,20.486103012586124,-1.6131176305470198,9.3,8.34133962820891,8.931771708836349,8.68522629901044,-0.24654540982590945,0.2838913514056472,5.589583333333334,0.6220872366735506,0.3779127633264494,0.2915548935757344,-0.024811127629176144,7.0,1327.518361581921,4.152492668621701,4.134482292747636,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-15T00:10:00Z,posted,posted,9,9,1,0
