game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,2026-08-14T23:15:00Z,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,Toronto Blue Jays,9,measured,329.0,0.3165051748710085,0.3154895042202781,-0.0010156706507303825,0.2878115527877737,0.3154895042202781,0.31636602120491053,0.28731109955248973,-0.029054921652420795,0.28779391771757795,0.2869965619965286,-0.02936945920838191,0.239,0.24741062416998671,0.24343892127113034,0.24289928195487465,-0.0005396393162556967,0.376,0.36413625498007973,0.39633008783228185,0.34545757709530617,-0.050872510736975685,43.3,33.50363877822045,39.17678783247826,37.029772969142776,-2.1470148633354853,90.2,87.58034528552459,88.89232734153263,88.88801794399195,-0.004309397540680493,20.6,12.010491367861887,14.01658030711011,18.59391106075178,4.57733075364167,26.4,17.949189907038512,22.099220643133144,21.44232238764755,-0.6568982554855936,5.2,7.066135458167332,8.931771708836349,4.113842760459135,-4.817928948377214,0.28784879838535454,6.1190476190476195,0.6786651673494589,0.3213348326505411,0.2879754087445349,-0.028390612460375608,7.0,1351.5940438871473,4.076612903225806,4.0996754179410795,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-14T23:15:00Z,posted,posted,9,9,0,0
822777,2026-08-14,2026-08-14T23:15:00Z,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,New York Yankees,9,measured,195.0,0.32230179422496064,0.32501122317582387,0.002709428950863235,0.30674492963598565,0.32501122317582387,0.31636602120491053,0.31409416786312216,-0.0022718533417883657,0.3272809711769844,0.3362244414216258,0.019858420216715245,0.302,0.25088950863213816,0.24343892127113034,0.31124288265522804,0.0678039613840977,0.547,0.4385136786188579,0.39633008783228185,0.6052202181178374,0.2088901302855556,44.3,46.79758300132802,39.17678783247826,52.917378929167,13.740591096688739,89.5,91.12948207171316,88.89232734153263,91.7371547301805,2.8448273886478717,11.0,13.794820717131474,14.01658030711011,10.778240410021363,-3.2383398970887463,16.4,25.658539176626828,22.099220643133144,19.041397400022543,-3.057823243110601,11.8,9.519681274900398,8.931771708836349,12.576702887814806,3.6449311789784566,0.279668009756901,4.902777777777778,0.5686880015756265,0.4313119984243735,0.28491524149362063,-0.0314507797112899,7.0,1210.5769020251778,4.522388059701492,4.104289527768574,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-14T23:15:00Z,posted,posted,9,9,0,0
822942,2026-08-14,2026-08-14T23:10:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,Tampa Bay Rays,9,measured,261.0,0.3276012701348117,0.3295016685411863,0.0019003984063745705,0.32053345751151385,0.3295016685411863,0.31636602120491053,0.33305600969598675,0.016689988491076224,0.33853728194252186,0.3525934891446792,0.036227467939768665,0.284,0.24412563081009298,0.24343892127113034,0.28480112706730315,0.04136220579617281,0.407,0.37834130146082334,0.39633008783228185,0.38852692344598905,-0.007803164386292805,34.5,34.35096945551129,39.17678783247826,30.250270932949316,-8.926516899528945,87.4,88.1126427622842,88.89232734153263,86.62031542075157,-2.2720119207810683,9.8,13.813173970783534,14.01658030711011,9.596593663673426,-4.419986643436683,14.2,17.689402390438246,22.099220643133144,11.366442192714828,-10.732778450418316,8.4,9.599282868525897,8.931771708836349,9.027769486746399,0.09599777791004982,0.29759670209800143,4.808333333333334,0.5602450063144958,0.4397549936855042,0.3081653877490532,-0.008200633455857309,8.0,977.0,4.664739884393064,4.2001813803151045,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
822942,2026-08-14,2026-08-14T23:10:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,Baltimore Orioles,9,measured,265.0,0.31318401470215823,0.316269008062052,0.0030849933598937618,0.2933937143435647,0.316269008062052,0.31636602120491053,0.2909753879020108,-0.025390633302899757,0.31344338411956296,0.31334726719877026,-0.0030187540061402673,0.274,0.23277556440903058,0.24343892127113034,0.26199797598116525,0.01855905471003491,0.466,0.42299043824701194,0.39633008783228185,0.4973469092422821,0.10101682141000023,35.9,42.14406374501993,39.17678783247826,38.619089827265896,-0.5576980052123659,87.9,90.24039840637451,88.89232734153263,89.24807106484188,0.35574372330924575,14.5,16.548605577689244,14.01658030711011,17.032025270579133,3.015444963469024,18.1,26.83346613545817,22.099220643133144,21.977505220425467,-0.12171542270767688,7.5,9.7399203187251,8.931771708836349,8.17860160019196,-0.7531701086443885,0.2891625312013795,1.5,0.17426007053551737,0.8257399294644826,0.2862541371484065,-0.030111884056504057,8.0,1135.657894736842,4.209424083769633,3.9893126811395176,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
823185,2026-08-14,2026-08-15T02:15:00Z,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,San Francisco Giants,9,measured,509.0,0.31449256080596394,0.31873107342216583,0.004238512616201895,0.343146686395954,0.31873107342216583,0.31636602120491053,0.3442663349827693,0.027900313777858787,0.36058757619442133,0.36328321475682235,0.04691719355191182,0.283,0.19845258964143428,0.24343892127113034,0.23070297294809042,-0.012735948323039925,0.479,0.3332416998671979,0.39633008783228185,0.40275209765032177,0.00642200981803992,42.5,34.96523240371846,39.17678783247826,37.931194959431956,-1.2455928730463057,90.1,87.54836653386454,88.89232734153263,88.7560391923319,-0.1362881492007375,14.3,22.3257636122178,14.01658030711011,22.609183305107685,8.592602997997576,18.9,25.78905710491368,22.099220643133144,22.05567278384189,-0.043547859291255264,5.1,4.743373173970784,8.931771708836349,2.7084439656376618,-6.223327743198688,0.31041318801063716,5.845238095238095,0.6523945696241893,0.3476054303758107,0.30857497917634513,-0.007791042028565398,7.0,946.3333333333333,4.517751479289941,4.459992927536959,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-15T02:15:00Z,posted,posted,9,9,0,0
823185,2026-08-14,2026-08-15T02:15:00Z,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,Colorado Rockies,9,measured,522.0,0.3200157267567533,0.32211001626538543,0.002094289508632108,0.303124737126618,0.32211001626538543,0.31636602120491053,0.3078219912545112,-0.008544029950399323,0.30653000780560835,0.3120954185409867,-0.004270602663923817,0.226,0.24375883134130147,0.24343892127113034,0.22629699308344434,-0.017141928187686006,0.327,0.4596047808764941,0.39633008783228185,0.37920604052199364,-0.017124047310288215,29.0,41.38499335989376,39.17678783247826,30.634589353493674,-8.542198478984588,86.1,88.75508632138114,88.89232734153263,85.96275897984849,-2.9295683616841472,9.7,19.653227091633468,14.01658030711011,15.336646784523358,1.3200664774132491,23.6,22.933917662682603,22.099220643133144,24.491382098014768,2.3921614548816237,10.9,6.472403718459495,8.931771708836349,7.8986793248883655,-1.0330923839479835,0.29819350465338174,5.349637681159421,0.5915228943348011,0.4084771056651989,0.3016335659005155,-0.014732455304395042,8.0,819.5837837837838,4.221024258760108,4.271716345507809,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-15T02:15:00Z,posted,posted,9,9,0,0
823346,2026-08-14,2026-08-14T22:40:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,Pittsburgh Pirates,9,measured,305.0,0.31870766817555546,0.32514246233226196,0.0064347941567065026,0.2894031457209193,0.32514246233226196,0.31636602120491053,0.2953372850793338,-0.021028736125576708,0.29198072125101304,0.30008067964926766,-0.016285341555642874,0.225,0.2449192563081009,0.24343892127113034,0.2263682092476388,-0.01707071202349153,0.352,0.3924775564409031,0.39633008783228185,0.3485783797612176,-0.04775170807106427,35.5,38.15322709163347,39.17678783247826,34.57250164420405,-4.604286188274209,87.8,88.27261620185924,88.89232734153263,87.1802888603266,-1.7120384812060365,11.7,12.56913678618858,14.01658030711011,10.25255647907847,-3.7640238280316396,18.0,21.43660026560425,22.099220643133144,17.460290161896445,-4.638930481236699,5.2,10.544515272244356,8.931771708836349,6.138925311024795,-2.7928463978115543,0.28485004310071105,5.836538461538462,0.6385230863372282,0.3614769136627718,0.2869584181972984,-0.029407603007612138,7.0,883.5,4.0041322314049586,4.182203542879959,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
823346,2026-08-14,2026-08-14T22:40:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,Boston Red Sox,9,measured,508.0,0.32490289526780247,0.32403304135013977,-0.0008698539176626996,0.3006723372171343,0.32403304135013977,0.31636602120491053,0.3082958882340784,-0.008070132970832145,0.3048376249574172,0.31222525844179366,-0.0041407627631168675,0.231,0.2516525896414343,0.24343892127113034,0.23879397716533185,-0.004644944105798493,0.368,0.39353333333333335,0.39633008783228185,0.36540316042811116,-0.03092692740417069,37.4,36.22913678618858,39.17678783247826,34.586033995369036,-4.590753837109226,88.9,87.85564409030546,88.89232734153263,87.86331674877282,-1.0290105927598177,16.8,13.829057104913678,14.01658030711011,16.612476797803566,2.595896490693457,20.3,18.94531208499336,22.099220643133144,17.402868704551725,-4.696351938581419,12.2,9.704913678618858,8.931771708836349,13.256042668669537,4.324270959833187,0.2948146028131064,5.225378787878789,0.5844279619149458,0.41557203808505416,0.3027699297680415,-0.013596091436869018,8.0,729.4791666666667,4.337950138504156,4.270161388372161,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
823591,2026-08-14,2026-08-14T23:10:00Z,Washington Nationals @ New York Mets,away,Andrew Alvarez,New York Mets,9,measured,296.0,0.3174003240778806,0.32018359101015154,0.0027832669322709336,0.30346290303352297,0.32018359101015154,0.31636602120491053,0.30595067575282414,-0.010415345452086389,0.30486932898164065,0.3085481688912862,-0.007817852313624307,0.258,0.25261567065073043,0.24343892127113034,0.26772564833747314,0.0242867270663428,0.368,0.4103779548472776,0.39633008783228185,0.38104371083657446,-0.015286376995707396,42.3,42.33614873837982,39.17678783247826,45.711228273514685,6.534440441036423,89.7,89.38177954847278,88.89232734153263,90.18945220694015,1.2971248654075112,7.9,12.297397078353255,14.01658030711011,6.180816771243146,-7.835763535866963,22.0,21.873413014608236,22.099220643133144,21.775206198093162,-0.3240144450399818,10.8,8.508818061088977,8.931771708836349,10.28857857717607,1.3568068683397208,0.30168997276052845,5.027777777777778,0.5576381347964631,0.44236186520353693,0.3026762948831889,-0.013689726321721607,9.0,723.9310344827586,4.25,4.267334453548582,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
823591,2026-08-14,2026-08-14T23:10:00Z,Washington Nationals @ New York Mets,home,Robert Stock,Washington Nationals,9,measured,41.0,0.31338873908430603,0.3149252596686354,0.0015365205843293483,0.3149392522229362,0.3149252596686354,0.31636602120491053,0.31275131252777855,-0.0036147086771319836,0.3321813927854511,0.33066860651349683,0.014302585308586302,0.255,0.2548509960159363,0.24343892127113034,0.26695404187929517,0.023515120608164825,0.453,0.41878671978751664,0.39633008783228185,0.4786676305636081,0.08233754273132626,29.6,38.14236387782204,39.17678783247826,28.818441563183995,-10.358346269294266,86.3,88.4334395750332,88.89232734153263,85.84111223350057,-3.0512151080320677,15.1,12.707304116865869,14.01658030711011,13.79072380975576,-0.22585649735434998,19.5,20.305444887118195,22.099220643133144,17.917200868431514,-4.1820197747016294,12.2,7.296892430278885,8.931771708836349,9.966901366425585,1.035129657589236,0.29896341401119714,4.0,0.4809395032825205,0.5190604967174794,0.29614990570881883,-0.020216115496091702,7.0,199.0,5.0,4.317054375236591,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
