game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,4,5,0,4,0,249,False,True,0.7045399734395751,0.7183492645691946,0.6839322709163347,0.6826625112060963,0.6830696356139746,-0.036130267938307536,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-105.0,-114.0,0.5098167539267016,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,5,3,1,6,0,40,True,False,0.7697269588313413,0.7640307609748016,0.7870509960159363,0.772502287534463,0.8119862508848547,0.09278634733257252,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-105.0,-114.0,0.5098167539267016,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,4,4,1,5,0,36,True,False,0.7197317397078353,0.7181290445037135,1.0708666666666669,0.8556002207265824,0.8504789060669875,0.13127900251470537,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,186.0,-229.0,0.6656300180905339,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6922586985391767,0.7050480827805724,0.6545609561752987,0.6603503355037433,0.6446681757597131,-0.074531727792569,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,186.0,-229.0,0.6656300180905339,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,2,7,0,7,0,84,False,True,0.7794332005312085,0.7498872593058793,0.5364616201859228,0.5733952925222067,0.5985078896306582,-0.12069201392162399,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-117.0,-103.0,0.48481627695110846,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,6,3,0,6,0,248,False,True,0.7391187250996016,0.7408482394724194,0.7471197875166004,0.7463965483241511,0.7591942375009946,0.039994333948712435,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-117.0,-103.0,0.48481627695110846,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,4,3,2,6,0,132,False,True,0.7609508632138116,0.7590043133309663,0.7774645418326694,0.7700329845005837,0.8026517427512563,0.08345183919897414,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,163.0,-198.0,0.6360260888682611,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6847333333333334,0.6966048392778607,0.725155112881806,0.7254851764040289,0.7097465496721096,-0.009453353880172544,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,163.0,-198.0,0.6360260888682611,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,4,5,0,5,0,144,False,True,0.7437349269588314,0.7320633961418119,0.5845487383798141,0.5819492808385521,0.606249080392131,-0.11295082316015115,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-106.0,-114.0,0.5086640097036909,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,2,6,1,7,1,165,False,True,0.6704977423638779,0.7099552676302959,0.6482828685258964,0.6699094758083187,0.657321801307471,-0.06187810224481116,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-106.0,-114.0,0.5086640097036909,,
