game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,4,5,0,4,0,249,False,True,0.7045399734395751,0.7183361862427585,0.6839322709163347,0.6826497494750956,0.6830948703365806,-0.03607421130501798,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,102.0,-123.0,0.5270012302210156,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,6,2,1,7,0,40,True,False,0.7684501992031872,0.7655095772104783,0.7864342629482072,0.7765703262120617,0.8125672448573641,0.09339816321576555,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,102.0,-123.0,0.5270012302210156,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,5,2,2,7,1,36,True,False,0.7932313413014609,0.7403204268759739,1.181,0.8831640388261325,0.891922031175682,0.1727529495340835,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,186.0,-229.0,0.6656300180905339,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6928488711819388,0.705412043621453,0.6552154050464807,0.6606059913449533,0.6456414150436456,-0.07352766659795296,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,186.0,-229.0,0.6656300180905339,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,2,7,0,7,0,84,False,True,0.7794332005312085,0.7499124961905348,0.5364616201859228,0.573406776206107,0.5985191391420447,-0.12064994249955385,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-117.0,-103.0,0.48481627695110846,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,8,1,0,8,0,248,False,True,0.7503750332005312,0.7536796071453788,0.7570440903054451,0.7563748103581475,0.7723311824396261,0.05316210079802752,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-117.0,-103.0,0.48481627695110846,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,4,3,2,6,0,132,False,True,0.7609508632138116,0.7589990219516508,0.7774645418326694,0.7700217375184458,0.8026757477894032,0.08350666614780466,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,162.0,-198.0,0.6351437386747637,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6847333333333334,0.696588576556446,0.725155112881806,0.7254583302132266,0.709764691995674,-0.009404389645924494,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,162.0,-198.0,0.6351437386747637,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,144,False,True,0.7658783532536521,0.7408319636588099,0.5770621513944225,0.5798105137560419,0.6059336099794694,-0.1132354716621291,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,102.0,-123.0,0.5270012302210156,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,2,6,1,7,1,165,False,True,0.6704977423638779,0.7101704843015765,0.6482828685258964,0.6704154768292914,0.658032907475982,-0.061136174165616564,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,102.0,-123.0,0.5270012302210156,,
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,2,6,1,7,1,9,True,False,0.6437258964143426,0.7101347831183913,0.6478815405046481,0.7180074627634901,0.7087375751577669,-0.01043150648383162,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,168.0,-205.0,0.6430243445692884,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7285014608233732,0.7427273251891637,0.6570172642762284,0.658993069612461,0.6687623121139448,-0.05040676952765377,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.7522704496073329,0.7341482071713148,0.7336772449149749,0.7616221624568295,0.042453080815230915,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.7685852884651811,0.7218438247011952,0.7319267245608368,0.7792243263920504,0.060055244750451875,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,2,6,1,7,0,21,True,False,0.7277163346613547,0.7330727829095423,0.7314674634794157,0.7251516383172143,0.7394092137794864,0.02024013213788789,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,224.0,-280.0,0.7047855811062772,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,4,3,2,5,0,35,True,False,0.7452215139442232,0.729997675717327,0.5084932270916335,0.5868904622497976,0.6076085936455844,-0.11156048799601415,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,224.0,-280.0,0.7047855811062772,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7406934453545636,0.86218406374502,0.7893949223797755,0.8042112945223393,0.08504221288074076,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-102.0,-119.0,0.5183284457478006,,
