game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,4,5,0,4,0,249,False,True,0.7045399734395751,0.7183385320935247,0.6839322709163347,0.6826537642709857,0.6831440810707173,-0.035960627494410646,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-104.0,-115.0,0.5120034919249236,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,5,3,1,6,0,40,True,False,0.7697269588313413,0.7640183771081837,0.7870509960159363,0.772401800484528,0.8120049183742409,0.09290020980911295,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-104.0,-115.0,0.5120034919249236,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,4,4,1,5,0,36,True,False,0.7197317397078353,0.7181166334684091,1.0708666666666669,0.8555284421490276,0.8505242960905427,0.13141958752541472,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,186.0,-229.0,0.6656300180905339,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6922586985391767,0.7050306121350542,0.6545609561752987,0.6603371642644629,0.644737426873078,-0.07436728169204998,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,186.0,-229.0,0.6656300180905339,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,3,6,0,6,1,84,False,True,0.6720802124833997,0.7061755079415719,0.5161795484727755,0.5648451836177044,0.5602322070818566,-0.15887250148327137,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-117.0,-103.0,0.48481627695110846,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,6,3,0,6,0,248,False,True,0.7391187250996016,0.7408324498202495,0.7471197875166004,0.7463747599205918,0.7592900955340539,0.04018538696892593,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-117.0,-103.0,0.48481627695110846,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,3,4,2,5,0,132,False,True,0.7603418326693228,0.7576506024789863,0.782385657370518,0.7691226576077769,0.8050992458677908,0.08599453730266282,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,163.0,-198.0,0.6360260888682611,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6847333333333334,0.696590775262592,0.725155112881806,0.7254722716575218,0.7098035799257684,-0.009301128639359613,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,163.0,-198.0,0.6360260888682611,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,4,5,0,5,0,144,False,True,0.7437349269588314,0.7320598345548086,0.5845487383798141,0.5819410844410039,0.606300126018111,-0.11280458254701697,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-106.0,-114.0,0.5086640097036909,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,2,6,1,7,1,165,False,True,0.6704977423638779,0.7099607906439428,0.6482828685258964,0.6699132667271821,0.657365786829455,-0.06173892173567297,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-106.0,-114.0,0.5086640097036909,,
