game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,4,5,0,4,0,249,False,True,0.7045399734395751,0.7183377197680398,0.6839322709163347,0.6826522739612034,0.6830988591648698,-0.03606134747257539,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,102.0,-123.0,0.5270012302210156,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,6,2,1,7,0,40,True,False,0.7684501992031872,0.7655110115518887,0.7864342629482072,0.7765711210840097,0.812569598436757,0.09340939179931185,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,102.0,-123.0,0.5270012302210156,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,5,2,2,7,1,36,True,False,0.7932313413014609,0.7403217422199152,1.181,0.8831670715956306,0.8919266845983868,0.17276647796094158,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,192.0,-237.0,0.6725103008629402,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6928488711819388,0.7054135387628256,0.6552154050464807,0.6606083650680766,0.645645121397831,-0.07351508523961414,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,192.0,-237.0,0.6725103008629402,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,2,7,0,7,0,84,False,True,0.7794332005312085,0.7498941222804443,0.5364616201859228,0.5733956287407906,0.5985236963266269,-0.12063651031081823,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-114.0,-105.0,0.49018324607329844,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,8,1,0,8,0,248,False,True,0.7503750332005312,0.7536810699368246,0.7570440903054451,0.75637755730478,0.7723354838603004,0.0531752772228552,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-114.0,-105.0,0.49018324607329844,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,4,3,2,6,0,132,False,True,0.7609508632138116,0.7589968934850702,0.7774645418326694,0.7692292809362066,0.8018419354785101,0.08268172884106495,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,163.0,-198.0,0.6360260888682611,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6847333333333334,0.6960442668707768,0.725155112881806,0.7234063527043462,0.7072016396381219,-0.011958566999323295,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,163.0,-198.0,0.6360260888682611,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,144,False,True,0.7658783532536521,0.7407108574880518,0.5770621513944225,0.5795877373104599,0.6056300138921853,-0.11353019274525988,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,102.0,-123.0,0.5270012302210156,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,2,6,1,7,1,165,False,True,0.6704977423638779,0.709888399597231,0.6482828685258964,0.6698159050267544,0.6572086029121575,-0.06195160372528763,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,102.0,-123.0,0.5270012302210156,,
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,2,6,1,7,1,9,True,False,0.6437258964143426,0.7112800321562225,0.6478815405046481,0.745197269983701,0.7369897316154991,0.0178295249780539,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,168.0,-205.0,0.6430243445692884,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7285014608233732,0.7420774405816123,0.6570172642762284,0.6578010819774924,0.6669796479308236,-0.05218055870662153,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.7516572197223206,0.7341482071713148,0.7318898147396562,0.7592004947067158,0.040040288069270624,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.768491241832936,0.7218438247011952,0.7319595297617723,0.7791547328048459,0.05999452616740075,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,2,6,1,7,0,21,True,False,0.7277163346613547,0.7330554843301798,0.7314674634794157,0.7251263759274176,0.7394033219723444,0.020243115334899198,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,224.0,-280.0,0.7047855811062772,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,2,6,1,7,1,35,True,False,0.9856645418326694,0.768092478797069,0.45315139442231084,0.5810703629839824,0.6232594437363699,-0.0959007629010753,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,224.0,-280.0,0.7047855811062772,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7406949521067934,0.86218406374502,0.7893956056685684,0.8042136262282159,0.08505341959077073,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,2,7,0,7,0,103,False,True,0.715602390438247,0.710913600588374,0.6450974767596281,0.652172967376957,0.6454665141744074,-0.07369369246303781,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,4,5,0,4,0,239,False,True,0.771710491367862,0.767769897347799,0.7976350597609562,0.7987801483362642,0.855714372236547,0.13655416559910183,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,3,4,2,5,0,92,False,True,0.7217120849933598,0.7267733059792151,0.848788844621514,0.813053408356709,0.8182262370283587,0.09906603039091355,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8100192607534445,0.68852802124834,0.6908041069200846,0.7639670221138436,0.04480681547639842,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-133.0,110.0,0.45481163380831546,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,4,4,1,5,1,213,False,True,0.7346563081009296,0.7323975516454562,0.8675521912350598,0.8476833248504738,0.8595081167343276,0.1403479100968824,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-133.0,110.0,0.45481163380831546,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,2,3,4,7,1,11,True,False,0.7765434262948208,0.7487274968613862,0.7461301460823373,0.7300804764963547,0.762338004948246,0.04317779831080082,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,124.0,-150.0,0.5733788395904437,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,3,6,0,6,1,169,False,True,0.7062624169986721,0.7193259857396426,0.6820642762284198,0.6802456094769859,0.6865329747293327,-0.03262723190811245,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,124.0,-150.0,0.5733788395904437,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,5,2,2,7,0,242,False,True,0.7032385126162018,0.7107479940042163,0.636178486055777,0.645383389846124,0.625960671169633,-0.09319953546781212,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,29,True,False,0.7158010624169987,0.713003294999809,0.8850000000000001,0.7723665647939999,0.7749429616625425,0.05578275502509733,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7443503123474349,0.7202509960159362,0.7212455979085497,0.7469073389881434,0.027747132350698256,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-155.0,128.0,0.4191321499013807,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,6,3,0,6,0,192,False,True,0.7648284196547145,0.7596693164697239,0.778201593625498,0.775699249989455,0.809654995816916,0.09049478917947085,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-155.0,128.0,0.4191321499013807,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,6,2,1,7,0,202,False,True,0.7586841965471448,0.7599122039343192,0.7683258964143427,0.7626784413883776,0.7908805247430445,0.07172031810559931,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,109.0,-131.0,0.5423839616474178,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,3,4,2,5,1,243,False,True,0.7828111553784861,0.7686592189809264,0.7653529880478087,0.7608850417302601,0.8112459320592651,0.09208572542181992,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,109.0,-131.0,0.5423839616474178,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,2,6,1,7,0,144,False,True,0.7736847277556441,0.7454539693012284,0.6485524568393095,0.6496685052486365,0.6737419546313175,-0.0454182520061277,xw+plat_consol_v12,xwOBA,2026-09-04T23:46:11.920443+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:46:11.920443+00:00,-118.0,-102.0,0.4826358742837298,,
