game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,4,5,0,4,0,249,False,True,0.7045399734395751,0.7180662694373939,0.6839322709163347,0.6831997834898242,0.6833871781374017,-0.03578948137139737,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,100.0,-120.0,0.5217391304347826,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,6,2,1,7,0,40,True,False,0.7684501992031872,0.7653907365599283,0.7864342629482072,0.7639590383118661,0.7992500376513708,0.08007337814257176,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,100.0,-120.0,0.5217391304347826,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,5,2,2,7,1,36,True,False,0.7932313413014609,0.7403193038034085,1.181,0.883161449373965,0.8919180579791213,0.17274139847032222,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,192.0,-237.0,0.6725103008629402,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6928488711819388,0.7054107670334794,0.6552154050464807,0.6606039646025683,0.6456382504764598,-0.07353840903233921,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,192.0,-237.0,0.6725103008629402,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,2,7,0,7,0,84,False,True,0.7794332005312085,0.7499174308689613,0.5364616201859228,0.5734155516347532,0.598518763533328,-0.12065789597547105,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-114.0,-105.0,0.49018324607329844,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,8,1,0,8,0,248,False,True,0.7503750332005312,0.7536783581785578,0.7570440903054451,0.7563724649484761,0.7723275097909296,0.05315085028213051,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-114.0,-105.0,0.49018324607329844,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,4,3,2,6,0,132,False,True,0.7609508632138116,0.7586844341306095,0.7774645418326694,0.7653787753990885,0.7974971250085597,0.07832046549976068,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,163.0,-198.0,0.6360260888682611,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,1,123,False,True,0.6980854929997021,0.7044187429195329,0.7249768924302789,0.7161154823323674,0.7085674289410607,-0.010609230567738326,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,163.0,-198.0,0.6360260888682611,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,144,False,True,0.7658783532536521,0.7405771747931118,0.5770621513944225,0.5829494841225312,0.6090408520545385,-0.11013580745426055,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,102.0,-123.0,0.5270012302210156,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,3,5,1,6,1,165,False,True,0.700929614873838,0.7238068836878908,0.6071035856573705,0.6456978691880372,0.6540214964671748,-0.06515516304162428,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,102.0,-123.0,0.5270012302210156,,
