game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,4,5,0,4,0,249,False,True,0.7045399734395751,0.7183369254149253,0.6839322709163347,0.6826509662987692,0.6830967929842255,-0.0360680108028989,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,102.0,-123.0,0.5270012302210156,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,6,2,1,7,0,40,True,False,0.7684501992031872,0.7655102685751798,0.7864342629482072,0.7765707093470693,0.8125683793021655,0.09340357551504108,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,102.0,-123.0,0.5270012302210156,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,5,2,2,7,1,36,True,False,0.7932313413014609,0.740321060882888,1.181,0.883165500646703,0.891924274163456,0.17275947037633155,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,192.0,-237.0,0.6725103008629402,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6928488711819388,0.7054127642922511,0.6552154050464807,0.6606071354995923,0.6456432015364866,-0.07352160225063786,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,192.0,-237.0,0.6725103008629402,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,2,7,0,7,0,84,False,True,0.7794332005312085,0.7499036335519,0.5364616201859228,0.5734013991162137,0.5985213357461615,-0.12064346804096293,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-114.0,-105.0,0.49018324607329844,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,8,1,0,8,0,248,False,True,0.7503750332005312,0.7536803122232382,0.7570440903054451,0.7563761344096773,0.7723332557594428,0.05316845197231834,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-114.0,-105.0,0.49018324607329844,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,4,3,2,6,0,132,False,True,0.7609508632138116,0.7589456132617947,0.7774645418326694,0.7687662862717869,0.8013108653153784,0.08214606152825399,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,163.0,-198.0,0.6360260888682611,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6847333333333334,0.6964390603385879,0.725155112881806,0.7230175586697866,0.7072219489633452,-0.011942854823779214,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,163.0,-198.0,0.6360260888682611,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,144,False,True,0.7658783532536521,0.7407741837592094,0.5770621513944225,0.5808438316368444,0.6070031542349137,-0.11216164955221075,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,102.0,-123.0,0.5270012302210156,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,2,6,1,7,1,165,False,True,0.6704977423638779,0.7101216300276996,0.6482828685258964,0.6708775295902611,0.6584887641432415,-0.060676039643882906,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,102.0,-123.0,0.5270012302210156,,
