game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,5,4,0,5,0,249,False,True,0.7040833997343958,0.7125910634980561,0.6793638778220452,0.6814619753340989,0.6729388548209367,-0.04616943090050862,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-104.0,-115.0,0.5120034919249236,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,5,3,1,6,0,40,True,False,0.7697269588313413,0.7640191295273853,0.7870509960159363,0.77240680413845,0.8120042906586636,0.09289600493721828,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-104.0,-115.0,0.5120034919249236,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,4,4,1,5,0,36,True,False,0.7197317397078353,0.7181172502415663,1.0708666666666669,0.8555319373980521,0.850522481194594,0.1314141954731486,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,186.0,-229.0,0.6656300180905339,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6922586985391767,0.705031467236918,0.6545609561752987,0.6603379362061824,0.6447345154680644,-0.07437377025338099,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,186.0,-229.0,0.6656300180905339,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,3,6,0,6,1,84,False,True,0.6720802124833997,0.7061744049744535,0.5161795484727755,0.5648443268822266,0.560230491239896,-0.15887779448154937,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-119.0,-102.0,0.48167155425219943,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,6,3,0,6,0,248,False,True,0.7391187250996016,0.7408333729269032,0.7471197875166004,0.746376156909896,0.7592857658085295,0.040177480087084105,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-119.0,-102.0,0.48167155425219943,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,3,4,2,5,0,132,False,True,0.7603418326693228,0.7576512653241128,0.782385657370518,0.7691242362080787,0.8050957376758352,0.08598745195438984,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,163.0,-198.0,0.6360260888682611,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6871864541832671,0.6907945309489807,0.7248148738379815,0.7251750847445354,0.7038462371001046,-0.01526204862134073,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,163.0,-198.0,0.6360260888682611,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,6,3,0,3,0,144,False,True,0.7030087649402391,0.7075775527596174,0.5993333333333334,0.5861566913562442,0.5991530845258719,-0.11995520119557346,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-101.0,-120.0,0.5205006473888649,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,4,4,1,5,0,165,False,True,0.7250185922974768,0.7299968732043102,0.5680438247011953,0.6240628354489819,0.6414378608265492,-0.07767042489489617,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-101.0,-120.0,0.5205006473888649,,
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,5,3,1,4,0,9,True,False,0.6737219123505978,0.6914197376716605,0.37660770252324033,0.6851777713498264,0.6757498694013547,-0.04335841632009063,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,158.0,-193.0,0.6295547070574253,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,6,3,0,6,0,258,False,True,0.7282860557768924,0.7350253492328009,0.6359375830013281,0.6447171251932738,0.6520348996515898,-0.06707338606985558,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,158.0,-193.0,0.6295547070574253,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,5,4,0,4,0,172,False,True,0.6956998671978752,0.7204070344831266,0.7459235059760956,0.7274696952362172,0.7464396200813251,0.027331334359879778,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-163.0,135.0,0.4070892345793669,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,5,1,4,0,161,False,True,0.7582491367861887,0.7593807948012579,0.7016876494023906,0.7194054750916968,0.7625828053546865,0.043474519633241115,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-163.0,135.0,0.4070892345793669,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,5,2,2,4,0,21,True,False,0.7250799468791501,0.7390036145593927,0.7016077025232405,0.7033937277243018,0.7435136649174392,0.024405379195993837,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,233.0,-292.0,0.7126858014013896,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,4,3,2,5,0,35,True,False,0.7452215139442232,0.7299893606597689,0.5084932270916335,0.5868618493944828,0.6076216232341191,-0.1114866624873263,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,233.0,-292.0,0.7126858014013896,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7405266932270916,0.7389297453763164,0.8619035856573706,0.7891480715439001,0.8022920100138256,0.08318372429238019,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,3,6,0,6,0,103,False,True,0.6467649402390439,0.6858410958740039,0.6225875166002656,0.6409979469801664,0.6180807594566368,-0.1010275262648086,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,2,7,0,2,0,239,False,True,0.7576579017264278,0.752909472041152,0.7676982735723772,0.776436931987681,0.8284050925283476,0.10929680680690224,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,2,4,3,5,0,92,False,True,0.7241686586985392,0.7268911710719219,0.8489800796812749,0.8130081806737723,0.8184747876847565,0.0993665019633111,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,4,3,2,6,0,259,False,True,0.7782209827357238,0.7731145676716235,0.6789325365205843,0.6833342022181123,0.7265129322337588,0.007404646512313429,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-127.0,105.0,0.46578434390068735,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,5,4,0,5,0,213,False,True,0.6907200531208499,0.7001865428367507,0.8646228419654715,0.8451373469346208,0.8200143716122021,0.10090608589075678,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-127.0,105.0,0.46578434390068735,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,4,1,4,5,0,11,True,False,0.6784637450199202,0.70095015085553,0.8641845949535193,0.7261414763117628,0.7201910049591078,0.001082719237662455,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,119.0,-143.0,0.5630832299476779,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,4,5,0,5,1,169,False,True,0.6144148738379814,0.67489344403097,0.6708031872509961,0.6707891520573086,0.6418182778565795,-0.07729000786486584,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,119.0,-143.0,0.5630832299476779,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,4,1,4,8,0,240,False,True,0.7039750332005311,0.7124969342120019,0.609581673306773,0.6242946578384524,0.6030029768713626,-0.11610530885008274,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,24,True,False,0.7119771580345284,0.7120820554102223,0.8433333333333333,0.7506646564709166,0.7518385522409795,0.032730266519534146,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,0,145,False,True,0.7294565737051794,0.730202493274361,0.7194029216467464,0.7176480930527588,0.7299038857292949,0.010795600007849515,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-163.0,135.0,0.4070892345793669,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,6,3,0,6,0,192,False,True,0.761459229747676,0.7586346202123598,0.7776151394422312,0.773776827493798,0.8071160562110834,0.08800777048963804,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-163.0,135.0,0.4070892345793669,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,5,3,1,6,0,202,False,True,0.7481689243027889,0.7521936771284969,0.7582860557768926,0.7546024935844028,0.7807726723551103,0.061664386633664914,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-103.0,-117.0,0.5151837230488916,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,2,4,3,5,0,243,False,True,0.7594435590969456,0.7527955378729819,0.7637609561752988,0.7602546848695484,0.7929341559377763,0.07382587021633091,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-103.0,-117.0,0.5151837230488916,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,5,3,1,4,0,144,False,True,0.6750674634794157,0.6977427420110267,0.7002602921646747,0.6684096755252714,0.6632025456326176,-0.05590574008882776,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-120.0,100.0,0.4782608695652174,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,home,Shane Baz,R,Boston Red Sox,9,2,5,2,4,0,276,False,True,0.693504913678619,0.6997301245575762,0.7003997343957503,0.7085795320479008,0.691035716775352,-0.028072568946093335,xw+plat_consol_v12,xwOBA,2026-09-04T17:34:44.514659+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T17:34:44.514659+00:00,-120.0,100.0,0.4782608695652174,,
