game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,4,5,0,4,0,249,False,True,0.7045399734395751,0.7183377197680398,0.6839322709163347,0.6826522739612034,0.6830988591648698,-0.03606134747257539,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,102.0,-123.0,0.5270012302210156,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,6,2,1,7,0,40,True,False,0.7684501992031872,0.7655110115518887,0.7864342629482072,0.7765711210840097,0.812569598436757,0.09340939179931185,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,102.0,-123.0,0.5270012302210156,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,5,2,2,7,1,36,True,False,0.7932313413014609,0.7403217422199152,1.181,0.8831670715956306,0.8919266845983868,0.17276647796094158,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,192.0,-237.0,0.6725103008629402,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6928488711819388,0.7054135387628256,0.6552154050464807,0.6606083650680766,0.645645121397831,-0.07351508523961414,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,192.0,-237.0,0.6725103008629402,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,2,7,0,7,0,84,False,True,0.7794332005312085,0.7498941222804443,0.5364616201859228,0.5733956287407906,0.5985236963266269,-0.12063651031081823,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-114.0,-105.0,0.49018324607329844,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,8,1,0,8,0,248,False,True,0.7503750332005312,0.7536810699368246,0.7570440903054451,0.75637755730478,0.7723354838603004,0.0531752772228552,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-114.0,-105.0,0.49018324607329844,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,4,3,2,6,0,132,False,True,0.7609508632138116,0.7590006688090473,0.7774645418326694,0.769277099831245,0.801895696708856,0.08273549007141079,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,163.0,-198.0,0.6360260888682611,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6847333333333334,0.6959703026308033,0.725155112881806,0.7205750800976028,0.7043560860304718,-0.014804120606973337,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,163.0,-198.0,0.6360260888682611,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,144,False,True,0.7658783532536521,0.7407360057489238,0.5770621513944225,0.5818883910815925,0.6080801588390679,-0.11108004779837732,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,102.0,-123.0,0.5270012302210156,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,2,6,1,7,1,165,False,True,0.6704977423638779,0.7098688233090666,0.6482828685258964,0.6700568725208467,0.6574471798033159,-0.06171302683412927,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,102.0,-123.0,0.5270012302210156,,
