game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,4,5,0,4,0,249,False,True,0.7045399734395751,0.718235218720166,0.6839322709163347,0.6841180053118198,0.6844670567546077,-0.03472762021335518,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,100.0,-120.0,0.5217391304347826,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,6,2,1,7,0,40,True,False,0.7684501992031872,0.7654986641623126,0.7864342629482072,0.7639575363256439,0.7993607889454696,0.08016611197750667,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,100.0,-120.0,0.5217391304347826,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,5,2,2,7,1,36,True,False,0.7932313413014609,0.7403166336333713,1.181,0.8831552928015368,0.8919086115062083,0.17271393453824535,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,192.0,-237.0,0.6725103008629402,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6928488711819388,0.7054077318716718,0.6552154050464807,0.6605991459052221,0.6456307265641029,-0.07356395040385999,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,192.0,-237.0,0.6725103008629402,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,2,7,0,7,0,84,False,True,0.7794332005312085,0.7499397700877474,0.5364616201859228,0.5734354489376555,0.5985134574074783,-0.12068121956048461,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-114.0,-105.0,0.49018324607329844,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,8,1,0,8,0,248,False,True,0.7503750332005312,0.7536753886876392,0.7570440903054451,0.7563668886012097,0.7723187778879336,0.05312410091997066,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-114.0,-105.0,0.49018324607329844,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,4,3,2,6,0,132,False,True,0.7609508632138116,0.7586813653338141,0.7774645418326694,0.7653720956088917,0.7974869386391977,0.07829226167123482,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,163.0,-198.0,0.6360260888682611,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6847333333333334,0.6955000207431076,0.725155112881806,0.7162683360315195,0.6996693182853324,-0.0195253586826305,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,163.0,-198.0,0.6360260888682611,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,144,False,True,0.7658783532536521,0.7406780646383069,0.5770621513944225,0.5829699094279897,0.6090923543135548,-0.11010232265440811,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,102.0,-123.0,0.5270012302210156,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,3,5,1,6,1,165,False,True,0.700929614873838,0.7239163444579794,0.6071035856573705,0.6457172010917315,0.654092885361954,-0.06510179160600893,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,102.0,-123.0,0.5270012302210156,,
