game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,R,Texas Rangers,9,4,5,0,4,0,249,False,True,0.7045399734395751,0.7183463167882859,0.6839322709163347,0.6826586605993221,0.6830682758808526,-0.036137054980778016,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-105.0,-114.0,0.5098167539267016,,
822852,2026-09-04,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,R,Tampa Bay Rays,9,6,2,1,7,0,40,True,False,0.7684501992031872,0.7655102234582448,0.7864342629482072,0.7765923890706778,0.8125585416732268,0.0933532108115962,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-105.0,-114.0,0.5098167539267016,,
823093,2026-09-04,Athletics @ Seattle Mariners,away,Kade Morris,R,Seattle Mariners,9,4,4,1,5,0,36,True,False,0.7197317397078353,0.7181269365361636,1.0708666666666669,0.8555939806537938,0.8504754737630166,0.13127014290138594,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,186.0,-229.0,0.6656300180905339,,
823093,2026-09-04,Athletics @ Seattle Mariners,home,Logan Gilbert,R,Athletics,9,4,4,1,5,0,277,False,True,0.6922586985391767,0.7050455161863677,0.6545609561752987,0.6603471696075701,0.6446668399216668,-0.07453849093996379,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,186.0,-229.0,0.6656300180905339,,
823256,2026-09-04,New York Yankees @ San Diego Padres,away,Max Fried,L,San Diego Padres,9,2,7,0,7,0,84,False,True,0.7794332005312085,0.7499127292058453,0.5364616201859228,0.5734082195983587,0.5985033052190177,-0.1207020256426129,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-117.0,-103.0,0.48481627695110846,,
823256,2026-09-04,New York Yankees @ San Diego Padres,home,Walker Buehler,R,New York Yankees,9,6,3,0,6,0,248,False,True,0.7391187250996016,0.7408464838243742,0.7471197875166004,0.7463933889546905,0.7591924020529239,0.0399870711912933,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-117.0,-103.0,0.48481627695110846,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,R,Pittsburgh Pirates,9,4,3,2,6,0,132,False,True,0.7609508632138116,0.7590024406688843,0.7774645418326694,0.7700289299464093,0.8026491965289629,0.0834438656673323,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,163.0,-198.0,0.6360260888682611,,
823338,2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6847333333333334,0.69660156627046,0.725155112881806,0.7254789615186982,0.7097438580461018,-0.009461472815528782,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,163.0,-198.0,0.6360260888682611,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,144,False,True,0.7658783532536521,0.7408339189463916,0.5770621513944225,0.5798119860010883,0.6059145875783406,-0.11329074328329003,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-106.0,-114.0,0.5086640097036909,,
823418,2026-09-04,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,L,Atlanta Braves,9,2,6,1,7,1,165,False,True,0.6704977423638779,0.7099747318088938,0.6482828685258964,0.6699159169049596,0.6573062970669251,-0.061899033794705516,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-106.0,-114.0,0.5086640097036909,,
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,2,6,1,7,1,9,True,False,0.6437258964143426,0.7101366111115872,0.6478815405046481,0.7180211185890198,0.7087315934351013,-0.01047373742652935,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,168.0,-205.0,0.6430243445692884,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7285014608233732,0.7427338698270836,0.6570172642762284,0.6589937790540308,0.668745592084132,-0.05045973877749865,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.75227411844634,0.7341482071713148,0.7336748741557316,0.7616036920996492,0.042398361238018545,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.7685885274925346,0.7218438247011952,0.7319363896448307,0.7791953944984937,0.0599900636368631,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,5,2,2,4,0,21,True,False,0.7250799468791501,0.7390157012430179,0.7016077025232405,0.7034428580172715,0.7434856687700646,0.02428033790843398,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,239.0,-300.0,0.7177134791813692,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,4,3,2,5,0,35,True,False,0.7452215139442232,0.729999800591813,0.5084932270916335,0.58690394531102,0.6075998725082853,-0.11160545835334534,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,239.0,-300.0,0.7177134791813692,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7406957593874476,0.86218406374502,0.789410466030674,0.8041915947032918,0.08498626384166119,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,2,7,0,7,0,103,False,True,0.715602390438247,0.7109297110500685,0.6450974767596281,0.6521914186337515,0.64544741416774,-0.07375791669389065,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,4,5,0,4,0,239,False,True,0.771710491367862,0.767774321389709,0.7976350597609562,0.7987878842895482,0.8556713611145157,0.13646603025288506,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,3,4,2,5,0,92,False,True,0.7217120849933598,0.7267770824381455,0.848788844621514,0.8130636972249257,0.8181942501688928,0.09898891930726217,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8100205284010458,0.68852802124834,0.6908024616185494,0.7639377941728731,0.044732463311242476,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-127.0,105.0,0.46578434390068735,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,4,4,1,5,1,213,False,True,0.7346563081009296,0.7324081797398806,0.8675521912350598,0.8476880142855814,0.8594761973582675,0.1402708664966369,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-127.0,105.0,0.46578434390068735,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,4,1,4,5,0,11,True,False,0.6783601593625498,0.7009860472883753,0.8641845949535193,0.7262101426317398,0.7201786222050555,0.0009732913434248314,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,119.0,-143.0,0.5630832299476779,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,4,5,0,5,1,169,False,True,0.6163314741035857,0.6753390189003559,0.6708031872509961,0.6707970968794117,0.6421603337800884,-0.07704499708154222,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,119.0,-143.0,0.5630832299476779,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,5,2,2,7,0,240,False,True,0.7036881806108899,0.7110958784351152,0.6064980079681275,0.6273376918864968,0.6085504666087382,-0.1106548642528924,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,29,True,False,0.7165362549800797,0.7138423098185316,0.8850000000000001,0.7724016551294709,0.7758428810628293,0.05663755020119865,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7441430444328039,0.7202509960159362,0.7182991405188698,0.7435901457459207,0.024384814884290118,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-157.0,130.0,0.4157903251900987,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,6,3,0,6,0,192,False,True,0.7648284196547145,0.759645633684909,0.778201593625498,0.7743091398939762,0.8081329218854076,0.08892759102377701,xw+plat_consol_v12,xwOBA,2026-09-04T21:51:39.107139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:51:39.107139+00:00,-157.0,130.0,0.4157903251900987,,
