game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822765,2026-09-14,2026-09-14T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Troy Melton,Toronto Blue Jays,9,measured,434.0,0.30321488154931486,0.3002273649490492,-0.0029875166002656384,0.019439724043892843,0.30118170648251674,0.3002273649490492,0.3147206244042506,0.2884252177201202,-0.026295406684130385,0.30031846898956,0.28648844593818307,-0.028232178466067515,0.236,0.24785498007968124,0.24302078797792342,0.2406945339347615,-0.0023262540431619183,0.371,0.3703394422310757,0.3948407745625287,0.34797807602307407,-0.04686269853945463,37.9,33.9121646746348,39.047656341939884,32.91544644609538,-6.132209895844504,89.0,87.68634794156706,88.85389816345867,87.83244977810841,-1.0214483853502543,15.0,13.581567065073042,14.045585180564792,14.53598188450825,0.4903967039434569,20.0,17.326055776892428,22.071175729903384,15.700165672115078,-6.371010057788306,6.9,7.575405046480744,8.907180178165856,5.868332488529552,-3.038847689636304,0.30254535822939094,5.596401784140707,5.75,0.6123572391852364,0.38764276081476357,0.2914847259612288,-0.023235898443021763,10.0,1565.9900709219858,4.018518518518518,4.182764319579916,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:07:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-14T14:22:43.212997+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.4462611565289132,114.0
822765,2026-09-14,2026-09-14T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,José Soriano,Detroit Tigers,9,measured,681.0,0.32126162241595574,0.3202751682326888,-0.0009864541832669271,0.026088085142870098,0.30743073606352944,0.3202751682326888,0.3147206244042506,0.31318141328363847,-0.0015392111206121162,0.3228118597188541,0.32850920677560397,0.013788582371353386,0.249,0.24764143426294818,0.24302078797792342,0.2537343313078043,0.010713543329880892,0.392,0.4033551128818061,0.3948407745625287,0.40045307991520057,0.005612305352671876,37.4,37.91537848605577,39.047656341939884,36.31549978213207,-2.7321565598078124,88.6,88.03107569721115,88.85389816345867,87.77717753375248,-1.0767206297061875,5.7,14.98358565737052,14.045585180564792,6.638000476805729,-7.407584703759063,22.6,21.49030544488712,22.071175729903384,22.005212091914913,-0.06596363798847094,10.4,9.366613545816733,8.907180178165856,10.936433184015035,2.0292530058491796,0.28108881850868395,5.615341092746899,5.774425287356322,0.6313518092354332,0.3686481907645668,0.2869308296779812,-0.027789794726269357,10.0,1691.6740523968786,4.25,4.1170945480435215,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:07:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-14T14:22:43.212997+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.4462611565289132,114.0
823006,2026-09-14,2026-09-14T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,away,Landen Roupp,St. Louis Cardinals,9,measured,637.0,0.3109550906875244,0.3097495129982814,-0.0012055776892430092,0.027430556893626702,0.30377071886782137,0.3097495129982814,0.3147206244042506,0.299468499156002,-0.015252125248248594,0.30026874143883997,0.2955259020769514,-0.019194722327299185,0.229,0.24406586985391768,0.24302078797792342,0.22998478715172474,-0.013036000826198685,0.338,0.379327224435591,0.3948407745625287,0.32471976077264403,-0.07012101378988467,29.2,38.21771580345286,39.047656341939884,28.579367009594588,-10.468289332345297,86.2,88.60430278884463,88.85389816345867,85.95040462538597,-2.903493538072695,10.6,13.289774236387784,14.045585180564792,9.84418905582299,-4.201396124741802,21.8,21.502682602921645,22.071175729903384,21.238491618214482,-0.8326841116889021,11.3,8.190916334661356,8.907180178165856,10.391319444571122,1.4841392664052666,0.3086166638345854,5.319474078470336,5.392857142857142,0.5804971269538679,0.4195028730461321,0.3049241620946296,-0.009796462309621001,7.0,547.0,4.227876106194691,4.415866478957064,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,STL,2026-09-14T14:22:43.212997+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
823006,2026-09-14,2026-09-14T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,home,Quinn Mathews,San Francisco Giants,9,measured,137.0,0.30785872821852567,0.3052056073685921,-0.0026531208499335768,0.021117312254255633,0.3080031882601983,0.3052056073685921,0.3147206244042506,0.2998228805136435,-0.014897743890607107,0.3010087022802745,0.291908240766194,-0.0228123836380566,0.235,0.2392262948207171,0.24302078797792342,0.23133074232306214,-0.011690045654861286,0.325,0.37145338645418335,0.3948407745625287,0.30574945237448237,-0.08909132218804633,36.2,35.12780876494024,39.047656341939884,32.56601794881661,-6.481638393123276,88.4,87.28828685258965,88.85389816345867,86.834388689131,-2.0195094743276627,16.3,12.55667994687915,14.045585180564792,14.811094766314358,0.765509585749566,20.4,22.832483399734397,22.071175729903384,21.10366330523619,-0.9675124246671949,10.2,7.661779548472776,8.907180178165856,8.773837491913719,-0.13334268625213674,0.3175552129894574,5.111778299217558,5.125,0.5772833255991516,0.42271667440084837,0.31063151388681925,-0.004089110517431327,9.0,1632.8103448275863,4.467391304347825,4.300662385772935,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,STL,2026-09-14T14:22:43.212997+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
823575,2026-09-14,2026-09-14T23:10:00Z,Baltimore Orioles @ New York Mets,away,Brandon Young,New York Mets,9,measured,605.0,0.32862486177987266,0.32933747798173185,0.0007126162018591953,0.02414695596886423,0.3098408287350354,0.32933747798173185,0.3147206244042506,0.323966352479672,0.0092457280754214,0.32096746445450364,0.3358744456539332,0.021153821249682625,0.257,0.2565771580345286,0.24302078797792342,0.2713361690723512,0.028315381094427772,0.408,0.42878804780876495,0.3948407745625287,0.44307866557047026,0.04823789100794157,39.1,42.67096945551129,39.047656341939884,42.72817019029326,3.680513848353378,89.2,89.82297476759629,88.85389816345867,90.16907660413762,1.3151784406789488,14.4,13.34764940239044,14.045585180564792,13.702064221825648,-0.3435209587391448,18.5,21.740053120849932,22.071175729903384,18.222453921691663,-3.848721808211721,8.3,9.218300132802126,8.907180178165856,8.58991168605874,-0.3172684921071163,0.2930724402637779,5.390921426533291,5.484999999999999,0.6011247151681073,0.3988752848318927,0.306020269105291,-0.008700355298959572,10.0,1385.0,4.300947867298579,4.262882736167431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-14T14:22:43.212997+00:00,saved_pregame,103.0,-124.0,0.5291347851677457,0.5291347851677457,-124.0
823575,2026-09-14,2026-09-14T23:10:00Z,Baltimore Orioles @ New York Mets,home,Jonah Tong,Baltimore Orioles,9,measured,68.0,0.31404094887563627,0.3147912808809484,0.0007503320053121043,0.030851016188845573,0.309183786277067,0.3147912808809484,0.3147206244042506,0.30893708249714646,-0.005783541907104117,0.3075479907168158,0.3076170368985863,-0.007103587505664255,0.206,0.23138964143426294,0.24302078797792342,0.19614069451452967,-0.04688009346339375,0.351,0.4013606905710491,0.3948407745625287,0.3567959832581279,-0.038044791304400805,31.1,41.81556440903055,39.047656341939884,33.30453540496006,-5.743120936979821,90.5,89.66069057104914,88.85389816345867,91.30679240759048,2.4528942441318122,14.2,14.88366533864542,14.045585180564792,15.038080158080625,0.9924949775158325,20.6,26.879973439575032,22.071175729903384,25.08826261144855,3.017086881545165,11.8,9.282390438247011,8.907180178165856,12.297068767039283,3.3898885888734274,0.3113896006121616,5.014853602232928,5.0,0.5741900909217713,0.4258099090782287,0.3107171188140535,-0.004003505590197076,8.0,927.8544061302682,4.533333333333333,4.230500035709149,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-14T14:22:43.212997+00:00,saved_pregame,103.0,-124.0,0.5291347851677457,0.5291347851677457,-124.0
823656,2026-09-14,2026-09-14T23:40:00Z,New York Yankees @ Minnesota Twins,away,Will Warren,Minnesota Twins,9,measured,617.0,0.31880572482515124,0.31733560530323895,-0.0014701195219122831,0.017570134723867262,0.31021295785789066,0.31733560530323895,0.3147206244042506,0.3133513482323414,-0.001369276171909184,0.32356633534229434,0.32625481433243814,0.011534189928187555,0.259,0.24438486055776895,0.24302078797792342,0.2604537636928907,0.01743297571496727,0.418,0.395867197875166,0.3948407745625287,0.41908662775560035,0.024245853193071654,44.2,37.745790172642764,39.047656341939884,42.726352409501,3.6786960675611127,90.8,88.7878353253652,88.85389816345867,90.73393716190651,1.8800389984478443,11.9,15.631261620185924,14.045585180564792,13.48567643962113,-0.559908740943662,22.9,19.04050464807437,22.071175729903384,19.755520130726257,-2.315655599177127,7.9,9.26764940239044,8.907180178165856,8.219709135148607,-0.6874710430172488,0.2911825937335834,5.158445745913861,5.185185185185185,0.5876518023843256,0.4123481976156744,0.2949621685182728,-0.0197584558859778,8.0,1402.0689655172414,4.334894613583138,4.084458313153021,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-14T14:22:43.212997+00:00,saved_pregame,-126.0,105.0,0.466652901094363,0.533347098905637,-126.0
823656,2026-09-14,2026-09-14T23:40:00Z,New York Yankees @ Minnesota Twins,home,Dean Kremer,New York Yankees,9,measured,300.0,0.3282301953177525,0.328464989474459,0.00023479415670651926,0.029847912687069603,0.3164011261400566,0.328464989474459,0.3147206244042506,0.3301121671969458,0.015391542792695223,0.3254301561010627,0.3396422239589438,0.024921599554693197,0.247,0.25077051792828686,0.24302078797792342,0.2548766236981902,0.011855835720266772,0.452,0.43790756972111555,0.3948407745625287,0.5013013707443189,0.10646059618179021,35.4,43.28900398406375,39.047656341939884,39.24514003136009,0.19748368942020278,87.7,89.97970783532537,88.85389816345867,88.8258096718667,-0.028088491591972797,15.6,14.15452855245684,14.045585180564792,15.708943371892047,1.663358191327255,23.0,23.887596281540503,22.071175729903384,24.89286122311331,2.8216854932099267,8.3,9.12167330677291,8.907180178165856,8.49987166890399,-0.4073085092618651,0.3061080106804375,4.920236636128885,4.877976190476191,0.5327107955947706,0.46728920440522936,0.319247880002019,0.004527255597768398,8.0,1370.6315789473683,4.121495327102804,4.360136426161228,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-14T14:22:43.212997+00:00,saved_pregame,-126.0,105.0,0.466652901094363,0.533347098905637,-126.0
823981,2026-09-14,2026-09-15T01:38:00Z,Seattle Mariners @ Los Angeles Angels,away,Kade Anderson,Los Angeles Angels,9,measured,87.0,0.30795369194736655,0.3128838380297039,0.004930146082337328,0.024654627090308676,0.309082301784375,0.3128838380297039,0.3147206244042506,0.30522166847140625,-0.009498955932844333,0.3120591574354281,0.31023790403166746,-0.004482720372583127,0.244,0.23079070385126163,0.24302078797792342,0.23172063677459326,-0.011300151203330167,0.394,0.3870802124833997,0.3948407745625287,0.38625596327389283,-0.008584811288635863,38.1,39.1936786188579,39.047656341939884,38.24247842948262,-0.8051779124572676,88.4,88.5787250996016,88.85389816345867,88.12482693614294,-0.7290712273157283,15.6,14.084674634794158,14.045585180564792,15.639089454229364,1.5935042736645713,18.4,26.21848605577689,22.071175729903384,21.85747371730099,-0.2137020126023934,9.2,8.345683930942895,8.907180178165856,8.620044798564415,-0.2871353796014411,0.3051406849582943,5.208702996202188,5.25,0.5697235681876441,0.43027643181235586,0.29857973456342013,-0.016140889840830452,9.0,1398.0,4.142857142857143,4.29858102667178,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-15T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAA,2026-09-14T14:22:43.212997+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.4956702459300312,-108.0
823981,2026-09-14,2026-09-15T01:38:00Z,Seattle Mariners @ Los Angeles Angels,home,Reid Detmers,Seattle Mariners,9,measured,672.0,0.322826189071834,0.3226891372790054,-0.00013705179282863522,0.017736396058022588,0.2915984114920275,0.3226891372790054,0.3147206244042506,0.2990283323957158,-0.01569229200853478,0.2818860912440739,0.2890232559962876,-0.025697368407962995,0.215,0.24456679946879153,0.24302078797792342,0.21636775324161503,-0.026653034736308395,0.354,0.3930058432934927,0.3948407745625287,0.35235486679419453,-0.042485907768334163,37.4,39.1126427622842,39.047656341939884,37.46224425096333,-1.5854120909765541,89.8,88.85476759628155,88.85389816345867,89.80086943282288,0.9469712693642123,17.3,13.73136786188579,14.045585180564792,16.985782681320998,2.940197500756206,28.4,21.844249667994685,22.071175729903384,28.1080037675802,6.036828037676816,6.7,10.266826029216467,8.907180178165856,7.722728520117904,-1.1844516580479514,0.3098610670147099,6.020865112314774,6.297413793103448,0.6528211381634812,0.3471788618365188,0.31784147478559704,0.0031208503813464628,9.0,920.0,4.0,4.299201378373975,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-15T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAA,2026-09-14T14:22:43.212997+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.4956702459300312,-108.0
