game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822765,2026-09-14,2026-09-14T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Troy Melton,Toronto Blue Jays,9,measured,434.0,0.3035968814343809,0.30245557997355754,-0.001141301460823363,0.019023413146058175,0.3007236263491508,0.30245557997355754,0.3147206244042506,0.2894273973366768,-0.02529322706757381,0.30031846898956,0.2886146940225168,-0.026105930381733755,0.236,0.24657795484727754,0.24302078797792342,0.23945440152734518,-0.003566386450578246,0.371,0.36469588313413015,0.3948407745625287,0.3426752791493555,-0.05216549541317317,37.9,32.55049136786189,39.047656341939884,31.593794312231882,-7.453862029708002,89.0,87.24754316069057,88.85389816345867,87.39364499723189,-1.460253166226778,15.0,11.650571049136785,14.045585180564792,12.604985868571994,-1.4405993119927984,20.0,17.609508632138116,22.071175729903384,15.957019098243753,-6.114156631659631,6.9,7.922470119521913,8.907180178165856,6.137188507615627,-2.7699916705502288,0.3013644077198891,5.596401784140707,5.75,0.6126375782419966,0.3873624217580034,0.2907127377885372,-0.024007886615713403,9.0,1541.9900709219858,4.018518518518518,4.177826767468748,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-14T23:07:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-14T22:00:30.748294+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,0.4283723570801865,123.0
822765,2026-09-14,2026-09-14T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,José Soriano,Detroit Tigers,9,measured,681.0,0.3235725308655081,0.32374597044054126,0.0001734395750331852,0.021795980571353474,0.30709665192380897,0.32374597044054126,0.3147206244042506,0.3158465671042662,0.001125942700015592,0.3228118597188541,0.3320692407503523,0.017348616346101742,0.249,0.24600743691899074,0.24302078797792342,0.2520601315735727,0.009039343595649285,0.392,0.4067250996015937,0.3948407745625287,0.40379882047510196,0.008958045912573265,37.4,39.874634794156705,39.047656341939884,38.19208323905702,-0.8555731028828646,88.6,88.71673306772907,88.85389816345867,88.46283490427038,-0.3910632591882859,5.7,16.356281540504646,14.045585180564792,8.010696359939853,-6.034888820624939,22.6,23.826932270916334,22.071175729903384,24.39782438019972,2.3266486502963346,10.4,9.894501992031874,8.907180178165856,11.552794336570946,2.64561415840509,0.280100663608767,5.615341092746899,5.774425287356322,0.632058822362652,0.367941177637348,0.2879788408928086,-0.026741783511441963,9.0,1662.6740523968786,4.25,4.104602066583634,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-14T23:07:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-14T22:00:30.748294+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,0.4283723570801865,123.0
823006,2026-09-14,2026-09-14T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,away,Landen Roupp,St. Louis Cardinals,9,measured,637.0,0.32114933911964905,0.31935651043439006,-0.0017928286852589848,0.0233503226801772,0.30344824397824005,0.31935651043439006,0.3147206244042506,0.30865375898528297,-0.006066865418967615,0.30026874143883997,0.3046917488803093,-0.010028875523941272,0.229,0.2510791500664011,0.24302078797792342,0.23659344471563898,-0.006427343262284446,0.338,0.427539973439575,0.3948407745625287,0.3659918638916847,-0.028848910670843997,29.2,45.114342629482074,39.047656341939884,33.73669326642694,-5.310963075512944,86.2,90.60446215139442,88.85389816345867,87.95056398793577,-0.9033341755229003,10.6,14.300265604249669,14.045585180564792,10.854680423684876,-3.1909047568799167,21.8,23.24297476759628,22.071175729903384,22.95740182282609,0.8862260929227048,11.3,7.890996015936255,8.907180178165856,10.010828701844112,1.103648523678256,0.30784795660919817,5.319474078470336,5.392857142857142,0.5804971269538679,0.4195028730461321,0.31413628516251485,-0.0005843392417357318,7.0,547.0,4.227876106194691,4.415866478957064,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-14T23:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,STL,2026-09-14T22:00:30.748294+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
823006,2026-09-14,2026-09-14T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,home,Quinn Mathews,San Francisco Giants,9,measured,137.0,0.307252572570749,0.30846930563847813,0.0012167330677291255,0.01952953149971353,0.3077999131845598,0.30846930563847813,0.3147206244042506,0.3011678810949622,-0.013552743309288406,0.3010087022802745,0.29502974442586805,-0.019690879978382536,0.235,0.19255803452855247,0.24302078797792342,0.18620274623716776,-0.056818041740755665,0.325,0.31850597609561754,0.3948407745625287,0.2621675594314353,-0.13267321513109337,36.2,33.18828685258964,39.047656341939884,30.767940937170696,-8.279715404769188,88.4,83.31938911022577,88.85389816345867,82.86549094676712,-5.988407216691542,16.3,15.108127490039841,14.045585180564792,17.36254230947505,3.316957128910257,20.4,28.563213811420983,22.071175729903384,26.400476752288476,4.329301022385092,10.2,10.005418326693228,8.907180178165856,11.45764034081613,2.5504601626502748,0.31707433516289274,5.111778299217558,5.125,0.5772833255991516,0.42271667440084837,0.309550431781753,-0.005170192622497571,9.0,1632.8103448275863,4.467391304347825,4.300662385772935,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-14T23:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,STL,2026-09-14T22:00:30.748294+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
823575,2026-09-14,2026-09-14T23:10:00Z,Baltimore Orioles @ New York Mets,away,Brandon Young,New York Mets,9,measured,605.0,0.3296004680702635,0.33041507630399525,0.0008146082337317506,0.025010517413878587,0.3094773297085841,0.33041507630399525,0.3147206244042506,0.32461015424095946,0.009889529836708877,0.32096746445450364,0.336973433055385,0.022252808651134437,0.257,0.256657636122178,0.24302078797792342,0.2714212764769399,0.028400488499016496,0.408,0.43111500664010627,0.3948407745625287,0.4454831771213332,0.05064240255880448,39.1,42.959548472775566,39.047656341939884,43.01713604976059,3.969479707820703,89.2,89.91112881806109,88.85389816345867,90.25723065460244,1.4033324911437717,14.4,13.482151394422312,14.045585180564792,13.83656621385752,-0.20901896670727282,18.5,21.523187250996017,22.071175729903384,18.04067753418088,-4.030498195722505,8.3,9.314395750332004,8.907180178165856,8.679456705867942,-0.2277234722979138,0.2920318418746029,5.390921426533291,5.484999999999999,0.6029069457831266,0.39709305421687335,0.3058389705329725,-0.008881653871278095,9.0,1337.0,4.300947867298579,4.23129053607685,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-14T23:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-14T22:00:30.748294+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,0.5619569528067202,-143.0
823575,2026-09-14,2026-09-14T23:10:00Z,Baltimore Orioles @ New York Mets,home,Jonah Tong,Baltimore Orioles,9,measured,68.0,0.3184428895904586,0.31858419105128194,0.00014130146082336204,0.02887546764981217,0.30890785130233844,0.31858419105128194,0.3147206244042506,0.31264065245058803,-0.0020799719536625516,0.3075479907168158,0.31132350483046584,-0.003397119573784746,0.206,0.2357782204515272,0.24302078797792342,0.19986073544221591,-0.04316005253570751,0.351,0.40343930942895084,0.3948407745625287,0.35864380462341583,-0.036196969939112866,31.1,40.434103585657375,39.047656341939884,32.20425345127057,-6.843402890669317,90.5,89.23322709163347,88.85389816345867,90.8793289281748,2.025430764716134,14.2,15.283665338645418,14.045585180564792,15.438080158080624,1.392494977515831,20.6,27.66565737051793,22.071175729903384,25.821576014209196,3.7504002843058117,11.8,8.09160690571049,8.907180178165856,10.719549798873048,1.8123696207071927,0.31074157676667175,5.014853602232928,5.0,0.5741900909217713,0.4258099090782287,0.31441678094274206,-0.0003038434615085239,8.0,927.8544061302682,4.533333333333333,4.230500035709149,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-14T23:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-14T22:00:30.748294+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,0.5619569528067202,-143.0
823656,2026-09-14,2026-09-14T23:40:00Z,New York Yankees @ Minnesota Twins,away,Will Warren,Minnesota Twins,9,measured,617.0,0.3171164912757846,0.3167056015015481,-0.0004108897742365336,0.021066835065719467,0.3100224478768034,0.3167056015015481,0.3147206244042506,0.3121343023145591,-0.0025863220896915062,0.32356633534229434,0.3256071032974505,0.010886478893199936,0.259,0.2466037184594954,0.24302078797792342,0.26281851693613734,0.01979772895821391,0.418,0.4621476759628154,0.3948407745625287,0.4892547603942165,0.09441398583168781,44.2,42.88270916334662,39.047656341939884,48.54108857191803,9.493432229978147,90.8,89.9939973439575,88.85389816345867,91.94009918049883,3.0862010170401675,11.9,15.913997343957504,14.045585180564792,13.76841216339271,-0.27717301717208187,22.9,20.68334661354582,22.071175729903384,21.460054654382137,-0.6111210755212468,7.9,8.012509960159365,8.907180178165856,7.106494695192449,-1.8006854829734067,0.2907205813319557,5.158445745913861,5.185185185185185,0.5876518023843256,0.4123481976156744,0.292933743596122,-0.021786880808128573,8.0,1402.0689655172414,4.334894613583138,4.084458313153021,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-14T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-14T22:00:30.748294+00:00,saved_pregame,-132.0,110.0,0.4556166535742341,0.5443833464257659,-132.0
823656,2026-09-14,2026-09-14T23:40:00Z,New York Yankees @ Minnesota Twins,home,Dean Kremer,New York Yankees,9,measured,300.0,0.3269014802318959,0.32832830626111237,0.0014268260292164547,0.03262377263492952,0.31618215262965493,0.32832830626111237,0.3147206244042506,0.3292055253723073,0.014484900968056713,0.3254301561010627,0.3395008895944102,0.024780265190159634,0.247,0.24725099601593628,0.24302078797792342,0.2512994732840883,0.008278685306164879,0.452,0.42854077025232407,0.3948407745625287,0.49057858416133576,0.09573780959880707,35.4,43.9378486055777,39.047656341939884,39.83337250811756,0.7857161661776786,87.7,90.19235059760958,88.85389816345867,89.03845243415091,0.18455427069224584,15.6,14.741035856573706,14.045585180564792,16.29545067600891,2.2498654954441193,23.0,25.35734395750332,22.071175729903384,26.4244604890892,4.353284759185815,8.3,9.616945551128818,8.907180178165856,8.961382444023455,0.05420226585759913,0.3056394068515081,4.920236636128885,4.877976190476191,0.5327107955947706,0.46728920440522936,0.3174687858671115,0.002748161462860943,8.0,1370.6315789473683,4.121495327102804,4.360136426161228,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-14T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-14T22:00:30.748294+00:00,saved_pregame,-132.0,110.0,0.4556166535742341,0.5443833464257659,-132.0
823981,2026-09-14,2026-09-15T01:38:00Z,Seattle Mariners @ Los Angeles Angels,away,Kade Anderson,Los Angeles Angels,9,measured,87.0,0.30795369194736655,0.3128838380297039,0.004930146082337328,0.024654627090308676,0.30885393496627617,0.3128838380297039,0.3147206244042506,0.30499821185846604,-0.009722412545784542,0.3120591574354281,0.31023790403166746,-0.004482720372583127,0.244,0.23079070385126163,0.24302078797792342,0.23172063677459326,-0.011300151203330167,0.394,0.3870802124833997,0.3948407745625287,0.38625596327389283,-0.008584811288635863,38.1,39.1936786188579,39.047656341939884,38.24247842948262,-0.8051779124572676,88.4,88.5787250996016,88.85389816345867,88.12482693614294,-0.7290712273157283,15.6,14.084674634794158,14.045585180564792,15.639089454229364,1.5935042736645713,18.4,26.21848605577689,22.071175729903384,21.85747371730099,-0.2137020126023934,9.2,8.345683930942895,8.907180178165856,8.620044798564415,-0.2871353796014411,0.30460994053165463,5.208702996202188,5.25,0.5697235681876441,0.43027643181235586,0.2980604018823365,-0.01666022252191407,9.0,1398.0,4.142857142857143,4.29858102667178,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-15T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAA,2026-09-14T22:00:30.748294+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.49133599029630914,-106.0
823981,2026-09-14,2026-09-15T01:38:00Z,Seattle Mariners @ Los Angeles Angels,home,Reid Detmers,Seattle Mariners,9,measured,672.0,0.322826189071834,0.3226891372790054,-0.00013705179282863522,0.017736396058022588,0.2913630117048603,0.3226891372790054,0.3147206244042506,0.29878686993565823,-0.015933754468592354,0.2818860912440739,0.2890232559962876,-0.025697368407962995,0.215,0.24456679946879153,0.24302078797792342,0.21636775324161503,-0.026653034736308395,0.354,0.3930058432934927,0.3948407745625287,0.35235486679419453,-0.042485907768334163,37.4,39.1126427622842,39.047656341939884,37.46224425096333,-1.5854120909765541,89.8,88.85476759628155,88.85389816345867,89.80086943282288,0.9469712693642123,17.3,13.73136786188579,14.045585180564792,16.985782681320998,2.940197500756206,28.4,21.844249667994685,22.071175729903384,28.1080037675802,6.036828037676816,6.7,10.266826029216467,8.907180178165856,7.722728520117904,-1.1844516580479514,0.3091830309559418,6.020865112314774,6.297413793103448,0.6528211381634812,0.3471788618365188,0.3171459760482018,0.0024253516439512457,9.0,920.0,4.0,4.299201378373975,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T22:00:30.748294+00:00,2026-09-15T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAA,2026-09-14T22:00:30.748294+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.49133599029630914,-106.0
