game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822687,2026-09-01,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,R,Washington Nationals,9,4,5,0,4,1,21,True,False,0.7283800418285032,0.7271200886205651,0.7764,0.7399706969599821,0.7495766298944992,0.030997140258269162,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-147.0,122.0,0.43080894408204556,,
822687,2026-09-01,Atlanta Braves @ Washington Nationals,home,Jake Irvin,R,Atlanta Braves,9,3,5,1,4,1,131,False,True,0.740058432934927,0.7404948426107456,0.7780940239043825,0.7578013794936653,0.7794036240541735,0.06082413441794343,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-147.0,122.0,0.43080894408204556,,
822854,2026-09-01,Athletics @ Texas Rangers,away,Brady Basso,L,Texas Rangers,9,3,6,0,6,0,47,True,False,0.7866244355909695,0.7560542074582355,0.8160151394422311,0.7667102254313037,0.8170944915222437,0.09851500188601359,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,182.0,-224.0,0.6609743847312908,,
822854,2026-09-01,Athletics @ Texas Rangers,home,MacKenzie Gore,L,Athletics,9,2,6,1,7,1,162,False,True,0.7623551128818062,0.7152142925785874,0.709552722443559,0.7065875985945468,0.7049202622283716,-0.01365922740785852,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,182.0,-224.0,0.6609743847312908,,
822929,2026-09-01,New York Mets @ Tampa Bay Rays,away,Sean Manaea,L,Tampa Bay Rays,9,2,6,1,7,0,169,False,True,0.7152244355909694,0.7273615744133982,0.8143266932270916,0.807074058273615,0.8189237603542964,0.10034427071806629,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,113.0,-136.0,0.551057677674631,,
822929,2026-09-01,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,R,New York Mets,9,5,3,1,6,0,224,False,True,0.7506557768924302,0.7455060232336135,0.7799301460823375,0.7561754763555045,0.7743348254860222,0.05575533584979209,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,113.0,-136.0,0.551057677674631,,
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,R,Pittsburgh Pirates,9,4,4,1,5,0,240,False,True,0.7481123505976095,0.7507805811417443,0.62635192563081,0.6438748935213742,0.668401837937123,-0.05017765169910704,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,144.0,-175.0,0.6082621082621081,,
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,R,San Francisco Giants,9,5,4,0,5,1,245,False,True,0.7195482071713147,0.7303893004135139,0.6568738379814077,0.6673198345660011,0.6725174223345327,-0.046062067301697374,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,144.0,-175.0,0.6082621082621081,,
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,away,Troy Melton,R,Minnesota Twins,9,3,4,2,5,1,153,False,True,0.8269205843293492,0.7715202234017684,0.5995091633466135,0.630328053973972,0.671882258321848,-0.04669723131438208,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-107.0,-113.0,0.5064960374171755,,
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,R,Detroit Tigers,9,3,6,0,3,1,136,False,True,0.75539716730599,0.7505965697090292,0.6578055776892431,0.6773823601808305,0.7138881159735099,-0.004691373662720211,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-107.0,-113.0,0.5064960374171755,,
