game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822687,2026-09-01,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,R,Washington Nationals,9,4,3,2,6,0,21,True,False,0.6867503320053122,0.6972643821111081,0.7192666666666667,0.72151026745586,0.6904678895867541,-0.028111600049475993,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
822687,2026-09-01,Atlanta Braves @ Washington Nationals,home,Jake Irvin,R,Atlanta Braves,9,4,4,1,5,0,131,False,True,0.7487011952191236,0.7478875921037544,0.7688063745019921,0.7547709938929972,0.7798511001527162,0.06127161051648611,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
822854,2026-09-01,Athletics @ Texas Rangers,away,Brady Basso,L,Texas Rangers,9,5,4,0,4,0,47,True,False,0.6841229747675963,0.7068448201606019,0.7677428950863214,0.7422262009686525,0.7518890981578967,0.033309608521666645,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
822854,2026-09-01,Athletics @ Texas Rangers,home,MacKenzie Gore,L,Athletics,9,4,4,1,5,2,162,False,True,0.7098645418326694,0.706184363950226,0.7132924302788846,0.7022791349486387,0.7042015014234835,-0.014377988212746606,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
822929,2026-09-01,New York Mets @ Tampa Bay Rays,away,Sean Manaea,L,Tampa Bay Rays,9,5,3,1,4,0,169,False,True,0.6516751660026561,0.685965663898278,0.7630916334661354,0.7631386549514894,0.7510500180345019,0.0324705283982718,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
822929,2026-09-01,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,R,New York Mets,9,5,3,1,6,0,224,False,True,0.7431994687915007,0.7392123669084081,0.779320849933599,0.7621748216348261,0.7748391597694922,0.05625967013326216,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,R,Pittsburgh Pirates,9,3,4,2,5,0,240,False,True,0.7613830013280212,0.7583078143824871,0.6263673306772908,0.6380570592386059,0.6690446903868417,-0.04953479924938842,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,R,San Francisco Giants,9,6,3,0,6,1,245,False,True,0.7369288180610889,0.7353101655495647,0.6531739707835327,0.6628254724446848,0.6686673007146066,-0.049912188921623524,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,away,Troy Melton,R,Minnesota Twins,9,2,4,3,5,0,153,False,True,0.7538754316069057,0.7478699030224981,0.6032669322709164,0.6321497499008061,0.6526616130686926,-0.06591787656753745,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,R,Detroit Tigers,9,4,5,0,4,0,136,False,True,0.7307482071713147,0.7339757140367159,0.6719351925630811,0.6853820488993445,0.7006384341213515,-0.017941055514878568,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,away,Michael McGreevy,R,Los Angeles Dodgers,9,5,3,1,6,0,216,False,True,0.7481551128818061,0.7581670630873671,0.7374409030544488,0.7386116189704273,0.7690604265853559,0.05048093694912581,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,home,Eric Lauer,L,St. Louis Cardinals,9,5,4,0,4,1,106,False,True,0.6460289508632138,0.6742169002917805,0.8078154050464808,0.7758588670429336,0.7465280619809269,0.02794857234469683,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
823984,2026-09-01,New York Yankees @ Los Angeles Angels,away,Gerrit Cole,R,Los Angeles Angels,9,3,6,0,3,0,154,False,True,0.6917011952191235,0.6939813573928649,0.675962284196547,0.6694941706964629,0.6535721984759281,-0.06500729116030202,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
823984,2026-09-01,New York Yankees @ Los Angeles Angels,home,Grayson Rodriguez,R,New York Yankees,9,6,3,0,6,0,140,False,True,0.7373378486055777,0.7395077666297913,0.8556451527224435,0.8274340578490914,0.8414461946324746,0.12286670499624452,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824070,2026-09-01,Miami Marlins @ Kansas City Royals,away,Tyler Phillips,R,Kansas City Royals,9,4,4,1,5,0,202,False,True,0.7522005312084994,0.7414460966776383,0.7190103585657371,0.7215687060605989,0.7408181884488346,0.02223869881260454,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824070,2026-09-01,Miami Marlins @ Kansas City Royals,home,Randy Dobnak,R,Miami Marlins,9,5,4,0,5,0,93,False,True,0.7555532536520584,0.7512421693904201,0.6673418326693227,0.6845959388851998,0.7120656740249379,-0.006513815611292162,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824148,2026-09-01,Chicago White Sox @ Houston Astros,away,Sean Burke,R,Houston Astros,9,2,7,0,2,0,251,False,True,0.760727224435591,0.7558053624181044,0.6573096945551129,0.6647807394505463,0.7105855835635634,-0.007993906072666701,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824148,2026-09-01,Chicago White Sox @ Houston Astros,home,Ronel Blanco,R,Chicago White Sox,9,5,3,1,6,0,34,True,False,0.7543266932270917,0.7580091174123388,0.9010725099601593,0.8185564522899313,0.8536107362574238,0.1350312466211937,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,away,Kyle Bradish,R,Colorado Rockies,9,4,3,2,6,0,240,False,True,0.7809758300132801,0.7751783030092169,0.7508098273572378,0.7502817673859096,0.7992163881836379,0.08063689854740785,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,home,Gabriel Hughes,R,Baltimore Orioles,9,5,3,1,6,0,75,False,True,0.7333258964143426,0.7334518125356415,0.7649999999999999,0.7534595664540428,0.7603822285395215,0.04180273890329145,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,away,Spencer Miles,R,Cleveland Guardians,9,4,1,4,8,0,152,False,True,0.710203984063745,0.7153942291656908,0.6650217795484727,0.658319733093418,0.6393986848018306,-0.07918080483439949,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,home,Gavin Williams,R,Toronto Blue Jays,9,3,5,1,4,0,247,False,True,0.7160018592297476,0.7125844374800817,0.7219091633466136,0.7031164466689928,0.7002304922458426,-0.018348997390387534,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,away,Randy Vásquez,R,Cincinnati Reds,9,2,5,2,4,0,216,False,True,0.6832201859229748,0.6955468967296856,0.7192658698539176,0.7311263016679874,0.7069136093222388,-0.011665880313991295,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,home,Nick Lodolo,L,San Diego Padres,9,3,6,0,6,1,88,False,True,0.6753649402390437,0.7054687553778326,0.8777317397078354,0.8313955665209213,0.8241645618175767,0.1055850721813466,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
824633,2026-09-01,Milwaukee Brewers @ Chicago Cubs,away,Robert Gasser,L,Chicago Cubs,9,3,5,1,6,1,116,False,True,0.9141208499335991,0.7933112508860929,0.7533726427622841,0.7511096954462146,0.8365868947498549,0.11800740511362484,xw+plat_consol_v12,xwOBA,2026-09-01T16:42:07.744242+00:00,projected,projected,0,0,0,0
