game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822687,2026-09-01,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,R,Washington Nationals,9,4,5,0,4,1,21,True,False,0.7283800418285032,0.7269305044712188,0.7764,0.7397493494606816,0.749436889085101,0.03093740282197832,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-147.0,122.0,0.43080894408204556,,
822687,2026-09-01,Atlanta Braves @ Washington Nationals,home,Jake Irvin,R,Atlanta Braves,9,3,5,1,4,1,131,False,True,0.740058432934927,0.7409001830984231,0.7780940239043825,0.7576790146880171,0.780001297762264,0.06150181149914136,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-147.0,122.0,0.43080894408204556,,
822854,2026-09-01,Athletics @ Texas Rangers,away,Brady Basso,L,Texas Rangers,9,3,6,0,6,0,47,True,False,0.7866244355909695,0.7565385099700063,0.8160151394422311,0.7722367144858836,0.823026554818869,0.10452706855574634,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,182.0,-224.0,0.6609743847312908,,
822854,2026-09-01,Athletics @ Texas Rangers,home,MacKenzie Gore,L,Athletics,9,2,6,1,7,1,162,False,True,0.7623551128818062,0.7154776717046862,0.709552722443559,0.706473337550733,0.7046827929557566,-0.013816693307366013,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,182.0,-224.0,0.6609743847312908,,
822929,2026-09-01,New York Mets @ Tampa Bay Rays,away,Sean Manaea,L,Tampa Bay Rays,9,2,6,1,7,0,175,False,True,0.7301822045152722,0.7336849286924739,0.8330039840637451,0.8195743854554781,0.8383037789856591,0.11980429272253645,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,113.0,-136.0,0.551057677674631,,
822929,2026-09-01,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,R,New York Mets,9,5,3,1,6,0,231,False,True,0.7460483399734397,0.7420148257985201,0.7689046480743693,0.7495549743147153,0.7642131572151728,0.045713670952050145,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,113.0,-136.0,0.551057677674631,,
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,R,Pittsburgh Pirates,9,4,4,1,5,0,240,False,True,0.7386698539176628,0.7482155395122264,0.62635192563081,0.6437953329579971,0.6663043939607322,-0.0521950923023905,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,144.0,-175.0,0.6082621082621081,,
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,R,San Francisco Giants,9,5,4,0,5,1,245,False,True,0.7195482071713147,0.7300281980616082,0.6568738379814077,0.6672376218684208,0.6723793959929217,-0.04612009027020092,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,144.0,-175.0,0.6082621082621081,,
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,away,Troy Melton,R,Minnesota Twins,9,3,4,2,5,1,153,False,True,0.8269205843293492,0.771001225692211,0.5995091633466135,0.6327427410340608,0.6742505752661249,-0.04424891099699779,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-107.0,-113.0,0.5064960374171755,,
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,R,Detroit Tigers,9,3,6,0,3,1,136,False,True,0.75539716730599,0.7502558324797455,0.6578055776892431,0.6772540950145545,0.7136946890779531,-0.004804797185169574,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-107.0,-113.0,0.5064960374171755,,
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,away,Michael McGreevy,R,Los Angeles Dodgers,9,4,3,2,6,0,216,False,True,0.7764494023904382,0.7705669840334586,0.7368273572377158,0.7379502856252751,0.7817348231734926,0.06323533691036998,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,167.0,-204.0,0.6417966724796154,,
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,home,Eric Lauer,L,St. Louis Cardinals,9,2,6,1,7,4,106,False,True,0.8076702412868633,0.7375841969015499,0.7757397078353254,0.7735735050495836,0.7939674734194465,0.07546798715632386,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,167.0,-204.0,0.6417966724796154,,
