game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822687,2026-09-01,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,R,Washington Nationals,9,4,3,2,6,0,21,True,False,0.6867503320053122,0.6972643821111081,0.7192666666666667,0.72151026745586,0.6904678895867541,-0.028111600049475993,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-163.0,134.0,0.4081189286490177,,
822687,2026-09-01,Atlanta Braves @ Washington Nationals,home,Jake Irvin,R,Atlanta Braves,9,3,5,1,4,1,131,False,True,0.740058432934927,0.7397109633917492,0.7780940239043825,0.7561312174439968,0.776829349213583,0.05824985957735296,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-163.0,134.0,0.4081189286490177,,
822854,2026-09-01,Athletics @ Texas Rangers,away,Brady Basso,L,Texas Rangers,9,5,4,0,4,0,47,True,False,0.6841229747675963,0.7068448201606019,0.7677428950863214,0.7422262009686525,0.7518890981578967,0.033309608521666645,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,173.0,-212.0,0.6497373029772329,,
822854,2026-09-01,Athletics @ Texas Rangers,home,MacKenzie Gore,L,Athletics,9,4,4,1,5,2,162,False,True,0.7098645418326694,0.706184363950226,0.7132924302788846,0.7022791349486387,0.7042015014234835,-0.014377988212746606,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,173.0,-212.0,0.6497373029772329,,
822929,2026-09-01,New York Mets @ Tampa Bay Rays,away,Sean Manaea,L,Tampa Bay Rays,9,2,6,1,7,0,169,False,True,0.7152244355909694,0.7260963768015742,0.8143266932270916,0.8012765653845673,0.811666428589484,0.09308693895325393,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,119.0,-143.0,0.5630832299476779,,
822929,2026-09-01,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,R,New York Mets,9,5,3,1,6,0,224,False,True,0.7431994687915007,0.7392123669084081,0.779320849933599,0.7621748216348261,0.7748391597694922,0.05625967013326216,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,119.0,-143.0,0.5630832299476779,,
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,R,Pittsburgh Pirates,9,4,4,1,5,0,240,False,True,0.7481123505976095,0.7503684721434625,0.62635192563081,0.6380441066929868,0.6619967764768981,-0.05658271315933194,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,141.0,-171.0,0.6032849760653483,,
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,R,San Francisco Giants,9,6,3,0,6,1,245,False,True,0.7369288180610889,0.7353101655495647,0.6531739707835327,0.6628254724446848,0.6686673007146066,-0.049912188921623524,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,141.0,-171.0,0.6032849760653483,,
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,away,Troy Melton,R,Minnesota Twins,9,3,4,2,5,1,153,False,True,0.8269205843293492,0.7719491555757819,0.5995091633466135,0.6301088714491608,0.672035215721436,-0.0465442739147941,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-107.0,-113.0,0.5064960374171755,,
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,R,Detroit Tigers,9,4,5,0,4,0,136,False,True,0.7307482071713147,0.7339757140367159,0.6719351925630811,0.6853820488993445,0.7006384341213515,-0.017941055514878568,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-107.0,-113.0,0.5064960374171755,,
