game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822687,2026-09-01,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,R,Washington Nationals,9,4,5,0,4,1,21,True,False,0.6843612190020915,0.7032564931603517,0.7756666666666667,0.7158769011526401,0.700667506557263,-0.01791198307896713,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,-147.0,122.0,0.43080894408204556,,
822687,2026-09-01,Atlanta Braves @ Washington Nationals,home,Jake Irvin,R,Atlanta Braves,9,3,5,1,4,1,131,False,True,0.740058432934927,0.7396639027491034,0.7780940239043825,0.755887489644154,0.7765249151755566,0.05794542553932647,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,-147.0,122.0,0.43080894408204556,,
822854,2026-09-01,Athletics @ Texas Rangers,away,Brady Basso,L,Texas Rangers,9,3,6,0,6,0,47,True,False,0.7866244355909695,0.7557073833511048,0.8160151394422311,0.7637491032640747,0.8135941572907094,0.0950146676544793,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,183.0,-225.0,0.6620743436443982,,
822854,2026-09-01,Athletics @ Texas Rangers,home,MacKenzie Gore,L,Athletics,9,2,6,1,7,1,162,False,True,0.6926905710491369,0.7016355394832262,0.7095994687915007,0.7065460916583295,0.6917689777377867,-0.026810511898443412,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,183.0,-225.0,0.6620743436443982,,
822929,2026-09-01,New York Mets @ Tampa Bay Rays,away,Sean Manaea,L,Tampa Bay Rays,9,2,6,1,7,0,169,False,True,0.7152244355909694,0.7262779645581322,0.8143266932270916,0.8019492568600479,0.812533403825697,0.09395391418946697,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,113.0,-136.0,0.551057677674631,,
822929,2026-09-01,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,R,New York Mets,9,5,3,1,6,1,224,False,True,0.6901245683930943,0.7478345049003562,0.780020717131474,0.764279344584235,0.7849003661631231,0.066320876526893,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,113.0,-136.0,0.551057677674631,,
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,R,Pittsburgh Pirates,9,4,4,1,5,0,240,False,True,0.7481123505976095,0.7503987427136678,0.62635192563081,0.6397566131450464,0.6637974479724477,-0.05478204166378242,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,144.0,-175.0,0.6082621082621081,,
823340,2026-09-01,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,R,San Francisco Giants,9,5,4,0,5,1,245,False,True,0.7195482071713147,0.7294223930821611,0.6568738379814077,0.6676971793427036,0.672049951966772,-0.04652953766945811,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,144.0,-175.0,0.6082621082621081,,
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,away,Troy Melton,R,Minnesota Twins,9,3,4,2,5,1,153,False,True,0.8269205843293492,0.7719491555757819,0.5995091633466135,0.6301088714491608,0.672035215721436,-0.0465442739147941,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,-107.0,-112.0,0.5054504229528212,,
823661,2026-09-01,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,R,Detroit Tigers,9,3,6,0,3,1,136,False,True,0.75539716730599,0.751196710657528,0.6578055776892431,0.6767982205314467,0.7138159748838777,-0.004763514752352371,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-01T23:15:14.083151+00:00,-107.0,-112.0,0.5054504229528212,,
