game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822694,2026-08-27,2026-08-27T17:05:00Z,Colorado Rockies @ Washington Nationals,away,Gabriel Hughes,Washington Nationals,9,measured,185.0,0.31595304363731136,0.31493338892283596,-0.0010196547144754042,0.021234958900111366,0.3076244697378969,0.31493338892283596,0.3150587385747636,0.3079760109531373,-0.007082727621626261,0.29814341704377667,0.2980247973421934,-0.017033941232570182,0.23,0.24777689243027887,0.24333949933394003,0.23419414199072278,-0.009145357343217253,0.346,0.4000847277556441,0.3953364394149224,0.35015572055113636,-0.04518071886378605,30.1,37.13112881806109,39.111872164186984,28.575645081163334,-10.53622708302365,88.3,88.092005312085,88.87603527076313,87.51597004132189,-1.3600652294412328,13.6,13.861354581673307,14.007490090814962,13.453864490858344,-0.553625599956618,18.9,20.07721115537849,22.078442738627515,17.18686844578795,-4.8915742928395645,8.1,8.103452855245683,8.9243738376924,7.354910195521596,-1.5694636421708044,0.31878276590345556,4.879321919665677,4.776041666666666,0.5406321798919496,0.45936782010805044,0.31968764174562425,0.0046289031708606765,8.0,1202.0694702511153,4.423357664233577,4.450425319221717,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-27T17:05:00Z,posted,posted,9,9,0,0
822694,2026-08-27,2026-08-27T17:05:00Z,Colorado Rockies @ Washington Nationals,home,Jake Irvin,Colorado Rockies,9,measured,339.0,0.31018409863205854,0.31168370022568403,0.0014996015936254992,0.012550045271022778,0.3279462244458856,0.31168370022568403,0.3150587385747636,0.3238037783741911,0.008745039799427534,0.34435734363889825,0.34066844662297674,0.025609708048213164,0.25,0.238995219123506,0.24333949933394003,0.24553681150992232,0.002197312175982291,0.464,0.38328977423638777,0.3953364394149224,0.44986102345862056,0.05452458404369814,45.0,34.47569721115538,39.111872164186984,39.665868409197415,0.5539962450104312,89.1,86.81317397078354,88.87603527076313,87.0371387000204,-1.838896570742719,17.2,16.55333333333333,14.007490090814962,19.74584324251837,5.738353151703407,22.4,23.631845949535194,22.078442738627515,23.976027455208783,1.8975847165812674,9.7,7.832350597609563,8.9243738376924,8.513067939392542,-0.4113058982998581,0.306336020536973,5.065732063185003,5.020833333333334,0.5683706443087556,0.4316293556912444,0.30159633990359647,-0.013462398671167108,8.0,800.125,4.413934426229509,4.316020449785995,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-27T17:05:00Z,posted,posted,9,9,0,0
822771,2026-08-27,2026-08-27T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,away,Noah Cameron,Toronto Blue Jays,9,measured,600.0,0.3035121314220775,0.30685369848715055,0.003341567065073048,0.018940212775310165,0.3150550694822463,0.30685369848715055,0.3150587385747636,0.3058124420817674,-0.009246296492996187,0.31329410551068054,0.3051350215679319,-0.0099237170068317,0.249,0.24715750332005312,0.24333949933394003,0.252906817410015,0.009567318076074943,0.407,0.3739636122177955,0.3953364394149224,0.3849966130061161,-0.010339826408806319,38.1,33.92148738379815,39.111872164186984,33.04389684792719,-6.0679753162597905,89.0,87.81428950863213,88.87603527076313,87.938254237869,-0.9377810328941223,15.1,13.682948207171316,14.007490090814962,14.775458116356354,0.7679680255413928,21.3,18.72722443559097,22.078442738627515,18.06693910436929,-4.011503634258226,7.7,6.879468791500664,8.9243738376924,5.935644411356507,-2.988729426335893,0.3190363899201867,6.2595502163619585,6.588541666666666,0.6933338988485904,0.3066661011514096,0.30734400557787644,-0.00771473299688713,9.0,1131.4083333333333,4.186046511627906,4.229106931206128,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-27T23:07:00Z,projected,projected,0,0,0,0
822771,2026-08-27,2026-08-27T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,home,Spencer Arrighetti,Kansas City Royals,9,measured,401.0,0.31592398972729113,0.3165765793687253,0.0006525896414341648,0.027329003835662082,0.3114899369734716,0.3165765793687253,0.3150587385747636,0.31271386480676855,-0.002344873767995026,0.33902370031432405,0.3406569957588014,0.025598257184037798,0.238,0.24620717131474104,0.24333949933394003,0.24080474782474184,-0.0025347515091981854,0.396,0.40123691899070385,0.3953364394149224,0.40191038335719187,0.006573943942269456,31.1,42.06730411686587,39.111872164186984,33.4500264406283,-5.6618457235586845,87.4,89.95197875166004,88.87603527076313,88.47594348089693,-0.4000917898661953,18.4,15.62034528552457,14.007490090814962,20.01285519470961,6.005365103894647,22.7,20.673386454183262,22.078442738627515,21.255388256569255,-0.8230544820582608,13.0,8.339282868525896,8.9243738376924,12.147706860167649,3.2233330224752486,0.2810913052361473,4.529132150676307,4.3161764705882355,0.5247259619821157,0.47527403801788426,0.281863271050907,-0.03319546752385655,9.0,1491.154800755754,4.5,4.129022147865628,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-27T23:07:00Z,projected,projected,0,0,0,0
823014,2026-08-27,2026-08-27T18:15:00Z,Baltimore Orioles @ St. Louis Cardinals,away,Trevor Rogers,St. Louis Cardinals,9,measured,556.0,0.3198364519855681,0.3281177268859665,0.008281274900398428,0.025694381522854963,0.3011761220438428,0.3281177268859665,0.3150587385747636,0.31071595205496183,-0.004342786519801745,0.3056857833193237,0.3183562684781433,0.0032975299033797256,0.247,0.24421381142098278,0.24333949933394003,0.2478874641646369,0.00454796483069686,0.394,0.4142539176626826,0.3953364394149224,0.4128535274933125,0.017517088078390086,38.5,41.921646746347946,39.111872164186984,41.26581803497122,2.1539458707842343,88.9,89.35851261620186,88.87603527076313,89.38247734543874,0.5064420746756184,17.4,14.185046480743692,14.007490090814962,17.57755638992873,3.570066299113769,20.5,20.24903054448871,22.078442738627515,18.801377029901122,-3.2770657087263935,6.5,7.28324037184595,8.9243738376924,5.304692886917407,-3.6196809507749927,0.2938531448638576,5.581334587812924,5.697916666666666,0.6188794838569861,0.3811205161430139,0.298309285700878,-0.016749452873885573,8.0,1109.0,4.190954773869347,4.21357449407074,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-27T18:15:00Z,posted,posted,9,9,0,0
823014,2026-08-27,2026-08-27T18:15:00Z,Baltimore Orioles @ St. Louis Cardinals,home,Gordon Graceffo,Baltimore Orioles,9,measured,253.0,0.3235857748182302,0.32439055569472425,0.000804780876494049,0.02549893483934224,0.3170669011113584,0.32439055569472425,0.3150587385747636,0.3258499854364158,0.010791246861652226,0.3350846284914345,0.3450095983143236,0.02995085973956002,0.252,0.2426815405046481,0.24333949933394003,0.2513186242864993,0.007979124952559286,0.446,0.43460239043824705,0.3953364394149224,0.4902980014246108,0.09496156200968836,45.4,43.11418326693227,39.111872164186984,50.045774134816675,10.933901970629691,91.5,90.18172642762283,88.87603527076313,92.80569115685971,3.929655886096583,10.7,15.04324037184595,14.007490090814962,11.735750281030988,-2.2717398097839734,15.0,25.890172642762288,22.078442738627515,17.589673068834195,-4.488769669793321,11.9,9.16839309428951,8.9243738376924,12.225381837013728,3.301007999321328,0.31151214665626376,2.257681390596018,1.3333333333333333,0.2356457200364363,0.7643542799635636,0.3199431947104593,0.004884456135695714,7.0,1189.0,3.979274611398964,4.322076389574792,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-27T18:15:00Z,posted,posted,9,9,0,0
823179,2026-08-27,2026-08-28T01:45:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Jose Cabrera,San Francisco Giants,9,measured,81.0,0.3053409383559952,0.30566630356183844,0.00032536520584325324,0.016118926535268564,0.3112699128717624,0.30566630356183844,0.3150587385747636,0.30185665940402173,-0.013202079170741843,0.33203797711312905,0.3221393622200267,0.007080623645263129,0.268,0.22766241699867196,0.24333949933394003,0.25073417148735855,0.007394672153418519,0.456,0.36071049136786193,0.3953364394149224,0.4160607716990947,0.02072433228417231,35.0,35.740398406374496,39.111872164186984,31.982972816333607,-7.128899347853377,88.2,87.71845949535194,88.87603527076313,87.04242422458883,-1.8336110461742976,14.1,14.561195219123508,14.007490090814962,14.653705128308545,0.6462150374935831,14.8,25.328525896414348,22.078442738627515,16.978651425043182,-5.099791313584333,8.6,7.535537848605577,8.9243738376924,7.261643973754121,-1.6627298639382788,0.286157971547547,4.605655964286243,4.416666666666667,0.5473395439832661,0.4526604560167339,0.2773315983731773,-0.037727140201586296,10.0,1197.0,4.584905660377358,3.974143760261098,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-28T01:45:00Z,projected,projected,0,0,0,0
823179,2026-08-27,2026-08-28T01:45:00Z,Arizona Diamondbacks @ San Francisco Giants,home,Landen Roupp,Arizona Diamondbacks,9,measured,574.0,0.32033135606525515,0.31822139590589266,-0.0021099601593624895,0.019941805302632648,0.3026337884834815,0.31822139590589266,0.3150587385747636,0.3065736106899227,-0.008485127884840848,0.3022342342099056,0.3052681551887878,-0.00979058338597577,0.231,0.25457636122177957,0.24333949933394003,0.24166705201250038,-0.0016724473214396463,0.342,0.39389216467463484,0.3953364394149224,0.3407505782115371,-0.05458586120338532,29.3,39.27997343957504,39.111872164186984,29.42593023796442,-9.685941926222565,86.1,88.73665338645418,88.87603527076313,85.96061811569105,-2.9154171550720775,10.1,12.957715803452857,14.007490090814962,9.050225712637896,-4.957264378177065,22.6,18.981460823373176,22.078442738627515,19.429858332250337,-2.6485844063771786,11.1,9.605471447543161,8.9243738376924,11.947138814088307,3.022764976395907,0.3031336051199371,5.1285562477242825,5.1033333333333335,0.5557402745415413,0.4442597254584587,0.3082066513574147,-0.006852087217348868,9.0,752.3333333333334,4.262376237623763,4.513765822466469,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-28T01:45:00Z,projected,projected,0,0,0,0
823503,2026-08-27,2026-08-27T23:05:00Z,Houston Astros @ New York Yankees,away,Hayden Wesneski,New York Yankees,9,measured,113.0,0.32354022723561415,0.3250576243139674,0.0015173970783532442,0.025214366515302056,0.30234676881525663,0.3250576243139674,0.3150587385747636,0.3113885310095973,-0.0036702075651662835,0.31025292890833966,0.32009929470171905,0.0050405561269554755,0.243,0.24717609561752993,0.24333949933394003,0.24683124358957004,0.0034917442556300082,0.37,0.42207304116865874,0.3953364394149224,0.3950230984614595,-0.000313340953462915,40.0,41.87216467463479,39.111872164186984,42.82297149966172,3.711099335474735,89.2,89.64411686586986,88.87603527076313,89.96808159510674,1.0920463243436132,14.9,14.560265604249668,14.007490090814962,15.452775513434709,1.4452854226197474,19.5,22.965046480743695,22.078442738627515,20.283061250104282,-1.7953814885232333,8.8,9.273811420982735,8.9243738376924,9.144567673752906,0.22019383606050624,0.2902893495342494,5.456003512595675,5.533333333333333,0.6039708138038592,0.3960291861961408,0.2981040377970737,-0.0169547007776899,6.0,1265.123076923077,4.0843373493975905,4.123008264166858,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-27T23:05:00Z,projected,projected,0,0,0,0
823503,2026-08-27,2026-08-27T23:05:00Z,Houston Astros @ New York Yankees,home,Gerrit Cole,Houston Astros,9,measured,376.0,0.31869486929348606,0.3152337803160624,-0.003461088977423643,0.04794541689446366,0.28813210743234513,0.3152337803160624,0.3150587385747636,0.28940991541507033,-0.025648823159693246,0.2889451131459587,0.2891056465625961,-0.0259530920121675,0.235,0.25000584329349274,0.24333949933394003,0.2414378813747168,-0.001901617959223223,0.366,0.40779973439575035,0.3953364394149224,0.3775384404476701,-0.017797998967252315,42.3,37.73511288180611,39.111872164186984,40.81101687487013,1.699144710683143,90.2,88.32337317397078,88.87603527076313,89.64733790320766,0.7713026324445309,20.2,14.108685258964144,14.007490090814962,20.301195168149185,6.293705077334224,26.6,19.635272244355907,22.078442738627515,23.656480118775594,1.5780373801480785,5.3,8.443293492695883,8.9243738376924,5.014296389320594,-3.9100774483718057,0.28665457119803334,5.815338810528674,6.005208333333334,0.6450596705509085,0.3549403294490915,0.2899628860116789,-0.025095852563084664,7.0,1272.8209993674889,4.057553956834532,4.076913982660732,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T18:22:21.215335+00:00,2026-08-27T23:05:00Z,projected,projected,0,0,0,0
