game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822694,2026-08-27,2026-08-27T17:05:00Z,Colorado Rockies @ Washington Nationals,away,Gabriel Hughes,Washington Nationals,9,measured,185.0,0.3098115028412051,0.31008135675886783,0.00026985391766271016,0.01734554678581864,0.3077200181803701,0.31008135675886783,0.3150587385747636,0.30273179920994264,-0.012326939364820932,0.29814341704377667,0.29343326798003133,-0.021625470594732243,0.23,0.24498698539176625,0.24333949933394003,0.23155717339082724,-0.011782325943112792,0.346,0.3826342629482072,0.3953364394149224,0.3348830054118265,-0.06045343400309594,30.1,36.58980079681275,39.111872164186984,28.15904591221599,-10.952826251970993,88.3,88.15758300132802,88.87603527076313,87.5815477305649,-1.2944875401982188,13.6,13.100823373173972,14.007490090814962,12.69333328235901,-1.3141568084559516,18.9,20.80191235059761,22.078442738627515,17.80724066822183,-4.2712020704056854,8.1,7.8068791500664005,8.9243738376924,7.085731981381103,-1.8386418563112974,0.3187680185479619,4.879321919665677,4.776041666666666,0.5356709735870503,0.4643290264129497,0.31345900555182316,-0.0015997330229404194,8.0,1202.0694702511153,4.3359375,4.450425319221717,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-27T17:05:00Z,projected,projected,0,0,0,0
822694,2026-08-27,2026-08-27T17:05:00Z,Colorado Rockies @ Washington Nationals,home,Jake Irvin,Colorado Rockies,9,measured,339.0,0.31217476832158664,0.31243904455000626,0.0002642762284196243,0.013884939022050832,0.32787450573353505,0.31243904455000626,0.3150587385747636,0.32503690972512134,0.009978171150357762,0.34435734363889825,0.3414940335158621,0.02643529494109853,0.25,0.2418116865869854,0.24333949933394003,0.24843036914358693,0.005090869809646903,0.464,0.3938401062416999,0.3953364394149224,0.4622437778986355,0.06690733848371311,45.0,36.023001328021245,39.111872164186984,41.446112652343615,2.334240488156631,89.1,87.51734395750333,88.87603527076313,87.7413086867402,-1.1347265840229284,17.2,17.11776892430279,14.007490090814962,20.31027883348783,6.302788742672867,22.4,23.30249667994688,22.078442738627515,23.641881441102864,1.5634387024753487,9.7,8.248233731739706,8.9243738376924,8.965095888291811,0.040722050599411475,0.3063189242011391,5.065732063185003,5.020833333333334,0.5666792114658332,0.4333207885341668,0.30351495606053913,-0.011543782514224443,8.0,800.125,4.383620689655173,4.316020449785995,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-27T17:05:00Z,projected,projected,0,0,0,0
822771,2026-08-27,2026-08-27T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,away,Noah Cameron,Toronto Blue Jays,9,measured,600.0,0.3035121314220775,0.30685369848715055,0.003341567065073048,0.018940212775310165,0.3150502874773389,0.30685369848715055,0.3150587385747636,0.3058078353328529,-0.00925090324191069,0.31329410551068054,0.3051350215679319,-0.0099237170068317,0.249,0.24715750332005312,0.24333949933394003,0.252906817410015,0.009567318076074943,0.407,0.3739636122177955,0.3953364394149224,0.3849966130061161,-0.010339826408806319,38.1,33.92148738379815,39.111872164186984,33.04389684792719,-6.0679753162597905,89.0,87.81428950863213,88.87603527076313,87.938254237869,-0.9377810328941223,15.1,13.682948207171316,14.007490090814962,14.775458116356354,0.7679680255413928,21.3,18.72722443559097,22.078442738627515,18.06693910436929,-4.011503634258226,7.7,6.879468791500664,8.9243738376924,5.935644411356507,-2.988729426335893,0.3190207963971676,6.2595502163619585,6.588541666666666,0.6933338988485904,0.3066661011514096,0.3073289835428448,-0.00772975503191875,9.0,1131.4083333333333,4.186046511627906,4.229106931206128,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-27T23:07:00Z,projected,projected,0,0,0,0
822771,2026-08-27,2026-08-27T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,home,Spencer Arrighetti,Kansas City Royals,9,measured,401.0,0.31592398972729113,0.3165765793687253,0.0006525896414341648,0.027329003835662082,0.31148366684554096,0.3165765793687253,0.3150587385747636,0.3127075774590794,-0.002351161115684175,0.33902370031432405,0.3406569957588014,0.025598257184037798,0.238,0.24620717131474104,0.24333949933394003,0.24080474782474184,-0.0025347515091981854,0.396,0.40123691899070385,0.3953364394149224,0.40191038335719187,0.006573943942269456,31.1,42.06730411686587,39.111872164186984,33.4500264406283,-5.6618457235586845,87.4,89.95197875166004,88.87603527076313,88.47594348089693,-0.4000917898661953,18.4,15.62034528552457,14.007490090814962,20.01285519470961,6.005365103894647,22.7,20.673386454183262,22.078442738627515,21.255388256569255,-0.8230544820582608,13.0,8.339282868525896,8.9243738376924,12.147706860167649,3.2233330224752486,0.2810781125779564,4.529132150676307,4.3161764705882355,0.5247259619821157,0.47527403801788426,0.2818500421614954,-0.03320869641326818,9.0,1491.154800755754,4.5,4.129022147865628,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-27T23:07:00Z,projected,projected,0,0,0,0
823014,2026-08-27,2026-08-27T18:15:00Z,Baltimore Orioles @ St. Louis Cardinals,away,Trevor Rogers,St. Louis Cardinals,9,measured,556.0,0.3221130663697818,0.3230827874853196,0.0009697211155377805,0.02890709139881445,0.30117000041596187,0.3230827874853196,0.3150587385747636,0.3084956385979256,-0.0065630999768379605,0.3056857833193237,0.31347111784999515,-0.0015876207247684238,0.247,0.25120106241699863,0.24333949933394003,0.2549798227859863,0.01164032345204627,0.394,0.4088140770252324,0.3953364394149224,0.4074320763001785,0.012095636885256111,38.5,41.516334661354584,39.111872164186984,40.866846714786426,1.7549745505994423,88.9,89.03227091633468,88.87603527076313,89.05623564557156,0.18020037480843598,17.4,13.576839309428951,14.007490090814962,16.96934921861399,2.961859127799027,20.5,19.794023904382474,22.078442738627515,18.378899945235244,-3.699542793392272,6.5,8.091899070385127,8.9243738376924,5.893673316928593,-3.0307005207638067,0.2938370826797934,5.581334587812924,5.697916666666666,0.6188794838569861,0.3811205161430139,0.3004162466443671,-0.014642491930396462,8.0,1109.0,4.190954773869347,4.21357449407074,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-27T18:15:00Z,projected,projected,0,0,0,0
823179,2026-08-27,2026-08-28T01:45:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Jose Cabrera,San Francisco Giants,9,measured,81.0,0.3053409383559952,0.30566630356183844,0.00032536520584325324,0.016118926535268564,0.31126248839383536,0.30566630356183844,0.3150587385747636,0.3018494639297197,-0.0132092746450439,0.33203797711312905,0.3221393622200267,0.007080623645263129,0.268,0.22766241699867196,0.24333949933394003,0.25073417148735855,0.007394672153418519,0.456,0.36071049136786193,0.3953364394149224,0.4160607716990947,0.02072433228417231,35.0,35.740398406374496,39.111872164186984,31.982972816333607,-7.128899347853377,88.2,87.71845949535194,88.87603527076313,87.04242422458883,-1.8336110461742976,14.1,14.561195219123508,14.007490090814962,14.653705128308545,0.6462150374935831,14.8,25.328525896414348,22.078442738627515,16.978651425043182,-5.099791313584333,8.6,7.535537848605577,8.9243738376924,7.261643973754121,-1.6627298639382788,0.28614156967760596,4.605655964286243,4.416666666666667,0.5473395439832661,0.4526604560167339,0.2773157024092016,-0.03774303616556196,10.0,1197.0,4.584905660377358,3.974143760261098,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-28T01:45:00Z,projected,projected,0,0,0,0
823179,2026-08-27,2026-08-28T01:45:00Z,Arizona Diamondbacks @ San Francisco Giants,home,Landen Roupp,Arizona Diamondbacks,9,measured,574.0,0.32033135606525515,0.31822139590589266,-0.0021099601593624895,0.019941805302632648,0.3026241270832305,0.31822139590589266,0.3150587385747636,0.3065637876027807,-0.008494950971982884,0.3022342342099056,0.3052681551887878,-0.00979058338597577,0.231,0.25457636122177957,0.24333949933394003,0.24166705201250038,-0.0016724473214396463,0.342,0.39389216467463484,0.3953364394149224,0.3407505782115371,-0.05458586120338532,29.3,39.27997343957504,39.111872164186984,29.42593023796442,-9.685941926222565,86.1,88.73665338645418,88.87603527076313,85.96061811569105,-2.9154171550720775,10.1,12.957715803452857,14.007490090814962,9.050225712637896,-4.957264378177065,22.6,18.981460823373176,22.078442738627515,19.429858332250337,-2.6485844063771786,11.1,9.605471447543161,8.9243738376924,11.947138814088307,3.022764976395907,0.30311185793085527,5.1285562477242825,5.1033333333333335,0.5557402745415413,0.4442597254584587,0.3081845402215652,-0.0068741983531983575,9.0,752.3333333333334,4.262376237623763,4.513765822466469,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-28T01:45:00Z,projected,projected,0,0,0,0
823503,2026-08-27,2026-08-27T23:05:00Z,Houston Astros @ New York Yankees,away,Hayden Wesneski,New York Yankees,9,measured,113.0,0.32354022723561415,0.3250576243139674,0.0015173970783532442,0.025214366515302056,0.30234139129084814,0.3250576243139674,0.3150587385747636,0.31138300872039826,-0.003675729854365317,0.31025292890833966,0.32009929470171905,0.0050405561269554755,0.243,0.24717609561752993,0.24333949933394003,0.24683124358957004,0.0034917442556300082,0.37,0.42207304116865874,0.3953364394149224,0.3950230984614595,-0.000313340953462915,40.0,41.87216467463479,39.111872164186984,42.82297149966172,3.711099335474735,89.2,89.64411686586986,88.87603527076313,89.96808159510674,1.0920463243436132,14.9,14.560265604249668,14.007490090814962,15.452775513434709,1.4452854226197474,19.5,22.965046480743695,22.078442738627515,20.283061250104282,-1.7953814885232333,8.8,9.273811420982735,8.9243738376924,9.144567673752906,0.22019383606050624,0.29027577092793466,5.456003512595675,5.533333333333333,0.6039708138038592,0.3960291861961408,0.29809009365004735,-0.016968644924716225,6.0,1265.123076923077,4.0843373493975905,4.123008264166858,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-27T23:05:00Z,projected,projected,0,0,0,0
823503,2026-08-27,2026-08-27T23:05:00Z,Houston Astros @ New York Yankees,home,Gerrit Cole,Houston Astros,9,measured,376.0,0.31869486929348606,0.3152337803160624,-0.003461088977423643,0.04794541689446366,0.2881272797058278,0.3152337803160624,0.3150587385747636,0.2894050319711818,-0.025653706603581794,0.2889451131459587,0.2891056465625961,-0.0259530920121675,0.235,0.25000584329349274,0.24333949933394003,0.2414378813747168,-0.001901617959223223,0.366,0.40779973439575035,0.3953364394149224,0.3775384404476701,-0.017797998967252315,42.3,37.73511288180611,39.111872164186984,40.81101687487013,1.699144710683143,90.2,88.32337317397078,88.87603527076313,89.64733790320766,0.7713026324445309,20.2,14.108685258964144,14.007490090814962,20.301195168149185,6.293705077334224,26.6,19.635272244355907,22.078442738627515,23.656480118775594,1.5780373801480785,5.3,8.443293492695883,8.9243738376924,5.014296389320594,-3.9100774483718057,0.28664096968218183,5.815338810528674,6.005208333333334,0.6450596705509085,0.3549403294490915,0.2899491275191004,-0.025109611055663172,7.0,1272.8209993674889,4.057553956834532,4.076913982660732,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-27T23:05:00Z,projected,projected,0,0,0,0
823581,2026-08-27,2026-08-27T23:10:00Z,Milwaukee Brewers @ New York Mets,away,Jacob Misiorowski,New York Mets,9,measured,550.0,0.31977367599615136,0.3193263984397104,-0.00044727755644097256,0.01200771340844245,0.25356305978990656,0.3193263984397104,0.3150587385747636,0.257148821873623,-0.057909916701140596,0.23377826747304054,0.2369449345329823,-0.07811380404178128,0.167,0.2516172642762284,0.24333949933394003,0.172680897466897,-0.07065860186704304,0.249,0.4089442231075698,0.3953364394149224,0.25757077112467486,-0.13776566829024756,32.9,41.83665338645418,39.111872164186984,35.19202278623408,-3.9198493779529073,86.8,89.31524568393094,88.87603527076313,87.23921041316781,-1.6368248575953146,12.6,12.32964143426295,14.007490090814962,10.922151343447986,-3.0853387473669756,39.3,22.369667994687916,22.078442738627515,39.81838586165997,17.739943123032454,6.0,8.158698539176628,8.9243738376924,5.4852241877529275,-3.4391496499394725,0.2871583800148642,5.82327115706141,6.015625,0.6293602359612017,0.3706397640387983,0.29145578118495075,-0.02360295738981283,7.0,1347.3882697947215,3.793103448275862,4.094814806796958,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-27T13:17:27.485717+00:00,2026-08-27T23:10:00Z,projected,projected,0,0,0,0
