game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822856,2026-08-23,2026-08-23T18:35:00Z,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,Texas Rangers,9,measured,142.0,0.31705054938209587,0.3181931788641676,0.001142629482071722,0.021210953806374354,0.31969166455187537,0.3181931788641676,0.3162429603500322,0.3211423574034166,0.0048993970533844355,0.33429047948348434,0.33635199409069105,0.020109033740658866,0.258,0.2359933598937583,0.24321650442627954,0.25033780908994463,0.00712130466366509,0.446,0.4053970783532537,0.3954693280873724,0.45719625797529573,0.06172692988792333,42.6,42.63309428950864,39.17049413871703,46.365762206148005,7.195268067430973,90.2,89.70533864541832,88.88764000732685,91.01769863809149,2.130058630764637,15.5,15.25370517928287,14.024065317530852,16.729639861752016,2.7055745442211645,23.2,24.054581673306775,22.11322049994912,25.236771587476426,3.123551087527307,9.9,8.91062416998672,8.914560255062238,9.895628809371107,0.9810685543088695,0.30354637414571156,4.551292116019228,4.3273809523809526,0.5251507639849075,0.47484923601509255,0.3043215399303078,-0.011921420419724382,7.0,366.0,4.583333333333333,4.239884310870507,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T18:35:00Z
822856,2026-08-23,2026-08-23T18:35:00Z,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,Los Angeles Angels,9,measured,323.0,0.30247809897001987,0.3002313526220783,-0.002246746347941586,0.02658579811498951,0.2918339193849562,0.3002313526220783,0.3162429603500322,0.2779208188009059,-0.038322141549126276,0.2931496360165561,0.2783072598501609,-0.03793570049987127,0.247,0.22265445338099496,0.24321650442627954,0.22611808402901903,-0.017098420397260505,0.407,0.37488293118856125,0.3954693280873724,0.3858133669472212,-0.009655961140151215,34.4,38.709234435507895,39.17049413871703,33.994916169956845,-5.175577968760187,88.4,88.6347929699136,88.88764000732685,88.14715296258676,-0.7404870447400924,18.0,16.784569556151325,14.024065317530852,20.760504238620474,6.736438921089622,16.7,27.615847482871615,22.11322049994912,20.85560775577746,-1.2576127441716594,6.8,8.06294310396187,8.914560255062238,6.150388974689581,-2.764171280372657,0.29000721242099264,5.265434137959279,5.263888888888889,0.581305132300602,0.418694867699398,0.2773842940364685,-0.03885866631356366,8.0,1245.4764424810674,4.147410358565737,4.211769060504248,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T18:35:00Z
823099,2026-08-23,2026-08-23T20:10:00Z,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,Seattle Mariners,9,measured,578.0,0.3112583500154971,0.3126355080500257,0.0013771580345285916,0.027174758916739147,0.30603935659364445,0.3126355080500257,0.3162429603500322,0.30204420049182246,-0.01419875985820973,0.30836326848820533,0.30484570154880525,-0.01139725880122694,0.235,0.23670597609561753,0.24321650442627954,0.22870941474011144,-0.014507089686168095,0.411,0.37859920318725104,0.3954693280873724,0.39346736006687727,-0.0020019680204951262,35.4,35.344196547144755,39.17049413871703,31.942016185397673,-7.228477953319359,88.4,88.21357237715804,88.88764000732685,87.7259323698312,-1.1617076374956525,18.6,14.35933598937583,14.024065317530852,18.93527067184498,4.911205354314127,24.2,22.06770252324037,22.11322049994912,24.15018658470148,2.036966084752361,5.5,9.21128818061089,8.914560255062238,5.683071687646155,-3.2314885674160827,0.3022945436256715,5.591639688659013,5.691666666666666,0.6170675146425069,0.38293248535749314,0.29752978774126454,-0.018713172608767648,7.0,940.3191489361702,4.073394495412844,4.14705388284131,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T20:10:00Z
823099,2026-08-23,2026-08-23T20:10:00Z,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,Chicago Cubs,9,measured,354.0,0.33377605639353713,0.3328350205369634,-0.0009410358565737353,0.02273859283702127,0.3005088697728078,0.3328350205369634,0.3162429603500322,0.31665555306816817,0.0004125927181359845,0.29811959479075595,0.31376079121200384,-0.002482169138028345,0.215,0.24322284196547145,0.24321650442627954,0.21500560229631405,-0.028210902129965493,0.364,0.39577476759628155,0.3954693280873724,0.36428113427097025,-0.031188193816402143,33.1,39.63646746347941,39.17049413871703,33.493758551909345,-5.676735586807688,87.6,88.55065073041169,88.88764000732685,87.26301072308483,-1.624629284242019,15.7,15.720451527224435,14.024065317530852,17.396386209693585,3.3723208921627332,24.6,21.95933598937583,22.11322049994912,24.428810147300272,2.3155896473511532,5.1,10.839734395750332,8.914560255062238,6.201387823581515,-2.7131724314807224,0.3038016916827374,5.375581466766981,5.408333333333333,0.579508229536953,0.420491770463047,0.3206450207249302,0.004402060374897987,6.0,979.0,3.98220640569395,4.285571694610685,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T20:10:00Z
823258,2026-08-23,2026-08-23T20:10:00Z,Minnesota Twins @ San Diego Padres,away,Bailey Ober,San Diego Padres,9,measured,435.0,0.32148696473223487,0.319782051053616,-0.001704913678618858,0.026362062238011418,0.3141255502491933,0.319782051053616,0.3162429603500322,0.3183174200711407,0.0020744597211085347,0.322550086046735,0.32615976010779446,0.009916799757762274,0.257,0.25122284196547146,0.24321650442627954,0.265460070390478,0.022243565964198436,0.467,0.40549747675962816,0.3954693280873724,0.4788419940494318,0.08337266596205939,35.5,42.597290836653386,39.17049413871703,38.6056867024942,-0.5648074362228357,88.6,89.63899070385125,88.88764000732685,89.35135069652439,0.46371068919754066,21.8,10.484196547144755,14.024065317530852,18.260131229613908,4.236065912083056,16.3,20.45965471447543,22.11322049994912,15.081130848702788,-7.032089651246331,6.0,9.963505976095618,8.914560255062238,6.70599941512834,-2.208560839933898,0.302256828140202,5.316717307242218,5.3311403508771935,0.5848603592215907,0.41513964077840926,0.30726891166472853,-0.00897404868530366,8.0,1104.6,4.218461538461539,4.322197713518757,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T20:10:00Z
823258,2026-08-23,2026-08-23T20:10:00Z,Minnesota Twins @ San Diego Padres,home,Walker Buehler,Minnesota Twins,9,measured,518.0,0.32083395425674754,0.3192137683337728,-0.0016201859229747484,0.015088566502420757,0.30250749845883695,0.3192137683337728,0.3162429603500322,0.30594502809754054,-0.010297932252491648,0.3235830032928855,0.3266227641417001,0.010379803791667919,0.248,0.24816600265604252,0.24321650442627954,0.25304684319790177,0.009830338771622232,0.397,0.41139176626826035,0.3954693280873724,0.4129840662950629,0.017514738207690506,38.9,39.887755644090305,39.17049413871703,39.612308414088695,0.4418142753716623,89.4,89.27662682602922,88.88764000732685,89.78898681870238,0.9013468113755323,11.5,16.121301460823375,14.024065317530852,13.597236143292523,-0.42682917423832833,20.1,20.58257636122178,22.11322049994912,18.708707981341284,-3.4045125186078344,9.5,8.02499335989376,8.914560255062238,8.552013193886753,-0.3625470611754853,0.27393489427258955,5.0743708868351485,5.013333333333334,0.5755023655496541,0.42449763445034594,0.2779116892945251,-0.0383312710555071,7.0,1450.6015274034141,4.258575197889182,4.060368245688202,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T20:10:00Z
823421,2026-08-23,2026-08-23T17:35:00Z,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,Philadelphia Phillies,9,measured,516.0,0.3261262059197629,0.3275530319489793,0.0014268260292163992,0.02833037621471996,0.3120968641078201,0.3275530319489793,0.3162429603500322,0.3226937224201012,0.006450762070069005,0.32022775330357667,0.33168033651309586,0.015437376163063676,0.274,0.26363054448871176,0.24321650442627954,0.2969978100799563,0.05378130565367675,0.452,0.4145160690571049,0.3954693280873724,0.4737693922306336,0.07830006414326118,48.4,39.55617529880479,39.17049413871703,48.87655687166316,9.70606273294613,91.4,89.11771580345287,88.88764000732685,91.63007579612601,2.742435788799156,9.7,12.574023904382472,14.024065317530852,8.24995858685162,-5.774106730679232,21.5,20.261620185922975,22.11322049994912,19.699746312317842,-2.4134741876312766,6.8,8.61038512616202,8.914560255062238,6.567976118020301,-2.346584137041937,0.30070116018785426,5.282644658085482,5.286458333333334,0.5835991897014688,0.41640081029853115,0.3100986924078602,-0.006144267942171988,9.0,1466.0,4.20316622691293,4.2617775052108025,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T17:35:00Z
823421,2026-08-23,2026-08-23T17:35:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,St. Louis Cardinals,9,measured,673.0,0.3202682936338439,0.3245809098357031,0.004312616201859187,0.024748160901544247,0.296063469302331,0.3245809098357031,0.3162429603500322,0.30241677333395645,-0.013826187016075742,0.2960068512742603,0.3038112627008593,-0.012431697649172901,0.237,0.2513853917662683,0.24321650442627954,0.24496009425488702,0.001743589828607478,0.359,0.4384996015936255,0.3954693280873724,0.3980621145347887,0.0025927864474162843,41.8,43.3609561752988,39.17049413871703,46.27176674638844,7.101272607671405,89.3,90.14602921646747,88.88764000732685,90.55838920914063,1.670749201813777,2.8,14.015776892430278,14.024065317530852,2.791711574899427,-11.232353742631425,27.8,19.054316069057105,22.11322049994912,23.954447825499063,1.8412273255499443,5.6,8.19120849933599,8.914560255062238,5.145600712074754,-3.768959542987484,0.2961642717639154,5.793766554614568,5.956730769230769,0.6403388898436154,0.3596611101563846,0.29993403125290957,-0.016308929097122615,8.0,1259.6470588235295,4.1643564356435645,4.226660338805633,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T17:35:00Z
823507,2026-08-23,2026-08-23T17:35:00Z,Toronto Blue Jays @ New York Yankees,away,José Soriano,New York Yankees,9,measured,578.0,0.32176736977632375,0.3244475822597235,0.0026802124833997243,0.02674651373281925,0.2901811384585606,0.3244475822597235,0.3162429603500322,0.29681995653626003,-0.019423003813772155,0.294723150494105,0.30236946146703775,-0.01387349888299444,0.249,0.24442788844621513,0.24321650442627954,0.2502401897711485,0.007023685344868941,0.395,0.41492509960159357,0.3954693280873724,0.4144326821381695,0.018963354050797077,38.7,42.38377158034528,39.17049413871703,41.874681344346364,2.7041872056293315,88.9,89.69402390438248,88.88764000732685,89.70638389705563,0.8187438897287791,6.4,14.940956175298806,14.024065317530852,7.316890857767955,-6.707174459762896,23.5,24.222310756972114,22.11322049994912,25.741356976481757,3.6281364765326387,10.7,9.858379814077026,8.914560255062238,11.83285108771613,2.9182908326538914,0.28249971828070186,5.545886182846582,5.631666666666666,0.6284176198429713,0.3715823801570287,0.28743467115638716,-0.02880828919364503,8.0,1402.126570048309,4.3125,4.094210570959643,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T17:35:00Z
823507,2026-08-23,2026-08-23T17:35:00Z,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,Toronto Blue Jays,9,measured,211.0,0.31823204081275175,0.3277271271341329,0.00949508632138113,0.008504128938245044,0.28724476042971525,0.3277271271341329,0.3162429603500322,0.29405648708976506,-0.022186473260267126,0.2909752284083705,0.3015418131930085,-0.014701147157023697,0.212,0.24862549800796813,0.24321650442627954,0.21671475668159498,-0.026501747744684556,0.341,0.38502523240371844,0.3954693280873724,0.3319944049381773,-0.06347492314919512,36.5,32.10921646746348,39.17049413871703,29.92013317248399,-9.250360966233043,90.1,87.26754316069058,88.88764000732685,88.47990315336371,-0.40773685396314363,15.1,12.885471447543162,14.024065317530852,13.96140613001231,-0.06265918751854116,26.5,20.583293492695887,22.11322049994912,24.666568922319392,2.5533484223702736,13.3,7.243426294820717,8.914560255062238,10.806766342334061,1.8922060872718234,0.28224096639589713,5.10550868940194,5.054166666666666,0.5728925954673951,0.4271074045326049,0.284016183752248,-0.03222677659778417,8.0,1491.8335483870967,4.196319018404908,4.101291796499934,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-23T21:50:24.460463+00:00,2026-08-23T17:35:00Z
