game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,away,Chase Burns,R,Washington Nationals,9,4,3,2,6,0,175,False,True,0.6845216467463481,0.7004495371926908,0.6269312084993359,0.6444588873354695,0.6194854632017355,-0.10055515846264751,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,L,Cincinnati Reds,9,2,6,1,7,0,80,False,True,0.7336438247011952,0.7328760522096806,0.7066581673306772,0.7051014997496784,0.7214039598692329,0.0013633382048499065,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,R,Texas Rangers,9,6,3,0,6,0,206,False,True,0.733980079681275,0.7361557498740521,0.718200796812749,0.7216005660893919,0.7288703059115292,0.008829684247146252,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,R,Baltimore Orioles,9,4,4,1,5,0,192,False,True,0.6804353253652058,0.6912634778199461,0.6661019920318725,0.6733307847650458,0.6427610527500821,-0.07727956891430088,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,L,St. Louis Cardinals,9,3,6,0,6,0,129,False,True,0.7004156706507305,0.7016238361673218,0.865714475431607,0.852149389350781,0.8436672751975333,0.12362665353315028,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,L,Colorado Rockies,9,4,4,1,5,0,115,False,True,0.7081689243027889,0.7248319112500242,0.8303434262948208,0.7941314345119349,0.8183677390117897,0.09832711734740673,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,away,Griffin Jax,R,Seattle Mariners,9,4,3,2,6,0,149,False,True,0.6895349269588315,0.700964521306144,0.7038501992031873,0.7109648643347252,0.6830368297933319,-0.03700379187105107,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,R,Tampa Bay Rays,9,5,3,1,6,0,247,False,True,0.7746855245683931,0.7683907001190586,0.7423891102257636,0.7438938224524251,0.7843146392506934,0.06427401758631046,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,R,San Francisco Giants,9,5,4,0,5,2,0,True,False,0.8497428741092637,0.7574876618827309,,0.7252977730329454,0.7574876618827309,0.03744704021834788,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,R,Detroit Tigers,9,5,4,0,5,0,211,False,True,0.7703933598937582,0.767578156098944,0.6711633466135458,0.6779611882640237,0.718899169748915,-0.0011414519154679947,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
