game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,away,Chase Burns,R,Washington Nationals,9,5,2,2,7,1,175,False,True,0.7163636122177954,0.7184324358371216,0.6473041168658699,0.6567777132786339,0.6423333504321862,-0.0777069910703645,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,L,Cincinnati Reds,9,1,7,1,8,1,80,False,True,0.7552084993359893,0.7424455306173946,0.7013290836653386,0.7070733231729259,0.727822402926346,0.007782061423795339,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,R,Texas Rangers,9,5,4,0,5,0,206,False,True,0.694327224435591,0.7251269484282497,0.7198980079681274,0.7205139738777612,0.720685394271197,0.0006450527686463481,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,R,Baltimore Orioles,9,4,4,1,5,0,192,False,True,0.6542690571049137,0.6881270199761503,0.665796015936255,0.6733523122317332,0.639323594028376,-0.08071674747417468,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,L,St. Louis Cardinals,9,3,6,0,6,0,129,False,True,0.7390887118193892,0.7208477258306585,0.866644090305445,0.8527765063161864,0.8676911260661884,0.14765078456363767,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,L,Colorado Rockies,9,2,5,2,7,0,115,False,True,0.770740770252324,0.751737142376329,0.8183075697211156,0.7978912426365468,0.8398591454277696,0.11981880392521893,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,away,Griffin Jax,R,Seattle Mariners,9,5,3,1,6,0,149,False,True,0.7350127490039841,0.7305989484841613,0.7036961487383798,0.7108455934015853,0.7119374596275426,-0.008102881875008072,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,projected,posted,0,9,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,R,Tampa Bay Rays,9,5,3,1,6,0,247,False,True,0.7746855245683931,0.7684004102228612,0.7423891102257636,0.743909917925739,0.7843029661300484,0.06426262462749766,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,projected,posted,0,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,R,San Francisco Giants,9,5,4,0,5,2,0,True,False,0.8497428741092637,0.7574997693168793,,0.7253304435527708,0.7574997693168793,0.03745942781432865,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,R,Detroit Tigers,9,5,4,0,5,1,211,False,True,0.8127277556440903,0.7909099728335165,0.6714183266932271,0.6779457612604595,0.7403075720783736,0.020267230575822914,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
