game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,away,Chase Burns,R,Washington Nationals,9,5,2,2,7,1,175,False,True,0.7163636122177954,0.7184256405823751,0.6473041168658699,0.6567726139503949,0.6423468343378179,-0.0776726464765316,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,L,Cincinnati Reds,9,1,7,1,8,1,80,False,True,0.7552084993359893,0.7424564434309314,0.7013290836653386,0.707082099644704,0.7278348736194946,0.007815392805145094,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,R,Texas Rangers,9,5,4,0,5,0,206,False,True,0.694327224435591,0.7251218833342753,0.7198980079681274,0.7205093435607949,0.7207015780684877,0.0006820972541381476,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,R,Baltimore Orioles,9,4,4,1,5,0,192,False,True,0.6542690571049137,0.6881214617050887,0.665796015936255,0.6733473590976925,0.6393366136693871,-0.08068286714496242,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,L,St. Louis Cardinals,9,3,6,0,6,0,129,False,True,0.7390887118193892,0.7208505679616511,0.866644090305445,0.8527755259598501,0.8677023068677319,0.14768282605338234,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,L,Colorado Rockies,9,2,5,2,7,0,115,False,True,0.770740770252324,0.7517426735973605,0.8183075697211156,0.7978938806518019,0.839870649041485,0.11985116822713549,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,away,Griffin Jax,R,Seattle Mariners,9,5,3,1,6,0,149,False,True,0.7350127490039841,0.7305943488065483,0.7036961487383798,0.7108392738023539,0.7119527694574079,-0.008066711356941592,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,projected,posted,0,9,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,R,Tampa Bay Rays,9,5,3,1,6,0,247,False,True,0.7746855245683931,0.7683968952152559,0.7423891102257636,0.743904904414554,0.784322852667669,0.06430337185331947,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,projected,posted,0,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,R,San Francisco Giants,9,5,4,0,5,2,0,True,False,0.8497428741092637,0.7574907071193925,,0.7253042891314597,0.7574907071193925,0.03747122630504296,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,R,Detroit Tigers,9,5,4,0,5,1,211,False,True,0.8127277556440903,0.7909043539050502,0.6714183266932271,0.6779410975648883,0.7403237307888757,0.02030424997452618,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
