game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,away,Chase Burns,R,Washington Nationals,9,5,2,2,7,1,175,False,True,0.7163636122177954,0.7183984103378048,0.6473041168658699,0.6567415196860743,0.6423335816854636,-0.07774379989726588,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,L,Cincinnati Reds,9,1,7,1,8,1,80,False,True,0.7552084993359893,0.7425020755888845,0.7013290836653386,0.707138027135219,0.7278211743466284,0.007743792763898916,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,R,Texas Rangers,9,5,4,0,5,0,206,False,True,0.694327224435591,0.7251051295100447,0.7198980079681274,0.7204810625840995,0.7206830731706991,0.0006056915879696367,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,R,Baltimore Orioles,9,4,4,1,5,0,192,False,True,0.6542690571049137,0.6881043162534162,0.665796015936255,0.6733198839165466,0.6393177399490562,-0.08075964163367333,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,L,St. Louis Cardinals,9,3,6,0,6,0,129,False,True,0.7390887118193892,0.7209588192765373,0.866644090305445,0.8529383541931134,0.867679800423325,0.14760241884059555,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,L,Colorado Rockies,9,2,5,2,7,0,115,False,True,0.770740770252324,0.7518273931636608,0.8183075697211156,0.7980042425771704,0.8398373386687262,0.11975995708599674,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,away,Griffin Jax,R,Seattle Mariners,9,5,3,1,6,0,149,False,True,0.7350127490039841,0.7305736254920695,0.7036961487383798,0.7108053396584015,0.7119315811936504,-0.008145800389079083,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,projected,posted,0,9,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,R,Tampa Bay Rays,9,5,3,1,6,0,247,False,True,0.7746855245683931,0.7683775673397244,0.7423891102257636,0.7438709805782872,0.7843032653733919,0.06422588379066241,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,projected,posted,0,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,R,San Francisco Giants,9,5,4,0,5,2,0,True,False,0.8497428741092637,0.7574754626904037,,0.7252764140270772,0.7574754626904037,0.037398081107674175,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,R,Detroit Tigers,9,5,4,0,5,1,211,False,True,0.8127277556440903,0.7908841279345405,0.6714183266932271,0.6779141349639357,0.740301393314967,0.020224011732237535,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,away,Peter Lambert,R,San Diego Padres,9,3,5,1,4,0,208,False,True,0.7388719787516599,0.7272897426106784,0.6338828685258965,0.6362603828813358,0.6507589259146422,-0.06931845566808725,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,home,Michael King,R,Houston Astros,9,3,6,0,3,0,210,False,True,0.789685524568393,0.7804865450092399,0.6668446215139442,0.6617631617653184,0.7220255439615729,0.0019481623788434321,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,away,Robert Stock,R,Pittsburgh Pirates,9,3,3,3,6,1,6,True,False,0.7793952191235061,0.7737633458615824,0.5127490039840638,0.70714881710354,0.748469996049529,0.028392614466799526,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,R,New York Mets,9,3,4,2,5,0,226,False,True,0.671127224435591,0.6831874963572643,0.6985962815405046,0.7031822246651052,0.6622083117698224,-0.05786906981290707,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,R,Philadelphia Phillies,9,7,2,0,7,1,48,True,False,0.7932411686586985,0.7789690424058453,0.9525211155378487,0.8593082078424754,0.9094307942708141,0.1893534126880846,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,1,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,R,Toronto Blue Jays,9,5,3,1,6,1,196,False,True,0.8336507304116867,0.7205517096922734,0.8569059760956176,0.8443758867036483,0.8330008651383182,0.11292348355558868,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,1,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,away,Chris Sale,L,New York Yankees,9,4,5,0,5,2,124,False,True,0.8208334661354582,0.7386337801119616,0.5940308100929614,0.5926541238890136,0.6215595329597888,-0.09851784862294066,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
