game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,away,Chase Burns,R,Washington Nationals,9,5,2,2,7,1,175,False,True,0.7163636122177954,0.7178999797488109,0.6473041168658699,0.6551309733613238,0.6403549872439345,-0.07970965857947976,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,L,Cincinnati Reds,9,1,7,1,8,1,80,False,True,0.7552084993359893,0.7424870352140853,0.7013290836653386,0.7056362377778659,0.72609459684922,0.006029951025805724,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,R,Texas Rangers,9,5,4,0,5,0,206,False,True,0.694327224435591,0.7250791662078927,0.7198980079681274,0.7204480310495426,0.7207010585389695,0.0006364127155552568,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,R,Baltimore Orioles,9,4,4,1,5,0,192,False,True,0.6542690571049137,0.6880725819035401,0.665796015936255,0.6732873342406647,0.639325863833993,-0.0807387819894212,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,L,St. Louis Cardinals,9,3,6,0,6,0,129,False,True,0.7390887118193892,0.7210385107007425,0.866644090305445,0.853017896399436,0.867671073078178,0.1476064272547638,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,L,Colorado Rockies,9,2,5,2,7,0,115,False,True,0.770740770252324,0.7519094736365294,0.8183075697211156,0.7980778079972112,0.8398260903958914,0.11976144457247717,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,away,Griffin Jax,R,Seattle Mariners,9,5,3,1,6,0,149,False,True,0.7350127490039841,0.7305613893852988,0.7036961487383798,0.7107751971977464,0.7119506875615199,-0.008113958261894316,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,R,Tampa Bay Rays,9,5,3,1,6,0,247,False,True,0.7604613545816733,0.7562656434676417,0.742418326693227,0.7438002340032536,0.7722592093902276,0.0521945635668134,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,R,San Francisco Giants,9,5,4,0,5,2,0,True,False,0.8497428741092637,0.7574270798284465,,0.7252016203317502,0.7574270798284465,0.03736243400503225,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,R,Detroit Tigers,9,5,4,0,5,1,211,False,True,0.8127277556440903,0.7908595926472851,0.6714183266932271,0.6778823965097246,0.7403250813656576,0.020260435542243327,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,away,Peter Lambert,R,San Diego Padres,9,3,5,1,4,0,208,False,True,0.7388719787516599,0.7272629347865969,0.6338828685258965,0.6362217534047208,0.6507928863931197,-0.06927175943029451,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,home,Michael King,R,Houston Astros,9,3,6,0,3,0,210,False,True,0.789685524568393,0.7804581822474765,0.6668446215139442,0.6617158989909999,0.7220627846383383,0.0019981388149240553,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,away,Robert Stock,R,Pittsburgh Pirates,9,3,3,3,6,1,6,True,False,0.7793952191235061,0.7753749554295979,0.5127490039840638,0.7353293417495214,0.7799909081226595,0.05992626229924525,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,R,New York Mets,9,3,4,2,5,0,226,False,True,0.671127224435591,0.683072957405749,0.6985962815405046,0.7015150183559303,0.6605752437704165,-0.059489402052997686,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,R,Philadelphia Phillies,9,7,2,0,7,1,48,True,False,0.7932411686586985,0.7782124139910372,0.9525211155378487,0.8509408274872854,0.8997609531151675,0.17969630729175323,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,1,0
