game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,away,Chase Burns,R,Washington Nationals,9,5,2,2,7,1,175,False,True,0.7163636122177954,0.7184162734332965,0.6473041168658699,0.6567621254278886,0.6423419430961852,-0.07769867856819779,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
822701,2026-08-08,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,L,Cincinnati Reds,9,1,7,1,8,1,80,False,True,0.7552084993359893,0.7424863567571024,0.7013290836653386,0.707111434682614,0.727829935551951,0.0077893138875679835,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,R,Texas Rangers,9,5,4,0,5,0,206,False,True,0.694327224435591,0.7251171527440899,0.7198980079681274,0.7205008506264404,0.720694260329758,0.0006536386653750448,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,posted,0,9,0,0
822864,2026-08-08,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,R,Baltimore Orioles,9,4,4,1,5,0,192,False,True,0.6804353253652058,0.6912634778199461,0.6661019920318725,0.6733307847650458,0.6427610527500821,-0.07727956891430088,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,posted,0,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,L,St. Louis Cardinals,9,3,6,0,6,0,129,False,True,0.7390887118193892,0.7208879236131004,0.866644090305445,0.8528216300969145,0.8676858506137578,0.14764522894937482,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,posted,0,9,0,0
823021,2026-08-08,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,L,Colorado Rockies,9,4,4,1,5,0,115,False,True,0.7081689243027889,0.7248319112500242,0.8303434262948208,0.7941314345119349,0.8183677390117897,0.09832711734740673,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,posted,0,9,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,away,Griffin Jax,R,Seattle Mariners,9,4,3,2,6,0,149,False,True,0.6895349269588315,0.700964521306144,0.7038501992031873,0.7109648643347252,0.6830368297933319,-0.03700379187105107,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,projected,0,0,0,0
823102,2026-08-08,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,R,Tampa Bay Rays,9,5,3,1,6,0,247,False,True,0.7746855245683931,0.7683907001190586,0.7423891102257636,0.7438938224524251,0.7843146392506934,0.06427401758631046,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,projected,0,0,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,R,San Francisco Giants,9,5,4,0,5,2,0,True,False,0.8497428741092637,0.7574876618827309,,0.7252977730329454,0.7574876618827309,0.03744704021834788,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
823188,2026-08-08,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,R,Detroit Tigers,9,5,4,0,5,1,211,False,True,0.8127277556440903,0.790898281406501,0.6714183266932271,0.6779330088024658,0.7403147187512442,0.02027409708686123,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,away,Peter Lambert,R,San Diego Padres,9,3,5,1,4,0,208,False,True,0.7388719787516599,0.7273001443798343,0.6338828685258965,0.6362769221632727,0.6507733876556168,-0.06926723400876622,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,posted,0,9,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,home,Michael King,R,Houston Astros,9,2,7,0,2,0,210,False,True,0.7827444887118195,0.7734477408113858,0.6735357237715803,0.6637506636291115,0.7220610980361237,0.0020204763717407426,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,posted,0,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,away,Robert Stock,R,Pittsburgh Pirates,9,3,2,4,7,1,6,True,False,0.8080401062417,0.7979417800141273,0.5876494023904383,0.7140579673061038,0.7739608848515465,0.053920263187163475,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,R,New York Mets,9,3,4,2,5,0,226,False,True,0.671127224435591,0.6832009256618874,0.6985962815405046,0.703202553616092,0.6622205204993146,-0.057820101165068416,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,R,Philadelphia Phillies,9,7,2,0,7,1,48,True,False,0.7932411686586985,0.7789839711703067,0.9525211155378487,0.8593449338394206,0.9094488067704866,0.18940818510610358,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,1,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,R,Toronto Blue Jays,9,5,3,1,6,1,196,False,True,0.8334852589641435,0.724030958710061,0.8557867197875167,0.8446518558128769,0.8378488416935023,0.11780822002911928,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,1,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,away,Chris Sale,L,New York Yankees,9,4,5,0,5,2,114,False,True,0.7566815609174858,0.7247688672315563,0.5753293492695883,0.5865832650099225,0.6031290398773561,-0.11691158178702687,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,home,Gerrit Cole,R,Atlanta Braves,9,5,3,1,6,0,107,False,True,0.7815118193891102,0.7764134502575881,0.6728486055776892,0.6836039937120246,0.7268059799913189,0.006765358326935922,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,R,Milwaukee Brewers,9,5,4,0,5,0,219,False,True,0.7643250996015937,0.7633048988515515,0.6722812749003985,0.6784202469120063,0.7140237350903248,-0.006016886574058189,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,projected,0,0,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,L,Minnesota Twins,9,2,4,3,7,0,80,False,True,0.7039752988047809,0.7165151885788167,0.7458037184594954,0.736342595486248,0.7372108771439261,0.017170255479543095,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,projected,0,0,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,R,Miami Marlins,9,5,3,1,6,0,198,False,True,0.7528308100929615,0.749264177891287,0.6042132802124834,0.6243240342827828,0.6401640468723924,-0.07987657479199062,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,home,Sandy Alcantara,R,Los Angeles Angels,9,4,4,1,5,0,262,False,True,0.7127665338645419,0.7177923853724478,0.6805487383798141,0.6840564503580973,0.6786695035518737,-0.041371118112509264,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,away,Clay Holmes,R,Kansas City Royals,9,4,4,1,5,0,89,False,True,0.7012432934926959,0.7093720917096773,0.5637917662682603,0.6196332486664572,0.6067076919655545,-0.11333292969882847,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,projected,0,0,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,home,Seth Lugo,R,Chicago Cubs,9,3,5,1,4,0,188,False,True,0.7352026560424967,0.7398605910658902,0.7823043824701196,0.7759755169461087,0.7978106667652766,0.07777004510089358,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,projected,0,0,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,away,Gavin Williams,R,Chicago White Sox,9,5,2,2,7,0,213,False,True,0.7525516600265605,0.7563179468288026,0.6371378486055778,0.6529219803990348,0.6715316142527037,-0.048509007411679295,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,posted,0,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,home,Anthony Kay,L,Cleveland Guardians,9,4,2,3,5,1,133,False,True,0.6805370517928286,0.7082687265959862,0.7075572377158034,0.731059010652906,0.7363866755956257,0.016346053931242666,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,projected,posted,0,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,away,Gage Jump,L,Boston Red Sox,9,1,7,1,8,1,78,False,True,0.752183266932271,0.7501290277616117,0.7762996015936255,0.7634806022097765,0.793349202288562,0.073308580624179,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,posted,posted,9,9,0,0
