game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823175,2026-09-07,2026-09-08T00:10:00Z,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,San Francisco Giants,9,measured,608.0,0.312705003937201,0.31419318454809075,0.0014881806108897333,0.023186442296895555,0.3348959807292555,0.31419318454809075,0.31458960788883034,0.3338528834128701,0.01926327552403978,0.3467160463119817,0.34627913952955686,0.03168953164072652,0.281,0.2402549800796813,0.2430423877448395,0.27777726358279625,0.03473487583795676,0.48,0.3866249667994688,0.39449727717611277,0.4704214573853644,0.07592418020925162,42.2,37.6322443559097,39.03907038642929,40.67926556907554,1.6401951826462522,90.0,88.25981407702524,88.8607232226093,89.39909085441593,0.5383676318066364,11.2,12.71468791500664,14.01824002747657,9.896447887530067,-4.121792139946503,16.8,24.212536520584333,22.093029816148064,18.41171704066154,-3.681312775486525,6.6,8.356520584329349,8.913194657377995,6.187796629227678,-2.725398028150317,0.31807980720289186,5.366348214456356,5.421296296296296,0.587234010105252,0.412765989894748,0.31617429460312446,0.0015846867142941257,8.0,1513.8727272727274,4.126696832579185,4.283816056275305,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-08T00:10:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-07T20:51:29.096404+00:00,112.0,-135.0,0.54911742133538,0.54911742133538,-135.0
823175,2026-09-07,2026-09-08T00:10:00Z,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,St. Louis Cardinals,9,measured,621.0,0.3206903975756826,0.3202765861546998,-0.00041381142098279033,0.023660432897488908,0.31027166148956786,0.3202765861546998,0.31458960788883034,0.316054464333538,0.001464856444707674,0.31149786517182115,0.31712895260978535,0.002539344720955017,0.26,0.2500778220451527,0.2430423877448395,0.2675263123237657,0.02448392457892623,0.383,0.4268929614873838,0.39449727717611277,0.41445154050246535,0.019954263326352584,38.3,44.36916334661354,39.03907038642929,43.52918600146843,4.490115615039144,88.1,90.53418326693227,88.8607232226093,89.77346004432297,0.9127368217136791,7.3,14.137078353253651,14.01824002747657,7.418838325777079,-6.599401701699492,19.2,23.270146082337316,22.093029816148064,20.222975685042282,-1.870054131105782,6.1,8.329986719787518,8.913194657377995,5.700864947299553,-3.212329710078442,0.3086349329771905,5.294460646510261,5.328333333333333,0.5716965687999842,0.4283034312000158,0.31462024453514564,3.063664631530738e-05,7.0,483.0,4.149220489977728,4.4414295372350185,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-08T00:10:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-07T20:51:29.096404+00:00,112.0,-135.0,0.54911742133538,0.54911742133538,-135.0
823254,2026-09-07,2026-09-07T21:10:00Z,Washington Nationals @ San Diego Padres,away,Jake Irvin,San Diego Padres,9,measured,380.0,0.32480757887150946,0.3236020011822664,-0.0012055776892430647,0.02307646591369713,0.32692869489654464,0.3236020011822664,0.31458960788883034,0.3368378342949446,0.02224822640611429,0.3426228349768396,0.35243832685162046,0.03784871896279013,0.248,0.24081301460823376,0.2430423877448395,0.2457251518016739,0.0026827640568344024,0.448,0.39403373173970785,0.39449727717611277,0.447473587354022,0.052976310177909214,45.1,39.04265604249669,39.03907038642929,45.10414233963665,6.065071953207365,89.1,89.95649402390438,88.8607232226093,90.19577080129508,1.3350475786857885,17.3,14.06355909694555,14.01824002747657,17.345319069468978,3.3270790419924072,22.9,23.47065073041169,22.093029816148064,24.327939906801674,2.23491009065361,10.5,8.807994687915006,8.913194657377995,10.376071406288984,1.4628767489109897,0.3084720537535853,4.841869693335693,4.743055555555555,0.5404456496120105,0.45955435038798953,0.31849132462325563,0.003901716734425298,10.0,757.6845238095239,4.435797665369649,4.392093599298423,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-07T21:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-07T20:51:29.096404+00:00,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0
823254,2026-09-07,2026-09-07T21:10:00Z,Washington Nationals @ San Diego Padres,home,Nick Pivetta,Washington Nationals,9,measured,66.0,0.324658356562542,0.325528741688704,0.0008703851261619988,0.03117756730729647,0.2708110745972377,0.325528741688704,0.31458960788883034,0.27983727093857125,-0.03475233695025909,0.2738009686077291,0.28332177080534454,-0.031267837083485794,0.154,0.2501691899070385,0.2430423877448395,0.15851578649783057,-0.08452660124700892,0.228,0.42363798140770254,0.39449727717611277,0.24484189207175794,-0.14965538510435483,30.6,39.764169986719786,39.03907038642929,31.168354921089573,-7.870715465339714,86.2,89.1986454183267,88.8607232226093,86.53792219571741,-2.322801026891881,24.1,13.671102257636122,14.01824002747657,23.75286223015955,9.73462220268298,36.4,21.398406374501995,22.093029816148064,35.25555338102897,13.162523564880903,9.1,8.42398406374502,8.913194657377995,8.600536387548203,-0.3126582698297913,0.2681231508518414,4.267270357909984,4.0,0.47340789383543924,0.5265921061645608,0.27670469503458783,-0.0378849128542425,7.0,1614.6141242937854,4.125,4.137149978638252,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-07T21:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-07T20:51:29.096404+00:00,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0
823415,2026-09-07,2026-09-07T17:05:00Z,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,Philadelphia Phillies,9,measured,561.0,0.3238717189590011,0.3252050522923344,0.0013333333333332975,0.028632779204769525,0.3092737058084648,0.3252050522923344,0.31458960788883034,0.31917739212569135,0.0045877842368610144,0.33021476670027694,0.3413574631187854,0.026767855229955062,0.254,0.26044594953519257,0.2430423877448395,0.2721882046821832,0.029145816937343694,0.428,0.41042948207171315,0.39449727717611277,0.4452852490747935,0.05078797189868073,43.6,39.301062416998676,39.03907038642929,43.8926005260821,4.853530139652811,91.1,89.27859229747676,88.8607232226093,91.51786907486746,2.657145852258168,12.7,12.382045152722444,14.01824002747657,11.063805125245873,-2.954434902230698,18.5,19.371553784860556,22.093029816148064,16.221122589441336,-5.871907226706728,9.8,8.917078353253652,8.913194657377995,9.8042700985499,0.8910754411719051,0.28302977265989443,4.885656558580211,4.799679487179487,0.5561923590815739,0.44380764091842606,0.2913806962762991,-0.023208911612531247,8.0,1159.923076923077,4.234866828087167,4.012655798585651,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-07T17:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-07T20:51:29.096404+00:00,153.0,-187.0,0.6224230703450817,0.6224230703450817,-187.0
823415,2026-09-07,2026-09-07T17:05:00Z,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,Atlanta Braves,9,measured,697.0,0.3201494323564569,0.3228036156233891,0.0026541832669322307,0.030457698571946735,0.2768449257994984,0.3228036156233891,0.31458960788883034,0.28328049988936616,-0.03130910799946418,0.2720965630977203,0.27920106756253826,-0.03538854032629207,0.208,0.24321142098273574,0.2430423877448395,0.20814466165267984,-0.03489772609215966,0.31,0.41085444887118194,0.39449727717611277,0.3228536330130556,-0.07164364416305719,33.5,40.65699867197875,39.03907038642929,34.888368038208924,-4.1507023482203635,87.6,89.5863213811421,88.8607232226093,88.32559815853278,-0.5351250640765102,9.4,15.80762284196547,14.01824002747657,11.1893828144889,-2.8288572129876712,30.0,21.98241699867198,22.093029816148064,29.84979948192271,7.7567696657746446,7.3,8.513227091633468,8.913194657377995,6.972422364576299,-1.9407722928016957,0.2865757891697137,6.1211011910958675,6.397321428571429,0.6720568711222308,0.3279431288777692,0.29164051808796265,-0.022949089800867684,8.0,1394.811320754717,4.0690298507462686,4.221691996965026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-07T17:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-07T20:51:29.096404+00:00,153.0,-187.0,0.6224230703450817,0.6224230703450817,-187.0
823742,2026-09-07,2026-09-07T18:10:00Z,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,Milwaukee Brewers,9,measured,423.0,0.3311325463707326,0.33094874822996234,-0.0001837981407702416,0.01567963820283185,0.32567975767618423,0.33094874822996234,0.31458960788883034,0.3426836283709731,0.028094020482142767,0.33271503018906895,0.35001672018764757,0.03542711229881723,0.265,0.2571883134130146,0.2430423877448395,0.2804239362806211,0.03738154853578163,0.44,0.4155819389110226,0.39449727717611277,0.46351664181250796,0.06901936463639519,38.2,44.160132802124835,39.03907038642929,43.21099494283995,4.171924556410666,88.1,90.39705179282869,88.8607232226093,89.6363285702194,0.7756053476101101,14.4,8.732881806108898,14.01824002747657,9.114641778632327,-4.903598248844244,18.7,22.275723771580346,22.093029816148064,18.854635964148592,-3.238393851999472,7.3,10.957397078353253,8.913194657377995,8.974223243937232,0.06102858655923704,0.3137567782767276,5.6903434783568345,5.840277777777779,0.6289071088719472,0.37109289112805277,0.33025592176765295,0.015666313878822613,7.0,1110.3846153846155,4.115853658536585,4.1755300446296815,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-07T18:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,0.0,0.0,,,
823742,2026-09-07,2026-09-07T18:10:00Z,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,Chicago Cubs,9,measured,376.0,0.3222875197496393,0.33032842280408814,0.008040903054448822,0.01765208402809838,0.30089922706105177,0.33032842280408814,0.31458960788883034,0.3128033672287247,-0.0017862406601056313,0.3141238672035358,0.32983938126504464,0.015249773376214304,0.251,0.23291128818061094,0.2430423877448395,0.24053719137547702,-0.0025051963693624724,0.393,0.3813702523240372,0.39449727717611277,0.3799227975315971,-0.014574479644515692,33.8,39.19859229747676,39.03907038642929,33.93811395968278,-5.100956426746507,86.6,87.83755644090306,88.8607232226093,85.57683321829376,-3.2838900043155377,19.3,16.457051792828686,14.01824002747657,21.738811765352118,7.720571737875547,21.8,20.986347941567065,22.093029816148064,20.70799654612189,-1.3850332700261738,6.9,9.014714475431607,8.913194657377995,6.978589862725604,-1.9346047946523903,0.28368017706331145,4.96806674363947,4.90625,0.565603247123754,0.434396752876246,0.2906217445688209,-0.02396786332000944,7.0,1390.7079939668174,4.346715328467154,4.113485419641119,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-07T18:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,0.0,0.0,,,
823820,2026-09-07,2026-09-07T17:10:00Z,New York Mets @ Miami Marlins,away,Jonah Tong,Miami Marlins,9,measured,47.0,0.3148420635679958,0.3160819042054459,0.0012398406374500848,0.026463492927858854,0.3123329029257087,0.3160819042054459,0.31458960788883034,0.31331688629921917,-0.0012727215896111699,0.31280245434614307,0.3142862730697864,-0.0003033348190439322,0.206,0.23681912350597611,0.2430423877448395,0.2007252310796429,-0.04231715666519659,0.367,0.40081593625498013,0.39449727717611277,0.3728782354558789,-0.021619041720233878,30.3,41.47229747675963,39.03907038642929,32.18853833114423,-6.850532055285058,89.9,89.23899070385126,88.8607232226093,90.27826748124198,1.417544258632688,13.0,13.944621513944224,14.01824002747657,12.926381486467653,-1.0918585410089179,14.9,24.067065073041167,22.093029816148064,16.231330540558492,-5.861699275589572,14.9,8.617450199203187,8.913194657377995,14.405610210907149,5.492415553529154,0.3116434758899102,5.195221434186269,5.2,0.5948575075669338,0.4051424924330662,0.3118935673213827,-0.002696040567447655,8.0,857.7456008044243,4.533333333333333,4.215869691915388,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-07T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,MIA,2026-09-07T20:51:29.096404+00:00,117.0,-141.0,0.5593908258222572,0.5593908258222572,-141.0
823820,2026-09-07,2026-09-07T17:10:00Z,New York Mets @ Miami Marlins,home,Eury Pérez,New York Mets,9,measured,556.0,0.3296006734342502,0.32922617144221833,-0.0003745019920318726,0.025812827618967048,0.30587731011212643,0.32922617144221833,0.31458960788883034,0.32026060982439386,0.005671001935563524,0.31069963534890704,0.32515521444230727,0.010565606553476936,0.216,0.25608472775564406,0.2430423877448395,0.2275911692132131,-0.015451218531626398,0.388,0.4225697211155378,0.39449727717611277,0.41561009740413096,0.021112820228018192,39.2,42.692802124833996,39.03907038642929,42.86879340946738,3.829723023038092,88.7,89.98122177954848,88.8607232226093,89.82049855693919,0.9597753343298905,19.8,13.191102257636123,14.01824002747657,18.97286223015955,4.9546222026829785,26.1,24.186480743691895,22.093029816148064,28.573136082447036,6.4801062662989715,10.6,9.151500664010625,8.913194657377995,10.883404970653807,1.9702103132758122,0.2993982154233411,5.2248643157895405,5.238333333333333,0.5732991722684673,0.42670082773153273,0.3136844032795201,-0.0009052046093102617,9.0,1117.9473684210527,4.169856459330143,4.29542091273598,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,2026-09-07T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,MIA,2026-09-07T20:51:29.096404+00:00,117.0,-141.0,0.5593908258222572,0.5593908258222572,-141.0
