game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823175,2026-09-07,2026-09-08T00:10:00Z,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,San Francisco Giants,9,measured,608.0,0.312705003937201,0.31419318454809075,0.0014881806108897333,0.023186442296895555,0.3348458992998451,0.31419318454809075,0.31458960788883034,0.3338024236705941,0.01921281578176376,0.3467160463119817,0.34627913952955686,0.03168953164072652,0.281,0.2402549800796813,0.2430423877448395,0.27777726358279625,0.03473487583795676,0.48,0.3866249667994688,0.39449727717611277,0.4704214573853644,0.07592418020925162,42.2,37.6322443559097,39.03907038642929,40.67926556907554,1.6401951826462522,90.0,88.25981407702524,88.8607232226093,89.39909085441593,0.5383676318066364,11.2,12.71468791500664,14.01824002747657,9.896447887530067,-4.121792139946503,16.8,24.212536520584333,22.093029816148064,18.41171704066154,-3.681312775486525,6.6,8.356520584329349,8.913194657377995,6.187796629227678,-2.725398028150317,0.31798726129585886,5.362651381170256,5.421296296296296,0.5868204309553985,0.4131795690446015,0.3160823031084996,0.001492695219669271,8.0,1513.8727272727274,4.126696832579185,4.283816056275305,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-08T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-07T18:42:53.803559+00:00,109.0,-131.0,0.5423839616474178,0.5423839616474178,-131.0
823175,2026-09-07,2026-09-08T00:10:00Z,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,St. Louis Cardinals,9,measured,621.0,0.3108007870721191,0.3107901629021324,-1.0624169986706011e-05,0.027905689402799076,0.31020335252955783,0.3107901629021324,0.31458960788883034,0.3064613482012518,-0.00812825968757852,0.31149786517182115,0.30773576059965607,-0.006853847289174264,0.26,0.24293970783532537,0.2430423877448395,0.2598901558830071,0.01684776813816763,0.383,0.3828804780876494,0.39449727717611277,0.37172176233324106,-0.022775514842871714,38.3,37.47752988047809,39.03907038642929,36.76802188715229,-2.2710484992770006,88.1,88.51009296148737,88.8607232226093,87.74936973887807,-1.1113534837312216,7.3,13.22308100929615,14.01824002747657,6.504840981819578,-7.513399045656993,19.2,21.450916334661354,22.093029816148064,18.64196975484396,-3.451060061304105,6.1,8.003771580345285,8.913194657377995,5.477610275199416,-3.435584382178579,0.3084780476941068,5.29117511086186,5.328333333333333,0.5713275216742131,0.4286724783257869,0.3047628326352073,-0.009826775253623021,7.0,483.0,4.149220489977728,4.4414295372350185,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-08T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-07T18:42:53.803559+00:00,109.0,-131.0,0.5423839616474178,0.5423839616474178,-131.0
823254,2026-09-07,2026-09-07T21:10:00Z,Washington Nationals @ San Diego Padres,away,Jake Irvin,San Diego Padres,9,measured,380.0,0.319335635107884,0.3169088090786676,-0.0024268260292164,0.028168402641661223,0.3259939309840149,0.3169088090786676,0.31458960788883034,0.32946994145348646,0.014880333564656123,0.3426228349768396,0.3451487012693603,0.030559093380529978,0.248,0.2415258964143426,0.2430423877448395,0.2464525750695057,0.0034101873246662195,0.448,0.392474369189907,0.39449727717611277,0.4457027400941589,0.05120546291804612,45.1,40.810225763612216,39.03907038642929,47.14613241863253,8.107062032203245,89.1,89.63726427622842,88.8607232226093,89.87654105361912,1.0158178310098265,17.3,12.511925630810094,14.01824002747657,15.793685603333524,1.7754455758569527,22.9,20.898087649402395,22.093029816148064,21.66141136610991,-0.4316184500381546,10.5,9.884010624169987,8.913194657377995,11.64364916768401,2.730454510306016,0.3060274843836726,4.841173612236995,4.743055555555555,0.545600637149529,0.454399362850471,0.31064433991304113,-0.003945267975789202,10.0,911.6845238095239,4.435797665369649,4.30045531565121,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-07T21:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-07T18:42:53.803559+00:00,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0
823254,2026-09-07,2026-09-07T21:10:00Z,Washington Nationals @ San Diego Padres,home,Nick Pivetta,Washington Nationals,9,measured,66.0,0.32111530941723565,0.32151982468948,0.00040451527224433237,0.03396772067825967,0.2707661083960417,0.32151982468948,0.31458960788883034,0.27654952822709367,-0.03804007966173667,0.2738009686077291,0.27983263661295443,-0.0347569712758759,0.154,0.24952084993359896,0.2430423877448395,0.15810497603453597,-0.08493741171030353,0.228,0.4067083665338646,0.39449727717611277,0.23505740833877675,-0.15943986883733602,30.6,37.73389110225764,39.03907038642929,29.57696113917877,-9.462109247250517,86.2,88.63235059760956,88.8607232226093,85.97162737500025,-2.889095847609042,24.1,13.363426294820718,14.01824002747657,23.44518626734415,9.426946239867577,36.4,20.72270916334661,22.093029816148064,34.14228921170806,12.049259395559996,9.1,8.959442231075696,8.913194657377995,9.147216843884445,0.23402218650645068,0.26803460737709994,4.269861790299873,4.0,0.4736957865963817,0.5263042134036183,0.2735945934769725,-0.04099501441185782,7.0,1614.6141242937854,4.125,4.137149978638252,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-07T21:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-07T18:42:53.803559+00:00,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0
823415,2026-09-07,2026-09-07T17:05:00Z,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,Philadelphia Phillies,9,measured,561.0,0.3238717189590011,0.3252050522923344,0.0013333333333332975,0.028632779204769525,0.3092317303046166,0.3252050522923344,0.31458960788883034,0.31913402787388295,0.004544419985052617,0.33021476670027694,0.3413574631187854,0.026767855229955062,0.254,0.26044594953519257,0.2430423877448395,0.2721882046821832,0.029145816937343694,0.428,0.41042948207171315,0.39449727717611277,0.4452852490747935,0.05078797189868073,43.6,39.301062416998676,39.03907038642929,43.8926005260821,4.853530139652811,91.1,89.27859229747676,88.8607232226093,91.51786907486746,2.657145852258168,12.7,12.382045152722444,14.01824002747657,11.063805125245873,-2.954434902230698,18.5,19.371553784860556,22.093029816148064,16.221122589441336,-5.871907226706728,9.8,8.917078353253652,8.913194657377995,9.8042700985499,0.8910754411719051,0.28294662558582445,4.884709955245863,4.799679487179487,0.5560850098832286,0.4439149901167714,0.2912950959095668,-0.02329451197926352,8.0,1156.0,4.234866828087167,4.012700183537121,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-07T17:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-07T18:42:53.803559+00:00,153.0,-187.0,0.6224230703450817,0.6224230703450817,-187.0
823415,2026-09-07,2026-09-07T17:05:00Z,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,Atlanta Braves,9,measured,697.0,0.3201494323564569,0.3228036156233891,0.0026541832669322307,0.030457698571946735,0.27682370762595304,0.3228036156233891,0.31458960788883034,0.283257134220971,-0.03133247366785935,0.2720965630977203,0.27920106756253826,-0.03538854032629207,0.208,0.24321142098273574,0.2430423877448395,0.20814466165267984,-0.03489772609215966,0.31,0.41085444887118194,0.39449727717611277,0.3228536330130556,-0.07164364416305719,33.5,40.65699867197875,39.03907038642929,34.888368038208924,-4.1507023482203635,87.6,89.5863213811421,88.8607232226093,88.32559815853278,-0.5351250640765102,9.4,15.80762284196547,14.01824002747657,11.1893828144889,-2.8288572129876712,30.0,21.98241699867198,22.093029816148064,29.84979948192271,7.7567696657746446,7.3,8.513227091633468,8.913194657377995,6.972422364576299,-1.9407722928016957,0.286477230710447,6.113086113011564,6.397321428571429,0.6712847653853498,0.32871523461465024,0.29154021777925276,-0.023049390109577572,8.0,1394.811320754717,4.071428571428571,4.221691996965026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-07T17:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-07T18:42:53.803559+00:00,153.0,-187.0,0.6224230703450817,0.6224230703450817,-187.0
823742,2026-09-07,2026-09-07T18:10:00Z,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,Milwaukee Brewers,9,measured,423.0,0.32387926536767747,0.32692043402637605,0.0030411686586985787,0.012463874139333883,0.32569301874623313,0.32692043402637605,0.31458960788883034,0.33733552667914024,0.022745918790309905,0.33271503018906895,0.34575631028138365,0.031166702392553314,0.265,0.2551925630810093,0.2430423877448395,0.2782478803140518,0.03520549256921229,0.44,0.40102045152722443,0.39449727717611277,0.4472755805440143,0.05277830336790151,38.2,42.46276228419655,39.03907038642929,41.55010616800376,2.5110357815744706,88.1,90.00791500664012,88.8607232226093,89.2471917840308,0.3864685614215091,14.4,8.06026560424967,14.01824002747657,8.4420255767731,-5.576214450703471,18.7,21.55495351925631,22.093029816148064,18.24456102962748,-3.848468786520584,7.3,10.11917662682603,8.913194657377995,8.287711894038276,-0.6254827633397184,0.3137581595963797,5.684792938088074,5.840277777777779,0.6295796076413641,0.3704203923586359,0.3230232648660802,0.008433656977249848,7.0,1104.3846153846155,4.1309904153354635,4.1677572337714714,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-07T18:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,0.0,0.0,,,
823742,2026-09-07,2026-09-07T18:10:00Z,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,Chicago Cubs,9,measured,376.0,0.32067709664157623,0.32884150567212067,0.00816440903054444,0.019079680970053657,0.30084455419656775,0.32884150567212067,0.31458960788883034,0.31126686530195424,-0.003322742586876093,0.3141238672035358,0.32835466547026904,0.0137650575814387,0.251,0.23718300132802125,0.2430423877448395,0.2449487675204812,0.0019063797756417034,0.393,0.37543851261620187,0.39449727717611277,0.37401357118188366,-0.020483705994229107,33.8,38.965604249668,39.03907038642929,33.73639306986687,-5.302677316562416,86.6,87.76034528552458,88.8607232226093,85.49962206291528,-3.361101159694016,19.3,16.243452855245685,14.01824002747657,21.525212827769117,7.506972800292546,21.8,19.691739707835325,22.093029816148064,19.43055928513002,-2.6624705310180445,6.9,8.540159362549801,8.913194657377995,6.611220989414393,-2.301973667963601,0.2836419649470468,4.966648638550289,4.90625,0.5643541897342982,0.4356458102657018,0.2891305991171623,-0.025459008771668012,7.0,1372.3293266790067,4.325842696629214,4.1119695639376745,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-07T18:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,0.0,0.0,,,
823820,2026-09-07,2026-09-07T17:10:00Z,New York Mets @ Miami Marlins,away,Jonah Tong,Miami Marlins,9,measured,47.0,0.3148420635679958,0.3160819042054459,0.0012398406374500848,0.026463492927858854,0.31235575713690317,0.3160819042054459,0.31458960788883034,0.3133411667174495,-0.001248441171380843,0.31280245434614307,0.3142862730697864,-0.0003033348190439322,0.206,0.23681912350597611,0.2430423877448395,0.2007252310796429,-0.04231715666519659,0.367,0.40081593625498013,0.39449727717611277,0.3728782354558789,-0.021619041720233878,30.3,41.47229747675963,39.03907038642929,32.18853833114423,-6.850532055285058,89.9,89.23899070385126,88.8607232226093,90.27826748124198,1.417544258632688,13.0,13.944621513944224,14.01824002747657,12.926381486467653,-1.0918585410089179,14.9,24.067065073041167,22.093029816148064,16.231330540558492,-5.861699275589572,14.9,8.617450199203187,8.913194657377995,14.405610210907149,5.492415553529154,0.31169676950509734,5.192503685914216,5.2,0.5959995175321292,0.4040004824678708,0.3119469037042757,-0.002642704184554645,8.0,843.5905205905206,4.575,4.229260107447201,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-07T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,MIA,2026-09-07T18:42:53.803559+00:00,117.0,-141.0,0.5593908258222572,0.5593908258222572,-141.0
823820,2026-09-07,2026-09-07T17:10:00Z,New York Mets @ Miami Marlins,home,Eury Pérez,New York Mets,9,measured,556.0,0.3296006734342502,0.32922617144221833,-0.0003745019920318726,0.025812827618967048,0.30573679004797183,0.32922617144221833,0.31458960788883034,0.3201133766506356,0.00552376876180527,0.31069963534890704,0.32515521444230727,0.010565606553476936,0.216,0.25608472775564406,0.2430423877448395,0.2275911692132131,-0.015451218531626398,0.388,0.4225697211155378,0.39449727717611277,0.41561009740413096,0.021112820228018192,39.2,42.692802124833996,39.03907038642929,42.86879340946738,3.829723023038092,88.7,89.98122177954848,88.8607232226093,89.82049855693919,0.9597753343298905,19.8,13.191102257636123,14.01824002747657,18.97286223015955,4.9546222026829785,26.1,24.186480743691895,22.093029816148064,28.573136082447036,6.4801062662989715,10.6,9.151500664010625,8.913194657377995,10.883404970653807,1.9702103132758122,0.29906830785945204,5.221976968690786,5.238333333333333,0.5733208178142565,0.4266791821857435,0.3133387537332474,-0.0012508541555829589,9.0,1094.918918918919,4.169856459330143,4.289386677727643,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,2026-09-07T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,MIA,2026-09-07T18:42:53.803559+00:00,117.0,-141.0,0.5593908258222572,0.5593908258222572,-141.0
