game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822683,2026-09-15,2026-09-15T22:45:00Z,Philadelphia Phillies @ Washington Nationals,away,Cristopher Sánchez,Washington Nationals,9,measured,778.0,0.3117074679024187,0.32185009738449044,0.01014262948207173,0.02220261427227257,0.2996671831344977,0.32185009738449044,0.31669978911604474,0.30124733197653647,-0.015452457139508269,0.297471502177226,0.3023091117682098,-0.014390677347834946,0.236,0.24110836653386458,0.2429916232206666,0.23417093045350923,-0.008820692767157384,0.358,0.39427197875166003,0.39482219553628956,0.357501097934401,-0.037321097601888564,41.0,40.989694555112884,39.048114279688825,43.03863343367117,3.9905191539823477,89.1,88.74897742363878,88.8509177187381,88.99805970490065,0.14714198616255203,2.5,12.947038512616201,14.035965904097953,1.4110726085182481,-12.624893295579705,27.0,23.257662682602923,22.073675238708923,28.448225573649772,6.374550334940849,5.4,7.877954847277557,8.908610509050435,4.775262778867771,-4.133347730182664,0.3039619914291889,6.0233008514336195,6.300000000000001,0.6617079434177205,0.33829205658227945,0.2991704634582248,-0.01752932565781995,9.0,1630.655172413793,4.153024911032028,4.296250551166178,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-15T22:45:00Z
822683,2026-09-15,2026-09-15T22:45:00Z,Philadelphia Phillies @ Washington Nationals,home,Jackson Kent,Philadelphia Phillies,9,measured,129.0,0.32856336444054884,0.3293519434578131,0.000788579017264257,0.02588762481157019,0.32383885494817594,0.3293519434578131,0.31669978911604474,0.33642128908667596,0.019721499970631218,0.3354584231947793,0.34885998483570424,0.0321601957196595,0.265,0.2533466135458167,0.2429916232206666,0.27629286845280593,0.033301245232139315,0.419,0.40770996015936256,0.39482219553628956,0.4326769752007806,0.03785477966449102,41.9,38.641673306772915,39.048114279688825,41.46387454095229,2.4157602612634648,88.2,89.37333333333333,88.8509177187381,88.72241561459522,-0.128502104142882,9.3,12.378698539176627,14.035965904097953,7.642732635078676,-6.393233269019277,17.8,20.647490039840637,22.073675238708923,16.649937934425264,-5.423737304283659,15.5,8.711420982735724,8.908610509050435,15.156911966824353,6.248301457773918,0.31017388351665875,4.7242244251683925,4.624999999999999,0.5404477046240983,0.4595522953759017,0.32179299839218367,0.0050932092761389325,9.0,704.7340626340626,4.719512195121951,4.433982699473266,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-15T22:45:00Z
822762,2026-09-15,2026-09-15T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Drew Anderson,Toronto Blue Jays,9,measured,415.0,0.3182466872693839,0.3171053858085605,-0.001141301460823363,0.017011205048419534,0.31425707893310356,0.3171053858085605,0.31669978911604474,0.31514711129712336,-0.0015526778189213775,0.32177665808078537,0.32218875670772357,0.005488967591678828,0.227,0.2464443559096946,0.2429916232206666,0.23022550345572035,-0.012766119764946265,0.367,0.36473917662682603,0.39482219553628956,0.33903686098554625,-0.055785334550743304,39.2,32.47965471447543,39.048114279688825,32.60599105216466,-6.4421232275241636,89.9,87.23585657370518,88.8509177187381,88.28493885496708,-0.5659788637710221,10.7,11.591633466135459,14.035965904097953,8.255667562037505,-5.780298342060448,25.3,17.605285524568394,22.073675238708923,20.178503079110826,-1.895172159598097,9.9,7.999681274900398,8.908610509050435,8.88992110958901,-0.018689399461425893,0.3048341359674526,4.939659985079708,4.902777777777778,0.5561712065428337,0.4438287934571663,0.30632307716100043,-0.010376711955044304,8.0,1230.2927083333334,4.268041237113402,4.143527561617804,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-15T23:07:00Z
822762,2026-09-15,2026-09-15T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,Braydon Fisher,Detroit Tigers,9,measured,295.0,0.3299639360391868,0.328886910806783,-0.0010770252324037721,0.023998621167858836,0.283046041678239,0.328886910806783,0.31669978911604474,0.29467665521756137,-0.02202313389848337,0.29750627572558097,0.30895479988199415,-0.007744989234050592,0.22,0.24841062416998674,0.2429916232206666,0.22490626052474155,-0.01808536269592506,0.359,0.40883984063745016,0.39482219553628956,0.37174582495161196,-0.023076370584677597,38.5,38.62459495351926,39.048114279688825,38.08242557013797,-0.9656887095508537,87.7,88.3332005312085,88.8509177187381,87.1822828124704,-1.6686349062676982,12.0,14.079548472775562,14.035965904097953,12.04358256867761,-1.9923833354203424,24.4,21.864727755644093,22.073675238708923,24.169031729802686,2.0953564910937637,12.9,10.071553784860557,8.908610509050435,14.583985200914304,5.675374691863869,0.2789334315081228,2.0161994370831735,1.1333333333333333,0.221431360860198,0.778568639139802,0.2906158327740871,-0.026083956341957648,8.0,1418.5490523968786,4.059633027522936,4.120844386083508,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-15T23:07:00Z
822849,2026-09-15,2026-09-16T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Patrick Sandoval,Texas Rangers,9,measured,253.0,0.3248301755026914,0.33268329635262506,0.00785312084993367,0.017109769452224154,0.3264164758985586,0.33268329635262506,0.31669978911604474,0.33998714819460407,0.023287359078559333,0.3563342178798994,0.374318033297085,0.05761824418104028,0.28,0.24263612217795483,0.2429916232206666,0.2795903550474705,0.03659873182680387,0.441,0.41166480743691897,0.39482219553628956,0.45981249821350245,0.0649903026772129,35.7,43.16478087649403,39.048114279688825,39.463690006981736,0.4155757272929108,87.6,89.80602921646746,88.8509177187381,88.55511149772936,-0.2958062210087462,14.4,15.113891102257638,14.035965904097953,15.477925198159685,1.441959294061732,22.5,23.433598937583,22.073675238708923,23.886188883082273,1.8125136443733503,10.7,8.102443559096946,8.908610509050435,9.731724828946216,0.8231143198957813,0.2838117131426398,5.015062431048669,5.0,0.5874695435612822,0.4125304564387178,0.2910977896359218,-0.025601999480122928,8.0,1144.575052148519,4.6,4.065213084751292,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-16T00:05:00Z
822849,2026-09-15,2026-09-16T00:05:00Z,Boston Red Sox @ Texas Rangers,home,Jacob deGrom,Boston Red Sox,9,measured,601.0,0.32659369000348554,0.3263376475068056,-0.0002560424966799313,0.03053777482411788,0.2843162559939504,0.3263376475068056,0.31669978911604474,0.2930627153557967,-0.02363707376024804,0.2809486147098495,0.28949848767064834,-0.027201301445396397,0.228,0.24892403718459497,0.2429916232206666,0.2335664074582001,-0.009425215762466521,0.376,0.4101848605577689,0.39482219553628956,0.3906302870339652,-0.004191908502324371,44.8,38.9052855245684,39.048114279688825,44.63613220900853,5.5880179293197045,90.4,88.65468791500665,88.8509177187381,90.20377019626854,1.3528524775304334,16.2,14.381168658698538,14.035965904097953,16.545202754600584,2.5092368505026315,30.9,21.843134130146083,22.073675238708923,30.577275298401624,8.503600059692701,6.3,9.865338645418328,8.908610509050435,6.976579950711099,-1.9320305583393358,0.2893194694982688,5.467477106862429,5.583333333333334,0.597694456633046,0.402305543366954,0.298357991955175,-0.018341797160869755,8.0,1085.8551699051911,4.024553571428571,4.192726078215313,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-16T00:05:00Z
822925,2026-09-15,2026-09-15T22:40:00Z,Athletics @ Tampa Bay Rays,away,Jack Perkins,Tampa Bay Rays,9,measured,473.0,0.3302526508075775,0.3314924914450277,0.0012398406374501958,0.030759365275160478,0.3359735180529778,0.3314924914450277,0.31669978911604474,0.3510516141027561,0.034351824986711355,0.3532687241040217,0.3697695215702795,0.05306973245423474,0.231,0.25228233731739713,0.2429916232206666,0.23983221786783893,-0.0031594053528276878,0.384,0.39391500664010626,0.39482219553628956,0.3831176774252491,-0.011704518111040452,37.3,36.28565737051793,39.048114279688825,34.66121334889477,-4.386900930794056,88.8,88.38427622841967,88.8509177187381,88.33335850968156,-0.5175592090565431,15.1,13.393386454183267,14.035965904097953,14.457420550085313,0.42145464598736027,25.2,17.55179282868526,22.073675238708923,20.037677210509635,-2.0359980281992875,9.9,8.812138114209827,8.908610509050435,9.79279173133097,0.8841812222805352,0.3182256682264959,4.495708849119607,4.330357142857142,0.5064583947390315,0.49354160526096846,0.33184382844127575,0.015144039325231007,10.0,1292.3196457326892,4.57741935483871,4.4521769780827825,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-15T22:40:00Z
822925,2026-09-15,2026-09-15T22:40:00Z,Athletics @ Tampa Bay Rays,home,Griffin Jax,Athletics,9,measured,413.0,0.32421617314990087,0.32375295933847986,-0.0004632138114210038,0.019596682784707952,0.3011376990220099,0.32375295933847986,0.31669978911604474,0.3080383195145957,-0.008661469601449034,0.3113060017770068,0.3182390478264766,0.0015392587104318678,0.257,0.24612350597609559,0.2429916232206666,0.26031243463242476,0.017320811411758147,0.426,0.3892292164674635,0.39482219553628956,0.41996536185083616,0.025143166314546606,41.1,38.51925630810093,39.048114279688825,40.54335179730898,1.4952375176201542,89.1,88.54286852589642,88.8509177187381,88.7919508071583,-0.05896691157980172,11.1,12.050836653386455,14.035965904097953,9.114870749288503,-4.92109515480945,24.9,20.710996015936256,22.073675238708923,23.36284262678932,1.289167388080397,8.0,8.036228419654714,8.908610509050435,7.216594247994611,-1.6920162610558238,0.2891432375907465,4.809860060233142,4.735416666666667,0.5411988022098477,0.45880119779015227,0.2960056091148659,-0.02069418000117884,9.0,1402.3906741836975,4.157718120805369,4.0460073942690045,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-15T22:40:00Z
823007,2026-09-15,2026-09-15T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,away,Blade Tidwell,St. Louis Cardinals,9,measured,197.0,0.32211678990664416,0.32057230119482477,-0.0015444887118193917,0.02230735806513416,0.31480647818159435,0.32057230119482477,0.31669978911604474,0.31936455690112664,0.0026647677850819007,0.31689891889429117,0.3207738658735606,0.004074076757515865,0.243,0.26235989375830016,0.2429916232206666,0.2623689382303145,0.019377315009647872,0.388,0.41657662682602925,0.39482219553628956,0.4093785330101666,0.014556337473877023,38.1,41.533598937583,39.048114279688825,40.52513543131648,1.4770211516276532,88.4,89.60371845949537,88.8509177187381,89.15280074075726,0.3018830220191546,21.9,12.421699867197876,14.035965904097953,20.285733963099926,6.249768059001973,19.3,19.586268260292165,22.073675238708923,17.1251489992361,-4.948526239472823,10.2,8.226746347941567,8.908610509050435,9.419293015869902,0.5106825068194674,0.31240081856874435,4.904267000237136,4.857142857142857,0.5348167979240296,0.4651832020759704,0.3177442874920871,0.0010444983760423687,7.0,561.0,4.2214285714285715,4.396639916412576,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-15T23:45:00Z
823007,2026-09-15,2026-09-15T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,home,Andre Pallante,San Francisco Giants,9,measured,602.0,0.30874039054846913,0.31013800011022213,0.0013976095617529993,0.019790220917348472,0.3018430820992593,0.31013800011022213,0.31669978911604474,0.2950402926217664,-0.02165949649427834,0.2998062377658183,0.29359447084188156,-0.023105318274163178,0.251,0.2420162018592297,0.2429916232206666,0.24999243126789467,0.007000808047228052,0.372,0.370326427622842,0.39482219553628956,0.34892017883790694,-0.04590201669838262,34.1,35.01466135458167,39.048114279688825,30.577659746614273,-8.470454533074552,87.2,87.5214342629482,88.8509177187381,85.8705165442101,-2.980401174527998,5.7,11.74772908366534,14.035965904097953,3.4117631795673873,-10.624202724530566,16.9,23.50382470119522,22.073675238708923,17.994947971039917,-4.078727267669006,7.5,8.634316069057107,8.908610509050435,7.269076412324908,-1.6395340967255274,0.30479827728070646,5.42024700334341,5.522435897435898,0.5919815283179614,0.40801847168203864,0.29713799124654483,-0.01956179786949991,9.0,1643.8103448275863,4.123287671232877,4.303098836410689,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T22:13:50.361700+00:00,2026-09-15T23:45:00Z
