game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822683,2026-09-15,2026-09-15T22:45:00Z,Philadelphia Phillies @ Washington Nationals,away,Cristopher Sánchez,Washington Nationals,9,measured,778.0,0.319957468956239,0.3173221435910331,-0.0026353253652058872,0.03240316498754105,0.2996655336181721,0.3173221435910331,0.31669978911604474,0.30111005268439084,-0.0155897364316539,0.297471502177226,0.2980560706768712,-0.018643718439173562,0.236,0.249265604249668,0.2429916232206666,0.2420934591210155,-0.0008981640996511275,0.358,0.4064374501992032,0.39482219553628956,0.36853198431176065,-0.026290211224528903,41.0,37.751155378486054,39.048114279688825,39.63821042500449,0.5900961453156626,89.1,88.64483399734395,88.8509177187381,88.89391627860586,0.04299855986775469,2.5,13.194608233731739,14.035965904097953,1.6586423296337856,-12.377323574464167,27.0,20.704701195219126,22.073675238708923,25.325503171786885,3.251827933077962,5.4,8.880849933598938,8.908610509050435,5.3831727846575195,-3.5254377243929156,0.30395711541660303,6.0233008514336195,6.300000000000001,0.6617079434177205,0.33829205658227945,0.3070837198577997,-0.009616069258245041,9.0,1630.655172413793,4.153024911032028,4.296250551166178,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-15T22:45:00Z
822683,2026-09-15,2026-09-15T22:45:00Z,Philadelphia Phillies @ Washington Nationals,home,Jackson Kent,Philadelphia Phillies,9,measured,129.0,0.323875153683312,0.31811791596750855,-0.005757237715803443,0.02726506614546946,0.3238360340584522,0.31811791596750855,0.31669978911604474,0.32787729803058097,0.011177508914536227,0.3354584231947793,0.33696054796350755,0.020260758847462812,0.265,0.25984568393094293,0.2429916232206666,0.2833805763714219,0.040388953150755275,0.419,0.41090650730411693,0.39482219553628956,0.4360692699319135,0.04124707439562392,41.9,39.33577689243028,39.048114279688825,42.208672100976116,3.1605578212872913,88.2,89.31516600265606,88.8509177187381,88.66424828391796,-0.1866694348201463,9.3,12.216201859229749,14.035965904097953,7.480235955131796,-6.555729948966157,17.8,19.45442231075697,22.073675238708923,15.687859560614264,-6.385815678094659,15.5,8.720398406374501,8.908610509050435,15.172531694082569,6.2639211850321335,0.310167745173423,4.7242244251683925,4.624999999999999,0.5404477046240983,0.4595522953759017,0.31719511533630956,0.0004953262202648245,9.0,704.7340626340626,4.719512195121951,4.433982699473266,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-15T22:45:00Z
822762,2026-09-15,2026-09-15T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Drew Anderson,Toronto Blue Jays,9,measured,415.0,0.3113923560270457,0.30840483942678004,-0.0029875166002656384,0.015739478083892006,0.3142547153947932,0.30840483942678004,0.31669978911604474,0.3073000516360199,-0.009399737480024817,0.32177665808078537,0.3133487358601557,-0.003351053255889025,0.227,0.2480581673306773,0.2429916232206666,0.2317331076591393,-0.011258515561527321,0.367,0.3712629482071713,0.39482219553628956,0.34510091765980344,-0.049721277876486114,39.2,33.928844621513946,39.048114279688825,34.0608178832124,-4.987296396476424,89.9,87.67553784860557,88.8509177187381,88.72462012986746,-0.12629758887064213,10.7,13.548552456839312,14.035965904097953,10.21258655274136,-3.823379351356593,25.3,17.29211155378486,22.073675238708923,19.81955508449102,-2.254120154217901,9.9,7.643213811420983,8.908610509050435,8.49378437369052,-0.41482613535991497,0.3048288106295179,4.939659985079708,4.902777777777778,0.5561712065428337,0.4438287934571663,0.29972031807089944,-0.0169794710451453,8.0,1230.2927083333334,4.268041237113402,4.143527561617804,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-15T23:07:00Z
822762,2026-09-15,2026-09-15T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,Braydon Fisher,Detroit Tigers,9,measured,295.0,0.321749047801933,0.32076259361866605,-0.0009864541832669271,0.02440764575862606,0.2830426555985797,0.32076259361866605,0.31669978911604474,0.2873501126142899,-0.02934967650175485,0.29750627572558097,0.30132285495334005,-0.015376934162704692,0.22,0.24800318725099602,0.2429916232206666,0.22453737487761552,-0.018454248343051094,0.359,0.4030443559096945,0.39482219553628956,0.366476164226388,-0.028346031309901543,38.5,37.904807436918986,39.048114279688825,37.372741635323095,-1.67537264436573,87.7,88.0185657370518,88.8509177187381,86.86764801831369,-1.9832697004244153,12.0,14.946879150066401,14.035965904097953,12.910913245968448,-1.1250526581295048,24.4,21.492217795484727,22.073675238708923,23.757263280299114,1.6835880415901912,12.9,9.322709163346614,8.908610509050435,13.499630282971042,4.591019773920607,0.2789290823994006,2.0161994370831735,1.1333333333333333,0.221431360860198,0.778568639139802,0.28337614911827347,-0.03332363999777127,8.0,1418.5490523968786,4.059633027522936,4.120844386083508,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-15T23:07:00Z
822849,2026-09-15,2026-09-16T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Patrick Sandoval,Texas Rangers,9,measured,253.0,0.3228120253621559,0.32075996692922093,-0.002052058432934989,0.019670170924348373,0.32641423382041834,0.32075996692922093,0.31669978911604474,0.3313575659167298,0.014657776800685085,0.3563342178798994,0.36090251989724403,0.044202730781199295,0.28,0.2446741035856574,0.2429916232206666,0.2819387273353436,0.03894710411467697,0.441,0.40256228419654716,0.39482219553628956,0.44964535767685804,0.05482316214056848,35.7,42.26945551128818,39.048114279688825,38.64513279551418,-0.40298148417464574,87.6,89.7279150066401,88.8509177187381,88.476997287902,-0.37392043083610815,14.4,13.09176626826029,14.035965904097953,13.45580036416234,-0.5801655399356136,22.5,22.34355909694555,22.073675238708923,22.775096319242547,0.7014210805336241,10.7,8.974767596281541,8.908610509050435,10.779460296603347,1.8708497875529115,0.2838062782029759,5.015062431048669,5.0,0.5874695435612822,0.4125304564387178,0.2892836769260629,-0.027416112189981856,8.0,1144.575052148519,4.6,4.065213084751292,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-16T00:05:00Z
822849,2026-09-15,2026-09-16T00:05:00Z,Boston Red Sox @ Texas Rangers,home,Jacob deGrom,Boston Red Sox,9,measured,601.0,0.31883722570501283,0.31678171441683217,-0.002055511288180656,0.02986587236850795,0.2843141639119563,0.31678171441683217,0.31669978911604474,0.28514314805289187,-0.03155664106315287,0.2809486147098495,0.2810212917388749,-0.03567849737716983,0.228,0.24016095617529884,0.2429916232206666,0.22534397392885536,-0.017647649291811257,0.376,0.38676892430278886,0.39482219553628956,0.3683306490414419,-0.02649154649484764,44.8,36.60026560424967,39.048114279688825,41.991577040719825,2.9434627610310002,90.4,87.71567065073042,88.8509177187381,89.2647529319923,0.41383521325420247,16.2,15.592217795484729,14.035965904097953,17.756251891386775,3.720285987288822,30.9,21.871500664010625,22.073675238708923,30.61698440379234,8.543309165083418,6.3,8.665232403718461,8.908610509050435,6.1278876305082886,-2.7807228785421465,0.2893142692666821,5.467477106862429,5.583333333333334,0.597694456633046,0.402305543366954,0.2912668784129249,-0.025432910703119815,8.0,1085.8551699051911,4.024553571428571,4.192726078215313,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-16T00:05:00Z
822925,2026-09-15,2026-09-15T22:40:00Z,Athletics @ Tampa Bay Rays,away,Jack Perkins,Tampa Bay Rays,9,measured,473.0,0.32886345185128685,0.3289726151979004,0.00010916334661353888,0.027044275645939177,0.33597089736814034,0.3289726151979004,0.31669978911604474,0.34893638672164495,0.032236597605600215,0.3532687241040217,0.36695867831330303,0.050258889197258294,0.231,0.2511059760956175,0.2429916232206666,0.23871391000755388,-0.004277713213112738,0.384,0.3756764940239044,0.39482219553628956,0.36537908794420815,-0.029443107592081408,37.3,34.78300132802125,39.048114279688825,33.22582853149578,-5.822285748193046,88.8,87.73691899070386,88.8509177187381,87.68600127196574,-1.1649164467723665,15.1,11.944674634794156,14.035965904097953,13.008708730696203,-1.0272571734017504,25.2,15.810146082337317,22.073675238708923,18.04935865760266,-4.0243165811062624,9.9,8.132934926958832,8.908610509050435,9.038003816093944,0.12939330704350915,0.3182203582692206,4.495708849119607,4.330357142857142,0.5064583947390315,0.49354160526096846,0.33044242233904036,0.013742633222995626,10.0,1292.3196457326892,4.57741935483871,4.4521769780827825,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-15T22:40:00Z
822925,2026-09-15,2026-09-15T22:40:00Z,Athletics @ Tampa Bay Rays,home,Griffin Jax,Athletics,9,measured,413.0,0.322747873906704,0.32231812623074113,-0.0004297476759628771,0.02008409369853389,0.30065744642162334,0.32231812623074113,0.31669978911604474,0.30617010640678466,-0.01052968270926008,0.3113060017770068,0.3168286516931727,0.0001288625771279639,0.257,0.2466,0.2429916232206666,0.26081639835973497,0.017824775139068355,0.426,0.3965588313413015,0.39482219553628956,0.4278737721974576,0.033051576661168036,41.1,39.624462151394425,39.048114279688825,41.706633584337304,2.658519304648479,89.1,89.00717131474103,88.8509177187381,89.25625359600294,0.40533587726483233,11.1,12.169588313413014,14.035965904097953,9.23362240931506,-4.8023434947828925,24.9,21.751181938911024,22.073675238708923,24.536214491781326,2.4625392530724035,8.0,8.339309428950862,8.908610509050435,7.488763299712153,-1.4198472093382817,0.2880433250548439,4.809860060233142,4.735416666666667,0.542247202135672,0.457752797864328,0.2935441511153147,-0.02315563800073006,10.0,1468.3906741836975,4.157718120805369,4.028957103456124,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-15T22:40:00Z
823007,2026-09-15,2026-09-15T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,away,Blade Tidwell,St. Louis Cardinals,9,measured,197.0,0.3055605853613571,0.3043550076721141,-0.0012055776892430092,0.02958960765172799,0.31480311817625783,0.3043550076721141,0.31669978911604474,0.3030854569578214,-0.01361433215822333,0.31689891889429117,0.3045463754824783,-0.012153413633566423,0.243,0.24386640106241703,0.2429916232206666,0.24387480799843173,0.0008831847777651114,0.388,0.37867516600265605,0.39482219553628956,0.3721319775588099,-0.022690217977479665,38.1,38.164462151394424,39.048114279688825,37.23780353522657,-1.8103107444622566,88.4,88.58294820717133,88.8509177187381,88.13203048843322,-0.7188872303048868,21.9,13.245338645418327,14.035965904097953,21.109372741320374,7.0734068372224215,19.3,21.520637450199207,22.073675238708923,18.816454364630683,-3.2572208740782393,10.2,8.23901726427623,8.908610509050435,9.433342720533318,0.524732211482883,0.31239359559654434,4.904267000237136,4.857142857142857,0.5348167979240296,0.4651832020759704,0.30140585252692603,-0.015293936589118706,7.0,561.0,4.2214285714285715,4.396639916412576,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-15T23:45:00Z
823007,2026-09-15,2026-09-15T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,home,Andre Pallante,San Francisco Giants,9,measured,602.0,0.30804108285527587,0.30830509347944585,0.00026401062416997467,0.020204109414180715,0.3018412301213228,0.30830509347944585,0.31669978911604474,0.2937367156998797,-0.022963073416165047,0.2998062377658183,0.29185933599167263,-0.02484045312437211,0.251,0.24003877822045153,0.2429916232206666,0.24794983684939248,0.004958213628725866,0.372,0.37079946879150066,0.39482219553628956,0.3493658764626365,-0.04545631907365305,34.1,34.715909694555116,39.048114279688825,30.316765416764273,-8.731348862924552,87.2,87.22549800796813,88.8509177187381,85.57458028923004,-3.276337429508061,5.7,12.388074369189908,14.035965904097953,4.052108465091955,-9.983857439005998,16.9,22.970225763612216,22.073675238708923,17.586415094315388,-4.4872601443935345,7.5,7.658725099601594,8.908610509050435,6.447743807932457,-2.460866701117978,0.30479373832459294,5.42024700334341,5.522435897435898,0.5919815283179614,0.40801847168203864,0.2964605485310649,-0.020239240584979834,9.0,1643.8103448275863,4.123287671232877,4.303098836410689,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-15T18:56:41.842991+00:00,2026-09-15T23:45:00Z
