game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,away,Bubba Chandler,R,Washington Nationals,9,6,3,0,6,1,183,False,True,0.805,0.806,0.753,0.746,0.809,0.088
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,home,Cade Cavalli,R,Pittsburgh Pirates,9,2,5,2,4,1,164,False,True,0.822,0.803,0.692,0.71,0.785,0.064
822879,2026-07-05,Detroit Tigers @ Texas Rangers,away,Casey Mize,R,Texas Rangers,9,5,4,0,5,1,108,False,True,0.728,0.734,0.575,0.621,0.625,-0.096
822879,2026-07-05,Detroit Tigers @ Texas Rangers,home,Kumar Rocker,R,Detroit Tigers,9,6,3,0,6,0,152,False,True,0.756,0.76,0.723,0.72,0.744,0.023
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,away,Trey Yesavage,R,Seattle Mariners,9,5,3,1,6,0,123,False,True,0.728,0.732,0.624,0.654,0.648,-0.073
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,home,Emerson Hancock,R,Toronto Blue Jays,9,4,5,0,4,2,149,False,True,0.74,0.732,0.642,0.652,0.667,-0.054
823525,2026-07-05,Minnesota Twins @ New York Yankees,away,Joe Ryan,R,New York Yankees,9,5,3,1,6,1,170,False,True,0.778,0.772,0.647,0.658,0.681,-0.04
823525,2026-07-05,Minnesota Twins @ New York Yankees,home,Ryan Weathers,L,Minnesota Twins,9,1,5,3,8,1,81,False,True,0.676,0.712,0.705,0.71,0.701,-0.02
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,away,JP Sears,L,Los Angeles Dodgers,9,3,5,1,6,1,12,True,False,0.817,0.779,0.906,0.765,0.848,0.127
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,home,Emmet Sheehan,R,San Diego Padres,9,4,5,0,4,0,139,False,True,0.692,0.693,0.778,0.769,0.743,0.022
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,away,Ranger Suarez,L,Los Angeles Angels,9,3,6,0,6,2,99,False,True,0.705,0.713,0.592,0.608,0.604,-0.117
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,home,Ryan Johnson,R,Boston Red Sox,9,3,6,0,3,0,50,False,True,0.691,0.702,0.863,0.782,0.767,0.046
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,away,Aaron Nola,R,Kansas City Royals,9,5,3,1,6,2,159,False,True,0.708,0.714,0.861,0.838,0.823,0.102
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,home,Luinder Avila,R,Philadelphia Phillies,9,7,2,0,7,1,80,False,True,0.785,0.782,0.805,0.786,0.833,0.112
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,away,Mason Englert,R,Houston Astros,9,3,6,0,3,1,45,True,False,0.785,0.777,0.841,0.757,0.831,0.11
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,home,Peter Lambert,R,Tampa Bay Rays,9,6,3,0,6,0,139,False,True,0.784,0.781,0.63,0.656,0.708,-0.013
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,away,Tyler Mahle,R,Colorado Rockies,9,6,3,0,6,0,138,False,True,0.804,0.795,0.78,0.785,0.851,0.13
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,home,Tanner Gordon,R,San Francisco Giants,9,6,3,0,6,1,89,False,True,0.797,0.788,0.962,0.873,0.941,0.22
