game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,away,Bubba Chandler,R,Washington Nationals,9,6,2,1,7,0,183,False,True,0.802,0.803,0.755,0.743,0.801,0.08
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,home,Cade Cavalli,R,Pittsburgh Pirates,9,3,3,3,6,0,164,False,True,0.828,0.81,0.716,0.72,0.794,0.073
822879,2026-07-05,Detroit Tigers @ Texas Rangers,away,Casey Mize,R,Texas Rangers,9,5,4,0,5,1,108,False,True,0.728,0.734,0.575,0.619,0.623,-0.098
822879,2026-07-05,Detroit Tigers @ Texas Rangers,home,Kumar Rocker,R,Detroit Tigers,9,6,3,0,6,0,152,False,True,0.756,0.76,0.723,0.722,0.747,0.026
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,away,Trey Yesavage,R,Seattle Mariners,9,6,2,1,7,0,123,False,True,0.751,0.752,0.626,0.657,0.665,-0.056
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,home,Emerson Hancock,R,Toronto Blue Jays,9,4,4,1,5,0,149,False,True,0.73,0.728,0.64,0.655,0.659,-0.062
823525,2026-07-05,Minnesota Twins @ New York Yankees,away,Joe Ryan,R,New York Yankees,9,5,3,1,6,1,170,False,True,0.76,0.76,0.643,0.661,0.678,-0.043
823525,2026-07-05,Minnesota Twins @ New York Yankees,home,Ryan Weathers,L,Minnesota Twins,9,1,5,3,8,0,81,False,True,0.676,0.706,0.704,0.707,0.692,-0.029
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,away,JP Sears,L,Los Angeles Dodgers,9,5,3,1,4,1,12,True,False,0.771,0.765,0.882,0.751,0.827,0.106
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,home,Emmet Sheehan,R,San Diego Padres,9,3,6,0,3,0,139,False,True,0.688,0.691,0.773,0.764,0.74,0.019
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,away,Ranger Suarez,L,Los Angeles Angels,9,3,6,0,6,2,99,False,True,0.705,0.713,0.592,0.608,0.604,-0.117
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,home,Ryan Johnson,R,Boston Red Sox,9,3,6,0,3,0,50,False,True,0.691,0.702,0.863,0.782,0.767,0.046
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,away,Aaron Nola,R,Kansas City Royals,9,5,3,1,6,2,159,False,True,0.708,0.714,0.861,0.84,0.825,0.104
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,home,Luinder Avila,R,Philadelphia Phillies,9,7,2,0,7,1,80,False,True,0.785,0.782,0.805,0.79,0.837,0.116
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,home,Peter Lambert,R,Tampa Bay Rays,9,6,3,0,6,0,139,False,True,0.784,0.781,0.63,0.66,0.712,-0.009
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,away,Tyler Mahle,R,Colorado Rockies,9,6,3,0,6,0,138,False,True,0.804,0.795,0.78,0.781,0.847,0.126
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,home,Tanner Gordon,R,San Francisco Giants,9,6,3,0,6,1,89,False,True,0.797,0.788,0.962,0.877,0.945,0.224
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,L,Cleveland Guardians,9,7,1,1,2,3,40,True,False,0.611,0.642,0.631,0.655,0.617,-0.104
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,home,Tanner Bibee,R,Chicago White Sox,9,6,2,1,7,0,191,False,True,0.771,0.77,0.671,0.686,0.719,-0.002
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,away,Kyle Bradish,R,Cincinnati Reds,9,2,5,2,4,0,152,False,True,0.697,0.708,0.745,0.737,0.728,0.007
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,home,Nick Lodolo,L,Baltimore Orioles,9,1,6,2,8,0,62,False,True,0.703,0.712,0.819,0.791,0.784,0.063
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,1,88,False,True,0.763,0.748,0.855,0.817,0.859,0.138
