game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,away,Bubba Chandler,R,Washington Nationals,9,5,2,2,7,0,183,False,True,0.789,0.788,0.75,0.739,0.785,0.064
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,home,Cade Cavalli,R,Pittsburgh Pirates,9,2,5,2,4,0,164,False,True,0.765,0.76,0.68,0.696,0.732,0.011
822879,2026-07-05,Detroit Tigers @ Texas Rangers,away,Casey Mize,R,Texas Rangers,9,5,4,0,5,0,108,False,True,0.723,0.727,0.61,0.629,0.634,-0.087
822879,2026-07-05,Detroit Tigers @ Texas Rangers,home,Kumar Rocker,R,Detroit Tigers,9,5,4,0,5,0,152,False,True,0.758,0.757,0.707,0.712,0.739,0.018
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,away,Trey Yesavage,R,Seattle Mariners,9,6,2,1,7,0,123,False,True,0.751,0.752,0.626,0.657,0.665,-0.056
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,home,Emerson Hancock,R,Toronto Blue Jays,9,4,4,1,5,0,149,False,True,0.73,0.728,0.64,0.655,0.659,-0.062
823525,2026-07-05,Minnesota Twins @ New York Yankees,away,Joe Ryan,R,New York Yankees,9,6,3,0,6,0,170,False,True,0.749,0.752,0.642,0.659,0.67,-0.051
823525,2026-07-05,Minnesota Twins @ New York Yankees,home,Ryan Weathers,L,Minnesota Twins,9,2,4,3,7,0,81,False,True,0.677,0.706,0.708,0.706,0.694,-0.027
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,away,JP Sears,L,Los Angeles Dodgers,9,5,3,1,4,1,12,True,False,0.771,0.765,0.882,0.751,0.827,0.106
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,home,Emmet Sheehan,R,San Diego Padres,9,3,6,0,3,0,139,False,True,0.688,0.691,0.773,0.764,0.74,0.019
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,away,Ranger Suarez,L,Los Angeles Angels,9,3,6,0,6,2,99,False,True,0.705,0.713,0.592,0.608,0.604,-0.117
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,home,Ryan Johnson,R,Boston Red Sox,9,3,6,0,3,0,50,False,True,0.691,0.702,0.863,0.782,0.767,0.046
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,away,Aaron Nola,R,Kansas City Royals,9,3,5,1,4,1,159,False,True,0.707,0.711,0.857,0.836,0.821,0.1
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,home,Luinder Avila,R,Philadelphia Phillies,9,5,4,0,5,0,80,False,True,0.776,0.769,0.82,0.79,0.83,0.109
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,home,Peter Lambert,R,Tampa Bay Rays,9,4,4,1,5,0,139,False,True,0.786,0.778,0.64,0.663,0.714,-0.007
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,away,Tyler Mahle,R,Colorado Rockies,9,4,4,1,5,0,138,False,True,0.777,0.771,0.797,0.786,0.832,0.111
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,home,Tanner Gordon,R,San Francisco Giants,9,5,4,0,5,0,89,False,True,0.797,0.785,0.957,0.874,0.941,0.22
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,L,Cleveland Guardians,9,5,2,2,4,0,40,True,False,0.626,0.654,0.641,0.67,0.628,-0.093
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,home,Tanner Bibee,R,Chicago White Sox,9,4,4,1,5,0,191,False,True,0.746,0.751,0.673,0.685,0.704,-0.017
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,away,Kyle Bradish,R,Cincinnati Reds,9,3,5,1,4,0,152,False,True,0.71,0.715,0.745,0.737,0.734,0.013
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,home,Nick Lodolo,L,Baltimore Orioles,9,3,4,2,6,1,62,False,True,0.701,0.716,0.836,0.789,0.794,0.073
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,3,5,1,6,1,88,False,True,0.777,0.749,0.855,0.817,0.861,0.14
