game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822861,2026-08-20,2026-08-21T00:05:00Z,Washington Nationals @ Texas Rangers,away,Andrew Alvarez,Texas Rangers,9,measured,317.0,0.3154503749812652,0.31322540818179645,-0.002224966799468764,0.02502860352833954,0.31649721333889896,0.31322540818179645,0.31520741898132004,0.31540963833643887,0.00020221935511882672,0.3234118510746571,0.32137825115624313,0.006170832174923091,0.26,0.2404682602921647,0.2433674962681882,0.25690262107584233,0.01353512480765412,0.386,0.4018594953519257,0.3958913589375148,0.39181902232507737,-0.004072336612437444,42.5,41.366374501992034,39.17179050754765,44.88104560846957,5.709255100921922,89.7,89.5413545816733,88.89052953938236,90.35082504229095,1.4602955029085933,8.4,13.38199203187251,14.023206674526163,7.758785357346349,-6.2644213171798135,21.8,23.234395750332006,22.084778393158576,22.93479329247625,0.8500148993176744,10.4,8.678565737051793,8.915198588189341,10.123956608763518,1.2087580205741766,0.30681941900216414,5.245973855086468,5.229166666666667,0.5832655691734754,0.4167344308265246,0.30705590968816127,-0.008151509293158776,8.0,776.1,4.226666666666667,4.220072100474499,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-21T00:05:00Z,projected,projected,0,0,0,0
822861,2026-08-20,2026-08-21T00:05:00Z,Washington Nationals @ Texas Rangers,home,Jacob deGrom,Washington Nationals,9,measured,498.0,0.3104488066888571,0.3107186606065198,0.00026985391766271016,0.017583261885071505,0.2981180320234197,0.3107186606065198,0.31520741898132004,0.2937492023921996,-0.02145821658912045,0.30004471889319734,0.29577188721588765,-0.01943553176543239,0.238,0.24625843293492697,0.2433674962681882,0.24082717674806337,-0.002540319520124845,0.402,0.3843915006640106,0.3958913589375148,0.3903226978271119,-0.005568661110402939,45.6,36.9340770252324,39.17179050754765,42.99507095612813,3.8232804485804834,90.6,88.13997343957504,88.89052953938236,89.84944390019268,0.9589143608103257,16.6,13.011367861885791,14.023206674526163,15.58816118735963,1.5649545128334665,29.5,20.863904382470118,22.084778393158576,27.86920331849621,5.784424925337635,6.2,7.62316069057105,8.915198588189341,5.301463092942684,-3.613735495246657,0.29608809056694696,4.6644084860295365,4.467391304347826,0.5130483050442308,0.4869516949557692,0.2916181182801993,-0.023589300701120752,9.0,1401.6195482149428,4.12707182320442,4.2142264721014335,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-21T00:05:00Z,projected,projected,0,0,0,0
822934,2026-08-20,2026-08-20T17:10:00Z,Toronto Blue Jays @ Tampa Bay Rays,away,Shane Bieber,Tampa Bay Rays,9,measured,217.0,0.313367427346858,0.3123780515168448,-0.0009893758300132394,0.03283988416555092,0.32928540557691555,0.3123780515168448,0.31520741898132004,0.326696558821047,0.011489139839726936,0.3664061258616152,0.3631171881372188,0.047909769155898785,0.296,0.25380770252324036,0.2433674962681882,0.3086980845794212,0.065330588311233,0.534,0.38858167330677296,0.3958913589375148,0.5241402947078918,0.128248935770377,47.4,36.38358565737052,39.17179050754765,44.02612027211442,4.854329764566771,90.2,88.1532802124834,88.89052953938236,89.46275067310106,0.5722211337186991,11.8,11.559814077025234,14.023206674526163,9.336607402499071,-4.686599272027092,17.1,18.21062416998672,22.084778393158576,14.100285172127375,-7.984493221031201,11.1,7.745763612217797,8.915198588189341,9.64397766859835,0.7287790804090086,0.2780909985061312,5.032848472514118,4.949999999999999,0.579678800266208,0.420321199733792,0.27646767024652324,-0.0387397487347968,7.0,1294.7853785430054,4.458904109589041,4.101635620636778,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-20T17:10:00Z,posted,posted,9,9,0,0
822934,2026-08-20,2026-08-20T17:10:00Z,Toronto Blue Jays @ Tampa Bay Rays,home,Ian Seymour,Toronto Blue Jays,9,measured,399.0,0.2996410006890608,0.30818575500512985,0.008544754316069048,0.01330649847809684,0.29836465010289426,0.30818575500512985,0.31520741898132004,0.28814003946044653,-0.027067379520873514,0.2998491821605852,0.293169643311305,-0.022037775670015025,0.223,0.23924409030544486,0.2433674962681882,0.2192216830768622,-0.024145813191326,0.392,0.35758751660026566,0.3958913589375148,0.3540726599426193,-0.04181869899489549,37.8,31.138645418326693,39.17179050754765,30.048174504199796,-9.123616003347852,88.2,87.66353253652059,88.89052953938236,86.97300299713825,-1.9175265422441043,21.5,11.809853917662684,14.023206674526163,19.28664724313652,5.263440568610358,28.8,18.858964143426295,22.084778393158576,24.593326573697055,2.5085481805384795,7.8,6.100345285524568,8.915198588189341,5.337255559301633,-3.5779430288877077,0.2965142973976124,4.911971389861143,4.791666666666666,0.5548475694951377,0.4451524305048623,0.2818710329787628,-0.03333638600255723,7.0,936.8571428571429,4.141868512110728,3.992760593755179,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-20T17:10:00Z,posted,posted,9,9,0,0
823747,2026-08-20,2026-08-20T18:10:00Z,Seattle Mariners @ Milwaukee Brewers,away,George Kirby,Milwaukee Brewers,9,measured,567.0,0.3266908837821896,0.32692567793889604,0.00023479415670646375,0.022704236755606177,0.30369130404928213,0.32692567793889604,0.31520741898132004,0.31489197967974714,-0.00031543930157290623,0.3048301977483238,0.3161626695754404,0.0009552505941203826,0.253,0.24873041168658697,0.2433674962681882,0.2585751800123698,0.015207683744181577,0.397,0.4115782204515272,0.3958913589375148,0.4127307904819561,0.016839431544441286,41.1,43.32908366533864,39.17179050754765,45.461933589742024,6.290143082194376,89.5,90.24361221779549,88.89052953938236,90.85308267841313,1.9625531390307742,12.5,8.56098273572377,14.023206674526163,7.037776061197606,-6.985430613328557,20.1,22.702602921646747,22.084778393158576,20.662300096543383,-1.4224782966151928,5.5,10.79875166002656,8.915198588189341,6.662009100821242,-2.2531894873680987,0.3019665344455546,5.499760407338421,5.561594202898551,0.6022948305618395,0.3977051694381605,0.31296761456147526,-0.002239804419844782,7.0,1054.0,4.148780487804879,4.304458791721111,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-20T18:10:00Z,projected,projected,0,0,0,0
823747,2026-08-20,2026-08-20T18:10:00Z,Seattle Mariners @ Milwaukee Brewers,home,Robert Gasser,Seattle Mariners,9,measured,314.0,0.3243298157406961,0.3241021928987306,-0.00022762284196548022,0.018939357338048513,0.3051165152728209,0.3241021928987306,0.31520741898132004,0.31380938671726505,-0.0013980322640549936,0.31580855530949764,0.3247202925704423,0.009512873589122284,0.251,0.2509917662682603,0.2433674962681882,0.2588633827415853,0.015495886473397114,0.408,0.397469588313413,0.3958913589375148,0.4096265007326621,0.013735141795147288,34.1,36.92196547144754,39.17179050754765,32.14147237752047,-7.030318130027176,86.8,88.56807436918992,88.89052953938236,86.47754482980756,-2.4129847095748005,19.3,13.791845949535194,14.023206674526163,19.068639275009033,5.0454326004828705,21.7,19.535166002656048,22.084778393158576,19.194808963487542,-2.8899694296710337,6.1,9.384302788844622,8.915198588189341,6.420972729400342,-2.494225858788999,0.2888863336942139,5.330042502796243,5.339285714285714,0.6028544676043069,0.39714553239569306,0.29724697369068653,-0.01796044529063351,7.0,1252.2643413316384,4.281818181818182,4.096708446224368,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-20T18:10:00Z,projected,projected,0,0,0,0
824074,2026-08-20,2026-08-20T18:10:00Z,Athletics @ Kansas City Royals,away,Gage Jump,Kansas City Royals,9,measured,338.0,0.31301525516893874,0.31976160311050583,0.006746347941567088,0.02170795620734123,0.3147954047478212,0.31976160311050583,0.31520741898132004,0.3164835501730038,0.0012761311916837381,0.3181341139226758,0.32273058356562256,0.007523164584302522,0.251,0.24367011952191237,0.2433674962681882,0.25131211413951954,0.007944617871331328,0.381,0.3706722443559097,0.3958913589375148,0.3567294963916904,-0.03916186254582443,39.4,37.33938911022577,39.17179050754765,37.556923282825906,-1.614867224721742,89.5,88.26879150066401,88.89052953938236,88.87826196128165,-0.012267578100704668,15.0,14.830066401062417,14.023206674526163,15.806859726536254,1.7836530520100915,25.1,19.781115537848606,22.084778393158576,22.481819430608716,0.3970410374501405,10.9,8.09062416998672,8.915198588189341,9.891849584784854,0.976650996595513,0.3103794185164103,5.191897265478557,5.158333333333333,0.5694596628312302,0.4305403371687698,0.308220831857573,-0.006986587123747057,7.0,886.7325581395348,4.333333333333333,4.466737303415761,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-20T18:10:00Z,posted,posted,9,9,0,0
824074,2026-08-20,2026-08-20T18:10:00Z,Athletics @ Kansas City Royals,home,Randy Dobnak,Athletics,9,measured,176.0,0.3070559229003151,0.30594675955370154,-0.0011091633466135398,0.010070062991846518,0.32105954476394316,0.30594675955370154,0.31520741898132004,0.3120716364655067,-0.003135782515813368,0.3233650068772899,0.31386468099924464,-0.0013427379820754037,0.29,0.24031208499335993,0.2433674962681882,0.2863591306017145,0.04299163433352626,0.385,0.3703205843293493,0.3958913589375148,0.36013270243997025,-0.03575865649754456,40.7,38.00419654714476,39.17179050754765,39.48685468362134,0.3150641760736903,90.5,88.48169986719786,88.89052953938236,90.09117032781549,1.2006407884331338,7.9,11.039973439575034,14.023206674526163,4.916766765048871,-9.106439909477292,14.2,21.261885790172645,22.084778393158576,13.67089915260277,-8.413879240555806,9.1,7.7692164674634805,8.915198588189341,7.930263039522115,-0.9849355486672255,0.31757142829099133,5.42092752734735,5.458333333333333,0.6020659633755504,0.3979340366244496,0.30935879718757625,-0.005848621793743791,9.0,986.9419501133787,4.224,4.228574920772915,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-20T18:10:00Z,posted,posted,9,9,0,0
824153,2026-08-20,2026-08-21T00:10:00Z,Los Angeles Angels @ Houston Astros,away,Grayson Rodriguez,Houston Astros,9,measured,271.0,0.3211050277562727,0.3176439387788491,-0.0034610889774235876,0.04795518171153454,0.3327427574705407,0.3176439387788491,0.31520741898132004,0.33673270340796213,0.02152528442664209,0.3618052342267709,0.3646019501761991,0.04939453119487908,0.288,0.2518021248339974,0.2433674962681882,0.29798150149137465,0.054614005223186435,0.505,0.41162390438247015,0.3958913589375148,0.5250684740152574,0.12917711507774254,48.6,37.640982735723775,39.17179050754765,46.70074401127246,7.528953503724814,91.0,88.23035856573706,88.89052953938236,90.33982902635469,1.4492994869723361,15.1,14.305816733067731,14.023206674526163,15.382610058541568,1.3594033840154047,20.3,19.221142098273575,22.084778393158576,17.667788086831173,-4.416990306327403,10.3,8.492084993359894,8.915198588189341,9.81116399891341,0.8959654107240684,0.29533534511258197,4.8434580636610765,4.701923076923077,0.5627722997054564,0.4372277002945436,0.3008611424701399,-0.014346276511180145,8.0,428.0,4.593220338983051,4.158298027949897,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-21T00:10:00Z,projected,projected,0,0,0,0
824153,2026-08-20,2026-08-21T00:10:00Z,Los Angeles Angels @ Houston Astros,home,Peter Lambert,Los Angeles Angels,9,measured,494.0,0.31152845713786753,0.310293662981161,-0.0012347941567065202,0.025756348671792866,0.29036177444762046,0.310293662981161,0.31520741898132004,0.2862893256853245,-0.02891809329599554,0.28925377423927945,0.2847446085815348,-0.030462810399785267,0.202,0.23954448871181935,0.2433674962681882,0.19882682552835448,-0.044540670739833726,0.341,0.38664409030544483,0.3958913589375148,0.33303488903622785,-0.06285646990128696,36.3,38.67909694555112,39.17179050754765,35.8434271431369,-3.328363364410748,88.7,88.4184860557769,88.89052953938236,88.22795651639453,-0.6625730229878286,19.1,13.695458167330678,14.023206674526163,18.772251492804514,4.749044818278351,23.7,23.77652058432935,22.084778393158576,25.515471689005842,3.4306932958472665,9.3,8.72034528552457,8.915198588189341,9.09673636017676,0.1815377719874185,0.2920459541243833,5.416383276119795,5.4523809523809526,0.6031773546353055,0.39682264536469447,0.2886373226739225,-0.02657009630739754,7.0,1408.5690322580645,4.162921348314606,4.139400608461776,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-21T00:10:00Z,projected,projected,0,0,0,0
824395,2026-08-20,2026-08-20T17:10:00Z,San Francisco Giants @ Cleveland Guardians,away,Landen Roupp,Cleveland Guardians,9,measured,548.0,0.31465696221409073,0.3169504549099738,0.0022934926958830815,0.017646834503193407,0.3066696710627671,0.3169504549099738,0.31520741898132004,0.3073962576230528,-0.00781116135826726,0.3023468239168704,0.3040187432476546,-0.011188675733665443,0.23,0.2554690571049137,0.2433674962681882,0.24143685592828562,-0.0019306403399025895,0.345,0.38742895086321383,0.3958913589375148,0.3376254243248218,-0.05826593461269303,29.9,34.742549800796816,39.17179050754765,26.519141085564307,-12.652649421983341,86.3,88.18350597609563,88.89052953938236,85.59297643671326,-3.2975531026690987,9.8,13.946454183266932,14.023206674526163,9.723247508740771,-4.299959165785392,23.4,17.50576361221779,22.084778393158576,18.548289742078328,-3.536488651080248,10.9,8.637981407702524,8.915198588189341,10.561065624347467,1.6458670361581262,0.31248765541474305,5.214164096493579,5.1875,0.5737186692428956,0.4262813307571044,0.311941948257359,-0.0032654707239610503,8.0,727.948717948718,4.237113402061856,4.336010521405251,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-20T17:10:00Z,posted,posted,9,9,0,0
824395,2026-08-20,2026-08-20T17:10:00Z,San Francisco Giants @ Cleveland Guardians,home,Gavin Williams,San Francisco Giants,9,measured,597.0,0.31333175559360865,0.31475858162282516,0.0014268260292165102,0.017060487378535664,0.30363053719647654,0.31475858162282516,0.31520741898132004,0.30269331246045195,-0.012514106520868096,0.3064644790504046,0.30602809113893337,-0.009179327842386675,0.228,0.2485811420982736,0.2433674962681882,0.23288442897053732,-0.010483067297650889,0.41,0.38690517928286855,0.3958913589375148,0.4006935739433846,0.004802215005869803,47.6,36.983266932270915,39.17179050754765,44.94059329856009,5.76880279101244,90.1,87.82387782204516,88.89052953938236,89.03334828266279,0.14281874328042932,10.9,13.990703851261621,14.023206674526163,10.867497176735457,-3.1557094977907063,31.8,21.0462416998672,22.084778393158576,30.30460501533054,8.219826622171965,7.5,8.143346613545816,8.915198588189341,6.8506718047206006,-2.0645267834687404,0.2988705387219,5.791193117368565,5.943333333333333,0.6268153644438604,0.37318463555613957,0.2970920890618066,-0.018115329919513423,8.0,1239.0,4.006711409395973,4.3052329096887885,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T15:51:35.846047+00:00,2026-08-20T17:10:00Z,posted,posted,9,9,0,0
