game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822861,2026-08-20,2026-08-21T00:05:00Z,Washington Nationals @ Texas Rangers,away,Andrew Alvarez,Texas Rangers,9,measured,317.0,0.3154503749812652,0.31322540818179645,-0.002224966799468764,0.02502860352833954,0.31644081457294826,0.31322540818179645,0.31520741898132004,0.31535319609937124,0.00014577711805119353,0.3234118510746571,0.32137825115624313,0.006170832174923091,0.26,0.2404682602921647,0.2433674962681882,0.25690262107584233,0.01353512480765412,0.386,0.4018594953519257,0.3958913589375148,0.39181902232507737,-0.004072336612437444,42.5,41.366374501992034,39.17179050754765,44.88104560846957,5.709255100921922,89.7,89.5413545816733,88.89052953938236,90.35082504229095,1.4602955029085933,8.4,13.38199203187251,14.023206674526163,7.758785357346349,-6.2644213171798135,21.8,23.234395750332006,22.084778393158576,22.93479329247625,0.8500148993176744,10.4,8.678565737051793,8.915198588189341,10.123956608763518,1.2087580205741766,0.30668408397395724,5.245973855086468,5.229166666666667,0.5832655691734754,0.4167344308265246,0.3069204703462386,-0.008286948635081448,8.0,776.1,4.226666666666667,4.220072100474499,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-21T00:05:00Z,projected,projected,0,0,0,0
822861,2026-08-20,2026-08-21T00:05:00Z,Washington Nationals @ Texas Rangers,home,Jacob deGrom,Washington Nationals,9,measured,498.0,0.3104488066888571,0.3107186606065198,0.00026985391766271016,0.017583261885071505,0.2980640259079196,0.3107186606065198,0.31520741898132004,0.29369601159432723,-0.02151140738699281,0.30004471889319734,0.29577188721588765,-0.01943553176543239,0.238,0.24625843293492697,0.2433674962681882,0.24082717674806337,-0.002540319520124845,0.402,0.3843915006640106,0.3958913589375148,0.3903226978271119,-0.005568661110402939,45.6,36.9340770252324,39.17179050754765,42.99507095612813,3.8232804485804834,90.6,88.13997343957504,88.89052953938236,89.84944390019268,0.9589143608103257,16.6,13.011367861885791,14.023206674526163,15.58816118735963,1.5649545128334665,29.5,20.863904382470118,22.084778393158576,27.86920331849621,5.784424925337635,6.2,7.62316069057105,8.915198588189341,5.301463092942684,-3.613735495246657,0.2959771840518664,4.6644084860295365,4.467391304347826,0.5130483050442308,0.4869516949557692,0.2915088860947005,-0.02369853288661955,9.0,1401.6195482149428,4.12707182320442,4.2142264721014335,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-21T00:05:00Z,projected,projected,0,0,0,0
822934,2026-08-20,2026-08-20T17:10:00Z,Toronto Blue Jays @ Tampa Bay Rays,away,Shane Bieber,Tampa Bay Rays,9,measured,217.0,0.31072857096227424,0.3114733252783433,0.0007447543160690739,0.0357893994198073,0.3292439369034472,0.3114733252783433,0.31520741898132004,0.32506748276632913,0.009860063785009088,0.3664061258616152,0.36206550846201957,0.04685808948069953,0.296,0.24720451527224435,0.2433674962681882,0.300666841885693,0.05729934561750477,0.534,0.3693160690571049,0.3958913589375148,0.4981537899836335,0.1022624310461187,47.4,33.97439575033201,39.17179050754765,41.11086926842026,1.9390787608726114,90.2,87.73537848605578,88.89052953938236,89.04484894667343,0.1543194072910694,11.8,12.351766268260292,14.023206674526163,10.12855959373413,-3.8946470807920335,17.1,16.589243027888447,22.084778393158576,12.844867660740016,-9.23991073241856,11.1,8.954130146082337,8.915198588189341,11.148472312572459,2.2332737243831176,0.2779923390202557,5.032848472514118,4.949999999999999,0.579678800266208,0.420321199733792,0.27404228784140144,-0.0411651311399186,7.0,1294.7853785430054,4.458904109589041,4.101635620636778,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-20T17:10:00Z,projected,projected,0,0,0,0
822934,2026-08-20,2026-08-20T17:10:00Z,Toronto Blue Jays @ Tampa Bay Rays,home,Ian Seymour,Toronto Blue Jays,9,measured,399.0,0.3005606143697174,0.3036031110496643,0.0030424966799468822,0.016236491653163817,0.2983113096047873,0.3036031110496643,0.31520741898132004,0.2860554892621902,-0.029151929719129832,0.2998491821605852,0.28881028512544665,-0.02639713385587339,0.223,0.24431474103585663,0.2433674962681882,0.2238679695786379,-0.019499526689550323,0.392,0.36783001328021253,0.3958913589375148,0.36421447942894186,-0.03167687950857295,37.8,32.889561752988044,39.17179050754765,31.737773998954747,-7.434016508592901,88.2,87.490411686587,88.89052953938236,86.79988214720464,-2.090647392177715,21.5,13.720478087649404,14.023206674526163,21.19727141312324,7.174064738597076,28.8,18.615059760956175,22.084778393158576,24.27525925646667,2.1904808633080926,7.8,7.06929614873838,8.915198588189341,6.185000750651623,-2.730197837537718,0.2963944721547255,4.911971389861143,4.791666666666666,0.5548475694951377,0.4451524305048623,0.2826218524123373,-0.03258556656898276,7.0,936.8571428571429,4.141868512110728,3.992760593755179,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-20T17:10:00Z,projected,projected,0,0,0,0
823747,2026-08-20,2026-08-20T18:10:00Z,Seattle Mariners @ Milwaukee Brewers,away,George Kirby,Milwaukee Brewers,9,measured,567.0,0.3266908837821896,0.32692567793889604,0.00023479415670646375,0.022704236755606177,0.30364387020296923,0.32692567793889604,0.31520741898132004,0.31484281774941175,-0.0003646012319082903,0.3048301977483238,0.3161626695754404,0.0009552505941203826,0.253,0.24873041168658697,0.2433674962681882,0.2585751800123698,0.015207683744181577,0.397,0.4115782204515272,0.3958913589375148,0.4127307904819561,0.016839431544441286,41.1,43.32908366533864,39.17179050754765,45.461933589742024,6.290143082194376,89.5,90.24361221779549,88.89052953938236,90.85308267841313,1.9625531390307742,12.5,8.56098273572377,14.023206674526163,7.037776061197606,-6.985430613328557,20.1,22.702602921646747,22.084778393158576,20.662300096543383,-1.4224782966151928,5.5,10.79875166002656,8.915198588189341,6.662009100821242,-2.2531894873680987,0.30184726557515,5.499760407338421,5.561594202898551,0.6022948305618395,0.3977051694381605,0.3128440005526233,-0.002363418428696751,7.0,1054.0,4.148780487804879,4.304458791721111,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-20T18:10:00Z,projected,projected,0,0,0,0
823747,2026-08-20,2026-08-20T18:10:00Z,Seattle Mariners @ Milwaukee Brewers,home,Robert Gasser,Seattle Mariners,9,measured,314.0,0.3243298157406961,0.3241021928987306,-0.00022762284196548022,0.018939357338048513,0.30507696917062843,0.3241021928987306,0.31520741898132004,0.31376869611398295,-0.0014387228673370944,0.31580855530949764,0.3247202925704423,0.009512873589122284,0.251,0.2509917662682603,0.2433674962681882,0.2588633827415853,0.015495886473397114,0.408,0.397469588313413,0.3958913589375148,0.4096265007326621,0.013735141795147288,34.1,36.92196547144754,39.17179050754765,32.14147237752047,-7.030318130027176,86.8,88.56807436918992,88.89052953938236,86.47754482980756,-2.4129847095748005,19.3,13.791845949535194,14.023206674526163,19.068639275009033,5.0454326004828705,21.7,19.535166002656048,22.084778393158576,19.194808963487542,-2.8899694296710337,6.1,9.384302788844622,8.915198588189341,6.420972729400342,-2.494225858788999,0.28878675784866953,5.330042502796243,5.339285714285714,0.6028544676043069,0.39714553239569306,0.2971445160272787,-0.018062902954041338,7.0,1252.2643413316384,4.281818181818182,4.096708446224368,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-20T18:10:00Z,projected,projected,0,0,0,0
824074,2026-08-20,2026-08-20T18:10:00Z,Athletics @ Kansas City Royals,away,Gage Jump,Kansas City Royals,9,measured,338.0,0.316831733678011,0.3163913618320614,-0.0004403718459495831,0.026109775945987238,0.3147421817847579,0.3163913618320614,0.31520741898132004,0.31611099660429415,0.0009035776229741055,0.3181341139226758,0.3193290496604606,0.004121630679140564,0.251,0.2480069057104914,0.2433674962681882,0.25578491083597643,0.01241741456778822,0.381,0.40188366533864545,0.3958913589375148,0.38676690722666446,-0.009124451710850356,39.4,42.6261620185923,39.17179050754765,42.87449620687966,3.7027056993320144,89.5,90.02942895086322,88.89052953938236,90.63889941148088,1.7483698720985217,15.0,15.33211155378486,14.023206674526163,16.308904879258698,2.285698204732535,25.1,20.252270916334663,22.084778393158576,23.017301371585017,0.9325229784264408,10.9,8.377742363877823,8.915198588189341,10.242889248394707,1.3276906602053664,0.31025579952309307,5.191897265478557,5.158333333333333,0.5694596628312302,0.4305403371687698,0.3118545977256469,-0.003352821255673155,7.0,886.7325581395348,4.333333333333333,4.466737303415761,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-20T18:10:00Z,projected,projected,0,0,0,0
824074,2026-08-20,2026-08-20T18:10:00Z,Athletics @ Kansas City Royals,home,Randy Dobnak,Athletics,9,measured,176.0,0.3066469049166659,0.306265231609893,-0.00038167330677291167,0.009231333274946636,0.32101355391513076,0.306265231609893,0.31520741898132004,0.3120596152419644,-0.003147803739355637,0.3233650068772899,0.31419139513234906,-0.0010160238489709816,0.29,0.24374634794156702,0.2433674962681882,0.2904514447778136,0.047083948509625384,0.385,0.3725394422310757,0.3958913589375148,0.3622905173881351,-0.0336008415493797,40.7,37.82199203187251,39.17179050754765,39.29754182159754,0.12575131404989293,90.5,88.33261620185924,88.89052953938236,89.9420866624769,1.0515571230945397,7.9,10.860265604249669,14.023206674526163,4.737058929723505,-9.286147744802658,14.2,20.312749003984063,22.084778393158576,13.060626225071246,-9.02415216808733,9.1,7.6827357237715805,8.915198588189341,7.841989653370195,-1.0732089348191458,0.3174558542395668,5.42092752734735,5.458333333333333,0.6020659633755504,0.3979340366244496,0.30883427637852773,-0.006373142602792314,9.0,986.9419501133787,4.224,4.228574920772915,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-20T18:10:00Z,projected,projected,0,0,0,0
824153,2026-08-20,2026-08-21T00:10:00Z,Los Angeles Angels @ Houston Astros,away,Grayson Rodriguez,Houston Astros,9,measured,271.0,0.3211050277562727,0.3176439387788491,-0.0034610889774235876,0.04795518171153454,0.3326685718093293,0.3176439387788491,0.31520741898132004,0.3366571297146797,0.02144971073335966,0.3618052342267709,0.3646019501761991,0.04939453119487908,0.288,0.2518021248339974,0.2433674962681882,0.29798150149137465,0.054614005223186435,0.505,0.41162390438247015,0.3958913589375148,0.5250684740152574,0.12917711507774254,48.6,37.640982735723775,39.17179050754765,46.70074401127246,7.528953503724814,91.0,88.23035856573706,88.89052953938236,90.33982902635469,1.4492994869723361,15.1,14.305816733067731,14.023206674526163,15.382610058541568,1.3594033840154047,20.3,19.221142098273575,22.084778393158576,17.667788086831173,-4.416990306327403,10.3,8.492084993359894,8.915198588189341,9.81116399891341,0.8959654107240684,0.29516567228270063,4.8434580636610765,4.701923076923077,0.5627722997054564,0.4372277002945436,0.3006882950196433,-0.014519123961676761,8.0,428.0,4.593220338983051,4.158298027949897,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-21T00:10:00Z,projected,projected,0,0,0,0
824153,2026-08-20,2026-08-21T00:10:00Z,Los Angeles Angels @ Houston Astros,home,Peter Lambert,Los Angeles Angels,9,measured,494.0,0.31152845713786753,0.310293662981161,-0.0012347941567065202,0.025756348671792866,0.2903201493630661,0.310293662981161,0.31520741898132004,0.28624818643038136,-0.028959232550938685,0.28925377423927945,0.2847446085815348,-0.030462810399785267,0.202,0.23954448871181935,0.2433674962681882,0.19882682552835448,-0.044540670739833726,0.341,0.38664409030544483,0.3958913589375148,0.33303488903622785,-0.06285646990128696,36.3,38.67909694555112,39.17179050754765,35.8434271431369,-3.328363364410748,88.7,88.4184860557769,88.89052953938236,88.22795651639453,-0.6625730229878286,19.1,13.695458167330678,14.023206674526163,18.772251492804514,4.749044818278351,23.7,23.77652058432935,22.084778393158576,25.515471689005842,3.4306932958472665,9.3,8.72034528552457,8.915198588189341,9.09673636017676,0.1815377719874185,0.2919410581839914,5.416383276119795,5.4523809523809526,0.6031773546353055,0.39682264536469447,0.2885336510326397,-0.026673767948680316,7.0,1408.5690322580645,4.162921348314606,4.139400608461776,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,2026-08-21T00:10:00Z,projected,projected,0,0,0,0
