game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822859,2026-08-18,Washington Nationals @ Texas Rangers,away,Jackson Kent,L,Texas Rangers,9,3,6,0,6,1,5,True,False,0.7009553784860558,0.7217260416056986,0.6933333333333334,0.7033527051021952,0.7147901284838062,-0.004943868971253096,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
822859,2026-08-18,Washington Nationals @ Texas Rangers,home,Cal Quantrill,R,Washington Nationals,9,4,4,1,5,1,133,False,True,0.7435598937583002,0.7161823216910732,0.6736507304116867,0.6875057438912106,0.6815229858231044,-0.03821101163195484,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
822938,2026-08-18,Toronto Blue Jays @ Tampa Bay Rays,away,José Soriano,R,Tampa Bay Rays,9,6,2,1,7,0,245,False,True,0.7850278884462153,0.7795465067288901,0.6597505976095617,0.6865490244297201,0.7274349817230853,0.007700984268026012,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
822938,2026-08-18,Toronto Blue Jays @ Tampa Bay Rays,home,Nick Martinez,R,Toronto Blue Jays,9,5,4,0,5,1,221,False,True,0.7043399734395751,0.715484960161281,0.6732084993359895,0.6789631996455306,0.6711237953682488,-0.04861020208681044,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
823341,2026-08-18,Detroit Tigers @ Pittsburgh Pirates,away,Keider Montero,R,Pittsburgh Pirates,9,4,3,2,6,1,229,False,True,0.7685266932270916,0.7701338069056716,0.6054645418326694,0.6216274386828456,0.6556593600405658,-0.06407463741449348,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
823341,2026-08-18,Detroit Tigers @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Detroit Tigers,9,5,4,0,5,1,243,False,True,0.8220918990703852,0.7662369513831804,0.6777529880478088,0.6860757646751117,0.7251073754129522,0.005373377957892944,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
823423,2026-08-18,Miami Marlins @ Philadelphia Phillies,away,Cade Gibson,L,Philadelphia Phillies,9,6,3,0,3,0,68,False,True,0.7073019920318726,0.7095160042769175,0.7353333333333334,0.7120857300565023,0.7300147810116216,0.010280783556562367,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
823423,2026-08-18,Miami Marlins @ Philadelphia Phillies,home,Zack Wheeler,R,Miami Marlins,9,3,5,1,4,1,180,False,True,0.6707468791500665,0.7231655637400504,0.599980876494024,0.6240649401927749,0.6275374689480642,-0.09219652850699511,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
823586,2026-08-18,San Diego Padres @ New York Mets,away,Robbie Ray,L,New York Mets,9,2,6,1,7,1,145,False,True,0.6956342629482072,0.7048059527725158,0.7017147410358566,0.6959671697186047,0.6846922660536038,-0.0350417314014555,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
823586,2026-08-18,San Diego Padres @ New York Mets,home,Zac Thornton,L,San Diego Padres,9,2,6,1,7,1,61,False,True,0.7264996015936256,0.7042220061385075,0.6545567065073041,0.6698677192641993,0.657862981607514,-0.061871015847545285,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
823667,2026-08-18,Atlanta Braves @ Minnesota Twins,away,Tyler Mahle,R,Minnesota Twins,9,3,4,2,5,1,207,False,True,0.7401646746347941,0.7482393427076467,0.739720849933599,0.7107664981730202,0.7358939833059366,0.0161599858508773,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,posted,posted,9,9,0,0
