game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822859,2026-08-18,Washington Nationals @ Texas Rangers,away,Jackson Kent,L,Texas Rangers,9,3,6,0,6,1,5,True,False,0.7009553784860558,0.7217260416056986,0.6933333333333334,0.7033527051021952,0.7147901284838062,-0.004943868971253096,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
822859,2026-08-18,Washington Nationals @ Texas Rangers,home,Cal Quantrill,R,Washington Nationals,9,4,4,1,5,1,133,False,True,0.7435598937583002,0.7161823216910732,0.6736507304116867,0.6875057438912106,0.6815229858231044,-0.03821101163195484,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
822938,2026-08-18,Toronto Blue Jays @ Tampa Bay Rays,away,José Soriano,R,Tampa Bay Rays,9,6,2,1,7,0,245,False,True,0.7850278884462153,0.7796370441107203,0.6597505976095617,0.6844541929870261,0.725286870387497,0.005552872932437669,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
822938,2026-08-18,Toronto Blue Jays @ Tampa Bay Rays,home,Nick Martinez,R,Toronto Blue Jays,9,5,4,0,5,1,221,False,True,0.7043399734395751,0.7164342393833073,0.6732084993359895,0.6850616309487626,0.6781019014318082,-0.04163209602325113,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
823341,2026-08-18,Detroit Tigers @ Pittsburgh Pirates,away,Keider Montero,R,Pittsburgh Pirates,9,4,3,2,6,1,229,False,True,0.7685266932270916,0.7707510368124623,0.6054645418326694,0.6225181175757439,0.6571265598517899,-0.06260743760326937,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
823341,2026-08-18,Detroit Tigers @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Detroit Tigers,9,5,4,0,5,1,243,False,True,0.8220918990703852,0.7666734884731917,0.6777529880478088,0.6847537131187965,0.7241952596923652,0.0044612622373059185,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
823423,2026-08-18,Miami Marlins @ Philadelphia Phillies,away,Cade Gibson,L,Philadelphia Phillies,9,6,3,0,3,0,68,False,True,0.7073019920318726,0.7091841591219571,0.7353333333333334,0.712324930365461,0.7299180648560964,0.010184067401037167,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
823423,2026-08-18,Miami Marlins @ Philadelphia Phillies,home,Zack Wheeler,R,Miami Marlins,9,3,5,1,4,1,180,False,True,0.6707468791500665,0.7228792026618553,0.599980876494024,0.6223867438786223,0.6256324222326228,-0.09410157522243645,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
823586,2026-08-18,San Diego Padres @ New York Mets,away,Robbie Ray,L,New York Mets,9,2,6,1,7,1,145,False,True,0.6956342629482072,0.7045337421477158,0.7017147410358566,0.6959671697186047,0.6844290570979538,-0.03530494035710552,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
823586,2026-08-18,San Diego Padres @ New York Mets,home,Zac Thornton,L,San Diego Padres,9,2,6,1,7,1,61,False,True,0.7264996015936256,0.7043456779812403,0.6545567065073041,0.6729685084830678,0.6610325829236765,-0.05870141453138278,xw+plat_consol_v12,xwOBA,2026-08-18T23:49:49.064210+00:00,posted,posted,9,9,0,0
