game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822859,2026-08-18,Washington Nationals @ Texas Rangers,away,Jackson Kent,L,Texas Rangers,9,5,4,0,4,0,5,True,False,0.7051118193891103,0.7175621533568708,0.7955962815405047,0.6953013009773238,0.7149328751265512,-0.004801122328508045,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
822859,2026-08-18,Washington Nationals @ Texas Rangers,home,Cal Quantrill,R,Washington Nationals,9,4,3,2,6,0,133,False,True,0.6790586985391768,0.6947104176073868,0.6958435590969456,0.6995260168075575,0.6676774341745004,-0.052056563280558854,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
822938,2026-08-18,Toronto Blue Jays @ Tampa Bay Rays,away,José Soriano,R,Tampa Bay Rays,9,5,3,1,6,0,245,False,True,0.7815782204515273,0.7746372142255263,0.6469917662682603,0.6775806540560453,0.7185239011976826,-0.0012100962573766694,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
822938,2026-08-18,Toronto Blue Jays @ Tampa Bay Rays,home,Nick Martinez,R,Toronto Blue Jays,9,3,5,1,4,0,221,False,True,0.7202414342629482,0.7142975840536895,0.6738061088977424,0.6771652571015617,0.6733173409321866,-0.046416656522872635,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823341,2026-08-18,Detroit Tigers @ Pittsburgh Pirates,away,Keider Montero,R,Pittsburgh Pirates,9,3,4,2,5,0,229,False,True,0.7718541832669323,0.7671802109248229,0.601984860557769,0.61794787551535,0.6536996496379941,-0.06603434781706519,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823341,2026-08-18,Detroit Tigers @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Detroit Tigers,9,3,6,0,3,1,243,False,True,0.8062929614873838,0.7661306648125532,0.6486374501992032,0.6654292507161917,0.7131221725809295,-0.0066118248741298125,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823423,2026-08-18,Miami Marlins @ Philadelphia Phillies,away,Cade Gibson,L,Philadelphia Phillies,9,6,3,0,3,0,68,False,True,0.7047513944223107,0.7079233923774562,0.7348045152722443,0.711824135190173,0.7283151544107457,0.008581156955686398,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823423,2026-08-18,Miami Marlins @ Philadelphia Phillies,home,Zack Wheeler,R,Miami Marlins,9,4,4,1,5,0,180,False,True,0.7542148738379815,0.7499199391252872,0.6094831341301462,0.6304852447558097,0.653005484318721,-0.06672851313633832,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823586,2026-08-18,San Diego Padres @ New York Mets,away,Robbie Ray,L,New York Mets,9,4,4,1,5,0,145,False,True,0.678146347941567,0.6922008893476098,0.6950289508632139,0.6854919339249573,0.6744310989944977,-0.04530289846056157,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823586,2026-08-18,San Diego Padres @ New York Mets,home,Zac Thornton,L,San Diego Padres,9,3,5,1,6,0,61,False,True,0.6770313413014608,0.6873758275437506,0.629935192563081,0.6590228570207528,0.6380629484802691,-0.08167104897479016,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823667,2026-08-18,Atlanta Braves @ Minnesota Twins,away,Tyler Mahle,R,Minnesota Twins,9,2,4,3,5,0,207,False,True,0.774099335989376,0.7672343857109453,0.7371965471447544,0.7097755485289411,0.7542869233994914,0.034552925944432156,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823667,2026-08-18,Atlanta Braves @ Minnesota Twins,home,Zebby Matthews,R,Atlanta Braves,9,4,4,1,5,0,174,False,True,0.7588916334661355,0.7574019422056246,0.8031835325365206,0.7913160129375926,0.8272993959145262,0.10756539845946689,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823749,2026-08-18,Seattle Mariners @ Milwaukee Brewers,away,Bryce Miller,R,Milwaukee Brewers,9,5,4,0,5,0,146,False,True,0.7533001328021249,0.753513303540788,0.6608459495351926,0.6762870470111212,0.7031882643699551,-0.01654573308510421,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
823749,2026-08-18,Seattle Mariners @ Milwaukee Brewers,home,Kyle Harrison,L,Seattle Mariners,9,4,4,1,5,0,106,False,True,0.6956833997343957,0.7063426875683669,0.6545099601593626,0.6653839037855523,0.6674452918096002,-0.052288705645459066,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824075,2026-08-18,Athletics @ Kansas City Royals,away,Jack Perkins,R,Kansas City Royals,9,4,4,1,5,0,176,False,True,0.7199359893758301,0.7209018372092753,0.8375537848605578,0.8185338234233484,0.8146470362714089,0.0949130388163496,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824154,2026-08-18,Los Angeles Angels @ Houston Astros,away,George Klassen,R,Houston Astros,9,2,7,0,2,0,30,True,False,0.7694191235059762,0.762615235800155,0.8280794156706507,0.757193904536733,0.814893890318707,0.09515989286364768,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824154,2026-08-18,Los Angeles Angels @ Houston Astros,home,Cristian Javier,R,Los Angeles Angels,9,4,5,0,4,0,64,False,True,0.6954849933598938,0.7008168991814788,0.8849670650730413,0.8187447309321849,0.7988386837627445,0.07910468630768519,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824319,2026-08-18,Los Angeles Dodgers @ Colorado Rockies,away,Eric Lauer,L,Colorado Rockies,9,4,3,2,5,0,95,False,True,0.7103691899070385,0.7245321979659866,0.7911540504648075,0.767661541910351,0.7919500666750667,0.07221606922000745,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824319,2026-08-18,Los Angeles Dodgers @ Colorado Rockies,home,Ryan Feltner,R,Los Angeles Dodgers,9,5,4,0,5,0,186,False,True,0.7575880478087651,0.7665602856289264,0.8564151394422311,0.8357529777478676,0.8833738788725498,0.16363988141749053,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824398,2026-08-18,San Francisco Giants @ Cleveland Guardians,away,Carson Whisenhunt,L,Cleveland Guardians,9,4,2,3,5,0,30,True,False,0.6779686586985392,0.7067611523875309,0.7272199203187251,0.7572498754577156,0.7618228952626201,0.042088897807560866,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824398,2026-08-18,San Francisco Giants @ Cleveland Guardians,home,Foster Griffin,L,San Francisco Giants,9,5,4,0,4,3,148,False,True,0.5222799468791501,0.6518328640290454,0.6557622841965471,0.6590628228819583,0.616761860489363,-0.10297213696569629,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824475,2026-08-18,St. Louis Cardinals @ Cincinnati Reds,away,Kyle Leahy,R,Cincinnati Reds,9,2,6,1,3,0,235,False,True,0.6867160690571049,0.6944640564646375,0.6955152722443558,0.7126246548095926,0.6915834255174416,-0.02815057193761772,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824475,2026-08-18,St. Louis Cardinals @ Cincinnati Reds,home,Andrew Abbott,L,St. Louis Cardinals,9,3,6,0,6,0,157,False,True,0.7062961487383799,0.7060233153740029,0.712364143426295,0.710356704352068,0.7070659826029634,-0.012668014852095899,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824639,2026-08-18,Chicago White Sox @ Chicago Cubs,home,Kevin Gausman,R,Chicago White Sox,9,5,3,1,6,0,255,False,True,0.7675285524568393,0.7644162149379783,0.7089641434262948,0.7140787855869105,0.7479537788030817,0.028219781348022388,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824723,2026-08-18,Arizona Diamondbacks @ Boston Red Sox,away,Merrill Kelly,R,Boston Red Sox,9,2,6,1,3,0,213,False,True,0.7294677290836654,0.7339798672133645,0.80481593625498,0.8045112179186934,0.8258000173665812,0.10606601991152187,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824723,2026-08-18,Arizona Diamondbacks @ Boston Red Sox,home,Ranger Suarez,L,Arizona Diamondbacks,9,2,5,2,7,0,122,False,True,0.727872775564409,0.743613217535413,0.6253912350597609,0.6295291953672857,0.656210174585261,-0.0635238228697983,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824803,2026-08-18,New York Yankees @ Baltimore Orioles,away,Carlos Rodón,L,Baltimore Orioles,9,4,4,1,5,0,52,False,True,0.69690411686587,0.7031104080212196,0.6504990703851263,0.636970166540439,0.6358589623913361,-0.08387503506372318,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
824803,2026-08-18,New York Yankees @ Baltimore Orioles,home,Shane Baz,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.732926427622842,0.7324987362697313,0.7483768924302789,0.746734814290799,0.7506022026687426,0.030868205213683275,xw+plat_consol_v12,xwOBA,2026-08-18T08:56:39.687798+00:00,projected,projected,0,0,0,0
