game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822847,Kumar Rocker,home,away,703520,1.0,157.0,0.306,0.30933693100136583,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Kumar Rocker,home,away,664770,2.0,420.0,0.284,0.28987998320644426,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Kumar Rocker,home,away,665489,3.0,586.0,0.336,0.33287695520022015,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Kumar Rocker,home,away,543807,4.0,493.0,0.308,0.3091089228791754,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Kumar Rocker,home,away,672386,5.0,287.0,0.312,0.31266561050995095,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Kumar Rocker,home,away,672960,6.0,600.0,0.33,0.3277965589533586,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Kumar Rocker,home,away,669701,7.0,219.0,0.284,0.2935849256029813,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Kumar Rocker,home,away,676391,8.0,591.0,0.26,0.26789810603089875,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Kumar Rocker,home,away,664702,9.0,307.0,0.297,0.30131840606228755,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Dylan Cease,away,home,677649,1.0,561.0,0.304,0.3055999867887307,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Dylan Cease,away,home,608369,2.0,397.0,0.351,0.3436712097934628,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Dylan Cease,away,home,673962,3.0,418.0,0.349,0.34235442329604443,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Dylan Cease,away,home,607043,4.0,622.0,0.343,0.33906314579965513,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Dylan Cease,away,home,694671,5.0,433.0,0.319,0.3181699648543171,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Dylan Cease,away,home,669394,6.0,583.0,0.315,0.3149379081513192,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Dylan Cease,away,home,670032,7.0,248.0,0.258,0.27425744617054887,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Dylan Cease,away,home,553869,8.0,226.0,0.267,0.28159383824340806,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822847,Dylan Cease,away,home,694497,9.0,430.0,0.278,0.2849011155987755,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:05:00Z,pregame
822923,Ian Seymour,home,away,701350,1.0,210.0,0.346,0.3358631976366162,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
