game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824469,Kyle Harrison,away,home,701398,1.0,611.0,0.35,0.34502115109700127,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Kyle Harrison,away,home,682829,2.0,546.0,0.362,0.3546625981888048,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Kyle Harrison,away,home,668709,3.0,471.0,0.35,0.343800417565618,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Kyle Harrison,away,home,680574,4.0,439.0,0.307,0.30841008985151747,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Kyle Harrison,away,home,553993,5.0,430.0,0.286,0.2913962989244677,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Kyle Harrison,away,home,663886,6.0,402.0,0.337,0.33253792515929864,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Kyle Harrison,away,home,667472,7.0,286.0,0.311,0.31193274204654897,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Kyle Harrison,away,home,670770,8.0,263.0,0.248,0.2663472133056967,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Kyle Harrison,away,home,695490,9.0,160.0,0.291,0.300077070884492,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Brady Singer,home,away,668930,1.0,597.0,0.336,0.3329297538450042,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Brady Singer,home,away,661388,2.0,568.0,0.334,0.3310958659131256,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Brady Singer,home,away,641343,3.0,512.0,0.372,0.36262097782674496,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Brady Singer,home,away,694192,4.0,485.0,0.334,0.3306838263760135,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Brady Singer,home,away,669003,5.0,457.0,0.348,0.3420036596588293,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Brady Singer,home,away,592885,6.0,436.0,0.314,0.3141120119962088,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Brady Singer,home,away,687401,7.0,357.0,0.297,0.30085128759292756,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Brady Singer,home,away,666152,8.0,347.0,0.275,0.28385914637576715,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824469,Brady Singer,home,away,686217,9.0,344.0,0.287,0.293216302770198,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Tyler Mahle,away,home,607208,1.0,606.0,0.294,0.29691790145887803,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Tyler Mahle,away,home,656941,2.0,605.0,0.36,0.353560338198536,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Tyler Mahle,away,home,547180,3.0,603.0,0.393,0.38184784982925735,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Tyler Mahle,away,home,650333,4.0,580.0,0.306,0.3072647623970116,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Tyler Mahle,away,home,664761,5.0,547.0,0.323,0.32170175955172786,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Tyler Mahle,away,home,681082,6.0,526.0,0.328,0.3258594863098529,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Tyler Mahle,away,home,669016,7.0,517.0,0.306,0.307393903452136,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Tyler Mahle,away,home,702222,8.0,409.0,0.281,0.28760125428284466,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Tyler Mahle,away,home,592663,9.0,399.0,0.324,0.32211630947889364,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Aaron Nola,home,away,621566,1.0,613.0,0.356,0.35019360228607,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Aaron Nola,home,away,645277,2.0,602.0,0.285,0.28921657896006825,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Aaron Nola,home,away,663586,3.0,554.0,0.297,0.2996911902598897,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
