game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
822789,2026-07-17,2026-07-17T23:15:00Z,Chicago White Sox @ Toronto Blue Jays,away,Anthony Kay,Toronto Blue Jays,9,0.349,0.302,0.318,0.331,0.013,0.268,0.249,0.245,0.272,0.027,0.417,0.371,0.4,0.387,-0.013,38.8,34.043,39.395,33.529,-5.866,88.6,87.621,88.956,87.265,-1.691,12.6,13.401,13.921,12.08,-1.841,17.6,17.652,22.102,14.056,-8.046,8.7,7.479,8.987,7.24,-1.747,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-17T23:15:00Z
822789,2026-07-17,2026-07-17T23:15:00Z,Chicago White Sox @ Toronto Blue Jays,home,Spencer Miles,Chicago White Sox,9,0.283,0.338,0.318,0.301,-0.017,0.235,0.257,0.245,0.247,0.002,0.34,0.437,0.4,0.371,-0.029,34.7,41.992,39.395,36.987,-2.408,86.6,89.234,88.956,86.878,-2.078,5.7,14.566,13.921,6.345,-7.576,23.5,22.102,22.102,23.5,1.398,7.8,9.069,8.987,7.871,-1.116,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-17T23:15:00Z
823115,2026-07-17,2026-07-18T02:10:00Z,San Francisco Giants @ Seattle Mariners,away,Landen Roupp,Seattle Mariners,9,0.286,0.328,0.318,0.295,-0.023,0.226,0.25,0.245,0.231,-0.014,0.32,0.411,0.4,0.329,-0.071,28.2,39.904,39.395,28.564,-10.831,86.5,89.35,88.956,86.894,-2.062,10.6,13.641,13.921,10.32,-3.601,25.3,22.271,22.102,25.493,3.391,10.2,9.157,8.987,10.393,1.406,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T02:10:00Z
823115,2026-07-17,2026-07-18T02:10:00Z,San Francisco Giants @ Seattle Mariners,home,Bryce Miller,San Francisco Giants,9,0.236,0.323,0.318,0.24,-0.078,0.19,0.266,0.245,0.206,-0.039,0.319,0.427,0.4,0.341,-0.059,28.4,38.039,39.395,27.422,-11.973,85.9,88.979,88.956,85.923,-3.033,16.2,15.165,13.921,17.444,3.523,30.2,18.243,22.102,24.927,2.825,4.2,6.327,8.987,2.957,-6.03,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T02:10:00Z
823524,2026-07-17,2026-07-17T23:05:00Z,Los Angeles Dodgers @ New York Yankees,away,Roki Sasaki,New York Yankees,9,0.332,0.325,0.318,0.339,0.021,0.244,0.245,0.245,0.244,-0.001,0.433,0.418,0.4,0.452,0.052,44.9,40.594,39.395,46.267,6.872,90.3,89.253,88.956,90.597,1.641,13.5,15.387,13.921,14.966,1.045,22.7,22.901,22.102,23.521,1.419,9.4,10.071,8.987,10.534,1.547,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-17T23:05:00Z
823524,2026-07-17,2026-07-17T23:05:00Z,Los Angeles Dodgers @ New York Yankees,home,Gerrit Cole,Los Angeles Dodgers,9,0.291,0.352,0.318,0.322,0.004,0.24,0.267,0.245,0.262,0.017,0.379,0.457,0.4,0.433,0.033,40.3,43.84,39.395,44.847,5.452,89.5,90.184,88.956,90.728,1.772,18.9,15.143,13.921,20.122,6.201,22.7,20.799,22.102,21.362,-0.74,5.3,10.766,8.987,6.349,-2.638,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-17T23:05:00Z
823766,2026-07-17,2026-07-17T23:40:00Z,Miami Marlins @ Milwaukee Brewers,away,Sandy Alcantara,Milwaukee Brewers,9,0.301,0.33,0.318,0.312,-0.006,0.256,0.252,0.245,0.263,0.018,0.37,0.42,0.4,0.388,-0.012,34.7,41.857,39.395,36.869,-2.526,88.2,89.963,88.956,89.207,0.251,11.9,9.208,13.921,7.187,-6.734,18.4,20.933,22.102,17.427,-4.675,6.1,10.563,8.987,7.17,-1.817,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-17T23:40:00Z
823766,2026-07-17,2026-07-17T23:40:00Z,Miami Marlins @ Milwaukee Brewers,home,Logan Henderson,Miami Marlins,9,0.272,0.32,0.318,0.274,-0.044,0.219,0.256,0.245,0.229,-0.016,0.339,0.39,0.4,0.331,-0.069,31.9,37.503,39.395,30.368,-9.027,87.5,88.319,88.956,86.863,-2.093,21.7,12.339,13.921,20.118,6.197,30.6,16.519,22.102,22.87,0.768,6.3,8.985,8.987,6.299,-2.688,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-17T23:40:00Z
824009,2026-07-17,2026-07-18T01:38:00Z,Detroit Tigers @ Los Angeles Angels,away,Troy Melton,Los Angeles Angels,9,0.269,0.32,0.318,0.271,-0.047,0.216,0.24,0.245,0.212,-0.033,0.339,0.414,0.4,0.351,-0.049,36.3,40.145,39.395,36.991,-2.404,89.0,88.763,88.956,88.807,-0.149,13.6,15.992,13.921,15.671,1.75,21.7,24.169,22.102,23.729,1.627,5.8,8.185,8.987,5.282,-3.705,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T01:38:00Z
824009,2026-07-17,2026-07-18T01:38:00Z,Detroit Tigers @ Los Angeles Angels,home,Reid Detmers,Detroit Tigers,9,0.287,0.331,0.318,0.299,-0.019,0.221,0.251,0.245,0.226,-0.019,0.358,0.426,0.4,0.381,-0.019,38.1,40.383,39.395,39.056,-0.339,89.8,88.78,88.956,89.624,0.668,18.5,17.625,13.921,22.204,8.283,27.2,21.937,22.102,26.997,4.895,7.7,9.442,8.987,8.09,-0.897,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T01:38:00Z
824090,2026-07-17,2026-07-18T00:10:00Z,San Diego Padres @ Kansas City Royals,away,Michael King,Kansas City Royals,9,0.329,0.324,0.318,0.335,0.017,0.25,0.252,0.245,0.257,0.012,0.403,0.414,0.4,0.417,0.017,33.4,43.927,39.395,37.242,-2.153,87.3,90.314,88.956,88.658,-0.298,14.0,16.309,13.921,16.388,2.467,20.8,21.003,22.102,19.766,-2.336,9.7,8.742,8.987,9.436,0.449,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T00:10:00Z
824090,2026-07-17,2026-07-18T00:10:00Z,San Diego Padres @ Kansas City Royals,home,Seth Lugo,San Diego Padres,9,0.357,0.316,0.318,0.355,0.037,0.281,0.248,0.245,0.284,0.039,0.488,0.394,0.4,0.481,0.081,43.4,42.369,39.395,46.676,7.281,90.7,89.37,88.956,91.114,2.158,14.9,8.784,13.921,9.763,-4.158,19.1,20.491,22.102,17.708,-4.394,7.6,8.767,8.987,7.414,-1.573,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T00:10:00Z
824170,2026-07-17,2026-07-18T00:10:00Z,Baltimore Orioles @ Houston Astros,away,Dean Kremer,Houston Astros,9,0.327,0.328,0.318,0.337,0.019,0.231,0.252,0.245,0.238,-0.007,0.506,0.427,0.4,0.54,0.14,34.5,38.545,39.395,33.756,-5.639,88.5,88.68,88.956,88.224,-0.732,15.4,14.636,13.921,16.115,2.194,27.9,19.96,22.102,25.196,3.094,4.7,8.932,8.987,4.671,-4.316,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T00:10:00Z
824170,2026-07-17,2026-07-18T00:10:00Z,Baltimore Orioles @ Houston Astros,home,Peter Lambert,Baltimore Orioles,9,0.287,0.328,0.318,0.296,-0.022,0.204,0.247,0.245,0.206,-0.039,0.347,0.419,0.4,0.363,-0.037,37.2,43.008,39.395,40.612,1.217,88.8,90.132,88.956,89.976,1.02,18.6,13.552,13.921,18.231,4.31,22.9,23.338,22.102,24.181,2.079,9.3,9.929,8.987,10.275,1.288,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T00:10:00Z
824332,2026-07-17,2026-07-18T00:40:00Z,Cincinnati Reds @ Colorado Rockies,away,Brady Singer,Colorado Rockies,9,0.358,0.318,0.318,0.358,0.04,0.273,0.251,0.245,0.28,0.035,0.478,0.392,0.4,0.468,0.068,41.8,36.918,39.395,39.172,-0.223,91.2,87.935,88.956,90.179,1.223,14.1,14.332,13.921,14.511,0.59,18.9,21.058,22.102,18.007,-4.095,7.7,8.571,8.987,7.344,-1.643,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T00:40:00Z
824332,2026-07-17,2026-07-18T00:40:00Z,Cincinnati Reds @ Colorado Rockies,home,Gabriel Hughes,Cincinnati Reds,9,0.256,0.334,0.318,0.269,-0.049,0.215,0.244,0.245,0.214,-0.031,0.28,0.43,0.4,0.301,-0.099,16.7,40.079,39.395,16.99,-22.405,87.8,90.08,88.956,88.924,-0.032,19.6,16.623,13.921,22.302,8.381,22.9,24.8,22.102,25.695,3.593,8.6,10.522,8.987,10.069,1.082,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T00:40:00Z
824414,2026-07-17,2026-07-17T23:10:00Z,Pittsburgh Pirates @ Cleveland Guardians,away,Jared Jones,Cleveland Guardians,9,0.295,0.305,0.318,0.283,-0.035,0.225,0.235,0.245,0.216,-0.029,0.388,0.357,0.4,0.346,-0.054,38.3,33.426,39.395,32.497,-6.898,89.7,87.643,88.956,88.387,-0.569,12.8,15.414,13.921,14.293,0.372,27.1,20.526,22.102,25.168,3.066,7.6,10.485,8.987,8.867,-0.12,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-17T23:10:00Z
824414,2026-07-17,2026-07-17T23:10:00Z,Pittsburgh Pirates @ Cleveland Guardians,home,Gavin Williams,Pittsburgh Pirates,9,0.324,0.326,0.318,0.332,0.014,0.244,0.252,0.245,0.251,0.006,0.433,0.406,0.4,0.439,0.039,48.6,40.504,39.395,49.968,10.573,90.9,88.725,88.956,90.669,1.713,9.1,11.127,13.921,6.306,-7.615,29.1,22.545,22.102,29.683,7.581,8.0,9.059,8.987,8.064,-0.923,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-17T23:10:00Z
824655,2026-07-17,2026-07-18T00:05:00Z,Minnesota Twins @ Chicago Cubs,away,Bailey Ober,Chicago Cubs,9,0.322,0.326,0.318,0.33,0.012,0.243,0.243,0.245,0.241,-0.004,0.45,0.401,0.4,0.451,0.051,33.5,39.446,39.395,33.543,-5.852,88.2,88.667,88.956,87.911,-1.045,23.8,16.017,13.921,25.896,11.975,17.0,20.601,22.102,15.845,-6.257,6.3,11.237,8.987,7.877,-1.11,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00,2026-07-18T00:05:00Z
