game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822682,2026-09-13,2026-09-13T17:35:00Z,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,Washington Nationals,9,measured,370.0,0.32977186806789777,0.3305299025964502,0.0007580345285524426,0.027017088939718346,0.33731971443639247,0.3305299025964502,0.3166561724409589,0.35178886682315247,0.035132694382193574,0.3570757813704168,0.3727204252047891,0.0560642527638302,0.273,0.24226719787516598,0.243089075540655,0.2720769942985736,0.028987918757918618,0.472,0.4411922974767596,0.39497342186787343,0.5272323474937306,0.13225892562585717,46.0,46.820982735723774,39.06688840578852,55.13019576763046,16.063307361841943,90.6,90.93243027888447,88.85974776076964,92.67268251811484,3.8129347573452037,15.4,14.848818061088977,14.032845007345623,16.215973053743355,2.183128046397732,20.3,24.92114209827357,22.075653791248822,22.91661163827007,0.8409578470212473,10.0,7.8160159362549795,8.900870734437845,8.7811812680466,-0.11968946639124489,0.30979975639433105,5.123450392956328,5.134803921568628,0.5821123509428341,0.4178876490571659,0.3226314636648579,0.005975291223899004,9.0,910.0,4.517241379310345,4.285911597602574,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T17:35:00Z
822682,2026-09-13,2026-09-13T17:35:00Z,Los Angeles Angels @ Washington Nationals,home,Riley Cornelio,Los Angeles Angels,9,measured,116.0,0.3079396967186278,0.3056034417385481,-0.0023362549800797217,0.023744162960259933,0.31231836297971377,0.3056034417385481,0.3166561724409589,0.30305523788743727,-0.013600934553521626,0.31415563538933283,0.30319018472454135,-0.013465987716417549,0.2,0.22991713147410361,0.243089075540655,0.18916286629725698,-0.05392620924339803,0.304,0.38453811420982736,0.39497342186787343,0.2959682354497584,-0.09900518641811501,48.5,39.58273572377158,39.06688840578852,49.14040408497114,10.07351567918262,88.2,88.65771580345286,88.85974776076964,87.99796804268323,-0.8617797180864102,20.8,14.381035856573707,14.032845007345623,21.148190849228087,7.115345841882464,23.3,25.975484727755646,22.075653791248822,27.416120939377567,5.340467148128745,18.1,8.511925630810094,8.900870734437845,17.30907666387912,8.408205929441277,0.31157749871325874,2.5627140366762378,1.8333333333333333,0.28736423221098006,0.7126357677890199,0.3030008217382816,-0.013655350702677316,8.0,589.4483483483484,4.481927710843373,4.424835175543123,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T17:35:00Z
822764,2026-09-13,2026-09-13T17:37:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,Toronto Blue Jays,9,measured,629.0,0.31406885504959287,0.31722928001639233,0.003160424966799469,0.017593433870092153,0.30209628509330183,0.31722928001639233,0.3166561724409589,0.3016123136301759,-0.015043858810783017,0.30659892626076257,0.30715383149411174,-0.009502340946847154,0.24,0.2457418326693227,0.243089075540655,0.24261904698705297,-0.00047002855360203655,0.383,0.36317662682602925,0.39497342186787343,0.35216710890714015,-0.042806312960733284,37.0,31.95697211155379,39.06688840578852,30.26624377774334,-8.800644628045177,88.3,87.12018592297477,88.85974776076964,86.56043816220514,-2.2993095985644914,17.9,12.315458167330677,14.032845007345623,16.182613159985053,2.14976815263943,21.9,19.434156706507306,22.075653791248822,19.279521045996315,-2.796132745252507,5.9,7.303373173970783,8.900870734437845,4.841088362255501,-4.059782372182344,0.2937898504922091,5.877117580880715,6.106481481481481,0.6484804018011333,0.3515195981988667,0.29138936802655613,-0.025266804414402766,10.0,1372.0,4.1617021276595745,4.245535014131273,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T17:37:00Z
822764,2026-09-13,2026-09-13T17:37:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,Baltimore Orioles,9,measured,644.0,0.3164988548501117,0.3172247512644544,0.0007258964143426749,0.021276242775915347,0.26547112198108347,0.3172247512644544,0.3166561724409589,0.26571370893610896,-0.05094246350484993,0.2563623887689461,0.2568227057881001,-0.05983346665285877,0.19,0.23900371845949533,0.243089075540655,0.18680685837611605,-0.05628221716453896,0.288,0.42512855245683934,0.39497342186787343,0.30998800508791546,-0.08498541677995797,32.3,42.04818061088978,39.06688840578852,34.76489398450537,-4.301994421283148,85.7,89.70018592297477,88.85974776076964,86.54043816220513,-2.3193095985645016,13.3,14.93452855245684,14.032845007345623,14.201683545111218,0.16883853776559477,35.2,26.158007968127492,22.075653791248822,41.709382163036736,19.633728371787914,10.4,9.108233731739709,8.900870734437845,10.642288112734354,1.741417378296509,0.2814698082552341,5.7873450038437575,5.9907407407407405,0.6372095022703567,0.36279049772964334,0.2813299715617328,-0.03532620087922611,10.0,1678.3227388043676,4.0160320641282565,4.118946156459025,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T17:37:00Z
822928,2026-09-13,2026-09-13T17:40:00Z,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,Tampa Bay Rays,9,measured,180.0,0.329714662757886,0.3286639323461994,-0.001050730411686629,0.023384847576091095,0.2924637898302673,0.3286639323461994,0.3166561724409589,0.30396473992260176,-0.012691432518357137,0.2847343473003425,0.2955316156839088,-0.021124556757050106,0.24,0.25351474103585653,0.243089075540655,0.25029318044541204,0.007204104904757036,0.363,0.3817428950863214,0.39497342186787343,0.35084049519334504,-0.044132926674528394,40.6,35.42767596281541,39.06688840578852,36.81797304023793,-2.2489153655505874,88.0,88.17792828685259,88.85974776076964,87.31818052608295,-1.5415672346866813,13.4,10.954130146082338,14.032845007345623,10.321285138736718,-3.711559868608905,20.0,15.618486055776895,22.075653791248822,14.149964665570483,-7.925689125678339,7.8,8.42523240371846,8.900870734437845,7.3831892080785835,-1.5176815263592616,0.30370621843911344,5.418828575107047,5.515625,0.5925840696794075,0.40741593032059253,0.31623066942993433,-0.0004255030110245639,7.0,1446.4344827586208,4.068493150684931,4.2325483221233755,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T17:40:00Z
822928,2026-09-13,2026-09-13T17:40:00Z,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,Houston Astros,9,measured,667.0,0.32620129025620453,0.3226145704686879,-0.0035867197875166235,0.033389839371020545,0.31316499540720727,0.3226145704686879,0.3166561724409589,0.3203241357408103,0.0036679632998514178,0.3299995009701381,0.33620897530495036,0.01955280286399147,0.238,0.2491468791500664,0.243089075540655,0.24393098334770202,0.0008419078070470154,0.381,0.4062390438247012,0.39497342186787343,0.3918670652958194,-0.0031063565720540476,39.0,39.93917662682603,39.06688840578852,39.870794732027406,0.8039063262388879,87.8,88.89891102257636,88.85974776076964,87.8391632618067,-1.0205844989629327,16.3,15.339707835325365,14.032845007345623,17.606862827979747,3.5740178206341238,21.3,20.840637450199203,22.075653791248822,20.10837739560923,-1.9672763956395904,8.2,8.038512616201858,8.900870734437845,7.405545526891453,-1.4953252075463919,0.2868149052601625,5.551583642908079,5.686781609195402,0.6101733665404656,0.3898266334595344,0.295460503546699,-0.02119566889425989,8.0,1436.5454545454545,3.9022556390977443,4.013573015122794,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T17:40:00Z
823008,2026-09-13,2026-09-13T18:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,David Sandlin,St. Louis Cardinals,9,measured,106.0,0.3204518766153491,0.32007020330857616,-0.00038167330677291167,0.02498717976487631,0.3129758003318994,0.32007020330857616,0.3166561724409589,0.316494649579547,-0.0001615228614119113,0.33175542351502857,0.3353322470698921,0.018676074628933226,0.23,0.25543293492695884,0.243089075540655,0.241679207107664,-0.0014098684329910127,0.39,0.41662390438247004,0.39497342186787343,0.4113778642136515,0.016404442345778092,30.4,42.34568393094289,39.06688840578852,32.951403196726666,-6.115485209061852,86.6,89.91043824701195,88.85974776076964,87.65069048624233,-1.2090572745273107,8.4,13.07468791500664,14.032845007345623,7.441842907661018,-6.591002099684605,22.6,21.394900398406374,22.075653791248822,21.903077189752896,-0.17257660149592624,11.3,8.56332005312085,8.900870734437845,10.87146634158788,1.9705956071500346,0.28682461198906445,5.277436766273837,5.333333333333333,0.5820324061523579,0.41796759384764215,0.29026273027569827,-0.026393442165260628,7.0,1492.2055555555555,4.078651685393258,4.1523410644124885,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T18:15:00Z
823008,2026-09-13,2026-09-13T18:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,Chicago White Sox,9,measured,635.0,0.32539444066772966,0.32685340481115593,0.001458964143426278,0.022804204350625624,0.31291870571437486,0.32685340481115593,0.3166561724409589,0.3224256569849092,0.005769484543950321,0.3178171663184978,0.3280517860045914,0.0113956135636325,0.281,0.2343030544488712,0.243089075540655,0.2708437561568729,0.027754680616217886,0.479,0.39842045152722444,0.39497342186787343,0.48318035015880506,0.08820692829093163,41.8,41.17845949535193,39.06688840578852,44.05929617498466,4.9924077691961415,89.9,88.46183266932272,88.85974776076964,89.50208490855309,0.6423371477834507,11.0,14.862974767596285,14.032845007345623,11.830129760250662,-2.202715247094961,16.7,26.223665338645418,22.075653791248822,19.837927125355794,-2.237726665893028,6.6,9.965551128818062,8.900870734437845,7.389461032809081,-1.5114097016287644,0.3057108991959523,5.455186468807014,5.5625,0.5953781165954483,0.40462188340455174,0.31414712772871395,-0.0025090447122449455,9.0,1620.8245614035088,4.113207547169812,4.30183084053123,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T18:15:00Z
823171,2026-09-13,2026-09-13T23:20:00Z,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,San Francisco Giants,9,measured,83.0,0.30866999222976516,0.30896614096814495,0.0002961487383797978,0.020703041140086236,0.2762243389069287,0.30896614096814495,0.3166561724409589,0.2693804830860277,-0.047275689354931205,0.27417823630653493,0.26751978638558477,-0.049136386055374126,0.182,0.24030863213811424,0.243089075540655,0.17991829107031265,-0.06317078447034236,0.303,0.37457662682602927,0.39497342186787343,0.28735279804789954,-0.10762062381997389,33.3,35.523984063745026,39.06688840578852,30.28008417346677,-8.78680423232175,87.5,87.3083930942895,88.85974776076964,85.94864533351986,-2.911102427249773,22.8,12.67120849933599,14.032845007345623,21.438363491990366,7.405518484644743,31.3,22.76260292164675,22.075653791248822,32.27399189101157,10.198338099762747,7.2,7.571181938911025,8.900870734437845,6.124401936233966,-2.7764687982038794,0.27809942894606704,4.398383691927949,4.2,0.4781938077293903,0.5218061922706096,0.27108566338743906,-0.045570509053519836,7.0,1681.6190476190475,3.9523809523809526,4.122368272422377,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T23:20:00Z
823171,2026-09-13,2026-09-13T23:20:00Z,San Diego Padres @ San Francisco Giants,home,Logan Webb,San Diego Padres,9,measured,644.0,0.31162096123440025,0.30925548978685713,-0.0023654714475431216,0.028210063341403684,0.30072014558974286,0.30925548978685713,0.3166561724409589,0.29474851984300343,-0.021907652597955463,0.29098604468292455,0.28418530760311245,-0.03247086483784645,0.26,0.24244063745019923,0.243089075540655,0.25930645215897286,0.016217376618317847,0.384,0.38165949535192567,0.39497342186787343,0.3710559701006054,-0.023917451767268005,38.9,37.99617529880478,39.06688840578852,37.833860833014384,-1.2330275727741338,88.2,88.8214342629482,88.85974776076964,88.16168650217858,-0.6980612585910535,7.2,11.786135458167331,14.032845007345623,4.95329045082171,-9.079554556523913,19.7,21.39503320053121,22.075653791248822,19.09262384870104,-2.9830299425477804,6.2,10.22531208499336,8.900870734437845,7.122554277939732,-1.7783164564981133,0.3124915144456508,5.079798985135551,5.0785256410256405,0.5473662740588127,0.45263372594118734,0.3075225262735204,-0.009133646167438503,7.0,545.0,4.137044967880086,4.432995670568995,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-13T19:26:42.328248+00:00,2026-09-13T23:20:00Z
