game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822765,2026-09-14,Detroit Tigers @ Toronto Blue Jays,away,Troy Melton,R,Toronto Blue Jays,9,2,6,1,3,0,176,False,True,0.7095163346613546,0.7077297822472507,0.5911282868525897,0.6301079448351152,0.6242345887786632,-0.09579438376684912,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822765,2026-09-14,Detroit Tigers @ Toronto Blue Jays,home,José Soriano,R,Detroit Tigers,9,4,5,0,4,0,284,False,True,0.7628520584329349,0.7562170503241877,0.6372645418326693,0.670103313832048,0.7044364192383472,-0.015592553307165136,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823006,2026-09-14,San Francisco Giants @ St. Louis Cardinals,away,Landen Roupp,R,St. Louis Cardinals,9,4,5,0,4,0,254,False,True,0.6766193891102257,0.6868593625410907,0.6478470119521912,0.6517515314945647,0.6232769194823148,-0.09675205306319756,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,119.0,-144.0,0.5637871853546911,,
823006,2026-09-14,San Francisco Giants @ St. Louis Cardinals,home,Quinn Mathews,L,San Francisco Giants,9,5,4,0,4,3,31,True,False,0.5787875166002656,0.6613049819440165,0.7008602921646746,0.702686929397633,0.6644149944599972,-0.05561397808551516,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,119.0,-144.0,0.5637871853546911,,
823575,2026-09-14,Baltimore Orioles @ New York Mets,away,Brandon Young,R,New York Mets,9,5,3,1,6,0,243,False,True,0.7627314741035857,0.7565486034165649,0.7336618857901726,0.7355927645152233,0.7613343521693241,0.041305379623811755,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,104.0,-125.0,0.53125,,
823575,2026-09-14,Baltimore Orioles @ New York Mets,home,Jonah Tong,R,Baltimore Orioles,9,5,4,0,5,1,28,True,False,0.6328007968127489,0.6861794578711933,0.6561027888446216,0.698338441629653,0.6618844355939255,-0.058144536951586834,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,104.0,-125.0,0.53125,,
823656,2026-09-14,New York Yankees @ Minnesota Twins,away,Will Warren,R,Minnesota Twins,9,2,4,3,5,0,267,False,True,0.7465094289508633,0.745350535403547,0.7679521912350599,0.7646511861424948,0.7865203296135832,0.06649135706807086,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,
823656,2026-09-14,New York Yankees @ Minnesota Twins,home,Dean Kremer,R,New York Yankees,9,5,4,0,5,0,117,False,True,0.7436839309428951,0.7451506911213762,0.8027447543160691,0.7527307894010526,0.7745825673258766,0.054553594780364256,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,
823981,2026-09-14,Seattle Mariners @ Los Angeles Angels,away,Kade Anderson,L,Los Angeles Angels,9,3,6,0,6,0,20,True,False,0.6620725099601593,0.6932345645451303,0.8165899070385125,0.733044961050515,0.71266260228093,-0.0073663702645823115,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,
823981,2026-09-14,Seattle Mariners @ Los Angeles Angels,home,Reid Detmers,L,Seattle Mariners,9,4,4,1,5,0,186,False,True,0.7027025232403719,0.7007334890407446,0.6056661354581673,0.6077397827939636,0.6034052873140924,-0.11662368523141997,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,
824308,2026-09-14,San Diego Padres @ Colorado Rockies,away,Casey Mize,R,Colorado Rockies,9,3,4,2,5,0,210,False,True,0.8068175298804782,0.7788483569498321,0.6783171314741036,0.7233329240211794,0.7758213006159689,0.05579232807045653,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,-207.0,169.0,0.3553940011344825,,
824308,2026-09-14,San Diego Padres @ Colorado Rockies,home,Tomoyuki Sugano,R,San Diego Padres,9,3,6,0,3,0,259,False,True,0.7097678618857901,0.71061972711748,0.8276363877822046,0.8195642071751646,0.815722279065014,0.0956933065195017,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,-207.0,169.0,0.3553940011344825,,
824386,2026-09-14,Chicago White Sox @ Cleveland Guardians,away,Sean Newcomb,L,Cleveland Guardians,9,4,1,4,5,0,137,False,True,0.6671436918990704,0.694661833971287,0.6015976095617529,0.6140496070754969,0.6043182594418739,-0.11571071310363845,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824386,2026-09-14,Chicago White Sox @ Cleveland Guardians,home,Gavin Williams,R,Chicago White Sox,9,5,3,1,6,0,273,False,True,0.749598406374502,0.7486193643585504,0.6560605577689244,0.6623739842595548,0.6799720227088364,-0.04005694983667596,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824465,2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,away,Tarik Skubal,L,Cincinnati Reds,9,2,5,2,7,0,127,False,True,0.7803670650730411,0.7531243901800453,0.6020746347941567,0.6219155203639404,0.6501658041219593,-0.069863168423553,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,-220.0,179.0,0.34268579995716425,,
824465,2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,home,Nick Lodolo,L,Los Angeles Dodgers,9,3,5,1,6,1,96,False,True,0.6563434262948208,0.7340444541196025,0.8851317397078353,0.8477955840510192,0.8742768390160246,0.15424786647051225,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,-220.0,179.0,0.34268579995716425,,
824629,2026-09-14,Atlanta Braves @ Chicago Cubs,away,Reynaldo López,R,Chicago Cubs,9,3,5,1,4,0,143,False,True,0.7693583001328022,0.7684847858566164,0.7407941567065073,0.7388172227796864,0.7895456768406586,0.06951670429514623,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824629,2026-09-14,Atlanta Braves @ Chicago Cubs,home,David Peterson,L,Atlanta Braves,9,5,3,1,4,0,177,False,True,0.6800629482071713,0.7076001441953209,0.7400262948207174,0.7455097023869662,0.7525065420429565,0.03247756949744418,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
825034,2026-09-14,Miami Marlins @ Arizona Diamondbacks,away,Sandy Alcantara,R,Arizona Diamondbacks,9,2,4,3,5,0,328,False,True,0.7278674634794157,0.729965229827146,0.6832509960159363,0.689112381227276,0.6930273142632254,-0.027001658282286956,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,
825034,2026-09-14,Miami Marlins @ Arizona Diamondbacks,home,Corbin Burnes,R,Miami Marlins,9,4,4,1,5,0,6,True,False,0.7556220451527225,0.7537562232944811,0.765429482071713,0.7241105329996108,0.7536771104247652,0.033648137879252804,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T19:16:06.055558+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,
