game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822765,2026-09-14,Detroit Tigers @ Toronto Blue Jays,away,Troy Melton,R,Toronto Blue Jays,9,4,5,0,4,0,176,False,True,0.7514908366533865,0.7408254151649571,0.6161067729083666,0.6450460160538585,0.6648456077569733,-0.055183364788539024,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
822765,2026-09-14,Detroit Tigers @ Toronto Blue Jays,home,José Soriano,R,Detroit Tigers,9,5,4,0,5,0,284,False,True,0.7629163346613546,0.7640575317329118,0.6521322709163346,0.680589976940669,0.7172446845700947,-0.002784287975417632,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
823006,2026-09-14,San Francisco Giants @ St. Louis Cardinals,away,Landen Roupp,R,St. Louis Cardinals,9,3,5,1,4,0,254,False,True,0.7428308100929615,0.7325682290391894,0.6479083665338645,0.6517451688081268,0.6644162082578177,-0.05561276428769468,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
823006,2026-09-14,San Francisco Giants @ St. Louis Cardinals,home,Quinn Mathews,L,San Francisco Giants,9,4,5,0,5,5,31,True,False,0.7753827357237717,0.6959682055052255,0.7100980079681275,0.7098044679463705,0.6998513230656267,-0.02017764947988565,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
823575,2026-09-14,Baltimore Orioles @ New York Mets,away,Brandon Young,R,New York Mets,9,5,3,1,6,0,243,False,True,0.7627314741035857,0.7565486034165649,0.7336618857901726,0.7355927645152233,0.7613343521693241,0.041305379623811755,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823575,2026-09-14,Baltimore Orioles @ New York Mets,home,Jonah Tong,R,Baltimore Orioles,9,5,4,0,5,1,28,True,False,0.6328007968127489,0.6861794578711933,0.6561027888446216,0.698338441629653,0.6618844355939255,-0.058144536951586834,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823656,2026-09-14,New York Yankees @ Minnesota Twins,away,Will Warren,R,Minnesota Twins,9,3,3,3,6,1,267,False,True,0.7860762284196547,0.7478986569122136,0.7705030544488712,0.7679950606148312,0.7883109696096215,0.0682819970641092,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,-132.0,110.0,0.4556166535742341,,
823656,2026-09-14,New York Yankees @ Minnesota Twins,home,Dean Kremer,R,New York Yankees,9,6,3,0,6,0,117,False,True,0.7555009296148739,0.7566259841403975,0.8120642762284196,0.7605452757183975,0.7889026862502335,0.06887371370472117,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,-132.0,110.0,0.4556166535742341,,
823981,2026-09-14,Seattle Mariners @ Los Angeles Angels,away,Kade Anderson,L,Los Angeles Angels,9,1,8,0,8,1,20,True,False,0.6388390438247012,0.7018942669527752,0.73515192563081,0.7346525260961017,0.7126950933205156,-0.007333879224996731,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,-110.0,-110.0,0.5,,
823981,2026-09-14,Seattle Mariners @ Los Angeles Angels,home,Reid Detmers,L,Seattle Mariners,9,4,4,1,5,1,186,False,True,0.6575601593625499,0.7064437074723113,0.6058525896414343,0.6076217838366905,0.6087462370631364,-0.111282735482376,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,-110.0,-110.0,0.5,,
