game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822765,2026-09-14,Detroit Tigers @ Toronto Blue Jays,away,Troy Melton,R,Toronto Blue Jays,9,2,6,1,3,0,176,False,True,0.7095163346613546,0.7077297822472507,0.5911282868525897,0.6301079448351152,0.6242345887786632,-0.09579438376684912,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822765,2026-09-14,Detroit Tigers @ Toronto Blue Jays,home,José Soriano,R,Detroit Tigers,9,4,5,0,4,0,284,False,True,0.7628520584329349,0.7562170503241877,0.6372645418326693,0.670103313832048,0.7044364192383472,-0.015592553307165136,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823006,2026-09-14,San Francisco Giants @ St. Louis Cardinals,away,Landen Roupp,R,St. Louis Cardinals,9,4,5,0,4,0,254,False,True,0.6766193891102257,0.6868593625410907,0.6478470119521912,0.6517515314945647,0.6232769194823148,-0.09675205306319756,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,122.0,-148.0,0.5698626335507146,,
823006,2026-09-14,San Francisco Giants @ St. Louis Cardinals,home,Quinn Mathews,L,San Francisco Giants,9,5,4,0,4,3,31,True,False,0.5787875166002656,0.6613049819440165,0.7008602921646746,0.702686929397633,0.6644149944599972,-0.05561397808551516,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,122.0,-148.0,0.5698626335507146,,
823575,2026-09-14,Baltimore Orioles @ New York Mets,away,Brandon Young,R,New York Mets,9,5,3,1,6,0,243,False,True,0.7557930942895087,0.7503386933761237,0.7350047808764941,0.7360526827189736,0.7564358067360064,0.036406834190494064,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,103.0,-124.0,0.5291347851677457,,
823575,2026-09-14,Baltimore Orioles @ New York Mets,home,Jonah Tong,R,Baltimore Orioles,9,5,3,1,6,0,28,True,False,0.6892225763612219,0.6982948114409793,0.6470000000000001,0.7009986942945972,0.6714006077502258,-0.04862836479528654,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,103.0,-124.0,0.5291347851677457,,
823656,2026-09-14,New York Yankees @ Minnesota Twins,away,Will Warren,R,Minnesota Twins,9,2,4,3,5,0,267,False,True,0.7465094289508633,0.745350535403547,0.7679521912350599,0.7646511861424948,0.7865203296135832,0.06649135706807086,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,
823656,2026-09-14,New York Yankees @ Minnesota Twins,home,Dean Kremer,R,New York Yankees,9,5,4,0,5,0,117,False,True,0.7436839309428951,0.7451506911213762,0.8027447543160691,0.7527307894010526,0.7745825673258766,0.054553594780364256,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,
823981,2026-09-14,Seattle Mariners @ Los Angeles Angels,away,Kade Anderson,L,Los Angeles Angels,9,3,6,0,6,0,20,True,False,0.6620725099601593,0.6932345645451303,0.8165899070385125,0.733044961050515,0.71266260228093,-0.0073663702645823115,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,
823981,2026-09-14,Seattle Mariners @ Los Angeles Angels,home,Reid Detmers,L,Seattle Mariners,9,4,4,1,5,0,186,False,True,0.7027025232403719,0.7007334890407446,0.6056661354581673,0.6077397827939636,0.6034052873140924,-0.11662368523141997,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,
824308,2026-09-14,San Diego Padres @ Colorado Rockies,away,Casey Mize,R,Colorado Rockies,9,4,4,1,5,0,210,False,True,0.7743410358565738,0.7689860823559191,0.6778310756972112,0.7231109408772768,0.7662301169703799,0.04620114442486756,xw+plat_consol_v12,xwOBA,2026-09-14T15:04:10.877988+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-14T15:04:10.877988+00:00,saved_pregame,-208.0,170.0,0.3541858325666973,,
