game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
822787,2026-07-21,2026-07-21T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,away,Drew Rasmussen,Toronto Blue Jays,9,0.299,0.31,0.317,0.293,-0.024,0.235,0.239,0.244,0.23,-0.014,0.366,0.365,0.4,0.334,-0.066,33.8,35.127,39.409,30.127,-9.282,87.7,87.671,88.956,86.415,-2.541,11.2,13.403,13.939,10.664,-3.275,25.0,20.038,22.154,22.612,0.458,4.3,8.036,8.958,3.857,-5.101,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:07:00Z
822787,2026-07-21,2026-07-21T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,home,Kevin Gausman,Tampa Bay Rays,9,0.31,0.313,0.317,0.306,-0.011,0.24,0.246,0.244,0.242,-0.002,0.404,0.372,0.4,0.376,-0.024,40.2,35.103,39.409,35.808,-3.601,88.9,88.009,88.956,87.953,-1.003,15.9,11.725,13.939,13.686,-0.253,24.7,17.984,22.154,20.051,-2.103,6.8,8.452,8.958,6.416,-2.542,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:07:00Z
822871,2026-07-21,2026-07-22T00:05:00Z,Chicago White Sox @ Texas Rangers,away,Noah Schultz,Texas Rangers,9,0.337,0.321,0.317,0.342,0.025,0.262,0.256,0.244,0.275,0.031,0.468,0.402,0.4,0.47,0.07,39.6,38.537,39.409,38.724,-0.685,89.1,88.619,88.956,88.763,-0.193,17.2,13.091,13.939,16.352,2.413,20.3,20.783,22.154,19.044,-3.11,12.6,7.394,8.958,10.4,1.442,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T00:05:00Z
822871,2026-07-21,2026-07-22T00:05:00Z,Chicago White Sox @ Texas Rangers,home,Kumar Rocker,Chicago White Sox,9,0.326,0.325,0.317,0.334,0.017,0.265,0.243,0.244,0.264,0.02,0.43,0.418,0.4,0.449,0.049,43.2,41.406,39.409,45.389,5.98,89.4,88.959,88.956,89.403,0.447,12.2,14.661,13.939,12.922,-1.017,20.5,23.119,22.154,21.393,-0.761,8.7,9.955,8.958,9.668,0.71,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T00:05:00Z
823114,2026-07-21,2026-07-22T01:40:00Z,Cincinnati Reds @ Seattle Mariners,away,Chase Burns,Seattle Mariners,9,0.296,0.323,0.317,0.302,-0.015,0.205,0.246,0.244,0.207,-0.037,0.347,0.414,0.4,0.359,-0.041,37.4,39.636,39.409,37.615,-1.794,89.2,89.265,88.956,89.509,0.553,19.9,13.608,13.939,19.569,5.63,28.6,23.088,22.154,29.806,7.652,9.0,8.786,8.958,8.827,-0.131,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T01:40:00Z
823114,2026-07-21,2026-07-22T01:40:00Z,Cincinnati Reds @ Seattle Mariners,home,Luis Castillo,Cincinnati Reds,9,0.323,0.325,0.317,0.331,0.014,0.259,0.242,0.244,0.257,0.013,0.432,0.425,0.4,0.459,0.059,43.6,39.751,39.409,43.978,4.569,90.2,89.97,88.956,91.214,2.258,16.6,16.99,13.939,19.651,5.712,20.8,25.185,22.154,23.646,1.492,7.2,10.511,8.958,8.448,-0.51,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T01:40:00Z
823437,2026-07-21,2026-07-21T22:40:00Z,Los Angeles Dodgers @ Philadelphia Phillies,away,Justin Wrobleski,Philadelphia Phillies,9,0.315,0.324,0.317,0.322,0.005,0.264,0.256,0.244,0.277,0.033,0.416,0.428,0.4,0.445,0.045,42.9,42.458,39.409,46.219,6.81,89.9,89.938,88.956,90.882,1.926,14.8,13.1,13.939,13.961,0.022,18.3,23.896,22.154,19.739,-2.415,5.0,8.013,8.958,4.473,-4.485,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T22:40:00Z
823437,2026-07-21,2026-07-21T22:40:00Z,Los Angeles Dodgers @ Philadelphia Phillies,home,Zack Wheeler,Los Angeles Dodgers,9,0.287,0.335,0.317,0.303,-0.014,0.201,0.262,0.244,0.216,-0.028,0.311,0.426,0.4,0.331,-0.069,34.5,38.414,39.409,33.629,-5.78,86.3,89.679,88.956,87.023,-1.933,13.3,14.938,13.939,14.299,0.36,30.4,17.621,22.154,24.18,2.026,6.2,9.938,8.958,6.878,-2.08,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T22:40:00Z
823519,2026-07-21,2026-07-21T23:05:00Z,Pittsburgh Pirates @ New York Yankees,away,Bubba Chandler,New York Yankees,9,0.315,0.32,0.317,0.318,0.001,0.225,0.243,0.244,0.224,-0.02,0.367,0.417,0.4,0.383,-0.017,37.5,41.303,39.409,39.302,-0.107,89.0,89.342,88.956,89.386,0.43,17.2,15.311,13.939,18.572,4.633,20.2,23.613,22.154,21.53,-0.624,13.1,9.626,8.958,14.077,5.119,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:05:00Z
823519,2026-07-21,2026-07-21T23:05:00Z,Pittsburgh Pirates @ New York Yankees,home,Will Warren,Pittsburgh Pirates,9,0.321,0.32,0.317,0.324,0.007,0.26,0.243,0.244,0.259,0.015,0.415,0.406,0.4,0.421,0.021,40.0,41.319,39.409,41.939,2.53,90.2,89.09,88.956,90.334,1.378,13.5,12.105,13.939,11.666,-2.273,22.4,24.178,22.154,24.446,2.292,7.7,9.093,8.958,7.816,-1.142,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:05:00Z
