game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822844,2026-09-20,Toronto Blue Jays @ Texas Rangers,away,Spencer Miles,R,Texas Rangers,9,3,6,0,3,0,167,False,True,0.6943211155378487,0.7100407981322693,0.5245657370517929,0.5732149736294473,0.5684247932435486,-0.15153023222122608,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,145.0,-176.0,0.6097285067873303,,
822844,2026-09-20,Toronto Blue Jays @ Texas Rangers,home,Jacob deGrom,R,Toronto Blue Jays,9,5,4,0,5,0,248,False,True,0.6958756972111554,0.711007820520031,0.6318478087649402,0.6404782356597039,0.6290002030861594,-0.09095482237861519,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,145.0,-176.0,0.6097285067873303,,
822922,2026-09-20,Boston Red Sox @ Tampa Bay Rays,away,Patrick Sandoval,L,Tampa Bay Rays,9,2,6,1,7,0,85,False,True,0.7320847277556441,0.7305264233970912,0.8008047808764941,0.7767337960423925,0.7912908970475985,0.07133587158282384,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,,
822922,2026-09-20,Boston Red Sox @ Tampa Bay Rays,home,Griffin Jax,R,Boston Red Sox,9,2,4,3,5,1,178,False,True,0.6801492695883133,0.7057639446140818,0.6804873837981408,0.6892395135609551,0.6715404100533237,-0.04841461541145098,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,,
823001,2026-09-20,Washington Nationals @ St. Louis Cardinals,away,Jake Irvin,R,St. Louis Cardinals,9,4,4,1,5,0,170,False,True,0.7424722443559097,0.7392894089774006,0.7717944223107569,0.7571540311829232,0.772301371846457,0.05234634638168234,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,108.0,-131.0,0.541193294669103,,
823001,2026-09-20,Washington Nationals @ St. Louis Cardinals,home,Quinn Mathews,L,Washington Nationals,9,5,4,0,4,1,42,True,False,0.7316347941567065,0.7348110220524889,0.6708879150066401,0.6855807033296376,0.7195713163732651,-0.00038370909150953203,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,108.0,-131.0,0.541193294669103,,
823247,2026-09-20,Miami Marlins @ San Diego Padres,away,Sandy Alcantara,R,San Diego Padres,9,4,5,0,4,1,340,False,True,0.7582013280212484,0.7475099698434214,0.6710462151394422,0.6817922971961838,0.7077312098477926,-0.012223815616982048,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
823247,2026-09-20,Miami Marlins @ San Diego Padres,home,Walker Buehler,R,Miami Marlins,9,5,4,0,5,1,259,False,True,0.7058621513944223,0.7460042384678421,0.753130411686587,0.7513629229353641,0.7741237317404482,0.054168706275673606,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
823329,2026-09-20,Kansas City Royals @ Pittsburgh Pirates,away,Michael Wacha,R,Pittsburgh Pirates,9,3,4,2,5,0,330,False,True,0.7926581673306773,0.7804083139978957,0.6914140770252324,0.6896139620880055,0.7403425264800694,0.02038750101529474,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,101.0,-122.0,0.524849107486837,,
823329,2026-09-20,Kansas City Royals @ Pittsburgh Pirates,home,Lake Bachar,R,Kansas City Royals,9,3,6,0,3,1,149,False,True,0.6914788844621514,0.7186798817895076,0.6193027888446215,0.6475346015498555,0.6526688830829753,-0.06728614238179931,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,101.0,-122.0,0.524849107486837,,
823570,2026-09-20,Philadelphia Phillies @ New York Mets,away,Cristopher Sánchez,L,New York Mets,9,3,5,1,6,1,186,False,True,0.6646555112881807,0.7076359935862326,0.6367564409030545,0.669633718706263,0.6614734738129548,-0.058481551651819785,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,,
823570,2026-09-20,Philadelphia Phillies @ New York Mets,home,Jonah Tong,R,Philadelphia Phillies,9,5,4,0,5,0,46,True,False,0.7524180610889775,0.7504533320383615,0.6332193891102257,0.6761090116907542,0.6998647141839366,-0.020090311280838047,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,,
823896,2026-09-20,San Francisco Giants @ Los Angeles Dodgers,away,Matt Wilkinson,L,Los Angeles Dodgers,9,4,4,1,5,1,20,True,False,0.7068454183266932,0.7324979984889837,0.6176693227091634,0.701636769582192,0.7274017515246718,0.007446726059897157,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,229.0,-287.0,0.7092914071948498,,
823896,2026-09-20,San Francisco Giants @ Los Angeles Dodgers,home,Jack Dreyer,L,San Francisco Giants,9,3,6,0,6,3,108,False,True,0.6965096945551129,0.6811142038398541,0.6357330677290837,0.6529876636435721,0.6249715249381693,-0.09498350052660531,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,229.0,-287.0,0.7092914071948498,,
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,away,Dean Kremer,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6729593625498009,0.6870690154353022,0.7726557768924304,0.7187325108897025,0.6919618316136297,-0.02799319385114496,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-111.0,-109.0,0.4978354041300489,,
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,home,Ryan Johnson,R,Minnesota Twins,9,4,2,3,7,2,155,False,True,0.6675590969455513,0.7178958179828592,0.7656706507304119,0.7607960187229148,0.7432823959487548,0.023327370483980148,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-111.0,-109.0,0.4978354041300489,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,away,Martín Pérez,L,Houston Astros,9,1,8,0,8,0,166,False,True,0.7520868525896415,0.7460189447017593,0.6511713147410358,0.6603350400753238,0.6836260632486163,-0.036328962216158334,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,home,Hunter Brown,R,Atlanta Braves,9,4,4,1,5,0,168,False,True,0.7728889774236388,0.7592193776470609,0.6558664010624171,0.6627297652959823,0.6943327722944238,-0.02562225317035083,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,away,Kade Anderson,L,Colorado Rockies,9,3,4,2,6,1,22,True,False,0.7719391766268261,0.748939829193597,0.844386454183267,0.7293208523923577,0.7692701948276844,0.049315169362909805,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,home,Tomoyuki Sugano,R,Seattle Mariners,9,5,2,2,7,1,274,False,True,0.7762501992031873,0.7448817575744107,0.8710146082337317,0.8544729903690671,0.867301265552363,0.14734624008758834,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
824381,2026-09-20,Athletics @ Cleveland Guardians,away,Jack Perkins,R,Cleveland Guardians,9,4,1,4,8,0,229,False,True,0.713313678618858,0.7210472447114782,0.8247585657370518,0.8129534809622876,0.7930450188401774,0.07308999337540278,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,213.0,-265.0,0.6944200259533677,,
824381,2026-09-20,Athletics @ Cleveland Guardians,home,Gavin Williams,R,Athletics,9,2,6,1,3,0,278,False,True,0.6643468791500664,0.6914646350493101,0.7057861885790173,0.6849982210044321,0.6643247381040673,-0.0556302873607073,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,213.0,-265.0,0.6944200259533677,,
824462,2026-09-20,Chicago Cubs @ Cincinnati Reds,away,David Peterson,L,Cincinnati Reds,9,2,4,3,7,2,188,False,True,0.6416520584329349,0.7471231144692303,0.7497763612217797,0.7535149759984846,0.7850507835379117,0.06509575807313706,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824462,2026-09-20,Chicago Cubs @ Cincinnati Reds,home,Rhett Lowder,R,Chicago Cubs,9,3,4,2,5,0,221,False,True,0.7740058432934928,0.776768005523866,0.8038557768924304,0.7993352413983726,0.8582498998339172,0.13829487436914256,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,away,Troy Melton,R,Chicago White Sox,9,5,3,1,6,0,185,False,True,0.7176347941567066,0.7265581125586859,0.6765832669322709,0.683629999543984,0.6808480009099596,-0.03910702455481507,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,home,Davis Martin,R,Detroit Tigers,9,4,5,0,4,0,245,False,True,0.7607152722443559,0.7629377406899863,0.7178459495351925,0.7181094600278131,0.7620762818370519,0.04212125637227726,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,
824789,2026-09-20,Milwaukee Brewers @ Baltimore Orioles,away,Jacob Misiorowski,R,Baltimore Orioles,9,4,4,1,5,0,284,False,True,0.694395219123506,0.7008884822674826,0.47757317397078347,0.49857958284153,0.4823916826184329,-0.23756334284634173,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T20:44:24.816600+00:00,saved_pregame,-206.0,168.0,0.3566101062837964,,
